Date,OSBC_Open_average,OSBC_Open_max,OSBC_Open_volatility,OSBC_Open_change,OSBC_High_average,OSBC_High_max,OSBC_High_volatility,OSBC_High_change,OSBC_Low_average,OSBC_Low_max,OSBC_Low_volatility,OSBC_Low_change,OSBC_Close_average,OSBC_Close_max,OSBC_Close_volatility,OSBC_Close_change,OSBC_Volume_average,OSBC_Volume_max,OSBC_Volume_volatility,OSBC_Volume_change
2016-03-27,1.0490435401405287,0.8246468197367177,-0.6489021016873991,0.27813575318991335,1.1161995737075197,0.6750784120986196,-1.073400454635246,-0.3871454030038851,1.307562525492661,1.16035382240776,-0.887216382953618,0.4208391101200398,1.1974041942035205,0.9580664194825859,-1.192432378359021,-0.5213607145518814,-0.5006625456840819,-0.22937739993705,-0.08294827530738647,1.0400398015627519
2016-04-03,0.7282390208775309,0.2105020883078798,-1.2703787305025676,-0.15332917087551967,0.600251824402805,0.2487287163612909,-1.3280172528058745,-0.11688625202509051,0.9735631214927117,0.721481595334015,-1.2031324037991968,-0.06898468554118635,0.584544322180924,0.1757569475216071,-1.3007494637338313,-0.06009317942144733,0.22436974826186423,1.0586069418342772,1.2669990993126454,0.002950047556376887
2016-04-10,1.2005093052708797,0.8492630403150785,-0.785492807530444,0.40261036601518474,1.4627556070925485,1.4144049172235533,-0.09917393003710313,0.42818732690469763,1.3753439746743776,1.3001759192341145,-0.5952006832789705,-0.2538019253931504,1.3341752105964795,1.1732751786632718,-0.7594593095402061,0.5357366983890393,-0.31035301681459465,-0.23505662589935009,-0.15199737503935654,-1.1195728110483048
2016-04-17,1.1229462204742025,0.9991513129408487,-0.36237459284434786,-0.2274546109500139,1.0804327788191095,0.993956218244995,-0.3548091094281008,-0.07030067895257439,1.229280676504003,1.1927989062575597,0.02775073968848095,-0.1020677444301029,1.1442410027784615,1.0375617527080347,-0.5327610531201704,-0.16913645436897456,-0.6674589073909446,-0.5547334552890513,-0.31774528393913515,1.6342579047709933
2016-04-24,1.1181099697084391,1.1061283540176619,-0.35911255114340035,-0.9191596587273981,0.8991094467423417,0.9360216584965283,-0.006472503207463397,-1.1538566602259395,0.9964012894693478,1.2149087011745585,-0.06262836475768928,-1.249156458132369,0.8721031997202492,1.0291930430612517,0.18294072451800888,-1.4275234560489927,-0.49800910025872985,-0.6341762683652293,-0.6940032885837994,-0.5486935995349862
2016-05-01,-0.20896513688703774,-0.2860929661796324,-0.7863492786029329,-0.7760574113447494,-0.367508610859482,-0.47119239955337816,-0.7031986165475467,-0.3916747259003217,0.025014351995866706,-0.23479467319674815,-1.249229603415343,-0.45339630839535006,-0.2629083821468876,-0.5306234199572001,-1.0346989220333311,-0.13147040087447118,-0.9724230643148831,-0.6907433925347658,-0.689209558976628,0.504768966162987
2016-05-08,-0.13713467806302626,-0.20902046937093613,-0.24106707128709637,-0.9495977261424323,-0.233266994532156,-0.36188672930966503,-0.2984392676329926,-0.7228672851988784,0.028641215045940662,-0.34882434826889575,-1.0981599769558166,-0.6305470616382821,-0.2499866456921905,-0.2245879588046494,-0.15509512523086094,-0.7750976533719601,-1.3635871559684414,-1.0156491757260548,-0.9771917450555548,0.09068139565489675
2016-05-15,-0.8687125882885797,-1.2106603355714243,-1.1181503697609025,-0.27831682933751467,-0.9469696786457079,-1.1069681218441834,-1.224916916997417,0.1651509482777672,-0.6607287241004464,-1.0832754234527087,-1.0666480191938195,0.506712111427401,-0.9698409169177871,-1.1842100913686018,-0.7521796035491376,0.3306632659320534,-0.615866175252746,-0.29660526513865293,-0.1560589359659138,-1.60365982956179
2016-05-22,-0.24422889126024083,-0.34958133092857646,-0.8089938707008172,0.404842462054403,-0.014108284946064613,-0.1592772252253098,-0.3283927600271867,-0.48749899847368594,0.2982951204567715,-0.19222301861996596,-0.9169436248669229,0.7430268678591873,0.20826527494492425,-0.19130940224221818,-0.9674346307561279,-0.06987990458565393,0.42273632380923426,0.4619708109803666,0.41047685273684725,-1.7994823682730718
2016-05-29,0.4890051769955119,-0.1371221728437086,-1.2004021743131834,0.022345638773656994,0.19688993518381362,-0.10768678543464694,-1.1460678437992589,0.5066403971048958,0.9285595851036371,0.1868694813024122,-1.1884028778286708,-0.09832797743159703,0.5529588023158699,-0.04165461556976466,-1.4172769026421195,-0.2094083844878218,0.9426968004176418,0.7837319826100151,0.8329225106498022,0.725423305589061
