Date,MMSI_Open_average,MMSI_Open_max,MMSI_Open_volatility,MMSI_Open_change,MMSI_High_average,MMSI_High_max,MMSI_High_volatility,MMSI_High_change,MMSI_Low_average,MMSI_Low_max,MMSI_Low_volatility,MMSI_Low_change,MMSI_Close_average,MMSI_Close_max,MMSI_Close_volatility,MMSI_Close_change,MMSI_Volume_average,MMSI_Volume_max,MMSI_Volume_volatility,MMSI_Volume_change
2016-03-27,0.9309127473504395,0.8431309073684508,0.43148606198259465,1.404024140479666,0.9861901705955693,0.7750473198346439,-0.29861923594082784,0.8115025817448442,1.05729501067573,0.9700933326136458,0.3992975699693068,1.1709228224284836,1.0993414598044464,0.8814894472936018,-1.0645403942957679,0.4454599103126454,-1.0670505942267994,-0.791801775240198,-0.1847857083829004,-0.4308962838261866
2016-04-03,0.8568803391792603,0.645843004448878,-1.2691807222096174,-0.08477417977280485,0.7626962228587747,0.6324600032302954,-0.43624347564640303,0.3883608942380623,0.9031692520915102,0.7081676791642535,-1.043503457227671,0.0035327002957068563,0.780575035631865,0.6919605719932691,-0.8017126196274215,0.015179975243860494,-1.0667443432548003,-0.5828456268496638,-0.15752928890828183,0.9250466739057617
2016-04-10,1.1484028309010472,1.463352588532289,1.8034531465438657,1.8185213399351539,1.4249734947543764,1.7218128572214448,2.1370693693380005,2.2901652659092617,1.1949356359427186,1.6325810556923765,1.923309570288791,1.6836169286807998,1.4779282572801555,1.9470562219027847,2.5681621222766853,2.4053608837819733,0.8867825887021652,2.0200547581478756,2.2087058932846095,0.8982192977063007
2016-04-17,1.8923178034836288,1.772313633276048,-0.8934486560431592,-0.2177372405257484,1.8820690600434344,1.5383585957615256,-0.9568191805159629,-0.3449073382333286,1.8623602452063253,1.663083438566545,-0.5780299900199803,-0.7576199089795794,1.7520538242273274,1.64565505878956,-0.15114782996666623,-0.7531667110418453,0.13005774174336704,-0.1078353140427281,-0.3316326295672188,0.37298283578371577
2016-04-24,1.3807983017696028,1.3931016947291566,-0.4315533877285282,0.296474612343439,1.4497628511444953,1.3103086808405207,-0.3703986545012254,0.11961008501466043,1.3883304268495331,1.1275175503003578,-0.7612468917341239,-0.8156646947853234,1.331654453603891,1.2776498056483327,-0.3299395374362912,-0.5234623938414665,2.638921797178876,2.1120595874094983,1.3660527671615834,-1.1737794207681451
2016-05-01,1.1206221300196173,0.9468652059105135,-0.8330973715785462,-1.1924072699931916,1.0588574063936584,0.8521388931372553,-0.9589757714164125,-0.6356039600597724,1.198843130291,1.0164914442976893,-0.682141074079698,-0.959538813047411,1.165375464104449,0.9384797980718821,-0.5518875960242028,-0.5533097211059732,0.5833007968808135,0.0333842364453512,-0.2927845934463753,-1.6153107477357855
2016-05-08,0.441315326092207,0.7838446801541835,1.4327969973471524,-1.9393368659235113,0.3305146239367738,0.5855184539940652,0.9371875948034453,-1.245809631153136,0.37271915030729286,0.7487712376031582,0.819122587612681,-1.5358020923909175,0.27428093589446645,0.4989363948267246,0.7328661721526855,-0.9485044579819847,-0.33557361487547854,-0.5108039395538114,-0.49555243680273847,0.7150244587085084
2016-05-15,-0.1957322891711052,-0.22930091350351378,-0.267337448506038,-0.07927246657454118,-0.18874072738256675,-0.35588692808393263,-0.5026944121965271,-0.13754013030711454,-0.05581563519002813,-0.05198093948502397,-0.5373148409311531,0.4788622071710062,-0.18713641233764727,-0.2393942493964655,-0.31914399058538007,0.3888063943294545,-0.3976841382628028,-0.5598532614028696,-0.4685034987375263,-0.204705091377276
2016-05-22,0.3446315631632607,0.1723250387183326,-0.8429938071711224,-0.20784761791987433,0.16891126274175308,-0.013650457515548508,-0.6355608183659202,-0.6209294814167721,0.45398934391334583,0.16849233203303696,-1.0749170564621742,-0.42561032943718846,0.2726493159955968,0.1846088225147739,-0.08929401954728139,-0.611279101949816,-0.20498224203219897,0.1529799759267702,0.558207819095721,-1.7319875525018085
2016-05-29,0.2849487669636467,0.07718118970580133,-0.16409833365114299,0.3379362748962724,0.31885194915669873,0.5594977141768024,0.44941511903058606,1.1258848615095947,0.43963440509082513,0.3585757271113131,-0.18965350276971638,0.7891537044448127,0.4971671544096824,0.5593022419140741,0.6933796927474852,1.2844627563559625,-0.09061828094379583,-0.3423624665985235,-0.22604119553292826,-0.3365952346235735
2016-06-05,0.7056887038550296,0.5347417138352655,-0.20747732878475997,-0.9346818169544432,0.5786793977776953,0.49728785291351213,0.13840422313610556,-1.1827486638288127,0.8274277654814884,0.6791586958173012,0.13403814195899252,-0.9918397553096479,0.5785517108151819,0.4819631302856483,0.19590639179880082,-1.2080334128681343,-0.06026207202898931,-0.19046802713157876,-0.3707200333970342,-0.40650808319209025
2016-06-12,-0.13201915697920527,-0.43913725388433483,-1.2065669991562082,0.0901011591368932,-0.2637793245293783,-0.2486469103220616,-0.46993691903618795,0.4373524917908883,-0.09059012633595509,-0.24614901596152305,-0.735249053575591,0.2904526548985127,-0.12919469596408348,-0.26846699246002714,-0.6875601620983239,0.2697795485576678,-0.9528908534941206,-0.4539476103109063,-0.06065393613146403,0.2029237044951702
2016-06-19,-0.29055574737562084,-0.39172006993034764,-0.20806830794519396,-0.8753199948550101,-0.36212534347019293,-0.35400521619692304,0.021135661116114958,-0.7405945893637843,-0.33916735096507167,-0.494284453357592,0.2069458711758499,-0.9911546758845601,-0.41125933261496067,-0.07669372136763605,0.7244150235432971,-1.0081557717467353,0.303609203772939,2.0944976522569703,2.566521533407069,1.0494740489614802
2016-06-26,-0.06801959624702307,0.440446321246606,1.2526706953859017,1.5735140634969027,0.14426548243800275,0.5593493735727522,1.3706097011937435,1.527091746463863,0.25308634321881807,0.7571036385525661,1.212667157897014,1.4895457015516422,0.5567084854400471,0.7374345880832456,1.1444135525789918,1.4326719990537673,-0.03726498313029821,-0.5882361922363937,-0.9099489481685771,0.09750085478374562
2016-07-03,1.8078866018667847,2.0549243492214457,0.7104580504115358,1.0164251198485674,1.9303438685289542,2.136210919697757,0.6720115527202465,1.0305173303088382,1.9622552168457759,2.094350117593255,0.43021832061810067,0.7589603425708915,2.030759542299167,1.897355035948737,0.13913702368759878,0.609732298154332,1.23325361387471,0.6754092154709116,0.5633054804321405,1.6661465283901937
2016-07-10,2.053044004194359,1.7967991416281863,-0.5408695677809853,-0.2770956563895403,1.8784119351259967,1.5648316853067976,-0.9710268713411612,-0.5935226947878257,2.0446699831127297,1.8589003068243708,-1.29428648852502,-0.09687069868184672,1.90891938194495,1.692733347879911,-1.153672108449991,-0.5897982542252046,0.06164592601683344,-0.5017045163049524,-1.0101143057844255,-0.37332003437707867
2016-07-17,2.1786987382960064,2.1681645730678603,0.91909143136816,1.3721057406062287,2.2465936300297007,2.1662830157248254,-0.7685600463288382,-0.14366716526405957,2.275143977755779,2.3315869570962438,0.30320152488562563,1.062653144086229,2.31586081765208,2.327501421797656,-0.37450523930581453,0.5370455217792157,1.6160579244348898,1.752599702818237,1.3874817002553064,1.441169918708818
2016-07-24,2.482532985736706,2.5743084589202345,2.3832044138307587,1.7422633657061253,2.5237230824476407,2.6369175477110898,2.073119272054003,1.7355524852670408,2.451668627459737,2.6176009903501654,2.4747623866633095,1.9372995462073639,2.5374473764209733,2.5979572588049438,1.7738605382209403,1.6180127361434427,2.2021505226002933,2.1030325516536528,1.8745006003678701,0.05050659420279335
2016-07-31,2.0453408589073563,1.8773452487191291,-0.7622286096806892,-0.4471414294973222,1.9219656849144593,1.8761031390995146,-0.7444945680055072,-0.6824764657810002,2.0498712815875066,1.908847644489767,-1.0738280924749108,-0.38391761011556674,1.894304301924491,1.7993415204516203,-1.366437137233685,-0.5540591481561337,-0.9949924766230472,-1.030191436291362,-0.9226045768579373,-0.4219631658423181
