Date,VanEck Vectors Junior Gold MinersEtf_Open_average,VanEck Vectors Junior Gold MinersEtf_Open_max,VanEck Vectors Junior Gold MinersEtf_Open_min,VanEck Vectors Junior Gold MinersEtf_High_average,VanEck Vectors Junior Gold MinersEtf_High_max,VanEck Vectors Junior Gold MinersEtf_High_min,VanEck Vectors Junior Gold MinersEtf_Low_average,VanEck Vectors Junior Gold MinersEtf_Low_max,VanEck Vectors Junior Gold MinersEtf_Low_min,VanEck Vectors Junior Gold MinersEtf_Close_average,VanEck Vectors Junior Gold MinersEtf_Close_max,VanEck Vectors Junior Gold MinersEtf_Close_min
2018-04-08,0.5091237290802229,0.5091237290802229,0.5091237290802229,0.7297130810449657,0.7297130810449657,0.7297130810449657,0.7515332572959333,0.7515332572959333,0.7515332572959333,0.8687361867248351,0.8687361867248351,0.8687361867248351
2018-04-15,1.1023187061025503,1.1023187061025503,1.1023187061025503,0.8745154174309716,0.8745154174309716,0.8745154174309716,1.0768802717878432,1.0768802717878432,1.0768802717878432,1.0179996955978032,1.0179996955978032,1.0179996955978032
2018-04-22,0.8912356452112221,0.8912356452112221,0.8912356452112221,0.6146912504136687,0.6146912504136687,0.6146912504136687,0.959854995516313,0.959854995516313,0.959854995516313,0.925792824448441,0.925792824448441,0.925792824448441
2018-04-29,1.0750655353777143,1.0750655353777143,1.0750655353777143,1.1629929024985852,1.1629929024985852,1.1629929024985852,1.10946458098905,1.10946458098905,1.10946458098905,1.3233339568088214,1.3233339568088214,1.3233339568088214
2018-05-06,1.8203119305687383,1.8203119305687383,1.8203119305687383,1.6759462139878174,1.6759462139878174,1.6759462139878174,1.6227495463466657,1.6227495463466657,1.6227495463466657,1.5167207312534725,1.5167207312534725,1.5167207312534725
2018-05-13,0.05180157801433705,0.05180157801433705,0.05180157801433705,0.2350573041531201,0.2350573041531201,0.2350573041531201,0.21516009024998142,0.21516009024998142,0.21516009024998142,0.24349475886372138,0.24349475886372138,0.24349475886372138
2018-05-20,0.6405049757671879,0.6405049757671879,0.6405049757671879,0.39616541307982334,0.39616541307982334,0.39616541307982334,0.376443114600995,0.376443114600995,0.376443114600995,0.22003757903538335,0.22003757903538335,0.22003757903538335
2018-05-27,-0.08280737218475188,-0.08280737218475188,-0.08280737218475188,-0.06872930663587629,-0.06872930663587629,-0.06872930663587629,-0.07585543528407579,-0.07585543528407579,-0.07585543528407579,0.0010558486778922762,0.0010558486778922762,0.0010558486778922762
2018-06-03,0.090277142971834,0.090277142971834,0.090277142971834,-0.17737874247544347,-0.17737874247544347,-0.17737874247544347,0.09199510408625805,0.09199510408625805,0.09199510408625805,-0.154293467383707,-0.154293467383707,-0.154293467383707
2018-06-10,-0.23464682425697325,-0.23464682425697325,-0.23464682425697325,-0.5912298802263597,-0.5912298802263597,-0.5912298802263597,-0.38923232664639074,-0.38923232664639074,-0.38923232664639074,-0.5551693682529796,-0.5551693682529796,-0.5551693682529796
2018-06-17,-0.7624970416774085,-0.7624970416774085,-0.7624970416774085,-0.5902186085031347,-0.5902186085031347,-0.5902186085031347,-0.535565004210158,-0.535565004210158,-0.535565004210158,-0.41164546907394267,-0.41164546907394267,-0.41164546907394267
