Date,First Trust Global Tactical Commodity Strategy_Open_average,First Trust Global Tactical Commodity Strategy_Open_max,First Trust Global Tactical Commodity Strategy_High_average,First Trust Global Tactical Commodity Strategy_High_max,First Trust Global Tactical Commodity Strategy_Low_average,First Trust Global Tactical Commodity Strategy_Low_max,First Trust Global Tactical Commodity Strategy_Close_average,First Trust Global Tactical Commodity Strategy_Close_max
2016-03-27,0.11592291323334293,0.11592291323334293,0.15784103775712197,0.15784103775712197,-0.017523179147846922,-0.017523179147846922,-0.056529574074157284,-0.056529574074157284
2016-04-03,0.22437109400640357,0.22437109400640357,0.2756302229192078,0.2756302229192078,0.3824678585845903,0.3824678585845903,0.3450580013941389,0.3450580013941389
2016-04-10,0.8803773097328169,0.8803773097328169,1.0989007696886803,1.0989007696886803,1.0041757482056983,1.0041757482056983,1.1264512890040068,1.1264512890040068
2016-04-17,1.9307631161548036,1.9307631161548036,1.8390869895985271,1.8390869895985271,1.5934767355986612,1.5934767355986612,1.5861023180316294,1.5861023180316294
2016-04-24,1.9523982552257393,1.9523982552257393,1.9222988945747386,1.9222988945747386,1.9811305174364122,1.9811305174364122,2.019523861372784,2.019523861372784
2016-05-01,0.9312254852822087,0.9312254852822087,0.8668716217294772,0.8668716217294772,0.8358373344719494,0.8358373344719494,0.8011408440322141,0.8011408440322141
2016-05-08,1.4290351352507311,1.4290351352507311,1.4392198168483605,1.4392198168483605,1.5182012023664493,1.5182012023664493,1.5771920981840106,1.5771920981840106
2016-05-15,0.7285794788652067,0.7285794788652067,0.6800230250836987,0.6800230250836987,0.7819691534415849,0.7819691534415849,0.7142928103230366,0.7142928103230366
2016-05-22,0.8685833188314458,0.8685833188314458,1.0046509957933338,1.0046509957933338,1.1350333135307356,1.1350333135307356,1.11693042631096,1.11693042631096
2016-05-29,1.6341105426137366,1.6341105426137366,1.812944234799502,1.812944234799502,1.702319499166472,1.702319499166472,1.6792946445768668,1.6792946445768668
2016-06-05,1.47786224925569,1.47786224925569,1.4678876254897886,1.4678876254897886,1.4872066398153838,1.4872066398153838,1.4567182955947215,1.4567182955947215
2016-06-12,1.1819367722689123,1.1819367722689123,1.2646904368761887,1.2646904368761887,1.2676124479950825,1.2676124479950825,1.3350142462205203,1.3350142462205203
2016-06-19,0.44750954723107167,0.44750954723107167,0.37790579233023636,0.37790579233023636,0.3397268687328265,0.3397268687328265,0.3874563314224063,0.3874563314224063
2016-06-26,1.1281186548303663,1.1281186548303663,1.4385260206245696,1.4385260206245696,1.3469374813000343,1.3469374813000343,1.5632675966622989,1.5632675966622989
2016-07-03,1.0097429593284462,1.0097429593284462,0.9074390191828015,0.9074390191828015,0.8660360197651678,0.8660360197651678,0.8041639900508087,0.8041639900508087
2016-07-10,0.05143329296880375,0.05143329296880375,0.6470455654681198,0.6470455654681198,0.3706083231462629,0.3706083231462629,0.8115251971995429,0.8115251971995429
2016-07-17,-1.1865007854112983,-1.1865007854112983,-0.8608692159143477,-0.8608692159143477,-0.8840693142879598,-0.8840693142879598,-0.7477402181766479,-0.7477402181766479
2016-07-24,-2.3071330419189575,-2.3071330419189575,-0.8818411574884909,-0.8818411574884909,-2.378945292990194,-2.378945292990194,-0.9420627619352743,-0.9420627619352743
2016-07-31,-0.1678283005744188,-0.1678283005744188,-0.22154935527321143,-0.22154935527321143,0.019165833083619604,0.019165833083619604,-0.3373918582102296,-0.3373918582102296
2016-08-07,0.5291674596799305,0.5291674596799305,0.2421597413718606,0.2421597413718606,0.1567000857353997,0.1567000857353997,-0.08823801647190739,-0.08823801647190739
2016-08-14,-0.005533288204200493,-0.005533288204200493,-0.30789283829929387,-0.30789283829929387,0.12429258522806037,0.12429258522806037,-0.16562448575095903,-0.16562448575095903
2016-08-21,-0.9616055946169194,-0.9616055946169194,-1.6979222009712114,-1.6979222009712114,-0.8288980529057441,-0.8288980529057441,-1.5381203712469205,-1.5381203712469205
2016-08-28,-1.003113655692619,-1.003113655692619,-1.6841865700569674,-1.6841865700569674,-1.113404968840636,-1.113404968840636,-1.764855621050927,-1.764855621050927
2016-09-04,-1.0911880948370172,-1.0911880948370172,-1.3783815555808634,-1.3783815555808634,-0.8790324248078025,-0.8790324248078025,-1.2953918516119005,-1.2953918516119005
2016-09-11,-0.8782243838557037,-0.8782243838557037,-1.2189825119001725,-1.2189825119001725,-0.8479688104471899,-0.8479688104471899,-1.3348389849576434,-1.3348389849576434
2016-09-18,-0.5466795464085308,-0.5466795464085308,-0.8500771611050577,-0.8500771611050577,-0.4995690830655762,-0.4995690830655762,-0.876565334434543,-0.876565334434543
2016-09-25,-1.0187956925299275,-1.0187956925299275,-1.4503387642596166,-1.4503387642596166,-1.07253337161211,-1.07253337161211,-1.2679271165696515,-1.2679271165696515
2016-10-02,-0.951521350695842,-0.951521350695842,-1.3512183210682656,-1.3512183210682656,-0.9593439206900808,-0.9593439206900808,-1.3903070313093138,-1.3903070313093138
2016-10-09,-1.1440843557662546,-1.1440843557662546,-1.5720513311212392,-1.5720513311212392,-1.012485055915958,-1.012485055915958,-1.4330160982216105,-1.4330160982216105
2016-10-16,-0.6430384216946279,-0.6430384216946279,-0.9860938507593539,-0.9860938507593539,-0.6183284150418477,-0.6183284150418477,-0.8261318817730416,-0.8261318817730416
2016-10-23,-0.5689130937235786,-0.5689130937235786,-0.7034446146949592,-0.7034446146949592,-0.8078753936055901,-0.8078753936055901,-0.9036904739013156,-0.9036904739013156
2016-10-30,-1.0777088879565884,-1.0777088879565884,-1.0908914469863886,-1.0908914469863886,-1.154848926096436,-1.154848926096436,-1.0507119581923374,-1.0507119581923374
2016-11-06,-1.9768575013449021,-1.9768575013449021,-2.0103334431234803,-2.0103334431234803,-2.0720498030160117,-2.0720498030160117,-1.8939663228352583,-1.8939663228352583
2016-11-13,-0.49021720434064714,-0.49021720434064714,-0.23757906687094196,-0.23757906687094196,-0.35909145103204293,-0.35909145103204293,-0.17062057744247416,-0.17062057744247416
2016-11-20,-0.24373333911072007,-0.24373333911072007,0.5340659138255018,0.5340659138255018,0.16758610146854022,0.16758610146854022,0.007934280127234853,0.007934280127234853
2016-11-27,0.34685644710951363,0.34685644710951363,0.2815351362142741,0.2815351362142741,0.5165461070850969,0.5165461070850969,0.31286512728146676,0.31286512728146676
2016-12-04,1.3628468288279951,1.3628468288279951,1.2821440519120357,1.2821440519120357,1.4134943237993625,1.4134943237993625,1.6104806405760654,1.6104806405760654
2016-12-11,-0.3248604862905335,-0.3248604862905335,-0.5443180199167981,-0.5443180199167981,-0.2425309082522024,-0.2425309082522024,-0.45322177202859826,-0.45322177202859826
2016-12-18,-1.61788809008573,-1.61788809008573,-0.959372131663254,-0.959372131663254,-1.143157367157098,-1.143157367157098,-1.0980603973575833,-1.0980603973575833
2016-12-25,0.21436373316452276,0.21436373316452276,0.14048027706385638,0.14048027706385638,0.07497163599640459,0.07497163599640459,-0.09454339263014581,-0.09454339263014581
2017-01-01,0.2735658893668884,0.2735658893668884,-0.03425765676569411,-0.03425765676569411,0.08583132528973594,0.08583132528973594,-0.0822026179669578,-0.0822026179669578
2017-01-08,1.696515638875137,1.696515638875137,1.6900099584287243,1.6900099584287243,1.6317623941235373,1.6317623941235373,1.8803759738178294,1.8803759738178294
2017-01-15,1.3390591372719312,1.3390591372719312,1.4131109335625947,1.4131109335625947,1.4667151694933622,1.4667151694933622,1.6146784003013277,1.6146784003013277
2017-01-22,0.2274989801826359,0.2274989801826359,0.09003867992133047,0.09003867992133047,0.2461361128917509,0.2461361128917509,0.08360804454448531,0.08360804454448531
2017-01-29,0.9626485473594748,0.9626485473594748,0.9158793323666188,0.9158793323666188,0.9001808801723423,0.9001808801723423,0.8099892531675577,0.8099892531675577
2017-02-05,1.041141028626276,1.041141028626276,0.8298356515188725,0.8298356515188725,0.818135467569247,0.818135467569247,0.6852377252422833,0.6852377252422833
2017-02-12,0.09826327782528266,0.09826327782528266,0.08126958921779759,0.08126958921779759,0.27430295732498294,0.27430295732498294,0.38311195418542277,0.38311195418542277
2017-02-19,-0.0444247451071325,-0.0444247451071325,-0.3314231619455364,-0.3314231619455364,-0.3913388857836167,-0.3913388857836167,-0.5472041149904122,-0.5472041149904122
2017-02-26,-0.6228705724847211,-0.6228705724847211,-0.8472390798656048,-0.8472390798656048,-0.8620760046309345,-0.8620760046309345,-0.9189256305328025,-0.9189256305328025
2017-03-05,-1.9144584237318185,-1.9144584237318185,-2.079765040152331,-2.079765040152331,-1.9711097621144151,-1.9711097621144151,-1.9874706108388496,-1.9874706108388496
2017-03-12,-0.9214947451173178,-0.9214947451173178,-1.086168289933736,-1.086168289933736,-1.053943110333701,-1.053943110333701,-1.1136502015770542,-1.1136502015770542
2017-03-19,-1.9000486908861574,-1.9000486908861574,-1.7125358194148574,-1.7125358194148574,-1.6283627371419558,-1.6283627371419558,-1.5300022308265724,-1.5300022308265724
2017-03-26,-0.9782283329464141,-0.9782283329464141,-1.0275879853306813,-1.0275879853306813,-1.2367130465056666,-1.2367130465056666,-1.2714144488728993,-1.2714144488728993
2017-04-02,-0.8174432439481993,-0.8174432439481993,-0.8708139747404178,-0.8708139747404178,-0.6575107302619059,-0.6575107302619059,-0.6252212602048147,-0.6252212602048147
2017-04-09,0.13858849435170953,0.13858849435170953,0.031847721466342384,0.031847721466342384,0.05591642804424314,0.05591642804424314,-0.018212664633605637,-0.018212664633605637
2017-04-16,-1.6982987315878966,-1.6982987315878966,-1.7031036370628398,-1.7031036370628398,-1.6733332331234696,-1.6733332331234696,-1.7151873952518648,-1.7151873952518648
2017-04-23,-0.9541798773073528,-0.9541798773073528,-0.6924868145881216,-0.6924868145881216,-0.7709617516270911,-0.7709617516270911,-0.696172133922651,-0.696172133922651
2017-04-30,-1.7865162796080554,-1.7865162796080554,-1.5999067136984257,-1.5999067136984257,-1.6158997715984729,-1.6158997715984729,-1.4579641227804194,-1.4579641227804194
2017-05-07,0.14479390961361333,0.14479390961361333,0.15566782907565999,0.15566782907565999,-0.31071775250750266,-0.31071775250750266,-0.40363191847518864,-0.40363191847518864
2017-05-14,0.41190965897910686,0.41190965897910686,0.46828984939778673,0.46828984939778673,0.7990683512371534,0.7990683512371534,0.7998511822761338,0.7998511822761338
