Date,First Trust Global Tactical Commodity Strategy_Open_average,First Trust Global Tactical Commodity Strategy_Open_max,First Trust Global Tactical Commodity Strategy_Open_min,First Trust Global Tactical Commodity Strategy_High_average,First Trust Global Tactical Commodity Strategy_High_max,First Trust Global Tactical Commodity Strategy_High_min,First Trust Global Tactical Commodity Strategy_Low_average,First Trust Global Tactical Commodity Strategy_Low_max,First Trust Global Tactical Commodity Strategy_Low_min,First Trust Global Tactical Commodity Strategy_Close_average,First Trust Global Tactical Commodity Strategy_Close_max,First Trust Global Tactical Commodity Strategy_Close_min
2018-04-08,1.4693642640731452,1.4693642640731452,1.4693642640731452,1.3837386840758086,1.3837386840758086,1.3837386840758086,1.3925098233058633,1.3925098233058633,1.3925098233058633,1.321465074478663,1.321465074478663,1.321465074478663
2018-04-15,1.7878568479350325,1.7878568479350325,1.7878568479350325,1.8432047629074457,1.8432047629074457,1.8432047629074457,1.676695283734789,1.676695283734789,1.676695283734789,1.6619237442800374,1.6619237442800374,1.6619237442800374
2018-04-22,1.2968894312146848,1.2968894312146848,1.2968894312146848,1.5224121857597617,1.5224121857597617,1.5224121857597617,1.3359640454519772,1.3359640454519772,1.3359640454519772,1.5607536461855063,1.5607536461855063,1.5607536461855063
2018-04-29,1.2751744248245167,1.2751744248245167,1.2751744248245167,1.5521905114309316,1.5521905114309316,1.5521905114309316,1.3423013111499054,1.3423013111499054,1.3423013111499054,1.5765233958931342,1.5765233958931342,1.5765233958931342
2018-05-06,1.937836977278829,1.937836977278829,1.937836977278829,1.6254799909689392,1.6254799909689392,1.6254799909689392,1.8354843325432206,1.8354843325432206,1.8354843325432206,1.619153328278111,1.619153328278111,1.619153328278111
2018-05-13,1.5416465147538043,1.5416465147538043,1.5416465147538043,1.6349565466915228,1.6349565466915228,1.6349565466915228,1.6083266921231196,1.6083266921231196,1.6083266921231196,1.5149220751354018,1.5149220751354018,1.5149220751354018
2018-05-20,1.6267335278507595,1.6267335278507595,1.6267335278507595,1.4911226567167997,1.4911226567167997,1.4911226567167997,1.5524433375400657,1.5524433375400657,1.5524433375400657,1.5743692493380586,1.5743692493380586,1.5743692493380586
2018-05-27,1.250263111231928,1.250263111231928,1.250263111231928,1.0390332869520502,1.0390332869520502,1.0390332869520502,1.0939508625552032,1.0939508625552032,1.0939508625552032,1.1093305090620733,1.1093305090620733,1.1093305090620733
2018-06-03,0.8589737277667862,0.8589737277667862,0.8589737277667862,0.7432549323188252,0.7432549323188252,0.7432549323188252,0.7751584234912005,0.7751584234912005,0.7751584234912005,0.715620635958778,0.715620635958778,0.715620635958778
2018-06-10,-0.5116979717597769,-0.5116979717597769,-0.5116979717597769,-0.7337208985229943,-0.7337208985229943,-0.7337208985229943,-0.868127805424196,-0.868127805424196,-0.868127805424196,-1.1583443580022517,-1.1583443580022517,-1.1583443580022517
