Date,MFSF_Open_average,MFSF_Open_max,MFSF_Open_volatility,MFSF_Open_change,MFSF_High_average,MFSF_High_max,MFSF_High_volatility,MFSF_High_change,MFSF_Low_average,MFSF_Low_max,MFSF_Low_volatility,MFSF_Low_change,MFSF_Close_average,MFSF_Close_max,MFSF_Close_volatility,MFSF_Close_change,MFSF_Volume_average,MFSF_Volume_max,MFSF_Volume_volatility,MFSF_Volume_change
2016-03-27,1.4335876981399753,1.0634393315307398,-0.525128474977134,0.6822729990920084,1.1385788821814922,0.5403629887098086,-0.8094331722379887,0.08549604902443202,1.5096747398751935,1.046063047392485,-1.0184441174824108,0.21260773173550512,1.2093810545922934,0.8792680992825598,-0.7539804652784967,0.5163183275699328,0.311330654597124,-0.12102857948393518,-0.24999287317622762,-0.32859034439117224
2016-04-03,1.7933673213678818,1.6105613908484726,-0.4879236663944449,0.5857790014926102,1.6444877453863493,1.0425651927564226,-0.4319990992786358,0.5305005873312402,1.9435439989939263,2.0938796151761765,-0.14377703093791633,0.9556294050308266,1.7786555241813677,1.546148343287923,-0.6046477511787859,0.4610785236880265,0.41213895146349555,0.19621711943767303,0.33071146557464626,-0.39796737717000347
2016-04-10,1.8224954267530895,1.880803526390604,-0.5999593280094931,0.18589910915229257,1.70766433647119,1.3407358535357186,-0.3873609774525346,0.33490720727031636,1.8463876299009978,1.7098737971557814,-0.8593888831952751,0.3812616631030199,1.810937454234104,1.7237917210831277,-0.6118897719079185,-0.2459383883978693,-0.2866249994026148,-0.047481547716691504,0.03901295130791682,0.2881864044960135
2016-04-17,1.381439486725222,1.5639326482652287,1.197013179591534,-0.42330578879887637,1.5329428027524097,1.0278874672906975,-0.752288225991657,-0.5170146633245212,1.2715133623869708,1.4421116679255592,0.9896826880673941,0.3391607270959705,1.4948618460280654,1.3952400685020865,-0.5244769473496386,-0.22836287467369054,0.05019953265966839,-0.20701968410446303,-0.4306800598721388,1.3311616190419011
2016-04-24,1.1795206656193185,0.9452941442027815,-0.7537279374941281,-0.18475873689627412,0.9820160443045189,0.6341603276623584,-0.6113888955657424,-0.6492268159044826,1.3627718908375959,1.157194946734411,-0.8353706722202402,-0.07537920373860457,1.1760418074398418,1.003386942750664,-0.8132083751502192,-0.5182568398646106,0.30627056144502995,1.0704784581097802,1.2826364566614195,2.400669303212506
2016-05-01,1.1114040129516287,1.6307797916920204,0.33946107559361177,0.038261553554068836,1.703289442375349,1.9948223816738624,1.0979943396422958,2.199038206322043,1.092109344369737,1.7303707501126573,1.223375448915677,0.10596404324949799,1.746812107025381,2.018641741061242,0.6868607339300642,1.4139501300680586,0.624897819321476,-0.06686315351427598,-0.4949628296695373,-0.47178708603225417
2016-05-08,2.0649048934300223,1.9545473131011233,-0.4698386604861255,-0.9178282035392122,1.8182406428058637,1.6161411815386433,0.19633050172342312,-1.7624377098037012,1.804378319463518,1.8584508832095399,1.3346534946177762,-2.1369740187862667,1.7049248275706352,1.8082798438407426,0.9233386239691644,-1.2295337861416828,-0.11437495399887213,-0.022116113959696412,0.1479474531621752,-0.6060601712879508
2016-05-15,1.1672810029879346,1.1150334667491022,-0.7471384887536245,-1.0283519190709611,1.0801112805965631,0.906793777885805,-0.20463827781278843,-1.0131047145718417,1.368720665070614,1.0224307842202391,-0.7734672507706061,-0.37276420443900793,1.0246778488105144,0.7328600997654964,-0.9054358173231978,-0.09937519611206765,-0.9024065567561532,-1.2278240827645326,-1.0890630878461485,-0.21328249470231592
2016-05-22,0.9661644271531964,0.6243436019560354,-1.1079478122016853,-0.5690488269624076,0.6863892382155647,0.21320468895181222,-0.8331061505747969,-0.331520818648085,1.145031606189756,0.7797203908448311,-0.9120909919449914,-0.22091781540681224,0.8030779795369465,0.5363157979443436,-0.5895425299919638,-0.2350076856939183,-2.5759161790765366,-2.0706842114272694,-1.6060056340631195,-0.32120752600416436
2016-05-29,0.5363954043637654,0.4812194091754779,-0.3065598469545114,-0.9659159276924674,0.398172878402809,0.16124686476190764,-0.39584733385203963,-0.37573153033081846,0.6184835901929882,0.603795504930811,-0.316495392922046,-0.8840210288374245,0.3116927995030394,0.46033973832505726,0.3189073478082862,-0.806425607776001,-1.5156493217959914,-1.513856228662038,-1.3378910704357385,0.13594766595958402
