Date,KSU_Open_average,KSU_Open_max,KSU_Open_volatility,KSU_Open_change,KSU_High_average,KSU_High_max,KSU_High_volatility,KSU_High_change,KSU_Low_average,KSU_Low_max,KSU_Low_volatility,KSU_Low_change,KSU_Close_average,KSU_Close_max,KSU_Close_volatility,KSU_Close_change,KSU_Volume_average,KSU_Volume_max,KSU_Volume_volatility,KSU_Volume_change
2016-03-27,0.9260920032947723,0.8628039811131473,-0.9079417470340765,0.49010095901734924,0.937182229804364,0.8828235891591275,-1.0814356302135322,0.2734262837274188,0.9436330997753323,0.8955195875876933,-1.113762527866199,0.4821400978279733,0.9740667845232032,0.8654451983985815,-1.4950118147591682,-0.11612499406344495,-0.9654875698619192,-0.8428097903572401,-0.8755763485545628,-0.10159772774264163
2016-04-03,0.9422170351185266,1.0242446916817738,-0.33971860173082696,0.6764869731074374,0.9843581425460844,1.123383988179028,0.21046975339839982,0.5858518681893041,0.9404140856372093,0.9887649642291776,-0.0751543697309244,0.3934512994574627,0.9536665699489559,0.9913169731036819,-0.2262773458243827,-0.007085063156518789,-0.73787903754303,-0.682253626071982,-0.7594279131672445,0.7754791294606631
2016-04-10,1.2739678533972807,1.2895071416166162,-0.4490767934624706,0.3480528265385947,1.2607578921468112,1.2601608619720372,-0.14819006738507295,0.6159268387955402,1.250622087446607,1.263396665257804,0.5228385639163428,0.5901515959925108,1.2528190579707041,1.295920693455926,0.5474466332921821,0.8728542699172369,0.20734995585286428,0.25002724894353495,0.05612206716031085,0.21852985214215534
2016-04-17,1.9002953345675995,1.8955195570967083,-0.928372488255294,0.01889310121557503,1.9161959556605865,1.961189950674341,-0.27877209895242505,-0.1695243770993966,1.894535958701887,1.9274619871412466,0.6365508442798006,0.37470748321834085,1.920292662000414,2.05686309398688,-0.4881067020994994,-0.5421483152087433,1.619368581286936,1.6691594296692256,1.5414960091630443,-2.236734185247201
2016-04-24,1.6688857736463267,1.6539929321566798,-1.6552351049961669,-1.7769882593595232,1.702459825763428,1.6825366104088753,-0.5085433113940913,-1.724876455216712,1.6790443168565201,1.6230466814333167,-1.0775758540975828,-2.021795724594927,1.663359725916206,1.7690233277611929,0.0786668203776765,-1.462665633298376,-0.8531702690192663,-0.7675658607944151,-0.1729142861231695,0.6284460653051882
2016-05-01,1.0947175857465579,1.1545681958132814,0.10140331727466921,-1.5794592424845535,1.0746767479396806,0.9606269653092772,-1.572627587712249,-0.9109227452870222,1.0787802975659715,0.9040776437014704,-1.972038360511037,-1.2241222454340308,1.0215995763479622,0.9610908343214629,-0.42934216934451647,-1.6500299217492977,-0.744324376631311,-0.8187066050323895,0.003369939157445489,-0.21596084272507643
2016-05-08,0.6362998385921024,0.8287863753035742,2.3551516800777637,-2.050392120734424,0.6672779226639663,0.7629881285252634,1.608070016848602,-2.1972702331268517,0.5490377243925877,0.699888526571542,1.1847824801652458,-2.0785922203953535,0.47772581096161354,0.7695953850339124,2.1792938692265413,-2.11102865280921,-0.14261030418929732,-0.5191142937304255,-0.6900448677062578,0.38312186861839104
2016-05-15,0.33074845875519043,0.27821516219644044,-0.3625528410259022,0.6469453636341183,0.417384035014509,0.2845016313264835,-1.093280194261096,-0.352412890325711,0.4347205729248979,0.3457485877423904,-0.9797498008745648,0.3472391665208106,0.4494685057952309,0.33006020577813716,-1.0858384665705656,0.04903474268812988,-0.2906300446585988,-0.09408662608621594,0.7156234082191938,-0.49199081751040813
2016-05-22,0.6757325215989342,0.757351486558659,0.2788773729300997,0.69615776297771,0.6797279452302962,0.6730653462697741,-0.15420292192474466,0.3922139075402217,0.7148510968784183,0.6611120162741375,-0.22320565516781413,0.6461445307101894,0.772263407670475,0.6362437620191882,-0.10960533401726248,0.807724872525201,-0.9721390180603494,-1.147624125305261,-0.3745879759038957,-1.2809988354626631
2016-05-29,0.5675298877447345,0.5506860574276146,-0.9058450756390141,-0.7002153208793077,0.44351497069931667,0.5854877858965866,-0.18947425685205227,-0.9672095505212891,0.5743373742559967,0.6129646497456649,-0.5179398679220806,-1.2109892950709449,0.5018564625300472,0.44924550169848215,-0.6510817699116273,-0.8332597454064874,-1.114839770686338,-1.166724785735632,-0.7457920862535188,0.1513532653753761
