Date,WisdomTree Barclays Interest Rate Hedge US Aggrega_Open_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Open_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_High_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_High_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_Low_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Low_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_Close_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Close_max
2016-03-27,0.197970274347828,0.197970274347828,0.46010955912375945,0.46010955912375945,0.6056458258352508,0.6056458258352508,0.9493290614465538,0.9493290614465538
2016-04-03,0.24484893042268918,0.24484893042268918,-0.01365799770287018,-0.01365799770287018,0.23943946571979108,0.23943946571979108,0.025100188087085872,0.025100188087085872
2016-04-10,0.4321929433476661,0.4321929433476661,1.0164507079247211,1.0164507079247211,1.0703391902521606,1.0703391902521606,1.4564425006903772,1.4564425006903772
2016-04-17,1.7220993847341342,1.7220993847341342,1.4653483426942233,1.4653483426942233,2.290094005660487,2.290094005660487,2.0938222083527656,2.0938222083527656
2016-04-24,0.555706895350875,0.555706895350875,0.2903255406695164,0.2903255406695164,0.9152906275657479,0.9152906275657479,0.7443726198755068,0.7443726198755068
2016-05-01,1.0103164896398233,1.0103164896398233,0.805448169770865,0.805448169770865,1.2059698754231722,1.2059698754231722,1.070547628680598,1.070547628680598
2016-05-08,0.7918632797750748,0.7918632797750748,0.5856197325269751,0.5856197325269751,1.1243161410796798,1.1243161410796798,1.0090335447123995,1.0090335447123995
2016-05-15,1.3926300358678567,1.3926300358678567,1.3349411752359148,1.3349411752359148,0.315639405393842,0.315639405393842,0.1883906858470069,0.1883906858470069
2016-05-22,0.3969713865572285,0.3969713865572285,0.14197380066399842,0.14197380066399842,0.8156438023339433,0.8156438023339433,0.6884140298512854,0.6884140298512854
2016-05-29,0.3232729299873224,0.3232729299873224,0.04779094176681519,0.04779094176681519,0.3746880884998164,0.3746880884998164,0.20980777505661394,0.20980777505661394
2016-06-05,-0.10872082097299011,-0.10872082097299011,-0.5545770952893654,-0.5545770952893654,0.23474411858951943,0.23474411858951943,0.05149123972529602,0.05149123972529602
2016-06-12,-0.9001487972234649,-0.9001487972234649,-1.3193547025819172,-1.3193547025819172,-0.8290599904484512,-0.8290599904484512,-1.1060793189423168,-1.1060793189423168
2016-06-19,-1.4717336715588285,-1.4717336715588285,-0.8118281802812455,-0.8118281802812455,-1.341180290885911,-1.341180290885911,-0.8467384153162018,-0.8467384153162018
