Date,SHG_Open_average,SHG_Open_max,SHG_Open_volatility,SHG_Open_change,SHG_High_average,SHG_High_max,SHG_High_volatility,SHG_High_change,SHG_Low_average,SHG_Low_max,SHG_Low_volatility,SHG_Low_change,SHG_Close_average,SHG_Close_max,SHG_Close_volatility,SHG_Close_change,SHG_Volume_average,SHG_Volume_max,SHG_Volume_volatility,SHG_Volume_change
2016-03-27,1.500267661381996,1.4618264364203244,-0.22621525252993954,-0.6536067998599363,1.4942248097575073,1.3458308840752964,-0.5132556330298693,-0.8719656501914986,1.4584470717889697,1.4202083895165296,-0.5091333331020581,-0.7268243675781149,1.4677019484080136,1.4035683385660014,-0.35492637102068936,-1.1635690992328092,-0.4614638681787816,-0.7735859267344822,-0.40865520780342757,-0.032049534558263953
2016-04-03,0.8930971493621382,0.8249860385965441,-0.5349752094633405,0.29881763174547876,0.9178208769717209,0.8061807425768771,-1.137258952112998,0.2908686916751469,0.9208497547055351,0.8410831535009048,-0.919412402029139,0.2020336969244709,0.8998016655749101,0.7994203836114073,-1.179226491895715,0.17676329198001964,2.834741075928045,3.0831050892073124,2.9816660736778346,-0.03488671248270426
2016-04-10,1.4106387503168776,1.4751958126107365,0.8557493765178039,1.1794210719349307,1.4963055464277142,1.5468817368174876,0.841835596723682,1.176710830318995,1.371760757083901,1.4283166204307758,0.571865894816054,1.065164156146856,1.4922344256015123,1.5200070304329951,0.7816139696472111,1.0085399133091095,1.0712047222516414,0.4940013546593967,0.18330330168325168,0.24464811639479184
2016-04-17,1.8550444153171852,1.8257677906314094,0.09786758318918738,-1.3315002508800462,1.8761466914203113,1.800395007421155,-0.14488428184039667,-1.3906554051009703,1.842662260712859,1.797397263422309,-0.3152364728636132,-1.1756231270643258,1.8613591794773363,1.783199100691253,-0.22531988819000123,-1.322383071383834,1.1985720987201525,0.6069963142169563,0.05386360476225115,1.0482950120400432
2016-04-24,1.2671448356041828,1.1545932869984736,-0.19319440838011112,-1.2642966514523868,1.2337748107251083,1.228966234167002,0.520782642518886,-1.1585911073359454,1.2347610798249689,1.1918469039294766,0.1482519985820707,-1.280653533982932,1.1862277571070243,1.1990718630061372,0.4948891939553783,-1.1335854710815252,0.839192018870496,0.5169144836722133,0.052468018162746946,-1.3483490561102611
2016-05-01,0.029731945750765532,0.24784290028724149,0.6340336589785857,-1.4005732448973498,-0.0005644565316242333,0.0974919345504654,0.37414951708496097,-1.2318805247603288,0.023483463531809662,0.06059269095034643,-0.19756884283166634,-1.1229617727551418,-0.06099604884550663,-0.06683804837581431,-0.548255253557435,-0.9521539398071565,-0.7216872962296139,-0.7668382388202625,-0.6972237015927226,0.3305600576587441
2016-05-08,-0.28136617286547183,-0.41984475909132607,-1.140488865873784,-0.6174701294530617,-0.36187258860837657,-0.5039092354148689,-1.1295794776077452,-0.5368724394242824,-0.3251071593207334,-0.47148846067382066,-0.8869021740502229,-0.5654199572215655,-0.4164490582738424,-0.5075918963917961,-0.6905702365988352,-0.4926892325381249,-1.1115895202932107,-0.9814330990619403,-0.9492790863232273,-0.05095881231960601
2016-05-15,-0.6227759042190291,-0.6431132826007567,-0.6162492894198699,-0.40334113680021577,-0.6513620881533988,-0.6613565803573757,-0.5673582509715355,-0.3183611884226966,-0.5832416235129623,-0.7095931698882985,-1.1294371318311047,-0.4435002454081781,-0.70069469077051,-0.7790101703139328,-1.1870583611142296,-0.3715944454002678,-0.36060828896712366,-0.24138664546645416,-0.06973298934327476,-0.8321483062250471
2016-05-22,-0.7743054642567344,-0.9499456870641605,-0.536784901235219,0.3865978256517653,-0.847036713300767,-1.0539884415744196,-1.0524916035395249,0.2551111781512704,-0.7944292427443486,-1.0492560693770865,-0.9790211869930784,0.20618233282735424,-0.8080948339806638,-0.9913827900084704,-1.2613203191220839,0.20387255942099386,-0.826252300034422,-0.5933857741117301,-0.349571427848366,-0.6778118770508872
2016-05-29,-1.270265341271248,-1.3965484789623888,-0.9298930594319408,0.10880259927284512,-1.2031025949101601,-1.2644930035195827,-0.7456524211125166,0.31434733500682727,-1.2352745133601364,-1.3192105684575115,-0.9463097509520838,0.08844072400710881,-1.1306687199478016,-1.2544834330044161,-1.1246757592547394,0.2803919472486112,-1.2139234543233246,-0.9316431961574102,-0.8276641544310894,-0.6902624260736355
2016-06-05,-0.6450105466554609,-0.6030369651951518,0.24715482578278486,-0.7132375342695302,-0.6646899993359169,-0.5657183685188701,0.31093286643229767,-0.5378883415873139,-0.5813471144288582,-0.429557016357695,0.735460810825321,-0.7362753518444509,-0.6612852350952654,-0.5508934265440382,0.3709412622617908,-0.6157854792366576,-0.16429606409719794,-0.412868430822094,-0.445932446586756,0.29490760771507746
2016-06-12,-1.5786600696596569,-1.4388305361431786,0.4902733218516349,0.9707952031069897,-1.539308753678153,-1.4390462062258957,-0.05172894353321959,0.7635299108330315,-1.5836918345364004,-1.389982855154621,0.5755298522675139,1.0912238137247547,-1.5358663373013843,-1.417256967030032,-0.49163081462500036,1.116713803446393,-0.4479216060519942,-0.4091265324462254,-0.3320969633371057,-1.4198274734502012
2016-06-19,-1.1953353218816618,-0.8672279896622157,2.6259326328114017,-1.511997896101789,-1.1898848095051755,-0.8674305229257184,2.580508639111769,-1.4608371096986854,-1.2628281661264946,-0.8515722614472073,2.7757871091519446,-1.8126625479202263,-1.259286953336022,-0.7478076071801812,2.851263791979004,-1.7936591681717715,-0.9210459598303027,-0.8064153057482769,-0.727723245887358,0.8035345678919055
2016-06-26,-1.1184308594901693,-1.097827155068695,0.4561749742097094,1.485019045217436,-1.1067611114304925,-1.108021497454787,0.10055480539970099,1.3244898063998232,-1.1256851924585403,-1.1240351619443956,0.3002330590265909,1.3951395478802953,-1.0088280210664442,-1.0826269982824344,-0.14078304561456978,1.1731441006580887,0.0386990747768719,-0.12969747943449392,-0.26534162850554904,-0.5772026427138596
2016-07-03,-1.0619656031776008,-1.2125915994439738,-0.5473070885081662,0.4447840618645873,-1.0389709065393842,-1.14208425269599,-0.5004722161856238,0.44579315145187637,-1.0641606428383263,-1.0835632487054285,-0.31152465217170977,0.655833704478457,-1.052228648335958,-1.1267743057495851,-0.5681184917687976,0.7037433807917393,-0.8836397494449393,-1.063168727447474,-1.475197143054174,0.8578621779287828
2016-07-10,-0.14692336370700562,-0.1896589850606087,-0.5694573183488497,0.7079876243495404,-0.1536252584608699,-0.12505408304909732,-0.3170516348017141,0.9151059463750049,-0.09455919034747826,-0.18544046037258305,-0.6389931442474907,0.7696030976455296,-0.11637673889483371,-0.23558633634999104,-0.6846906904345748,0.872463922640383,-0.9854065605487377,-1.3198579019345436,-1.7333673399524077,0.32766533752625904
2016-07-17,0.4617286088084783,0.5997464933991813,-0.07202128466858701,1.2301298702546435,0.486849608194727,0.46221207890153965,-0.3128355962494182,1.0657662943002773,0.514057352807561,0.65949575944459,0.0707234964105326,1.2021657505942256,0.6248782274889092,0.5590536879082358,-0.21594060510102475,0.900901326074111,-1.1069396933476683,-1.2248211687023796,-1.2034233578523352,0.4210348083962205
2016-07-24,2.0842584635941286,2.1173225685830523,-0.0015332338671525253,1.0823979424165735,2.0601781120454374,2.149173646238684,0.11587724425262931,1.2007006130960964,2.066411274340308,2.2008630204238724,-0.0534880981730388,0.9911090218357212,2.0664851845504537,2.1927749835443167,0.1151264790450872,1.0890944329034788,-0.4280710546349654,0.00021935371978486974,0.21128801026689764,1.4241599527342974
2016-07-31,1.967898188427779,2.0632196301401193,0.3299212310194205,0.4056320840103686,1.9774204871043264,2.0655343951225085,0.39692249446800754,0.26223710763962854,1.920751380554153,2.0162915171849543,0.11836308726452498,0.4131432312850903,1.9424235167314197,2.0274512454141522,-0.04950438598938799,0.5491367673404227,-1.9881286305211336,-1.9263375705482662,-1.4092401326185364,0.3248334311148492
2016-08-07,2.1233589195155163,1.9428431517785112,-1.1558918951196966,0.2929004642218521,2.1710248216406125,1.9718511957314377,-1.4045454155093375,0.12308423781637724,2.138654011246642,2.0164298298722056,-0.9495807775463125,0.27229005936722134,2.175751053840471,2.0751102960041505,-0.9046906978729099,0.08287261212494901,-1.3231199867633074,-1.2494376230232578,-0.7173649146708933,-0.5828115996315594
2016-08-14,1.3956908988724506,1.3816497078006023,-0.3196704950282792,-1.2937456398267784,1.4085994605414314,1.464945321986792,0.18464937223962385,-1.5723819836652775,1.383418354515666,1.448444339435541,0.16395898768234118,-1.4963763143173952,1.4428758972030873,1.549367558496455,0.30024933275339466,-1.4555138939799883,-1.0758282549530855,-1.1140019574465412,-1.1338745654242885,-0.012353845028045221
2016-08-21,1.0945652722469563,0.9498611681505206,-0.9729997913107321,-0.20472943061079066,1.0452075983871156,0.9267277317823389,-0.6942918415620573,0.15690265278580326,1.0038711411430545,0.869184483412387,-0.9534641301989655,-0.13399160305792537,1.003522552199128,0.9186594625138685,-0.6170651652903404,0.18301408350095788,-0.3621572007971464,0.2036975611790962,1.0543452183507456,1.8835213552332777
2016-08-28,1.2145471443608056,1.1382734132620704,-1.0266439802043883,0.16870219408166212,1.1933605406809387,1.1102849402978334,-1.0961704678802888,0.2617162028597496,1.2311171577614517,1.135734515517485,-1.1014376045690886,0.2169195898788992,1.1759293679813025,1.111314349658585,-0.7535063703669831,0.3505231355927869,-1.2677831243852602,-1.4399130048132236,-1.5368014555048657,0.37882827142792436
2016-09-04,1.268105689335828,1.2805673268333104,0.1001239398452609,-1.230009301980516,1.263035932770742,1.2654716571822318,-0.7606356885305187,-0.505976751104999,1.1969134476718675,1.293933070363772,6.531107310316256e-15,-0.8624536780483704,1.1979607657640643,1.242566710041027,-0.005586024440704966,-0.6091916918883415,-0.9351992032575029,-0.5639159603529948,-0.13930339825534388,-0.5944964784843706
2016-09-11,0.2797682710921755,0.3603328531847458,-0.35856333535960033,0.560636181071283,0.29577304821668016,0.2718418614505581,-0.7244215384945127,0.4295917198037344,0.23083298079605372,-0.0378607991198637,-1.3678843747814988,-0.13626237486531595,0.15719931462734646,-0.012974261708306201,-0.8955540954801362,-0.12142331964842286,0.003896360977667639,0.25181994330507657,0.48365043564065685,-0.23216100874997617
2016-09-18,0.39878714349954575,0.2615573960914887,-0.5479522503582946,0.42177885988223107,0.3900791015972591,0.2955171898173069,0.23881304211638796,0.6163561885194657,0.3906974657800905,0.29628709460396774,-0.22943057497346703,0.3295321572837962,0.34759864292347475,0.2942321708208296,0.19760896432583153,0.27858921814425897,-0.7837750192855377,-1.0156216023399447,-1.1388561060622302,0.6545631451085452
2016-09-25,0.671883301951683,0.4757763508621052,-2.1051233902919937,-0.9226599301175331,0.6380422635810103,0.5142102348150014,-1.3492884939795131,-0.9016696758264364,0.5919188916197773,0.3299545305477799,-1.6932595975411804,-0.5832512058015635,0.6132390976393276,0.48409003994523303,-1.5669202718845714,-0.5064023551885212,1.0591946472353,1.170571950230117,0.774272999161753,-0.4399781391720879
2016-10-02,0.35238972485998027,0.16277083488617858,-0.9824219998409781,-0.39098568508648046,0.3552555170738457,0.4379518800516976,0.37130593088912667,0.09962282022442233,0.41322625546563946,0.35941571748236817,0.14217653191466906,0.011957289343390904,0.4081260532727222,0.5475077420379155,0.7765422448050613,0.3455843860085125,-1.1548417937229722,-0.920973330443523,-0.793939689910438,-0.43174642612354386
2016-10-09,0.9275203541928918,0.9174388499197828,0.20019293237202837,-0.11275063673826313,0.8551078437328197,0.7266165723811457,-0.18862699113507087,-0.25418483041769135,0.8733409812607079,0.856511570789199,0.35827559181789037,0.18462792585489596,0.8009054697904252,0.7076429064393538,-0.24834518589903762,0.04704101069425172,-0.782133657485557,-0.26112118094566056,0.2764028414397481,1.0387156588944255
2016-10-16,2.5917548918514552,2.677488053638668,-1.1406662167834487,-0.31519129891387704,2.541768286902887,2.667198428323757,-0.6725424985820386,-0.4368116266062196,2.603301805954642,2.4946653315456873,-0.32575045548178855,-0.21585317674160656,2.510943762859487,2.4123843897982384,-0.9043839311658132,-0.5717890796936942,0.3181537590591982,0.39404394478382926,0.5674156687651574,-0.7278089410861528
2016-10-23,1.6627459545335328,1.8013112150757296,-0.5876438910304757,-0.6263496949093008,1.6749934085806455,1.8624550588772675,0.07649656083975452,-0.885418088572041,1.6530506283172244,1.6657008642401367,-0.012621136741733792,-0.8959082998917557,1.6799938994361074,1.8492541915661571,0.5802085465680548,-0.8114763284413451,-0.9288358488402246,-0.6011398606456189,-0.3548905706827128,0.6815336722695626
2016-10-30,1.0109366493420402,1.1127565097822436,-0.44085410143464904,-0.3312161939161779,1.0561325337310739,1.0503641239234405,0.0031054328236900046,-0.0642620346359154,0.9978657220447871,0.9876035911115427,0.12607037912731853,0.6382490028515417,0.9614164044151808,1.0988343787894561,0.475789735181871,1.0933923038254105,0.2736294469545132,-0.46287614023560086,-1.124345486510043,-0.38145807035630175
2016-11-06,0.9419403517007225,1.6230614807798052,2.807076819660912,1.106190952896908,1.1356208649484743,1.4515441598985315,2.483862749607856,0.8829562339426584,0.8853096511138111,1.0991967604382358,1.6955292089937233,1.0861797881622028,0.9904175944306638,1.2303463262581604,2.088890448758093,1.0880869148460939,2.0061168175847994,1.4909476177621441,1.26696579990305,-1.954694750781436
2016-11-13,0.6781595860046664,1.0678718854799012,1.244093873537203,-2.122149613162467,0.6219547752361527,0.93169443762538,1.0237095520763473,-2.3923454158183786,0.3925420744901155,0.9334866908907835,2.540742031490095,-2.500109389151859,0.5721814612255239,1.0290523741801547,1.8782545000620927,-2.7040403083933926,1.1108287548839932,1.5402022897703282,1.9476300895289027,0.3274616357431795
