Date,VelocityShares Daily Inverse VIX Medium Term_Open_average,VelocityShares Daily Inverse VIX Medium Term_Open_max,VelocityShares Daily Inverse VIX Medium Term_High_average,VelocityShares Daily Inverse VIX Medium Term_High_max,VelocityShares Daily Inverse VIX Medium Term_Low_average,VelocityShares Daily Inverse VIX Medium Term_Low_max,VelocityShares Daily Inverse VIX Medium Term_Close_average,VelocityShares Daily Inverse VIX Medium Term_Close_max
2016-03-27,2.0933857641426816,2.0933857641426816,1.9394426187875997,1.9394426187875997,1.9511552992404637,1.9511552992404637,1.8168212004094868,1.8168212004094868
2016-04-03,1.050688518716619,1.050688518716619,0.9346192078556369,0.9346192078556369,0.8834948834600438,0.8834948834600438,0.7406574849160326,0.7406574849160326
2016-04-10,0.9726013944773866,0.9726013944773866,1.5080739752363932,1.5080739752363932,1.062172032304851,1.062172032304851,1.614991123849886,1.614991123849886
2016-04-17,0.976196828042823,0.976196828042823,0.742516851454307,0.742516851454307,0.8550468998192591,0.8550468998192591,0.72833083763933,0.72833083763933
2016-04-24,0.5426702979606881,0.5426702979606881,0.5675912407038463,0.5675912407038463,0.5640642854000747,0.5640642854000747,0.6465977585334453,0.6465977585334453
2016-05-01,0.3756638052180871,0.3756638052180871,0.39149407198824293,0.39149407198824293,0.5216569625617276,0.5216569625617276,0.360734422711317,0.360734422711317
2016-05-08,0.3202081030793428,0.3202081030793428,0.5248780068776495,0.5248780068776495,0.5078743729375419,0.5078743729375419,0.6297973348791162,0.6297973348791162
2016-05-15,0.07079681232631796,0.07079681232631796,-0.021353941827817934,-0.021353941827817934,0.1374677716390864,0.1374677716390864,0.04614622031718798,0.04614622031718798
2016-05-22,1.441940722731591,1.441940722731591,1.1133827305960158,1.1133827305960158,1.6696613936955937,1.6696613936955937,1.319546094651379,1.319546094651379
2016-05-29,1.7013963606992135,1.7013963606992135,1.5346375996970778,1.5346375996970778,1.8894343743599389,1.8894343743599389,1.5504617269464924,1.5504617269464924
2016-06-05,-1.350792121202472,-1.350792121202472,-1.2571065457679664,-1.2571065457679664,-1.9508660617286189,-1.9508660617286189,-1.9833803541319592,-1.9833803541319592
2016-06-12,-0.11252215902244915,-0.11252215902244915,-0.18591424588107583,-0.18591424588107583,0.20520078778328332,0.20520078778328332,-0.12372883313448192,-0.12372883313448192
2016-06-19,-2.118219371442818,-2.118219371442818,-2.347109691807947,-2.347109691807947,-2.2718030268000007,-2.2718030268000007,-2.039892837051797,-2.039892837051797
2016-06-26,-0.39419237109640254,-0.39419237109640254,-0.5202263008260634,-0.5202263008260634,-0.377572700026011,-0.377572700026011,-0.385891811450794,-0.385891811450794
2016-07-03,0.9490145595426585,0.9490145595426585,0.5421043975499928,0.5421043975499928,0.7468510466830528,0.7468510466830528,0.39788925067745523,0.39788925067745523
2016-07-10,1.0611008858692483,1.0611008858692483,1.2243003305593871,1.2243003305593871,1.0608292157536783,1.0608292157536783,1.1600371618966943,1.1600371618966943
2016-07-17,1.196718647711438,1.196718647711438,0.9101449089450087,0.9101449089450087,0.79377357677366,0.79377357677366,0.8403400236270346,0.8403400236270346
