Date,BLDRS Emerging Markets 50 ADR_Open_average,BLDRS Emerging Markets 50 ADR_Open_max,BLDRS Emerging Markets 50 ADR_High_average,BLDRS Emerging Markets 50 ADR_High_max,BLDRS Emerging Markets 50 ADR_Low_average,BLDRS Emerging Markets 50 ADR_Low_max,BLDRS Emerging Markets 50 ADR_Close_average,BLDRS Emerging Markets 50 ADR_Close_max
2016-03-27,1.5053324035068514,1.5053324035068514,1.4464415637527,1.4464415637527,1.350930252405112,1.350930252405112,1.3211914817814001,1.3211914817814001
2016-04-03,1.2078921212169933,1.2078921212169933,1.227683866355475,1.227683866355475,1.1981584887213375,1.1981584887213375,1.1658066815600305,1.1658066815600305
2016-04-10,1.347090877795813,1.347090877795813,1.3679291852430564,1.3679291852430564,1.3126059791930158,1.3126059791930158,1.3956377196979088,1.3956377196979088
2016-04-17,1.204401071682802,1.204401071682802,1.1536614807237398,1.1536614807237398,1.1360980162201586,1.1360980162201586,1.0990815152745395,1.0990815152745395
2016-04-24,0.8603031260662684,0.8603031260662684,0.8116386305971571,0.8116386305971571,0.7849550291702921,0.7849550291702921,0.7872054857479713,0.7872054857479713
2016-05-01,0.1468338505528052,0.1468338505528052,0.07637986091680182,0.07637986091680182,-0.015154025427245013,-0.015154025427245013,0.06706114894861423,0.06706114894861423
2016-05-08,-0.2034563524019779,-0.2034563524019779,-0.013280410493385365,-0.013280410493385365,-0.09437440621803604,-0.09437440621803604,0.04441371874838383,0.04441371874838383
2016-05-15,-0.4913199810962612,-0.4913199810962612,-0.5535708294928808,-0.5535708294928808,-0.42990625264142335,-0.42990625264142335,-0.5436721582163851,-0.5436721582163851
2016-05-22,-0.11945791763790524,-0.11945791763790524,-0.07867285292553183,-0.07867285292553183,0.11418724430105207,0.11418724430105207,-0.03867785320276446,-0.03867785320276446
2016-05-29,0.14511562929233493,0.14511562929233493,0.2587449926779663,0.2587449926779663,0.4273212915076958,0.4273212915076958,0.46998304437912586,0.46998304437912586
2016-06-05,-1.0010606237766237,-1.0010606237766237,-0.9948320067476143,-0.9948320067476143,-0.9300763985402657,-0.9300763985402657,-1.0825558188007416,-1.0825558188007416
2016-06-12,-0.29289006132537415,-0.29289006132537415,-0.11957745196030889,-0.11957745196030889,-0.04980359176253828,-0.04980359176253828,-0.21193380578533036,-0.21193380578533036
2016-06-19,-1.7111470483487023,-1.7111470483487023,-1.861488189355433,-1.861488189355433,-1.7866748019418337,-1.7866748019418337,-1.7317080287593538,-1.7317080287593538
2016-06-26,1.0747239041696328,1.0747239041696328,1.0061317834629773,1.0061317834629773,1.1514750383928183,1.1514750383928183,1.0876325336720827,1.0876325336720827
2016-07-03,1.072730040762295,1.072730040762295,1.4301054800801944,1.4301054800801944,1.2683510327354126,1.2683510327354126,1.559925400500016,1.559925400500016
2016-07-10,1.7714333021808077,1.7714333021808077,1.92725419775577,1.92725419775577,1.8891278662724795,1.8891278662724795,2.048434308261979,2.048434308261979
2016-07-17,1.9122071615230145,1.9122071615230145,1.6937623580314498,1.6937623580314498,1.8237872258462007,1.8237872258462007,1.6544621578716292,1.6544621578716292
2016-07-24,1.5927290599754371,1.5927290599754371,1.572793840688015,1.572793840688015,1.623189581378741,1.623189581378741,1.5476846093710035,1.5476846093710035
