Date,Oppenheimer Mid Cap Revenue_Open_average,Oppenheimer Mid Cap Revenue_Open_max,Oppenheimer Mid Cap Revenue_Open_min,Oppenheimer Mid Cap Revenue_High_average,Oppenheimer Mid Cap Revenue_High_max,Oppenheimer Mid Cap Revenue_High_min,Oppenheimer Mid Cap Revenue_Low_average,Oppenheimer Mid Cap Revenue_Low_max,Oppenheimer Mid Cap Revenue_Low_min,Oppenheimer Mid Cap Revenue_Close_average,Oppenheimer Mid Cap Revenue_Close_max,Oppenheimer Mid Cap Revenue_Close_min
2018-04-08,-0.3069656914849788,-0.3069656914849788,-0.3069656914849788,-0.566056591803996,-0.566056591803996,-0.566056591803996,-0.29046516254016147,-0.29046516254016147,-0.29046516254016147,-0.5112716517027193,-0.5112716517027193,-0.5112716517027193
2018-04-15,0.13533993999320243,0.13533993999320243,0.13533993999320243,-0.12259408711854111,-0.12259408711854111,-0.12259408711854111,0.04407717234037871,0.04407717234037871,0.04407717234037871,-0.22385737096053093,-0.22385737096053093,-0.22385737096053093
2018-04-22,-0.13070437589745734,-0.13070437589745734,-0.13070437589745734,-0.49036444594382966,-0.49036444594382966,-0.49036444594382966,-0.08907927646668377,-0.08907927646668377,-0.08907927646668377,-0.4421733532402812,-0.4421733532402812,-0.4421733532402812
2018-04-29,-1.1036840551399287,-1.1036840551399287,-1.1036840551399287,-0.34040155835552066,-0.34040155835552066,-0.34040155835552066,-0.43140679564946993,-0.43140679564946993,-0.43140679564946993,-0.1543742686018938,-0.1543742686018938,-0.1543742686018938
2018-05-06,0.981313965359071,0.981313965359071,0.981313965359071,0.7109373705812096,0.7109373705812096,0.7109373705812096,1.080583665242975,1.080583665242975,1.080583665242975,0.7753208642614032,0.7753208642614032,0.7753208642614032
2018-05-13,1.7433782503600856,1.7433782503600856,1.7433782503600856,1.6334791611570727,1.6334791611570727,1.6334791611570727,1.5879562319533238,1.5879562319533238,1.5879562319533238,1.2346588516984016,1.2346588516984016,1.2346588516984016
2018-05-20,1.0595637042221886,1.0595637042221886,1.0595637042221886,0.9829874754292572,0.9829874754292572,0.9829874754292572,1.1699255252369825,1.1699255252369825,1.1699255252369825,0.9872201545120233,0.9872201545120233,0.9872201545120233
2018-05-27,1.4387055615268898,1.4387055615268898,1.4387055615268898,1.4230296462072667,1.4230296462072667,1.4230296462072667,1.3967371418665855,1.3967371418665855,1.3967371418665855,1.306899707229933,1.306899707229933,1.306899707229933
2018-06-03,1.9826920102443564,1.9826920102443564,1.9826920102443564,2.2530126672577615,2.2530126672577615,2.2530126672577615,1.9166901808331147,1.9166901808331147,1.9166901808331147,2.04016950220727,2.04016950220727,2.04016950220727
2018-06-10,1.6775268285158496,1.6775268285158496,1.6775268285158496,1.7994996393248694,1.7994996393248694,1.7994996393248694,1.5629942362343452,1.5629942362343452,1.5629942362343452,1.6756468802005695,1.6756468802005695,1.6756468802005695
2018-06-17,1.5432650735760447,1.5432650735760447,1.5432650735760447,1.5104076049284219,1.5104076049284219,1.5104076049284219,1.418118598234395,1.418118598234395,1.418118598234395,1.3874055759417354,1.3874055759417354,1.3874055759417354
2018-06-24,0.5022910005634791,0.5022910005634791,0.5022910005634791,0.47929850505474736,0.47929850505474736,0.47929850505474736,0.4470428213955344,0.4470428213955344,0.4470428213955344,0.31128160453699194,0.31128160453699194,0.31128160453699194
2018-07-01,0.4582527000400885,0.4582527000400885,0.4582527000400885,0.8776631191527309,0.8776631191527309,0.8776631191527309,0.6054597445662597,0.6054597445662597,0.6054597445662597,0.8640795394822063,0.8640795394822063,0.8640795394822063
2018-07-08,0.9833927423101809,0.9833927423101809,0.9833927423101809,1.0645024163370607,1.0645024163370607,1.0645024163370607,1.0613052165830172,1.0613052165830172,1.0613052165830172,0.9497131336871777,0.9497131336871777,0.9497131336871777
2018-07-15,0.9102777458069358,0.9102777458069358,0.9102777458069358,0.9006550516851475,0.9006550516851475,0.9006550516851475,0.9234006692456838,0.9234006692456838,0.9234006692456838,0.8595176215133845,0.8595176215133845,0.8595176215133845
2018-07-22,0.8815330345256766,0.8815330345256766,0.8815330345256766,0.9237425706032024,0.9237425706032024,0.9237425706032024,0.7077876146122515,0.7077876146122515,0.7077876146122515,0.6037793949443039,0.6037793949443039,0.6037793949443039
2018-07-29,1.5252661298138837,1.5252661298138837,1.5252661298138837,1.2610341359744257,1.2610341359744257,1.2610341359744257,1.5061311370164128,1.5061311370164128,1.5061311370164128,1.473128692251682,1.473128692251682,1.473128692251682
2018-08-05,1.1893216043545576,1.1893216043545576,1.1893216043545576,1.0118607473838048,1.0118607473838048,1.0118607473838048,0.9905387224376062,0.9905387224376062,0.9905387224376062,1.0201349556961368,1.0201349556961368,1.0201349556961368
2018-08-12,0.9744544760209369,0.9744544760209369,0.9744544760209369,1.1329477039606404,1.1329477039606404,1.1329477039606404,1.121823661581711,1.121823661581711,1.121823661581711,1.277603591425771,1.277603591425771,1.277603591425771
2018-08-19,2.008785045135393,2.008785045135393,2.008785045135393,1.9729829574916995,1.9729829574916995,1.9729829574916995,2.1883748213872067,2.1883748213872067,2.1883748213872067,1.9786107704409264,1.9786107704409264,1.9786107704409264
2018-08-26,1.4200775934550718,1.4200775934550718,1.4200775934550718,1.512311672320792,1.512311672320792,1.512311672320792,1.569714610495563,1.569714610495563,1.569714610495563,1.4903734596591454,1.4903734596591454,1.4903734596591454
2018-09-02,0.7958922988894978,0.7958922988894978,0.7958922988894978,0.9755517981383284,0.9755517981383284,0.9755517981383284,0.7691905960296386,0.7691905960296386,0.7691905960296386,0.6611466823462906,0.6611466823462906,0.6611466823462906
2018-09-09,1.1201799834722712,1.1201799834722712,1.1201799834722712,1.3692522257100352,1.3692522257100352,1.3692522257100352,1.240835504362657,1.240835504362657,1.240835504362657,1.2163387923405973,1.2163387923405973,1.2163387923405973
2018-09-16,1.3106319239235902,1.3106319239235902,1.3106319239235902,1.313300906238725,1.313300906238725,1.313300906238725,1.1933010522791943,1.1933010522791943,1.1933010522791943,1.0451582352657782,1.0451582352657782,1.0451582352657782
2018-09-23,-0.7539636107685335,-0.7539636107685335,-0.7539636107685335,-0.7093315147545944,-0.7093315147545944,-0.7093315147545944,-0.5828098592306181,-0.5828098592306181,-0.5828098592306181,-0.6239806745877936,-0.6239806745877936,-0.6239806745877936
2018-09-30,-1.760905246294767,-1.760905246294767,-1.760905246294767,-2.0170181191680783,-2.0170181191680783,-2.0170181191680783,-2.2273385429861565,-2.2273385429861565,-2.2273385429861565,-2.106968089572224,-2.106968089572224,-2.106968089572224
2018-10-07,-2.7722399422415096,-2.7722399422415096,-2.7722399422415096,-2.7980700274988246,-2.7980700274988246,-2.7980700274988246,-2.8473036843851216,-2.8473036843851216,-2.8473036843851216,-2.792088391110978,-2.792088391110978,-2.792088391110978
2018-10-14,-2.1427864609252283,-2.1427864609252283,-2.1427864609252283,-2.1069449393430193,-2.1069449393430193,-2.1069449393430193,-1.8814747870544442,-1.8814747870544442,-1.8814747870544442,-2.0970704347507816,-2.0970704347507816,-2.0970704347507816
2018-10-21,-2.4092188464173465,-2.4092188464173465,-2.4092188464173465,-2.2674245379262583,-2.2674245379262583,-2.2674245379262583,-2.1917355045101163,-2.1917355045101163,-2.1917355045101163,-2.1893674217115033,-2.1893674217115033,-2.1893674217115033
2018-10-28,-1.0702993629943427,-1.0702993629943427,-1.0702993629943427,-1.0426871077337312,-1.0426871077337312,-1.0426871077337312,-0.9843329893333028,-0.9843329893333028,-0.9843329893333028,-0.9793315397202613,-0.9793315397202613,-0.9793315397202613
2018-11-04,-0.7169481146171953,-0.7169481146171953,-0.7169481146171953,-0.8230865253623513,-0.8230865253623513,-0.8230865253623513,-0.7400897725762264,-0.7400897725762264,-0.7400897725762264,-0.7542756337085491,-0.7542756337085491,-0.7542756337085491
2018-11-11,-1.0609635240074542,-1.0609635240074542,-1.0609635240074542,-1.0382142819123168,-1.0382142819123168,-1.0382142819123168,-0.8613086483692715,-0.8613086483692715,-0.8613086483692715,-0.91932802576691,-0.91932802576691,-0.91932802576691
2018-11-18,-1.1372418443570573,-1.1372418443570573,-1.1372418443570573,-1.2368981900754346,-1.2368981900754346,-1.2368981900754346,-0.9287000042635526,-0.9287000042635526,-0.9287000042635526,-1.0713119729168672,-1.0713119729168672,-1.0713119729168672
2018-11-25,-0.5194219580718271,-0.5194219580718271,-0.5194219580718271,-0.5838854991354033,-0.5838854991354033,-0.5838854991354033,-0.4588222906983377,-0.4588222906983377,-0.4588222906983377,-0.4285291489024845,-0.4285291489024845,-0.4285291489024845
2018-12-02,-1.2157989283990696,-1.2157989283990696,-1.2157989283990696,-1.1503932973376947,-1.1503932973376947,-1.1503932973376947,-1.3874203983118818,-1.3874203983118818,-1.3874203983118818,-1.467275483218677,-1.467275483218677,-1.467275483218677
2018-12-09,-1.828354304636731,-1.828354304636731,-1.828354304636731,-1.7439483210119648,-1.7439483210119648,-1.7439483210119648,-1.6660344653014678,-1.6660344653014678,-1.6660344653014678,-1.7579775434432554,-1.7579775434432554,-1.7579775434432554
2018-12-16,-2.1490397866600865,-2.1490397866600865,-2.1490397866600865,-2.2238648759369517,-2.2238648759369517,-2.2238648759369517,-2.276636746604931,-2.276636746604931,-2.276636746604931,-2.3058072853613645,-2.3058072853613645,-2.3058072853613645
2018-12-23,-1.8259732232278354,-1.8259732232278354,-1.8259732232278354,-1.850743621088322,-1.850743621088322,-1.850743621088322,-1.7103972639043736,-1.7103972639043736,-1.7103972639043736,-1.681103331688961,-1.681103331688961,-1.681103331688961
2018-12-30,-1.4868172561082176,-1.4868172561082176,-1.4868172561082176,-1.2790504991250857,-1.2790504991250857,-1.2790504991250857,-1.2876191025684645,-1.2876191025684645,-1.2876191025684645,-1.0312528073778577,-1.0312528073778577,-1.0312528073778577
2019-01-06,-0.16838100481710758,-0.16838100481710758,-0.16838100481710758,-0.14186702751563246,-0.14186702751563246,-0.14186702751563246,-0.002833381241693036,-0.002833381241693036,-0.002833381241693036,0.023930033042582254,0.023930033042582254,0.023930033042582254
2019-01-13,0.36993276312366463,0.36993276312366463,0.36993276312366463,0.5055713462908853,0.5055713462908853,0.5055713462908853,0.4832783258168637,0.4832783258168637,0.4832783258168637,0.5589278406070467,0.5589278406070467,0.5589278406070467
2019-01-20,0.4144786309994162,0.4144786309994162,0.4144786309994162,0.4010601623979215,0.4010601623979215,0.4010601623979215,0.5333854853468611,0.5333854853468611,0.5333854853468611,0.4777775902695233,0.4777775902695233,0.4777775902695233
2019-01-27,0.7275925769793656,0.7275925769793656,0.7275925769793656,0.703268010120692,0.703268010120692,0.703268010120692,0.7518089815700745,0.7518089815700745,0.7518089815700745,0.7337459776393039,0.7337459776393039,0.7337459776393039
2019-02-03,0.742825131489195,0.742825131489195,0.742825131489195,0.7079696991417023,0.7079696991417023,0.7079696991417023,0.7021526471452044,0.7021526471452044,0.7021526471452044,0.7232080764853903,0.7232080764853903,0.7232080764853903
2019-02-10,1.3915477549306026,1.3915477549306026,1.3915477549306026,1.4639415320152023,1.4639415320152023,1.4639415320152023,1.415539193170329,1.415539193170329,1.415539193170329,1.4324275512694409,1.4324275512694409,1.4324275512694409
2019-02-17,1.4970088206137728,1.4970088206137728,1.4970088206137728,1.53201830916581,1.53201830916581,1.53201830916581,1.5053230201163528,1.5053230201163528,1.5053230201163528,1.4698176128273954,1.4698176128273954,1.4698176128273954
2019-02-24,1.4155384788123822,1.4155384788123822,1.4155384788123822,1.355835024985087,1.355835024985087,1.355835024985087,1.2685990734727033,1.2685990734727033,1.2685990734727033,1.24705759320462,1.24705759320462,1.24705759320462
2019-03-03,0.4720685125737908,0.4720685125737908,0.4720685125737908,0.46239813719564754,0.46239813719564754,0.46239813719564754,0.5235770363347098,0.5235770363347098,0.5235770363347098,0.47250455424949195,0.47250455424949195,0.47250455424949195
2019-03-10,0.7399904043505269,0.7399904043505269,0.7399904043505269,0.7710446000012892,0.7710446000012892,0.7710446000012892,0.7397817800717869,0.7397817800717869,0.7397817800717869,0.669056684470199,0.669056684470199,0.669056684470199
2019-03-17,0.5239020033265266,0.5239020033265266,0.5239020033265266,0.42042348061996515,0.42042348061996515,0.42042348061996515,0.24891120985972073,0.24891120985972073,0.24891120985972073,0.14580351009176945,0.14580351009176945,0.14580351009176945
2019-03-24,0.562919154538302,0.562919154538302,0.562919154538302,0.541699923498786,0.541699923498786,0.541699923498786,0.5485939005569138,0.5485939005569138,0.5485939005569138,0.48838740901354644,0.48838740901354644,0.48838740901354644
2019-03-31,1.3961066402726372,1.3961066402726372,1.3961066402726372,1.4993399931134457,1.4993399931134457,1.4993399931134457,1.5490114375672763,1.5490114375672763,1.5490114375672763,1.6442463300198118,1.6442463300198118,1.6442463300198118
2019-04-07,1.65874341122981,1.65874341122981,1.65874341122981,1.6700452716250582,1.6700452716250582,1.6700452716250582,1.684038474425432,1.684038474425432,1.684038474425432,1.6886331090628557,1.6886331090628557,1.6886331090628557
2019-04-14,1.3993752693645705,1.3993752693645705,1.3993752693645705,1.3660312595675441,1.3660312595675441,1.3660312595675441,1.3442506261283091,1.3442506261283091,1.3442506261283091,1.4055134107592635,1.4055134107592635,1.4055134107592635
