Date,First Trust Small Cap Core AlphaDEX_Open_average,First Trust Small Cap Core AlphaDEX_Open_max,First Trust Small Cap Core AlphaDEX_High_average,First Trust Small Cap Core AlphaDEX_High_max,First Trust Small Cap Core AlphaDEX_Low_average,First Trust Small Cap Core AlphaDEX_Low_max,First Trust Small Cap Core AlphaDEX_Close_average,First Trust Small Cap Core AlphaDEX_Close_max
2016-03-27,1.4680014190282173,1.4680014190282173,1.368800584348012,1.368800584348012,1.309127503510998,1.309127503510998,1.2068113854389522,1.2068113854389522
2016-04-03,0.8331340127937633,0.8331340127937633,0.8689788182514708,0.8689788182514708,0.8343077661739017,0.8343077661739017,0.7451396637319032,0.7451396637319032
2016-04-10,1.0549836313469425,1.0549836313469425,1.172562957398481,1.172562957398481,1.1581462101359319,1.1581462101359319,1.2661515157502197,1.2661515157502197
2016-04-17,1.214578105736699,1.214578105736699,1.134544203436576,1.134544203436576,1.1607242025151154,1.1607242025151154,1.1374166125665661,1.1374166125665661
2016-04-24,1.0066065264115196,1.0066065264115196,1.0218642919048055,1.0218642919048055,1.0473849656590497,1.0473849656590497,1.136040597519318,1.136040597519318
2016-05-01,0.6878491445765793,0.6878491445765793,0.6911605794852923,0.6911605794852923,0.736707884081573,0.736707884081573,0.6871010750821834,0.6871010750821834
2016-05-08,0.35172544181546217,0.35172544181546217,0.42852180397136447,0.42852180397136447,0.46305989616323423,0.46305989616323423,0.4739740223262524,0.4739740223262524
2016-05-15,0.248301267946766,0.248301267946766,0.08142465095656784,0.08142465095656784,0.2888826991173817,0.2888826991173817,0.023587566302370692,0.023587566302370692
2016-05-22,1.319413378482764,1.319413378482764,1.4388144490176171,1.4388144490176171,1.5439853675153503,1.5439853675153503,1.5738046668066066,1.5738046668066066
2016-05-29,2.058720164350924,2.058720164350924,2.138546359057235,2.138546359057235,2.1111854471474474,2.1111854471474474,2.037055053648644,2.037055053648644
2016-06-05,1.5352970721935089,1.5352970721935089,1.2800246127945394,1.2800246127945394,1.1202145100900274,1.1202145100900274,0.8178190276287147,0.8178190276287147
2016-06-12,1.3471636917597172,1.3471636917597172,1.3646176843944435,1.3646176843944435,1.3919542015936621,1.3919542015936621,1.1238692569568514,1.1238692569568514
2016-06-19,-0.9697489027554641,-0.9697489027554641,-1.236507835061202,-1.236507835061202,-1.7436257980270586,-1.7436257980270586,-1.6854509912391573,-1.6854509912391573
2016-06-26,0.7201779923969486,0.7201779923969486,0.7513137046809157,0.7513137046809157,0.8145401582547993,0.8145401582547993,0.8047612769277047,0.8047612769277047
2016-07-03,1.9788774596963752,1.9788774596963752,1.8830801442862246,1.8830801442862246,1.7065952536404985,1.7065952536404985,1.8551886376181657,1.8551886376181657
2016-07-10,2.1470523611233268,2.1470523611233268,2.075991952161228,2.075991952161228,2.0159961197243703,2.0159961197243703,1.9427842333695633,1.9427842333695633
2016-07-17,1.7563233023060023,1.7563233023060023,1.6863196428234524,1.6863196428234524,1.709725491321152,1.709725491321152,1.6295031382485632,1.6295031382485632
2016-07-24,1.6519334721069183,1.6519334721069183,1.5796078000449476,1.5796078000449476,1.5188523251990194,1.5188523251990194,1.464018811896571,1.464018811896571
2016-07-31,1.4862953850500222,1.4862953850500222,1.4723952142843777,1.4723952142843777,1.4384869526648787,1.4384869526648787,1.3452244563339129,1.3452244563339129
2016-08-07,1.1757720841288972,1.1757720841288972,1.3310801995860633,1.3310801995860633,1.2066593224042512,1.2066593224042512,1.3143818607684323,1.3143818607684323
2016-08-14,1.1473637752499686,1.1473637752499686,1.1003623444639379,1.1003623444639379,1.0699060093432318,1.0699060093432318,1.1064651982350928,1.1064651982350928
2016-08-21,1.1479471922810136,1.1479471922810136,1.1754724487027521,1.1754724487027521,1.1403072887805028,1.1403072887805028,1.114584034216089,1.114584034216089
2016-08-28,1.0509800265720084,1.0509800265720084,1.082626089510722,1.082626089510722,1.0395582848328426,1.0395582848328426,1.0766824264700339,1.0766824264700339
2016-09-04,0.24981379677828586,0.24981379677828586,0.4918873767087205,0.4918873767087205,0.20416137436859952,0.20416137436859952,0.541083250837938,0.541083250837938
2016-09-11,0.4633690855251099,0.4633690855251099,0.4813318093636243,0.4813318093636243,0.40981290719755004,0.40981290719755004,0.35679480956054277,0.35679480956054277
2016-09-18,0.8876455394907515,0.8876455394907515,0.662807394692046,0.662807394692046,0.71987231790141,0.71987231790141,0.4237459902634511,0.4237459902634511
2016-09-25,1.147459709273602,1.147459709273602,0.7317183934151049,0.7317183934151049,0.8451988259518766,0.8451988259518766,0.8178324753197329,0.8178324753197329
2016-10-02,0.9407918094391445,0.9407918094391445,1.1913297250218924,1.1913297250218924,1.196723938918066,1.196723938918066,1.069758202152388,1.069758202152388
2016-10-09,-2.1180162775533433,-2.1180162775533433,-2.36161710969378,-2.36161710969378,-2.027964779065199,-2.027964779065199,-2.3609539386845304,-2.3609539386845304
2016-10-16,-1.4419222936383662,-1.4419222936383662,-1.4654412006794413,-1.4654412006794413,-1.3248693574494939,-1.3248693574494939,-1.520942502755691,-1.520942502755691
2016-10-23,-2.572508174271769,-2.572508174271769,-2.674874388431542,-2.674874388431542,-2.5663609532874623,-2.5663609532874623,-2.510928665367786,-2.510928665367786
2016-10-30,-1.9894058624293098,-1.9894058624293098,-1.9267708060551185,-1.9267708060551185,-1.8875777718338491,-1.8875777718338491,-1.8944097504111757,-1.8944097504111757
2016-11-06,2.020167570992992,2.020167570992992,2.1821216830417485,2.1821216830417485,2.0814819261520947,2.0814819261520947,2.0729035471356805,2.0729035471356805
2016-11-13,2.0837938822223316,2.0837938822223316,1.9293636377418668,1.9293636377418668,1.9722134797926847,1.9722134797926847,1.9916609894065547,1.9916609894065547
2016-11-20,2.040626104084823,2.040626104084823,1.930284980592531,1.930284980592531,1.8826884372005566,1.8826884372005566,1.8030850848989377,1.8030850848989377
2016-11-27,1.3430326907526455,1.3430326907526455,1.4753822314138583,1.4753822314138583,1.4860033764525573,1.4860033764525573,1.611990408319351,1.611990408319351
2016-12-04,1.891790182824081,1.891790182824081,1.815210770912564,1.815210770912564,1.7903311109216287,1.7903311109216287,1.7406169184415117,1.7406169184415117
2016-12-11,1.2773341993721758,1.2773341993721758,1.3110027452480852,1.3110027452480852,1.4084608090608004,1.4084608090608004,1.4139522876373543,1.4139522876373543
2016-12-18,1.0158891457211356,1.0158891457211356,0.9694101786060586,0.9694101786060586,1.0932103456061615,1.0932103456061615,1.0756012065293028,1.0756012065293028
2016-12-25,0.9056396535105823,0.9056396535105823,0.8371786730573522,0.8371786730573522,0.8048592236746451,0.8048592236746451,0.7828275645156818,0.7828275645156818
2017-01-01,0.6803681840523611,0.6803681840523611,0.6286596412973907,0.6286596412973907,0.6779980224513397,0.6779980224513397,0.6326387836065066,0.6326387836065066
2017-01-08,0.5837627294272867,0.5837627294272867,0.6761192759094029,0.6761192759094029,0.7001112674259012,0.7001112674259012,0.7206035058130044,0.7206035058130044
2017-01-15,0.2668235810976617,0.2668235810976617,0.24538357341617675,0.24538357341617675,0.2767915716839691,0.2767915716839691,0.2679891696366725,0.2679891696366725
2017-01-22,0.4123538091771195,0.4123538091771195,0.3200185597999236,0.3200185597999236,0.12268446257914299,0.12268446257914299,0.19660693851441283,0.19660693851441283
2017-01-29,0.4568833919280013,0.4568833919280013,0.37417469653184265,0.37417469653184265,0.36637236256254946,0.36637236256254946,0.20900360558026615,0.20900360558026615
2017-02-05,1.3638852261957162,1.3638852261957162,1.4658104409135844,1.4658104409135844,1.523341384890086,1.523341384890086,1.4374626789941032,1.4374626789941032
2017-02-12,1.0734310461799936,1.0734310461799936,1.1625387608712572,1.1625387608712572,1.4565045908300682,1.4565045908300682,1.6201692727557904,1.6201692727557904
2017-02-19,0.758263764741844,0.758263764741844,1.1412899436134727,1.1412899436134727,1.036596906144606,1.036596906144606,1.5091253003893337,1.5091253003893337
2017-02-26,-0.12747407873066433,-0.12747407873066433,-0.3708904871585174,-0.3708904871585174,-0.152957782031255,-0.152957782031255,-0.1642952927537689,-0.1642952927537689
2017-03-05,-1.5917739893040768,-1.5917739893040768,-1.2779258909216937,-1.2779258909216937,-0.8817253281009467,-0.8817253281009467,-0.9452893925181511,-0.9452893925181511
2017-03-12,0.6913986796518957,0.6913986796518957,0.39016016590375036,0.39016016590375036,0.33164866062922926,0.33164866062922926,0.1524967845701054,0.1524967845701054
2017-03-19,-2.396413492110254,-2.396413492110254,-1.8414217602293075,-1.8414217602293075,-2.165162045820891,-2.165162045820891,-1.5063036721945193,-1.5063036721945193
2017-03-26,0.4497796724541233,0.4497796724541233,0.21067587685802638,0.21067587685802638,-0.5589886653255246,-0.5589886653255246,-0.7147305562988241,-0.7147305562988241
2017-04-02,-0.8871388680901511,-0.8871388680901511,-0.6763114010578832,-0.6763114010578832,-0.5728821283620901,-0.5728821283620901,-0.6933756971409412,-0.6933756971409412
2017-04-09,-1.4364772431193689,-1.4364772431193689,-1.4400970270023328,-1.4400970270023328,-1.1406798587432148,-1.1406798587432148,-1.0576045381335228,-1.0576045381335228
2017-04-16,0.8994481670773453,0.8994481670773453,0.7925325388756336,0.7925325388756336,1.017342598621383,1.017342598621383,0.9557895209614052,0.9557895209614052
2017-04-23,1.0938898951833413,1.0938898951833413,1.3158829573951536,1.3158829573951536,1.1851682525982548,1.1851682525982548,1.3728691925226397,1.3728691925226397
2017-04-30,0.6851984072731286,0.6851984072731286,0.6059097649501078,0.6059097649501078,0.6578295208525335,0.6578295208525335,0.5632608585482187,0.5632608585482187
2017-05-07,0.27586735903635895,0.27586735903635895,0.41989423139072823,0.41989423139072823,0.6025544664822837,0.6025544664822837,0.37865266065330183,0.37865266065330183
2017-05-14,-0.5408280773676251,-0.5408280773676251,-0.6052351917158724,-0.6052351917158724,-0.2790170097043096,-0.2790170097043096,-0.3695831121106243,-0.3695831121106243
2017-05-21,-0.14006960627483397,-0.14006960627483397,-0.33453165286514774,-0.33453165286514774,-0.0451164156311469,-0.0451164156311469,-0.10921354985169435,-0.10921354985169435
2017-05-28,0.9441056290390607,0.9441056290390607,0.8628874897559967,0.8628874897559967,0.8964271995517584,0.8964271995517584,0.76299170862742,0.76299170862742
2017-06-04,1.350719549926659,1.350719549926659,1.7495689380298385,1.7495689380298385,1.6351001976196518,1.6351001976196518,1.7296349753567037,1.7296349753567037
2017-06-11,1.0413981960768113,1.0413981960768113,1.1862148162302686,1.1862148162302686,1.2253861742740964,1.2253861742740964,1.3335310008932761,1.3335310008932761
2017-06-18,0.9930138721949702,0.9930138721949702,0.9646185378605291,0.9646185378605291,0.8879233511350441,0.8879233511350441,1.0735773497132812,1.0735773497132812
2017-06-25,1.1752844699873932,1.1752844699873932,1.320574687391605,1.320574687391605,1.3700969833997456,1.3700969833997456,1.490789998452375,1.490789998452375
2017-07-02,0.6461833940983555,0.6461833940983555,0.7066164412271573,0.7066164412271573,0.6121431388728702,0.6121431388728702,0.5693294252262107,0.5693294252262107
