Date,GS_Open_average,GS_Open_max,GS_Open_volatility,GS_Open_change,GS_High_average,GS_High_max,GS_High_volatility,GS_High_change,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Low_change,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Close_change,GS_Volume_average,GS_Volume_max,GS_Volume_volatility,GS_Volume_change
2016-03-27,0.2503390343050451,0.27748696307698867,0.2613211461361052,1.2334529768123752,0.2657556485087036,0.10096311736107487,-0.40048651927836815,1.0573968203386708,0.4041350460764951,0.21112283935712997,-0.3472335722170573,1.0923085317456822,0.4524626158543096,0.28646999442170146,-0.4488976867310177,0.7014794090871187,-1.46663961857672,-1.4343431875380068,-1.2988057949153031,0.01026855162700251
2016-04-03,0.062455194907653847,0.012711180320072662,-0.3091010321025988,-1.0410815332022378,-0.1119449618161067,-0.2591354534297117,-0.6587332011922189,-0.5432861705527539,0.08385248930962082,0.017577182586448435,-0.5123364584770715,-0.8708564730143863,-0.1301459296705216,-0.13378561030653868,-0.21746782321701263,-0.6348566683355509,-1.025080700610564,-0.7809112634291525,-0.5767208776325329,0.4605957651080609
2016-04-10,1.2649938939880438,1.3992550303558284,1.4778128854266002,0.8150352922512392,1.36450418473456,1.441027236592167,1.1326676960364477,1.1742329699130611,1.4088881518810792,1.3916903078614922,0.7370321099100928,1.0590928951688448,1.417398569121916,1.301354442430773,0.6426088602602426,1.129233854064432,-0.8712900405898278,-0.5835156747231789,-0.2961450782963615,0.3788852948494269
2016-04-17,2.174640365567182,2.071532639586598,1.3579612114040704,1.3135162244269423,2.3020921885115624,2.284388829086686,0.04991528302383106,0.6949618208000056,2.194351546554073,2.2270801261122375,0.9504016028563507,1.161682844736871,2.2191156231311706,2.0553482217486203,-0.4383048467394274,0.35676260274105664,-0.45234562262835476,-0.19945930234983147,0.41495137990919173,-1.0557972578654644
2016-04-24,1.927023207011212,1.641967743236413,-1.7746384729775886,-0.40023700998002754,1.8265965058783615,1.8213096308942336,-0.5267000176440304,0.036058367143210805,1.9062574437549944,1.7270146154675603,-1.5644089451629317,-0.4785739422867897,1.8117420082056344,1.7512355874795855,-1.0364566282726628,-0.2575577319486562,-1.1879033985729326,-1.1776854111678923,-0.9474981761043237,0.1529563437386773
2016-05-01,0.9591315414294569,1.0859382283862442,-0.09732271744313241,-1.4928697198097438,0.8218397564436954,0.9063311806734919,-0.317541480059269,-1.585838109499935,0.8593713064164342,0.956531373170918,-0.5545675940995433,-1.613250696505235,0.7695116016919347,0.9649230091020202,0.5105755439114962,-2.049384593347014,-1.040553837244422,-1.0528814881498207,-0.941509056411984,0.07892537110966713
2016-05-08,0.5533312504460093,0.5638578061436157,0.19536599271247182,-0.9666122891124752,0.5255209425992211,0.5253515988305909,0.6874934320989046,-1.5932694546780288,0.4833902194650165,0.4775148758345545,-0.4030605356480787,-1.2922703731501606,0.3460698512865642,0.56542081913092,0.8954299115783466,-1.817827432057193,-1.1287559374634362,-0.9741475494128711,-0.8264577489481835,0.8277112858009504
2016-05-15,-0.13484211804479782,-0.059953265888637544,-0.6835891746057604,-0.3065281994370336,-0.03786754259741763,-0.041830326355349376,-0.44836263065570425,-0.5415525711620326,-0.14780833465428578,-0.5185914824682494,-1.7908080420990384,-0.3548089107926727,-0.14372836958870996,0.18330602945563693,0.43982491402449897,0.06612224280415657,-0.20331254962889295,-0.025605009422702368,0.01052765904319628,0.37033574351051063
2016-05-22,0.362216738013789,0.33378191524851786,-0.47810699591007366,0.1979033762792022,0.3811475927567987,0.28718062159974306,-0.4537423730494595,0.29408850286594024,0.5194933560053008,0.2957500855075876,-0.8995629894800549,0.15896234376518217,0.44541168349634136,0.3234611425094367,-0.5360281255862915,0.4652275588393094,-0.8577165825663127,-0.9252283506250859,-0.8306020271693064,-0.15614649081192933
2016-05-29,0.15923953163888827,0.06440114525606838,-0.416570481175144,-0.9857760481318381,0.03577862689938719,0.09670926433623295,0.45579331369220666,-1.132303704164039,0.11243629856480407,0.08888047091760265,-0.0194071572933223,-0.8617603821469125,0.1370940321671174,-0.03377136132335814,-0.24650193278044333,-0.7278281948117405,-0.5253824332526913,-0.037208770321793004,0.2749790179110843,0.024588429597466103
2016-06-05,-1.1019689625376854,-0.9268357018155421,1.171102751685489,-1.5361810423779008,-1.2007533721511305,-0.970676007268708,1.0706152457780114,-1.4819171268875353,-1.056863805587135,-0.842129188562171,0.7188339325951527,-1.482734937084627,-1.2817504315844537,-1.2500443955378502,1.001732644350069,-1.5449636392546573,-0.23026969433085065,-0.014003674769192852,0.04467071678201927,1.0414025658799955
2016-06-12,-2.133604146730266,-2.3719071064913364,-0.9210308820469935,0.15937952140259148,-2.0066683673204664,-2.0273128143652404,-0.8564980556799964,0.5091994935542364,-2.087152458108981,-2.104206172418664,-0.31859336984861086,0.49036925093737244,-2.059882880901228,-2.21197760937936,-1.425276530591882,0.6250912767212808,1.4516837075417992,1.00319255623685,0.49370895535146186,-1.0720577690187176
2016-06-19,-1.8834696713392027,-1.6677975040379782,1.824852802069934,-1.3613954564906234,-1.792946039210245,-1.4502730723946036,2.883594088993537,-1.5854285975047018,-1.8124934838883793,-1.4235077984480757,2.255891884613196,-1.644314144900893,-1.7499053914452107,-1.2279904381059508,2.8745504757415006,-1.7305641257774662,2.4124476461756834,2.8435992697986405,3.0130975757135223,2.6413878799264796
2016-06-26,-1.632000794137344,-1.6462548357589344,0.11990710187586283,1.364982799937721,-1.5876989501710437,-1.5200650517497603,1.1028498179155266,1.87893553491108,-1.5899909029099326,-1.503315706303234,0.8895084663940988,1.6332814330596426,-1.4385720380078013,-1.5973125682274216,0.2383627658185572,1.511726382139469,1.0514081983615597,0.17968571669724673,-0.20286049767818412,-0.9324296033452862
