GS_Open_average,GS_Open_max,GS_Open_volatility,GS_High_average,GS_High_max,GS_High_volatility,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Volume_average,GS_Volume_max,GS_Volume_volatility
-0.738216487648438,-0.5865125431761351,0.10683257502364663,-0.6044087596183658,-0.5908029419612063,-0.5797196799222426,-0.5411955439072929,-0.5257568337767471,-0.2056150203096812,-0.4527744652428741,-0.43332665969906503,-0.4318859253361479,-0.8302356277386205,-0.7464194617192569,-0.30786768439196754
-0.6629570700899872,-0.6906830353344648,-0.562423876953348,-0.7962182640770715,-0.5549754341548082,-0.14993020937436466,-1.1376537791214556,-0.6743915575307071,0.9326164996808592,-0.9033487862893244,-0.8399154400952031,-0.2707058377503379,0.6412864204753926,0.662265786302682,0.7727803141490234
-1.492518675554605,-1.4306688712225972,0.20913985529603907,-1.4581252117487364,-1.4137264246937933,1.3424797077127486,-1.3755784798822073,-1.435177868972701,0.25184671486594284,-1.4063152893962176,-1.363199336768377,0.4967937376881726,1.3092903447350026,0.8509476374399532,-0.18925674358206637
-0.39463355542493783,-0.7125111771190022,-0.9879289312864877,-0.6485072860646958,-0.994961530741215,-0.9399686682332423,-0.2835988782701903,-0.5119670159826043,-1.2197842909538166,-0.4926272812018419,-0.5685644479852404,-1.485632598389608,-0.036295419320303224,0.6828620225571308,1.3074805943406937
-0.509083066978033,-0.650604648605488,0.8422402886516803,-0.5768714594579296,-0.6222541764189579,-0.015375385510585489,-0.4948238051680537,-0.4230929350386252,0.2974279262760489,-0.34204423990191946,-0.34936153162787587,-0.42284318048367625,-0.9388635362697689,-1.3998505904830962,-1.1837922942931622
1.3608608002166307,1.46576374925853,-0.27374129686229426,1.4620187759018914,1.4692852575190458,-0.8041593943581008,1.3828278649931565,1.3954284020315701,-0.9220277899140318,1.4262961327850658,1.4266780092338431,-1.0765534601261182,-0.8744129438301074,-0.7403425277948722,0.034076975410304
0.5345698746775172,0.39407333338216066,-1.0270601283148149,0.4394830801341405,0.04092764560779991,-1.2332931498538962,0.4149285532295185,0.22823244108065394,-0.838507357948853,0.31424268125992233,0.31331902766641845,0.018140387472531473,-1.1248347097754021,-0.9125904283701337,-0.8519919898758477
0.3721842011340848,0.8650667497781794,0.8101273867478676,0.5435432211036589,0.8345817108048109,0.7431563857455058,0.4131674268573971,0.8495576135396351,0.43690485620590835,0.5052128328922832,0.8823643807335687,1.2165342099623595,0.43292986622044083,1.1156337687781652,0.8474840523539333
0.42992354770663044,-0.2008537434021468,-0.9507392819612783,-0.2972087537788957,-0.5969878847852033,-0.604382112901811,0.24014463386024082,-0.42305374522481726,-0.7200185892376464,0.037172183575129296,-0.7819344970153581,-1.012517481639903,-1.1830043213892183,-1.0978745444594882,-0.8644760098864126
1.4359356645904897,1.2844459485716058,0.9203999931642453,1.4134194567358056,1.0495301560388086,0.4278388408326724,1.398762226651684,1.1703572661766752,0.5219359372818874,1.3767844946187897,1.211991434902074,0.21507321145632477,-0.925552564787324,-0.7649189626934352,-0.7513559233197662
