Date,VanEck Vectors Rare EarthStrategic Metals_Open_average,VanEck Vectors Rare EarthStrategic Metals_Open_max,VanEck Vectors Rare EarthStrategic Metals_High_average,VanEck Vectors Rare EarthStrategic Metals_High_max,VanEck Vectors Rare EarthStrategic Metals_Low_average,VanEck Vectors Rare EarthStrategic Metals_Low_max,VanEck Vectors Rare EarthStrategic Metals_Close_average,VanEck Vectors Rare EarthStrategic Metals_Close_max
2016-03-27,1.2820318174074838,1.2820318174074838,1.1663737400113394,1.1663737400113394,1.2354924447161273,1.2354924447161273,1.1513642077690682,1.1513642077690682
2016-04-03,1.0600137046872353,1.0600137046872353,1.0996444716690728,1.0996444716690728,1.121802731299722,1.121802731299722,1.1552283309243119,1.1552283309243119
2016-04-10,1.258855876931735,1.258855876931735,1.2693748656961343,1.2693748656961343,1.1889247615750023,1.1889247615750023,1.2910874958089495,1.2910874958089495
2016-04-17,1.6076037780997678,1.6076037780997678,1.6185991667453643,1.6185991667453643,1.6460530441179584,1.6460530441179584,1.6173796570432382,1.6173796570432382
2016-04-24,1.2582566919446723,1.2582566919446723,1.2716013029967819,1.2716013029967819,1.2771226221320684,1.2771226221320684,1.3374926839473231,1.3374926839473231
2016-05-01,0.6118981134951876,0.6118981134951876,0.6007220820641606,0.6007220820641606,0.44003614122517265,0.44003614122517265,0.37671802477713284,0.37671802477713284
2016-05-08,0.5866845092678872,0.5866845092678872,0.6534371681923515,0.6534371681923515,0.7020177146077001,0.7020177146077001,0.666595499518198,0.666595499518198
2016-05-15,0.16711476922671414,0.16711476922671414,0.08979103926582238,0.08979103926582238,0.17414378138309516,0.17414378138309516,0.24663635800010705,0.24663635800010705
2016-05-22,0.7454773320599474,0.7454773320599474,0.6363405692551046,0.6363405692551046,0.7629963206958688,0.7629963206958688,0.8018310872647068,0.8018310872647068
2016-05-29,2.0405349760057905,2.0405349760057905,2.1269480590829866,2.1269480590829866,2.088366948561499,2.088366948561499,2.1130453961822138,2.1130453961822138
2016-06-05,1.0211577478269034,1.0211577478269034,0.8807068995144438,0.8807068995144438,0.9542272204561913,0.9542272204561913,0.8353636725323641,0.8353636725323641
2016-06-12,1.2428885650701036,1.2428885650701036,0.9960746232689202,0.9960746232689202,1.1122567225552056,1.1122567225552056,0.911858456892204,0.911858456892204
2016-06-19,-0.061597374660857636,-0.061597374660857636,-0.2676662341530807,-0.2676662341530807,-0.368327980677352,-0.368327980677352,-0.4107941173441718,-0.4107941173441718
2016-06-26,0.9310993124652697,0.9310993124652697,0.9474358745032316,0.9474358745032316,1.0227997176001042,1.0227997176001042,0.9060626425450342,0.9060626425450342
2016-07-03,2.219776119925726,2.219776119925726,2.2163061967628876,2.2163061967628876,2.1329540306138997,2.1329540306138997,2.127457895798302,2.127457895798302
2016-07-10,1.761261148359918,1.761261148359918,1.708300785284285,1.708300785284285,1.7016717149215248,1.7016717149215248,1.762058467069519,1.762058467069519
2016-07-17,0.9413801647139222,0.9413801647139222,0.7488887050223645,0.7488887050223645,0.8813983446612284,0.8813983446612284,0.7585216243907689,0.7585216243907689
