Date,MDCStock_Open_average,MDCStock_Open_max,MDCStock_Open_min,MDCStock_Open_volatility,MDCStock_Open_change,MDCStock_High_average,MDCStock_High_max,MDCStock_High_min,MDCStock_High_volatility,MDCStock_High_change,MDCStock_Low_average,MDCStock_Low_max,MDCStock_Low_min,MDCStock_Low_volatility,MDCStock_Low_change,MDCStock_Close_average,MDCStock_Close_max,MDCStock_Close_min,MDCStock_Close_volatility,MDCStock_Close_change,MDCStock_Volume_average,MDCStock_Volume_max,MDCStock_Volume_min,MDCStock_Volume_volatility,MDCStock_Volume_change
2018-05-27,0.8393892703692747,0.7599097466917497,0.8955021606767753,-0.3866416705077186,0.6881205109048433,0.7996635958261918,0.6321050195118517,0.9427267137611363,-0.906436504705454,-0.394696832813414,0.9256273669363871,0.7010613540311982,1.115679982586967,-1.2068837091062998,0.09860803356252404,0.8432163104696434,0.6539349784292416,1.049105483550972,-1.1032251870148018,-0.35253589650531614,-0.3149611131446586,-0.2087049813976529,-0.22612597104704205,-0.15218075419781635,-1.64505638140695
2018-06-03,1.0053594886752504,0.7834558167544153,1.2055683937769124,-0.9778072076819929,0.23436025204507147,0.9919903895943484,0.9060473986786436,1.0531165392674515,-0.27895295712505414,0.4688276649960616,1.1703639039231444,0.9886092035649319,1.2341189707883666,-0.6309517899063293,0.3886171737333309,1.1262359641115258,1.0993024435981171,1.2590064158778957,-0.38726542327759234,0.7842125124800823,-0.4831660963467588,-0.07494530502785525,-0.8400194339198359,0.5606792893376902,1.2050680731798111
2018-06-10,1.5446891033782877,1.5195084296841619,1.5062925569562502,0.24793161583052256,-0.7820580196507481,1.4170945482732489,1.2564805113702158,1.291417844470459,0.22684449065666912,-0.9314964316821338,1.542629352699425,1.4560200564033838,1.552522300354348,-0.050928338929622875,-0.8509522330376758,1.4648835095932895,1.531066474420807,1.4833275910939663,0.4420705988035067,-0.9107898017154883,-0.8317599939424329,-0.8142531487831322,-1.0154119072705563,-0.45534123425700174,0.5809644152151243
2018-06-17,0.7238262857111376,0.5538780406532002,0.8814700017199432,-0.5893846352945316,-0.5840365087091995,0.6108801321281673,0.5938917577577687,0.7610828729634216,-0.2187080130670763,-0.9153598674129503,0.6371631418132045,0.5375766797742153,0.5482356599125262,-0.06153805696588892,-1.029517919555408,0.5478312727332348,0.2682478076798723,0.5621412511625524,-0.5645288156275743,-0.886332563135925,-0.9286873999931182,-0.3064540684173894,-1.085865475970193,0.3989869201241487,1.4823732567111636
2018-06-24,0.13027186506688498,-0.026755247715166772,0.23911179293610457,-0.5685529691191852,0.5879789722935163,0.07683937607674124,0.047578690818801776,0.2260265166924576,-0.3575536795047826,0.7212890496611699,0.17601951945732705,0.14609792702167324,0.27239252872299413,-0.29668188016098757,0.8535702258044172,0.15248402759408913,0.19001003049415877,0.14930069333064783,0.10853821533343527,0.9892188198405744,-0.6887672870909407,-0.7051865367597747,-1.2312242059992888,-0.29268417241023853,1.163301937147198
2018-07-01,0.8451757703627844,0.9728004096236667,0.8610042515356956,0.2717886845717706,1.3000998765231324,0.8556937866555144,0.7299866237983161,0.9168993685010093,-0.26798880505532996,0.7039993682395468,0.9241845339639565,1.0007436778936893,0.8457602779854257,0.3085741751533516,1.1948503155364525,0.9682628994570612,0.8596648012993643,0.9629386185112107,-0.10710663468851783,0.620962305803558,-1.052444186832673,-0.9207012508765766,-1.9685155674304444,-0.13018986735023974,-1.300114846109358
2018-07-08,1.1791618234391152,1.1822642456665091,1.147271373936684,0.13923579451313695,0.5401546939675095,1.0772260718510087,0.9458224861242728,1.2436373136002639,-0.5235789362759528,0.3413243064854543,1.181339672907983,1.0888638922463276,1.268571352876546,-0.5224223184563056,0.1308977757024799,1.133239900781626,0.8059336052612194,1.3012650746851526,-1.016374728169408,-0.04522277157394823,-1.2374339980524984,-1.262250911486826,-1.097374818614855,-1.0647438868191597,-0.038462963454762966
2018-07-15,1.37318598025047,1.1978503018156825,1.4683884151615636,-0.5243192589324086,0.6615704781480026,1.3543177565397397,1.1271301677607848,1.4450349524690733,-0.5362490123250242,0.22234637393169884,1.3985026678623096,1.185950606436756,1.444755704209926,-0.7159836891089999,0.09158005526680081,1.4510213443158355,1.2018298181591391,1.4861015494001613,-0.5709745798440382,-0.43806902134639725,-1.1929300910736589,-0.7337700754647848,-1.1642492704534746,-0.3908801217305164,-0.37826235065843694
2018-07-22,0.03217491660568432,0.5416237401173226,-0.3575080413525334,1.8879931800738183,-2.0956687512179575,-0.06805655598462956,0.4096643351230232,-0.22136613653844806,1.373341422592164,-2.008722816619756,-0.23810982994497806,0.3930548328440504,-0.47542059520625557,1.8547602630419253,-2.2957029102860043,-0.30394182270908954,0.12016295421652082,-0.47559362511361364,1.229445547847733,-1.9298718196505233,-0.333569252320319,-0.42541466888907037,-0.17261454899527176,-0.45872171609264095,-0.31586649169664627
2018-07-29,-0.3050849511498553,0.2959111395403785,-0.7553470485006248,1.9300259590091948,1.3161633687785474,-0.30732238002358625,0.18160353248847658,-0.7319991829022804,1.767503862294612,0.929123551587199,-0.360885276910986,-0.15890197638545,-0.6214390969907497,1.0075986525673366,1.1329127042599638,-0.4038972360560033,-0.383369723787687,-0.7135258170572982,0.689893648773242,1.1668674971115867,0.20797935928578648,0.3656052543194158,0.12220191598356835,0.3907805943200207,-0.09078952134909182
