Date,ACGBY_Open_average,ACGBY_Open_max,ACGBY_Open_volatility,ACGBY_Open_change,ACGBY_High_average,ACGBY_High_max,ACGBY_High_volatility,ACGBY_High_change,ACGBY_Low_average,ACGBY_Low_max,ACGBY_Low_volatility,ACGBY_Low_change,ACGBY_Close_average,ACGBY_Close_max,ACGBY_Close_volatility,ACGBY_Close_change,ACGBY_Volume_average,ACGBY_Volume_max,ACGBY_Volume_volatility,ACGBY_Volume_change
2016-03-27,0.5239987453091633,0.3059847619807252,-0.2889519559114957,0.9081734927782417,0.4821380999562033,0.25117741007317707,-0.8074634129125695,0.6945743444712765,0.6712000404996324,0.41863953981980795,-0.535387939973805,0.8360318484456866,0.602340747684357,0.27286605601920766,-1.193450650218114,0.7953188617551877,-0.6345132669872837,-0.38772149711729476,-0.3433129691344859,-0.06095015631411444
2016-04-03,0.6593457768644392,0.6145611935922527,-0.006054678453772587,0.8641895216975051,0.5614020564334758,0.4150584201317659,-0.3700463403048254,0.4858244243369781,0.4928793016477092,0.15192219577608798,-1.041269064973771,-0.032297297690493935,0.38805570197689543,0.21103573743379925,-0.8382381542817204,-0.335484603932012,-0.44643944870150354,-0.5131335281125207,-0.4845047062967099,-1.0481220358496592
2016-04-10,1.3933366209058207,1.344983920492561,1.5771526338337056,-1.1822163687314904,1.4832502617974972,1.3354404968216231,-0.6758905656149363,0.21996234626768807,1.4090071548388126,1.2952421393054725,0.16369874339005794,-0.5826949329855737,1.488761702750564,1.5058182261855815,-0.06257674905106356,0.6623940947780993,2.4915806919988417,2.8914445055126365,2.9151277794924235,0.07922538187238488
2016-04-17,1.1049169680045003,1.177676006984272,0.8057905324091063,-1.0103171178724693,1.2083940107479996,1.0912486130904198,0.6714498819685861,-0.9508111683248707,1.291430315916455,1.4359370306792583,0.5910719010036923,-0.8224078039697563,1.2664399589793502,1.2478274655766834,0.694160209158887,-0.8800243129868354,-1.0695078742574058,-0.7860634192309415,-0.752856901380294,0.016172909667437573
2016-04-24,1.0387819024192266,0.7641145581698479,-0.8824799940945794,0.0833320774943024,0.9109787756670318,0.6407515849186419,-1.3458531698209228,0.08193250392602461,0.7444881580035901,0.5118545671131846,-0.9746363634822756,0.002857685285624703,0.857619972751674,0.8071183904745928,-0.01457132857975544,0.7147534434896476,-0.7370053895499219,-0.5734520022382952,-0.5644595924511854,0.10758120040953799
2016-05-01,-0.223849219959982,-0.5225034030086387,-1.5174605638351988,-0.2218186104455609,-0.2816868026722031,-0.3403841993114023,-1.0240869410546047,-0.9876191491528045,-0.14153581856228642,-0.3833449331837224,-0.8547224760171618,-0.43092269709329417,-0.13907582975545688,-0.1209819955862448,-0.4412949792839933,-1.0850373255456525,-0.6354380180777652,-0.5230166249872935,-0.519737717847746,0.31500603754886336
2016-05-08,-0.7101065481660692,-0.9153716386843852,-1.3354668004858061,-0.2281232198170438,-0.5198440384110327,-0.7528932429249339,-0.9825320819507727,0.35928964525148055,-0.5505691535697981,-0.808973552734184,-1.2274077813877888,-0.025687378843628917,-0.30357416002094234,-0.5514937189101303,-0.9751087574996388,0.4455076010172593,-0.5324556065473073,-0.4678399091022637,-0.46486095446150577,-0.3712942689376839
2016-05-15,-0.8302042941179756,-0.7128139455080131,0.3208284265207595,-1.5375151919672614,-0.7756744114294952,-1.112892579596798,-1.603567451474531,-0.37492615138884255,-0.7540136460285639,-0.8500992618631956,-0.38333768258349965,-0.9233299927892591,-0.7214292697724929,-1.0472710329165238,-1.3970285230492274,0.06033828398983791,-0.5372968975331759,-0.41041803818198674,-0.40851746655226884,0.4885080898810263
2016-05-22,0.44916554916555174,0.856550939304131,2.0543672429398825,1.7908247281778331,0.496962802731505,0.7160723733792008,0.8309739914262954,1.0917112635549397,0.1501447008619812,0.09474152171152567,0.37127257609491876,0.9687303228651625,0.14979796605423895,-0.41385336458016614,-1.3419243677699253,0.09603211408240911,-0.5482830250217946,-0.4624983517979746,-0.45902629167779824,0.5611872418090624
2016-05-29,1.622587365914613,1.1739189122621914,-0.06008686596485721,-0.052922449313784085,1.463457548869709,1.2090238896525018,0.13977952929591506,0.011874322296517725,1.7288611209981355,1.493095071371638,-0.20973466123896245,0.022997453811766832,1.750871192428844,1.5372205442358424,0.11217324551922854,0.1881992774064121,-0.5046090045702403,-0.440372460322129,-0.4293259125639,0.9818889706991507
2016-06-05,1.8408427972387436,1.9476187405612737,2.1433059074794607,-2.0462738626073844,1.9585367396788167,2.104447525559406,2.3038539846837445,-1.9855930897433882,1.9962426696408846,2.247833419652928,2.7367981451144776,-1.9811613675539188,1.9980613163093828,2.2462912632757415,2.1985228334883455,-1.4891524025270984,-0.39177490040024543,-0.3628381455217256,-0.36143167996751124,-0.2498374151134552
2016-06-12,0.4868594231643777,0.5894504913376619,0.25539161073667493,0.5578443048042948,0.5801557531829822,0.8547476863413807,0.542083290513824,0.8271737642904085,0.5270331256430102,0.8113050052883712,0.684748697208249,1.160278402923307,0.5240063982498224,0.9881078035272965,1.3305081984301457,1.5139863028252012,-0.36281355061487147,-0.3537085053435257,-0.3698033868802607,-0.15010154436186335
2016-06-19,1.4644484399624127,1.4877548972012613,1.4802213163788809,-1.3328479002446771,1.5067795126777446,1.5192105749890847,2.2849476177145935,-1.9586242087773744,1.307875834668706,1.5165881400710668,2.5063772786516663,-2.2883160952146517,1.3301332172617426,1.520491944904244,2.8424285827599496,-2.653951222316957,-0.37656489968552803,-0.3763782584175675,-0.384047235718923,0.20859741771120555
2016-06-26,0.4671306914515151,0.22670847807584185,-0.6418249799089205,-0.04328072982065714,0.48712146919516613,0.11458229725676822,-1.1968425013065376,1.7064972173925454e-15,0.39695858568065584,0.228615943088433,-0.18183897730124263,1.1949105750259303,0.20356639216107705,0.14995661605115412,-0.28628010089789363,0.9167549873669042,-0.007218499708353242,-0.19570341903539357,-0.2307234239710565,0.9604305267171052
2016-07-03,-0.088209006835117,-0.22483154299853245,-0.6555317728168825,0.7822093184456627,-0.21891464090172727,-0.39604056540093385,-0.5629687668978841,0.3189016412300092,-0.02713245198449368,-0.30275896302127686,-0.8863729523938743,0.5266541094075176,-0.12497366786212846,-0.3034601205790759,-0.6311482269699831,0.20521240680520428,-0.2923310735155086,-0.26022573159163925,-0.24532049149796586,1.2828586476931103
2016-07-10,0.7134792498810959,0.6243084505446688,-0.20459508355108283,-0.06831869856851125,0.7232355894340512,0.64407494586047,-0.24993596211350905,0.022792799952084827,0.6449036238444444,0.2817187805364879,-0.7336710889433761,0.1440975497016298,0.8853458716871231,0.7019903184290602,-0.27100225391536,-0.0916379800558775,1.9915924842796213,2.735072962037014,2.8275313263544097,-2.817082197049578
2016-07-17,0.5081968363546039,0.25817608520012386,-0.6298400574816906,-0.005310385407045538,0.6071898387871812,0.32824990500381085,-0.7830181086578024,0.2510425615373157,0.6911322659485803,0.48288224611596503,-0.19401328389761158,0.6322159832887885,0.7221031683357553,0.2957679984137388,-0.8586026901478796,-0.22078495195646816,1.3286993794771367,2.2158467730879017,2.3100415503205696,0.1802802960804612
2016-07-24,0.9006746311994895,0.6263547172665466,-0.5019193928541502,0.2766306413933089,0.8266190994764878,0.5594056054711527,-0.8222849623812476,-0.056515480660077846,1.1058915810914693,0.7963613980400577,-0.2664984757532661,0.5251436464336382,0.8598334830891413,0.6255821176692827,-0.2840988928852112,0.5501604464543598,-1.301972981476034,-0.9084015247652623,-0.8214889090169045,0.12719387727232448
2016-07-31,1.0618835902376367,0.9800959724295181,-0.14683240488314353,0.010648785409737816,1.0295097010996264,0.9661646727758271,-0.15078925686729874,0.29813583799243004,1.3140811574536178,1.1059109987703173,-0.11398535944171259,-0.07109539686689174,1.1838048980421798,1.001496230286431,-0.2771009152104138,0.08835272744474397,-1.3883273365335538,-0.9200463723609693,-0.8269951438383638,0.3631825206266925
2016-08-07,2.1120678293904116,2.100205655206101,-0.049197677485323076,1.0875623183983252,2.055678569901644,2.082290072081675,0.40953608075824993,1.3418107048942634,2.0258485661265273,1.916406219874302,0.34815501040970004,0.9249600831376973,1.9974519983213388,1.8986022036226688,0.4890016150772002,0.9127085747629887,-0.5171725752541612,-0.2274266197013897,-0.21397989405787576,0.34829866844968016
2016-08-14,2.3184730067242167,1.995881019006637,-1.17747053101009,0.0626153955028405,2.3912853499593236,2.142312453049184,-0.8307035665473759,-0.06359292440257151,2.3614706498699283,1.9343160762282754,-0.9753746244187923,0.012924399176637095,2.352354094704668,2.098807634422696,-0.5991111636847019,-0.02286744984014934,2.593010452816609,2.8964414340767406,2.921339938449726,-0.1065970675776823
2016-08-21,2.059102196451632,1.8610323383594196,-0.6225454809538137,0.01573129701958997,2.070175909892851,1.9180731436451262,-0.4332846993183657,-0.36484955456914847,2.018123756984773,1.7947279500716375,-0.5925770693720812,0.059538955793330135,2.0261859598539798,1.9589045669773688,-0.23755001719069013,-0.3001705705265062,-0.963282627900591,-0.696501669969887,-0.6583740403429531,0.2261188222282188
2016-08-28,2.097252986629438,2.311356103518862,1.0353571680025808,1.7312189372786508,2.1242361828603795,2.311598473599547,1.5920058915157,2.0104632099569972,2.1057944856158466,2.2873675963923605,0.7749449855857271,1.5501056538112032,2.148572811619279,2.308167358517664,0.808749118245772,1.5425555795370278,-0.4807635992629313,-0.4602937898397851,-0.4528649923965034,0.6960564569632524
2016-09-04,2.1441737453497427,2.1474892013546003,1.711661139217486,-1.3395796110010143,2.2188772984503986,2.0707958787558747,-0.11882844214152402,-0.16881363837233793,2.16378984399756,2.1502919266577436,1.017353086525928,-1.1556758326842644,2.235818239650571,2.0907419270511207,-0.29362882003441504,-0.19355410288307823,3.075315674955221,3.079325400273453,3.0805188592120727,-3.282413279963463
