Date,BRKa_Open_average,BRKa_Open_max,BRKa_Open_volatility,BRKa_Open_change,BRKa_High_average,BRKa_High_max,BRKa_High_volatility,BRKa_High_change,BRKa_Low_average,BRKa_Low_max,BRKa_Low_volatility,BRKa_Low_change,BRKa_Close_average,BRKa_Close_max,BRKa_Close_volatility,BRKa_Close_change,BRKa_Volume_average,BRKa_Volume_max,BRKa_Volume_volatility,BRKa_Volume_change
2016-03-27,1.4844380930557168,1.4845399242976134,-0.3916239279954143,0.5943622118139693,1.5102615607611594,1.44481525892917,-0.9867105994013803,0.4646989373356496,1.4273169722739647,1.4574603319086894,0.9488816277331503,0.7052404501198839,1.5014727714884641,1.4854361299348535,-0.900706219206104,0.2992441367318506,-1.0409367621110863,-0.9511288469969748,-0.7933616776862166,0.26268136034728656
2016-04-03,1.143781011094809,1.0761525089584156,-1.759906225595671,-0.6229859507223356,1.1144937001833501,1.0392634772028704,-1.7963951575188866,-0.6472809198076183,1.1346568196985731,1.029351524029806,-2.1774179926992927,-0.44544350608345656,1.0842033694269544,1.0156790001313456,-1.591061620700124,-0.6265178802277974,-1.3868907789286886,-1.2112797406393498,-0.9921722824511753,-0.566355510644325
2016-04-10,1.1700526657213361,1.1582789568934844,-0.02711226097939648,0.17005718354907595,1.1893283092439961,1.139439686739315,-0.7245570167963683,0.4404481895500534,1.1910095922536568,1.1662213866745614,-0.0246854371833253,0.3601307401042178,1.2119398624018534,1.1909334502724993,-0.5716544987366547,0.34776467440327596,-0.763620694073424,-0.6544162278541662,-0.7240802479853629,-0.15288473050944917
2016-04-17,1.28613414080852,1.249011249025471,-1.5501431942300712,-0.020373258987252417,1.3403822545852415,1.2544459103133605,-2.3682945947454646,-0.8771399363813505,1.3062567016943527,1.251013979008211,-1.5592134694106765,-0.2915978896633495,1.3180126783380202,1.2642237658882651,-1.1487745837400232,-0.92212887400736,-0.7845109769826368,-0.676685187041808,-0.49213056584221565,-0.7873747879112698
2016-04-24,1.2378720076168424,1.1876032670563854,-1.8856795271499531,-0.6774800520327089,1.2740063188292445,1.3017704401724444,-0.7468065412607087,-0.7233718061165436,1.2358517912434586,1.2194304678294678,-0.21306827108409995,-1.1491248548448914,1.25101744267306,1.27964303421101,-0.6474224867292989,-0.9401577595145683,-0.5299382645686779,-0.20852529640904655,-0.24332936207338304,-0.8404959311929641
2016-05-01,0.8503950897777705,1.0088643530724832,0.7883959372977544,-1.912641904401269,0.8181103958171814,0.953522667301099,0.019623701581562052,-1.8784232468076278,0.7535056687565296,0.7510041572311382,-0.058778421609360844,-1.9709669889495276,0.7604381823631341,0.7488499450767596,-0.2966054918620985,-1.7889861478326805,-0.8289114917956253,-0.8523617614902753,-0.9530761532961665,-0.08719318495875436
2016-05-08,0.5104448338726258,0.6110297517988758,1.4980611901917686,-1.4662019689036592,0.5079489164503815,0.5535363424866107,0.7129936780315729,-1.7687671099819784,0.4532112379709267,0.4687494834869558,-0.37238075315943076,-1.4698787615892464,0.41567804281128634,0.6167712474354945,1.144010443394196,-1.8442725803702447,-0.4937787816388991,-0.5867487121345277,-0.6037873993520866,0.16231165040538442
2016-05-15,-0.07052738016068202,-0.17048266742382306,-0.5772741961862078,-0.22154595443466113,-0.07772842587612241,-0.22319239363489712,-1.0329804632500907,-0.1806978390509103,-0.10361814268752031,-0.16827490432095413,-0.8275666362414221,0.27438997345615873,-0.11228621452069908,-0.2546210319288418,-0.8127302413749479,0.23525205793778717,-0.42014581590156763,-0.48197282116153545,-0.5337077189471383,-0.4342774474914275
2016-05-22,0.40511164610662687,0.15971458977841357,-0.6740098368929012,0.5712060480927723,0.439130578358651,0.4097998551994367,-0.7263120963033286,-0.4176921277903243,0.4988035930020951,0.48116166212471323,-0.43095572469375104,0.15563078423837054,0.40726080170092294,0.3116435913489033,-1.052675085601319,-0.6952939448980295,-0.4020772949938892,-0.34075388788486805,-0.280219686849318,-0.43239733951840165
2016-05-29,-0.4971940310019359,0.02555306508207968,1.1902244579729047,-1.475074179229856,-0.4932336605494501,-0.12830363683902024,0.9801793448564338,-0.9214953805342192,-0.5880829622352864,-0.743130574758786,-0.8688701799110431,-0.051853155858612186,-0.6621194549569533,-0.8903094550475947,-1.4504826486003568,0.4628732556518128,-0.36016715634982066,-0.7397360134384364,-0.9308131218458423,0.7735243505854335
2016-06-05,-0.6279341931487665,-1.039842957134045,-1.4546000186802917,-0.32789897519167743,-0.6109736925790581,-0.9861305048344481,-1.6039367144904662,0.2673793346921272,-0.4880169671273647,-0.7434009193739758,-1.45615262700342,-0.48708208190843555,-0.6581419563896007,-0.771250350085111,-0.5300847034192462,-0.31468696806484586,-2.00691065354258,-1.262658652767617,-0.5863223287455782,1.3181174917902079
2016-06-12,-0.9529404572793214,-1.0126601333776846,-0.06459881264184124,0.937977843784663,-0.8830903192826538,-0.8253437473232,-0.21798576318903173,1.1720483984262573,-1.0175310734885308,-0.7730971133815294,1.0617823034921958,0.672495478855041,-0.9312899421349589,-0.923769676272626,0.4832914422154237,0.378368030423858,2.0707085328199075,2.084642278032968,1.9317242333181162,-1.7116167082397657
2016-06-19,-0.5565735181665563,0.3500160288202299,2.5293645943598566,-1.5384386185708485,-0.36317859523562557,0.7559724910330748,2.933340922490359,-2.1249812974998816,-0.5089774556718307,0.832935470576384,3.0690344252729744,-2.5067666082285758,-0.30111198005038636,1.0181882889814466,3.1021616390111575,-2.356321307646542,2.8019006078972297,3.0312979647530907,3.111370096151365,1.7480033391289977
2016-06-26,-0.578489182762488,0.08439229571964324,1.5191813911931031,2.244613217042096,-0.3908860956280772,0.08979719762089895,1.334319746747966,2.142364347328907,-0.6189709280491774,0.26510840781415923,1.417488756800368,2.137775033435338,-0.14457902772774678,0.3193143431378609,1.1894146147838607,1.9031604741866979,1.6809405344925006,1.0823827612866785,0.8448786056680149,-0.30905546395253264
2016-07-03,-0.04115657111781017,-0.011969356305369615,0.204881489541472,0.498499325578255,-0.19753675520885583,-0.31534376504989586,-0.294400275863124,0.42236634642210824,-0.12129339457020183,0.015609896954113201,-0.048535371166407486,0.5939024063575913,-0.2684876425161859,-0.17251942341981077,-0.08225280840406424,0.8734537000207533,-0.3634028463841306,-0.4928197218279135,-0.5582927151561686,0.42909705076148874
2016-07-10,1.3001259155916458,1.0490659902184132,-0.391963862029871,0.8384863934149569,1.2599503245914006,1.0103022894547051,-0.2639512106148172,0.847119184808793,1.398385037168755,1.3304909484339988,-0.29007757577063553,0.688963920727238,1.3804986136768245,1.172991312739047,-0.2603195081293735,0.8734950053614766,0.03646355415348201,-0.10975764828230913,0.14790319822169648,1.358353402816126
2016-07-17,1.3966549264505044,1.2696455320530624,-0.3926810622123305,-0.44058348523670426,1.2045079149457159,1.1019428193302838,-0.08997205417070746,-0.6607492864426271,1.2549848110614226,1.2507143700360046,-0.16315211965871215,-0.894355288098641,1.0983615312517712,1.2349361466850337,0.21126702516025644,-1.0458597346877914,-0.36520247974948755,0.5711247078814422,1.0641091617910754,-2.078384206540604
2016-07-24,0.7599852194306749,0.08108490051804743,-1.5262088909210065,-0.020600051389230923,0.6880632404940313,0.03205483432599619,-1.0982405209749504,0.043504764763691334,0.9510929056673918,0.30479203107307185,-1.028475585451399,-0.12354774920948171,0.7980827987872615,0.16026796493612705,-1.07606606563864,0.02143755841608039,-1.5845424809423856,-1.2520462936715484,-0.9780658116557294,0.16474845712025463
2016-07-31,0.7522570185866931,0.7779198338291703,-0.5623440812816275,0.719495828853092,0.6148755376657803,0.6968955889888878,-0.1456782535876886,0.8651892186284946,0.756186113289257,0.5330239260264462,-0.5216987408297513,0.4080153018903691,0.7980053397026324,0.7536707611413505,-0.058629408100382745,0.9331043849757064,0.38810773641189056,0.8411083628734544,1.1174877024954908,1.6952571766441813
2016-08-07,1.9675482915157616,1.8686589768869397,-0.30491565637125867,0.7146868171940679,2.1249193397831263,1.827748408581037,-0.764152416492062,0.1726690392962817,1.9986357227226186,1.7998636334284992,-0.3825103371655101,0.4450752717105499,2.1400299558017144,1.725707036958652,-0.5267715575195103,0.2824058337916813,1.748499162851737,1.5094607698705922,1.2342593356515794,-1.957515982461213
2016-08-14,2.0246106143405473,2.0897953895422914,-0.3523948281686604,0.07068506900050439,2.0511195205424886,2.0229567220518345,-0.39512311193852734,0.21600841543412058,1.9972179838162822,1.9765910908855149,-0.5048504290231034,0.10932647245536488,1.991539849611321,1.8546387789723922,-0.14902303686439938,0.3521607416478417,0.3222694009141709,0.13648212269517962,0.44108406074446443,-1.183132932660475
2016-08-21,1.7050872328608802,1.4842008321975435,-1.420055828398499,-0.3192027411033889,1.7131551775156466,1.7121507300999719,-0.6076461905280451,0.0364468137394887,1.6976932856164,1.5884576520329774,-0.5154071450713965,-0.1957734289451867,1.6507251691466862,1.4326872124610317,-0.7415053822355888,-0.18296857182895399,0.3241157583078401,0.13386532409952595,0.190199513274785,0.8442249428255616
2016-08-28,1.8080303484894351,1.8196503326709588,-0.5929746674171729,0.2813153382002208,1.845272366816674,1.8028885217613981,-0.6091273686778426,0.1386512553729276,1.683885051683716,1.7724280072275718,-0.5026152442379421,0.08189516071570899,1.8107692150992458,1.7321359150301257,-0.8351937508587903,0.1980512732372025,-0.8642794553791988,-1.0696311633222235,-0.9942750834510158,-0.14519670616941646
2016-09-04,1.2931687487944619,1.6034983473261177,1.3092791571034104,-2.1545592017330253,1.3470063802878118,1.5010761950246163,-0.22930803970603814,-0.903425864252679,1.1232796625417196,1.3169210782485985,0.40533967262931814,-1.3552786380971007,1.1954867393676054,1.4376896282510843,0.7391137299526144,-0.7842199903654306,-0.4309585240187334,-0.6641712991270275,-0.9261282010867575,0.6562824330022329
2016-09-11,0.13499062563671044,0.3948138337301926,-0.06588819773754348,-1.05824944217464,0.10938118173421889,0.2439924133366915,0.1293465743636421,-0.8751520446210541,0.021582390014965702,-0.2799816531055065,-0.665145722683772,-0.21217000743839362,0.001974031955108618,-0.0902115356926718,-0.4893515826043594,-0.4051892939288796,0.9837603418070681,0.9041284405635084,0.7500155457639405,-0.5300782409314636
2016-09-18,-0.09171046110981734,-0.23706782970023335,-0.19424070606535507,-0.6879650779553996,-0.21894397714849004,-0.20066241041509583,0.410999476503248,-0.819323700145288,-0.1535043424072671,-0.09391348922450482,0.08825501553546035,-0.586024988310449,-0.26949671547242626,-0.2181490652326393,0.409039659492935,-0.883494269570951,-0.09293673162131846,-0.01652572786244845,-0.14413916504926377,0.6490755399571664
2016-09-25,-0.7881782289023169,-0.9173509806209414,-0.6822512602771112,-0.037202188828846655,-0.7485616178121766,-0.9224941606422203,-0.33507860292622715,-0.8001612846980847,-0.8220174505774769,-1.0349728213578382,-0.954706504711785,-0.5440730884285471,-0.8230244309108325,-0.867661893462605,-0.13215152379356548,-0.9922229516466139,0.05497826039617018,-0.5879641170734582,-1.240019860216498,0.050276583701542574
2016-10-02,-1.1043385544767192,-1.0584644143504616,-0.4074653728352188,0.5818073596985114,-1.0940552812009003,-0.9487825413828979,0.39342948763649976,1.1257876124967867,-1.0205157879376723,-0.7442037126263856,0.680890813411537,1.3015020108356783,-1.055601158183709,-1.0476819078699393,0.2784602478102625,1.2922052560128265,-0.9410822836462621,-0.7390143495051933,-0.5843050461917064,0.03783751026835282
2016-10-09,-0.9241897841636055,-0.9648316284164237,-0.4076725699747043,-0.13491582262966564,-0.9349633597456675,-1.0619738349813974,-0.40109840797564483,-0.23381557410274043,-1.0460813893455263,-1.018810908999611,0.6837458952368525,-0.03194514789954763,-0.9900431475326728,-1.0864898880683485,-0.17615388477227165,0.17282716843241333,-0.16032010473908248,0.8891681554757043,1.137908902407893,0.0
2016-10-16,-0.8738797500987286,-1.023302650874864,-0.5594523909456232,0.02966672659674042,-0.7940073451295528,-0.7825009243302595,0.6094775761330292,-0.09029411021500618,-0.7743269701068423,-0.8178322407287507,0.025003918368313605,-0.3433732490576444,-0.8601824173230695,-0.9412213745219544,-0.5908347322508642,-0.5170940007026404,-0.7366380786483473,-0.9628392014964182,-1.0609779702650344,0.3094466329128434
