Date,CICHY_Open_average,CICHY_Open_max,CICHY_Open_volatility,CICHY_Open_change,CICHY_High_average,CICHY_High_max,CICHY_High_volatility,CICHY_High_change,CICHY_Low_average,CICHY_Low_max,CICHY_Low_volatility,CICHY_Low_change,CICHY_Close_average,CICHY_Close_max,CICHY_Close_volatility,CICHY_Close_change,CICHY_Volume_average,CICHY_Volume_max,CICHY_Volume_volatility,CICHY_Volume_change
2016-03-27,1.0886186319709459,0.9672374452241733,-0.540844620576312,0.29675624720697086,1.2143632471323402,1.5439646066249353,0.9084176795459448,0.15155473922158655,1.11505260849851,1.1034636959074564,0.11767667752618363,0.5013120613153896,1.1849922935691344,1.2298062768476985,0.12364086768803023,-0.04542926826606686,-0.5865110807732159,0.07818206465571702,0.3709081898639833,-0.011402478604570084
2016-04-03,0.5837039066083973,0.7072853448636475,0.05890765721274882,0.38666747502586074,0.6721353648552879,0.7395838701908374,0.2808634371543039,0.8311617189457132,0.7040364957941736,0.7792743503173928,-0.25252330540775486,0.4184961839553279,0.6845099346826965,0.6318323488595609,0.12013221820006827,0.8411548572404159,1.5276431163841255,2.972162721935729,3.0897872982225185,0.3635494456141371
2016-04-10,1.624159693622964,1.5895975001098257,-0.13270370633569586,0.3894401847101978,1.5743615743718462,1.3853168480816467,-0.5462946968472469,0.467577715220287,1.6283904391387374,1.5024375489254405,-0.15621398475956597,0.26138172452323416,1.5691691701781607,1.3956216369961343,-0.21763829322243158,0.5822474145739167,-0.20185783760747628,0.08833570901139134,0.15578457214918004,0.3184152754201733
2016-04-17,1.331103831700286,1.245641076066216,-0.7407017403825379,-0.7267286612395929,1.3069638746929868,1.1731522212602759,-1.0479274302792556,-0.9201273758862947,1.2702380321493285,1.101621790369189,-1.3225588391044107,-1.0376115847175507,1.2638826548844901,1.1946656478064173,0.12187744420454978,-1.5803858395577681,-1.090974273911411,-0.6238756831853877,-0.5207649395537527,-0.12590207201275275
2016-04-24,1.0543431667161114,0.9659453301030775,-0.4481487084297709,-1.038897878843179,0.9601072187041205,0.9139535139524927,-0.5738950333950587,-0.6268810749635807,0.9909437356858243,0.9640549541008478,0.04420910032656465,-0.8678414566335508,0.9848106021428809,0.9537828924676109,-0.32883898081230245,-0.5676996008104898,-0.9947244895415506,-0.6094604427938266,-0.5319454140177204,-0.08269316384859302
2016-05-01,-0.03740404647531283,-0.1610561959549181,-0.4955094025437438,-0.9797813675912345,-0.21463767725945032,-0.2692074317246899,-0.11663747095380825,-1.180478099788108,-0.08820462509425256,-0.18760893186539493,-0.7367400664098482,-1.3077763255126216,-0.2138958151550652,-0.27173056694822273,-0.3911195523740666,-1.1779354705795118,-0.759879246655841,-0.5482215233685849,-0.48558715704563726,0.29161674305155955
2016-05-08,-0.9989420004428682,-1.132366281565822,-0.9211610914700219,-0.5072932027817871,-1.110738828621241,-1.0625829031786287,-0.21745614533721802,-1.191233581016058,-1.0746639173840977,-1.2066412926913614,-0.6814775778635603,-1.2410394617719078,-1.173451010200796,-1.0132116601824537,1.4079490897451779,-1.3020345258938713,-0.8379998168862387,-0.5717113885246553,-0.5397307923211406,0.24574656258173552
2016-05-15,-1.7880296975700998,-1.9081604467836932,-0.617902345795821,-0.30633313082207286,-1.7523475870645415,-1.7813291468926138,-0.5105061190522595,0.2644485019352987,-1.652178878078581,-1.7412949591811855,-0.6956932723193535,-0.20938290330909703,-1.6538362068446835,-1.7698351281932059,-1.636416101229241,0.19826361804022383,-0.562363058482743,-0.49035386389104846,-0.5022825059701347,0.03271366977641488
2016-05-22,-0.25643588504591786,-0.1822339708638692,0.7954240953527818,0.9128164387411222,-0.04692959898485732,0.15877834869449886,2.0462997791406217,1.8873330261012378,-0.21036008713558596,-0.22823238140043905,1.1489396067321316,1.278408151978938,-0.08699823295067774,0.021881850629910927,1.8032893669206098,1.5090436347784675,1.5369923900195075,0.8716611170128196,0.8880742412643483,-3.017982795919075
2016-05-29,1.1394278831765146,1.1516096409259882,0.9658523566552459,1.3478930715637245,1.2566243102264203,1.4443621914184532,0.7091673837762504,1.2942398232424535,1.312006616954588,1.3276913429800434,0.9447549859466704,1.2039155754244606,1.3797734420501386,1.5282855873367147,0.5748477021188063,1.1305793620130933,-0.5625810115971126,-0.37120548018819677,-0.3418246007941732,-0.34433622548181314
2016-06-05,1.3778250909639744,1.348554578161149,1.0969641495240454,-1.729660450605268,1.4604103325758904,1.3391892857994758,0.32311964604685195,-1.3391133849452665,1.5166658237964645,1.471245598756187,1.0816035679952327,-1.6794462684973055,1.4234859600061411,1.445710769726182,1.6301138245586535,-1.5533887034027354,-0.38689455989845484,-0.35472753033759896,-0.3690607715715005,0.0830824693231036
2016-06-12,0.7766158619012486,0.8538714426086471,1.2069471344330092,-0.9095580858933169,0.7578980698693002,0.7894108444472777,1.5078140776195978,-1.0940158168439877,0.7841304835797945,0.9630537111538172,1.8450667042742475,-1.213965440095364,0.7468556368669685,0.7771302396973812,2.280336630456367,-1.2567156262317465,-0.5646004148698232,-0.5345733523621873,-0.5166057382988689,0.4246757844736301
2016-06-19,0.08433363138132595,0.10924240564659325,0.6317977517911856,-0.22890217405619462,0.04214458101324305,0.1133650315930019,-0.11363282559798381,-0.2575637131644631,0.02338318003707259,0.21394759496263485,0.32646150334595114,-0.14636332836032528,0.09437402647601037,0.25988151531126025,0.36021907982105605,-0.014411923557905245,-0.44712763459641125,-0.48823331549452537,-0.5005154014815024,0.48785115699027937
2016-06-26,0.9081451999706683,0.9001411352306924,-0.8716495391494963,0.8822124739514866,0.9099716602426067,0.8568653388582984,0.05817182438368176,1.05255913030158,0.9290959072096224,0.9685678033638511,0.34617486861584296,1.2380477655142816,0.8584708229319717,0.7658943118514352,-0.13289789004817262,1.1240510609720207,-0.3181300578547649,-0.4118583254787514,-0.46785189463966853,0.3237282925673384
2016-07-03,0.9614400298197361,0.9816117873147806,0.9236321573665778,0.2438193760874719,0.9124930390823888,0.8747515810331099,0.1711631998437198,0.43871082691986313,0.9096786852115167,0.9801420598381888,0.38334048948535143,0.7351892781677692,0.8505652738400735,0.8704957484726822,-0.39617491682533595,0.7623697398754005,-0.5514699750355757,-0.41218400211838113,-0.3826742210346195,0.36073642548264484
2016-07-10,1.8985600809746541,1.8728182266917133,0.5140060591729807,1.3008302229379312,1.8983994462545983,1.815962513027733,-0.7979198750802208,0.2967952411688566,1.9019602171736854,1.8356111215791617,0.005641634841899865,0.842488527268911,1.8842277597619475,1.790593263077874,-0.2912141028697724,0.7782344188943185,0.1248446699496746,0.3164543767205731,0.31187762494195287,0.22798661154948852
2016-07-17,1.7717609716859035,1.7675002987095187,0.2777590532800638,0.34535315653219434,1.6485144117727961,1.616958121685303,-0.7298416254191495,-0.30993089226197,1.5711367868209103,1.4267845968170139,-1.289620810048287,-0.40563914167447,1.4725497002862846,1.37953833545103,-0.6395702757623977,-0.3625370735331174,-0.38811639868371933,-0.3725634744608675,-0.3676133851184749,0.14309992080246892
2016-07-24,0.8764507921058444,1.1943181303638724,2.0503834269641814,-1.2964458272375121,1.0688336411385997,1.0661056273469895,0.7376681075910393,-0.05674282145279205,0.91913545923316,1.0035002501533055,0.5939505356614638,-0.5461339482144569,0.999694095229846,0.964132740898202,-0.6654147093803003,-0.3535859575376902,-0.29281630197521713,-0.29334921522507695,-0.2387474771901434,0.20088930197788624
2016-07-31,0.9990381705860786,1.0320473391423712,0.6887670651208267,1.0939707375172916,0.9965087755456533,1.117527697131827,0.8427342090715049,0.9969733226098118,0.9978508250708082,0.9943023874320044,-0.2813134013661411,0.747393362784217,1.0014344130979944,0.9519739776962781,-0.8219575160393114,0.6263442184340327,-0.4577702222659667,-0.5023515546338304,-0.48420875595456286,0.254932547949767
2016-08-07,1.7025346495859024,1.7074364180068025,1.7171125919877865,1.6160795017404064,1.7053773626255093,1.7299384171093095,1.6536263219787333,1.487093302124743,1.7519034420281832,1.8564089182239008,1.8872644721335623,1.476722422174047,1.76808075875456,1.8318022742109417,1.526736340092746,1.4439154461288357,1.0082175638346118,0.24973372351351258,0.17264852953643134,-0.36350610725027593
2016-08-14,2.003783890165179,1.7802378098156237,-1.708057549065857,-0.11291816050923778,1.9061958629097473,1.7939113941407037,-1.931942507642554,-0.08286571574480167,1.9373064079344375,1.7333870363977062,-2.009035938579615,-0.4171712812571931,1.9154991557785224,1.787361043341557,-1.7176945693280663,-0.1370561452876294,-0.42626459149625934,-0.4702089744614056,-0.4650536341098252,0.35101658366847616
2016-08-21,1.739910791060625,1.6583011278450124,-0.22337423731498432,-1.1115845375339293,1.69737725939252,1.6824151948002974,-1.163491240857148,-0.7411250460718972,1.700811817270715,1.6182613031468946,-1.4742643942739633,-0.7064261502602901,1.70501468290562,1.8389995158003958,-0.46669092883849955,-0.2878803250439235,0.49981596778706877,0.6191760281770675,0.7052853720596209,0.23272983689861104
2016-08-28,1.6672859652362273,1.672553523306026,-0.737635814165934,0.6329187182739082,1.626166994621148,1.7591781956223775,0.43067108330139026,0.9946261030853957,1.694077548341641,1.825686801001068,0.043362710764797835,0.9219494452839033,1.6914922803547332,1.816819788015281,0.6967931828701782,1.1601012997015425,-0.5638103682202431,-0.8673603529133739,-0.9692223350490193,0.8585386857111189
