Date,DCMYY_Open_average,DCMYY_Open_max,DCMYY_Open_volatility,DCMYY_Open_change,DCMYY_High_average,DCMYY_High_max,DCMYY_High_volatility,DCMYY_High_change,DCMYY_Low_average,DCMYY_Low_max,DCMYY_Low_volatility,DCMYY_Low_change,DCMYY_Close_average,DCMYY_Close_max,DCMYY_Close_volatility,DCMYY_Close_change,DCMYY_Volume_average,DCMYY_Volume_max,DCMYY_Volume_volatility,DCMYY_Volume_change
2016-03-27,0.6117558672744533,0.6481666999052674,0.11680951526359622,-0.39591591906878965,0.5820667363154567,0.5975686204020322,0.03516289408567278,-0.5725052656415277,0.6002594577397665,0.6617347713707625,0.12135746356577856,-0.4319037688997174,0.5811150956681563,0.5988014888226644,-0.02697170536157366,-0.5706419037735486,-1.2688301867656042,-1.4107290524825342,-1.3096908348068945,0.035666922786155436
2016-04-03,0.6233631490712676,0.9881586877863028,0.7889294727245472,1.0974265124855063,0.5635742791487529,0.9450563605104255,0.8698422668317042,1.1272919303509372,0.5994037599218963,0.9064990744473836,0.7572100768404082,1.0696441632444633,0.521838784548625,0.8080270585842149,0.7702768847045806,1.059327601421842,-0.6859414870235122,-0.7986411859324587,-0.5479558564924806,0.17194960128225117
2016-04-10,1.5766795705975256,1.389576415360479,-0.5173615823295551,0.06660852630347419,1.5825790304494758,1.3750584558555954,-0.40500045154206016,0.14536494352741516,1.6078101082926008,1.4110769086927977,-0.47116817849213516,0.11451175460011595,1.6023752176489985,1.4318271820117923,-0.3499339683767174,0.20215877913220076,-0.6530013494255245,-1.0535156926770768,-1.3514391967238717,0.15339122095678134
2016-04-17,1.8178800964950392,2.0253531187904197,-0.14400804422430527,-1.1007657433214848,1.8262897711181014,1.9869580246130574,-0.07001373459604708,-1.0439572393620866,1.7865523019643963,2.077342608620367,-0.062117353466722,-1.1258070719184468,1.8163704970512728,2.0557891257404037,-0.09012288374968964,-1.0191473843771952,-0.9489694390917974,-0.8291720436551321,-0.7661044571611726,0.30706441993759237
2016-04-24,1.3788443967234494,1.9397650885253224,1.4338854239482433,1.1653214205525608,1.4530064440253692,1.9349843329639096,1.4332694528804393,1.2671879370348016,1.2718252249191826,1.9197018307632816,1.356477952165766,1.3508153399474185,1.3560063967799474,1.984947256157197,1.5732399834203097,1.4669210846960483,-0.3309294203674911,-0.2801447036638353,-0.10122970192383098,-0.0002519254873549165
2016-05-01,1.877043366700991,1.53411702253658,-1.1296746783812375,-0.6008594097937608,1.882134622070891,1.410769062265896,-1.015151343893761,-0.4982477237376994,1.871323733607102,1.44643860176946,-1.15265783513826,-0.5807660758204424,1.8953587306974746,1.403154524980625,-0.8798983398200568,-0.5920882919251382,-0.4194893733815427,-0.1944768009113791,-0.027018247286051563,0.8764208001349751
2016-05-08,1.9801665875608878,1.7576630791985133,-0.8956517168449105,-0.3916115443758633,1.9659687045192544,1.688796516417969,-0.814266834277306,-0.2847757588950656,1.9613768116465704,1.6820568729220808,-1.10854108117816,-0.35432793359535647,1.9766102151470233,1.664882891144964,-0.8736325863122583,-0.28761671314867493,-1.3391976235366643,-1.0666083597327665,-0.7890233634253702,-0.2610234280341919
2016-05-15,0.7608066434918462,0.6559486096082089,-0.7297963686714444,-0.5892088838120889,0.7196110781065046,0.5882880985326068,-0.7615100243920975,-0.4922321666478361,0.7058967257769729,0.5355804640058519,-0.9096974003978665,-0.568867850812428,0.694438810206653,0.49533200456289833,-0.9784653626574086,-0.5068260152762779,1.9777878264296511,2.791464437382775,2.8116599682828225,2.6283712069520275
2016-05-22,1.0109637946062875,1.0110413464461527,-0.39563089075804625,-0.15791233212191352,1.0162082151442897,1.119541819562973,-0.06675626562915578,-0.05442034687176556,1.057984004826799,1.1116662681439762,-0.2578889939174082,-0.13700419191648783,1.0566744806735138,1.1470618125674166,-0.08101234334677213,-0.052254411538497365,-0.7820584646623508,-0.6262652063134174,-0.5966278762283421,-0.6004253553066458
2016-05-29,1.0047099934758128,1.2028646040093904,0.45895006421309004,0.8010082974440015,0.9865845754353371,1.1856358994616674,0.3503554961863342,0.823711680704632,1.0122691052023143,1.1729336146133604,0.3398507650695972,0.6993323049469627,1.0136469283850529,1.1464265395475326,0.1553341349953145,0.7315803931549448,-1.0704925850797369,-0.780358076093093,-0.7148927722351928,-0.3758505680605302
2016-06-05,1.3866220020419335,1.4401258364216711,0.5546770303389814,-0.9767028307900985,1.3985767274138596,1.4231332859461185,0.3373623160893267,-0.939578982353238,1.398668317029974,1.450919860188402,0.5876480197567999,-1.072618037385652,1.358053245786432,1.3769250946380738,0.5886346168243682,-1.1003683856073831,-1.0937307915283698,-0.7718613766850704,-0.7887729994666156,-0.21933725962006087
2016-06-12,0.7610755565854824,0.5332221816499858,-0.6091934034588351,-0.22570077699406732,0.7898254077089376,0.5598681693116747,-0.6674421441662383,-0.26775709121195074,0.7402182347010559,0.5453146254089483,-0.4959803465119079,-0.15450432670664463,0.7769604120944851,0.48844466794769625,-0.8118885080123696,-0.1975231382747369,-0.6543252935610078,-0.14613757561526228,-0.08635759676067802,-0.4969357411817394
2016-06-19,1.2612169828567081,1.4877743678962188,0.2941430834900899,0.5637176020831706,1.2993077845106067,1.6205757660026694,0.10321191572484893,0.6666476682805771,1.2302480852527107,1.3799354646563196,-0.12915925467288475,0.3702435031187374,1.2167178939985226,1.4492882933234388,-0.05020649665325913,0.5756382571056758,0.19954085198711702,0.8064322104462228,0.9086675241653162,1.1027302147831206
2016-06-26,2.070886984548751,2.0436483260644676,-1.1213479845740204,-0.05795516554922541,2.060022065397442,2.051084049018606,-0.8937726712051538,0.08755070755305867,2.0596884885197766,2.147364448073578,-0.8084517211418977,0.07847641486861891,2.087175801924707,2.1117676365856957,-0.8947314078794407,0.13146898101543744,-0.5964158950053482,-0.6245527466924936,-0.7637222717331167,-0.20216376874233022
2016-07-03,2.3849679086698545,2.395331607447779,-0.24123089373327314,0.39314195158019816,2.3810457443709225,2.3418006662231847,-0.35822588493500696,0.27050213420761915,2.3734537278441086,2.3533441031129665,-0.4864681128867342,0.42420606590259957,2.3547785692053487,2.3630297526715,-0.10893610959675584,0.4213932909235253,-0.35505890192392336,-0.5792910363179193,-0.6171580031645264,-0.25338349227920454
2016-07-10,1.2975402921716845,1.3798858662203968,-0.29989773027065647,-1.0546123306727393,1.2935089933732378,1.3358888786961065,-0.4496951240754085,-0.930862552543227,1.3157891996169682,1.3528580298159056,-0.6595381415056243,-0.7658687475564157,1.2838425581315351,1.2882250379505762,-0.6576749170948821,-0.7281575417908231,0.48079196099491156,-0.22763564693812863,-0.4512042420167725,-0.9642513785944022
2016-07-17,0.9978073547965226,0.9984771139605735,-0.4343789692266897,-0.28686325503054494,0.98975411908649,0.9676665500321606,-0.5182944644306156,-0.3327791628198642,1.0266278385184602,1.0423664245165176,-0.5262932279465758,-0.24746826655927032,1.0129270487206805,0.9803358258936858,-0.6796867931157716,-0.21377542768726454,-0.9417325357834531,-0.8123109610647786,-0.7930328601158589,-0.29049429144722716
2016-07-24,0.779599527215649,0.7811811315041227,0.2983927098029292,-0.42226089138122,0.8063170117577515,0.8457841207788455,0.9284129362332977,-0.14643148048857957,0.7496997384644573,0.7271158520293494,0.3741043475269664,-0.13362332245389708,0.7720731774211447,0.8247994425516211,0.7659659727455108,-0.1879517404702699,-0.5712578628259148,-0.4661161037268909,-0.39474329029041066,-0.3651276102506782
2016-07-31,0.435135776543318,0.6960872113723938,2.502412539576394,-2.465493062195159,0.4255026185656725,0.7809870529665135,2.6626756261264326,-2.4823281732121467,0.4292817149935907,0.7872257989389673,2.676849519556202,-2.5830430900056043,0.45109064691490625,0.8133097976942071,2.6925759291384135,-2.515679524121804,-0.4286920890225053,-0.41149425999710204,-0.4179834339619924,-0.5251302745413918
2016-08-07,0.25590623226676446,0.11887793113089457,0.3302870225427966,1.3556757462524431,0.2244594101208983,0.045190471568539545,-0.17379834718557163,1.018845255564234,0.2662237456036326,0.1530994528504342,0.15093866886395857,1.2218942911266077,0.21794261168089119,0.05413403793693442,-0.33048773305760193,0.8964156632593632,-0.7214753685828246,-0.5692687339141764,-0.5094520277505118,-0.5513048686171368
2016-08-14,0.2496878420755796,0.06864229219078131,-0.8600805927002665,-0.5165682420255595,0.1859012540142263,-0.008433335216093268,-0.7293884914353598,-0.5393186920563497,0.22477461474013422,0.07642081341863195,-0.7705114534414789,-0.5322198585412159,0.2305167668028013,0.009362760977764967,-0.6939298553805967,-0.3297265157697509,-1.3982243612578862,-0.7933917605129549,-0.4026187986916044,-0.34355212431085813
2016-08-21,-0.06748172381825254,-0.006273136969041138,-0.07052368358194816,-0.9516861495143757,-0.0853264806475191,0.011584113773082551,-0.02476250977499874,-0.9575088927951285,-0.12829632454666176,0.02538969255924721,0.1325473221598913,-0.9000458163010833,-0.16151906418563933,-0.04861043688206927,0.12928175533867248,-0.7631885239621614,-1.199793972508509,-0.8588261375109636,-0.4687804103327087,-0.3749863774318969
2016-08-28,-1.4641028352303174,-1.602484205552985,-0.4182939922303244,0.2692871454060792,-1.4672336111419724,-1.65685862654911,-0.7551094580336268,0.27591790135279004,-1.412024301789172,-1.6043678846253866,-0.5925823933656548,0.2787177202745647,-1.4042245045772714,-1.5254533017567955,-0.661712518120621,0.29263370446513115,1.7476278242991472,0.7872446693843083,0.4149339685378108,1.1239090689906854
2016-09-04,-1.1523085495833223,-1.0498399899667639,0.47524651196598816,-0.6216190019459619,-1.1318127026432367,-1.131548034520815,-0.02734625325588572,-0.6338978329680508,-1.2173404721821988,-1.1294108789252566,0.3799135762607932,-0.6593039775666171,-1.1726776149692333,-1.069439585081208,0.548175667892806,-0.7578662430102788,-1.1981518636173216,-0.8681313657429608,-0.4009623980444199,-0.4246816957419003
2016-09-11,-2.102116559013391,-2.185475843484482,-1.0558201868447392,-0.21567739374157144,-2.123886866026423,-2.2160998551368603,-0.9165162673822219,-0.07013681615270856,-2.096088145967857,-2.268628963228789,-1.1485664155163005,0.12028375328529212,-2.1250220550093686,-2.2674766731849156,-0.9916807226035097,-0.05918807041157659,-0.7108690359815961,-0.5205409588081896,-0.1614922237854493,-0.6025736254309817
2016-09-18,-0.9078749770653904,-0.9952214505124447,-0.009131511795956528,1.2171481157319632,-0.9216575446077895,-0.9924852329230897,0.029399051601894054,1.2976132403519647,-0.9250216503617064,-0.9716851637348891,0.014998196116268282,1.2353844374097127,-0.9254434992755006,-0.9350392181876984,0.3792316873759839,1.4151095497679647,-0.34054440811374537,-0.5918193805323034,-1.0720140844128252,-0.5817568486165527
2016-09-25,-1.0038624992790397,-0.8501660971004964,-0.05155976585804967,-0.7177788995939676,-0.9919560390679505,-0.8102562262820459,0.2420910130675258,-0.8331802109828583,-0.9569554089615684,-0.7726532177800564,0.12208120822334634,-0.7995905102250278,-0.9774658334307192,-0.8042376830547833,-3.0051795126651324e-15,-0.7585529217048321,-0.8628210907567669,-0.8751360003238383,-1.048954723960211,-0.6106085043364606
2016-10-02,-1.9219669562431771,-1.5993696553893366,1.129540795656358,-1.1461169064842893,-1.9627615504822058,-1.5950633858190635,1.1133913492174843,-1.1032270928128385,-1.9236990012212756,-1.630548997025494,0.8438198987582877,-0.9335780754241699,-1.94952026122299,-1.6632112796683305,0.6573397782912961,-0.9908483762724815,-1.0325091280740006,-1.3550263981994721,-1.8826224820009656,0.5839004225881995
2016-10-09,-1.620734965744663,-1.682808794550404,-0.49574794428431695,0.65114375970148,-1.6417003498181217,-1.6519990768931747,-0.5231921932963571,0.6980442378635823,-1.5960560091087346,-1.5721357803469624,-0.432056148826546,0.7110046644099658,-1.6251080529690722,-1.635267198812365,-0.5055281878485387,0.7512704627793018,-0.3357327302362352,-0.7252812730056889,-0.9833637300137738,0.2688426553814165
