Date,AROW_Open_average,AROW_Open_max,AROW_Open_volatility,AROW_Open_change,AROW_High_average,AROW_High_max,AROW_High_volatility,AROW_High_change,AROW_Low_average,AROW_Low_max,AROW_Low_volatility,AROW_Low_change,AROW_Close_average,AROW_Close_max,AROW_Close_volatility,AROW_Close_change,AROW_Volume_average,AROW_Volume_max,AROW_Volume_volatility,AROW_Volume_change
2016-03-27,0.8711621966726224,-0.06979595524933785,-0.9092753247881818,0.5143755341906382,0.38499264918598297,-0.31316332020101384,-1.4038020895424324,-0.22755595541976795,1.1766507863971163,0.9402769000813195,-0.33562431103976753,0.4324920509226447,1.1532361220693002,-0.14653466275615915,-1.2658881213422923,-0.10645906613525198,-0.16809053144185387,-0.21929508240031348,-0.33096230257558146,-0.4440699317399305
2016-04-03,-1.1919188320972343,-1.0668603953681917,-1.0899707050176168,-0.8687884278892111,-1.7087289034579358,-1.196029896439804,-0.5893258944215235,-0.44517749978416354,-0.5816207073875422,-1.4046000062565416,-0.7698396334461448,-0.016514831818245576,-1.58649376406471,-1.5873508970291499,-1.020990213836783,0.07408342119022449,-0.43375141050241184,-0.41048434456230554,-0.40288484402223135,-0.33278383251348376
2016-04-10,1.6295792355891292,0.9828462449100074,0.923645050961237,1.1816526663226123,1.8312719446395742,1.6047597867821584,1.3249375755088943,1.4055090799048644,2.312673945253584,2.17132803194115,2.077697128325821,2.037379757776763,2.2618578993128566,1.284891743228159,0.3545857570607599,1.6650883913128385,0.10560676948812144,0.3839856364916116,0.452114005357961,-0.16643492881237446
2016-04-17,2.9127524639662794,2.575153051590139,9.370555670932e-15,0.7803570495802388,2.740883368812289,2.5387120302364456,1.0161738317426028,1.329242440435624,2.9063353186702425,2.8141925972140984,1.416245768478503,1.296743016178668,2.785762858600832,2.4600035952410755,0.9167409781959153,1.4443266243758328,0.0510711238668936,0.47582756985445607,1.347135698146247,0.41732885569174477
2016-04-24,2.744562526776373,2.5788005382883066,-0.7818533115863328,0.20721394612137392,2.6524337911197198,2.5027798277813855,-0.3658832896382721,-0.7772283507864588,2.6326784166731665,2.4477834391323574,0.34841189321257093,-0.7993652509074665,2.5906514520871498,2.442532331589314,0.23229956467675042,-0.5550567086056301,-0.13126630741807968,-0.37779826913345094,-0.4718613017753707,0.336054359705521
2016-05-01,1.7164861011264125,1.5694788167788232,-1.5461764060414445,-1.0611450456816736,1.6727205302021841,1.6223899009781158,-0.06786286127268214,-0.5753577501323154,1.748540445877886,1.4840368978342549,-1.0940394075449245,-0.15411483553977817,1.612137343035468,1.5743160387168431,-0.43115057897772413,0.5617033644085851,-0.7967829638884495,-0.8987493057539641,-0.6174023590081991,0.972869575924332
2016-05-08,1.6165100112083979,1.4618573470453087,-1.7043061082967468,-0.7366304310979235,1.506480703085479,1.4583892576869755,-0.3076942557469497,-0.20921208277415618,1.5986502921617012,1.4354142842570412,-0.609261191206077,-0.4420333554319558,1.4678500855086185,1.360508401805718,-0.569843631025734,-0.22161966297424063,-0.7842816301218072,-1.1330006343557142,-1.358854383456962,-0.17852343662559583
2016-05-15,1.2414658835261907,1.3311810302395206,1.3458842649263265,-1.0703495540948829,1.3079491222713138,1.1500746942268827,-1.2728202062199658,-0.4579630315319909,1.0879587220611107,1.2191381908934524,1.2043466440861599,1.390915267142533,1.1772982428546122,1.17865277566949,1.116544809225806,1.3973916687451167,-0.4304311072066724,-0.5950667310075198,-0.6744348568898193,0.08769933216714741
2016-05-22,1.6925776061330287,1.8325834605217506,0.40767845973763217,0.023967992145473186,1.6936736532858025,1.7574704580461498,0.3198472188540531,-1.4989955081492596,1.7588006134014011,1.7266467583581437,-0.20549725827072104,-0.2931799252390379,1.7194457322236565,1.6089406710873557,-0.7120051141723802,-1.0704252927946898,-0.3867796514668571,-0.3319670001603945,-0.16126747877824124,-0.9990396731551644
2016-05-29,1.3263251913238094,1.2115426222398953,-1.2586972473062419,-0.7699285790825046,1.2285157685679726,1.27344266317005,0.10761990750483245,0.24979058482448477,1.3298454370237536,1.3412416669488743,0.24091954211624952,-1.1155743258561759,1.3692041547367653,1.4051986051288883,-0.018994222502022623,0.11131648019073384,-1.3975689424994768,-1.4392392624856507,-1.3028815391637618,0.7618608011231892
