Date,MTSLStock_Open_average,MTSLStock_Open_max,MTSLStock_Open_min,MTSLStock_Open_volatility,MTSLStock_Open_change,MTSLStock_High_average,MTSLStock_High_max,MTSLStock_High_min,MTSLStock_High_volatility,MTSLStock_High_change,MTSLStock_Low_average,MTSLStock_Low_max,MTSLStock_Low_min,MTSLStock_Low_volatility,MTSLStock_Low_change,MTSLStock_Close_average,MTSLStock_Close_max,MTSLStock_Close_min,MTSLStock_Close_volatility,MTSLStock_Close_change,MTSLStock_Volume_average,MTSLStock_Volume_max,MTSLStock_Volume_min,MTSLStock_Volume_volatility,MTSLStock_Volume_change
2018-04-08,-0.8432326257549664,-0.7592642729281439,-0.6469780211792568,-0.5044835962221167,0.3692093938388409,-0.7360597813137503,-0.488238694183826,-1.1134306018421978,-0.31710565049941425,0.6702992519745882,-0.8452870868670902,-0.8886802778135294,-0.5693780110156939,-1.044936759794051,0.13854461119107223,-1.0088437083398856,-0.9594822638298397,-0.8875841174121517,-0.578980219164167,0.27150792549548924,-0.36075545588712604,-0.3361344115670768,-0.7320971380689562,-0.32924390884225424,-0.1626392658257379
2018-04-15,-0.9908160693576643,-1.076487399586584,-0.7392089498335944,-0.4583268394573244,0.2730474331039387,-0.7747827007966557,-0.9013665229713754,-0.47462465386922914,-0.94462906222099,-0.31053204007116414,-0.6958088068676701,-0.33860495181041533,-0.8092220028526438,0.5104183800367162,0.5320767191599708,-0.7710270365195331,-0.9958204980288881,-0.6196120648578517,-0.4900355312714852,-0.22899236854500804,-0.6760152131900157,-0.5865567467880238,-0.703069532985893,-0.5499378999554743,-0.10022824633836884
2018-04-22,-0.907465956962076,-1.049758020815429,-0.7604171115120184,-0.5285228348218993,0.6757763565924944,0.5616999185727224,3.00891981423236,-1.2074040648921385,3.212091144377198,1.2160272640536332,-0.8116691378730966,-0.8962034770782196,-0.7196794751656073,-0.7488574767957621,-0.57237397521637,-1.0058548012137336,-0.8565851159059746,-0.6433169413567339,-0.3140945003147388,0.27009741023389644,3.1848799169140944,3.308807800937336,-0.6943248094205606,3.31438769226985,2.283316412443595
2018-04-29,-2.2598427299058463,-2.1865501532767353,-2.4017513963858477,0.433856238621056,-1.226791358573766,-2.0603783477271365,-1.0341776857117233,-2.3303845910304335,0.029230083047012193,1.2251735558585088,-2.48057307363209,-2.1921798501896452,-2.6670539202329144,0.022374911205541432,0.4829803862845201,-2.443225326958029,-2.0389072771835153,-2.6135367722427554,1.2864265657272107,-0.3431939779791085,0.1061074088233146,-0.18792954811315507,1.3760233617381228,-0.22304781995393486,0.5268109639643949
2018-05-06,-1.8565999452422535,-1.8934227208700185,-1.7343159797258592,-0.7835893053500778,0.049186632251626915,-1.9476134482693377,-1.320716377787144,-1.9359554519330247,-0.3679328489302617,-0.6496728138914001,-2.0282362279590296,-2.062796093167503,-2.2227633773040214,-0.3268682155510752,-0.03456673641133206,-2.001613245280423,-2.04469645696479,-1.8282529867849695,-0.3701430682080659,-0.43755187654957184,-0.3162772302185963,-0.28569323025264826,-0.5070266171045271,-0.27645175154265295,-0.29154847846473353
2018-05-13,-1.7844062834036296,-1.8271415680262437,-1.7950292933852587,-0.5332202048206638,0.7158628007185384,-1.7895423885045085,-1.3062471911391218,-1.722723966060933,-0.4508294528228661,-0.31708784895282394,-1.6535731353915784,-1.671117033779267,-1.6576252945601138,-0.7884765505117057,0.7003648327519949,-1.700837496297429,-1.7511420993417086,-1.6262053500237728,-0.4736771961818969,0.07822014851058,-0.46919548844901315,-0.3589708743100779,-0.5824102035320357,-0.3487208422247594,0.13625148784515956
2018-05-20,-0.9142484775314905,-0.6741844895035519,-0.9703504486046035,1.6416282832875568,0.5476345608577271,-0.5324658762150982,-0.3903495357701002,-0.5623166027509078,-0.10984609368755972,-0.4319602559153943,-1.0055718570326322,-0.9756621537399144,-0.9921708775222398,-0.32441175724679727,0.21441743914953174,-1.0271618895783623,-1.111916918155972,-0.9373686238362118,-0.5716359397524041,-0.08794718395092067,-0.041111589852073104,-0.20798071588375755,1.2457793275195619,-0.22720451218783003,-0.048107845523585276
2018-05-27,-0.9868843764636733,-1.2276255133592908,-0.7386242853059751,-1.9715749406137073,-0.04481336143902388,-0.663876596199643,-0.22190967184055527,-0.8890527669416813,0.25471600510099035,0.04336890512285447,-1.0530838610571573,-1.1648607835971947,-0.9556788064541927,-1.3990395619630078,-0.4066229604728435,-0.9548080388039987,-1.1319971893216423,-0.8051184341107964,-1.0719780257692346,0.9004592013603003,0.050701245191898836,-0.05964554086971988,0.8733291412321805,-0.07367018735433312,-0.7748089736253061
2018-06-03,-0.9448728345212183,-0.9628593941203344,-0.8960731764753309,-0.3439247325382219,-0.28163557719073623,-0.946170514175326,-0.5689968893886564,-0.9445634765840336,-0.14770435305785293,0.4637745801749523,-0.9169163328241717,-0.9683396702855915,-0.8236342635877894,-0.9703017922876034,-0.09442277043562138,-1.1366354438130846,-1.3099600302096341,-0.9804563701538923,-1.1825215688884605,2.0346247490144607,-0.21604926295123286,-0.2388285754732293,1.0978770787151282,-0.2570670728211136,-0.2373277299689279
2018-06-10,-1.3441959661513345,-1.4075991217340085,-1.3169625942235998,-0.664928805653777,-1.1887836068554218,-1.5209578340515835,-1.0413500677588385,-1.3078176884959962,-0.5694602887429429,0.35459014584167575,-1.1276227068020481,-1.1784931921834128,-1.0556722572203965,-0.8409296893061707,-0.5106736520812657,-1.3188357634822447,-1.3221801463061205,-1.3041486277257397,-0.08716272672808509,1.9341469047573379,-0.42698046176957416,-0.34176376131325287,-0.6006332670560578,-0.33059590361399144,-0.4277556380754773
