Date,iShares Russell 2000 ValueEtf_Open_average,iShares Russell 2000 ValueEtf_Open_max,iShares Russell 2000 ValueEtf_Open_min,iShares Russell 2000 ValueEtf_High_average,iShares Russell 2000 ValueEtf_High_max,iShares Russell 2000 ValueEtf_High_min,iShares Russell 2000 ValueEtf_Low_average,iShares Russell 2000 ValueEtf_Low_max,iShares Russell 2000 ValueEtf_Low_min,iShares Russell 2000 ValueEtf_Close_average,iShares Russell 2000 ValueEtf_Close_max,iShares Russell 2000 ValueEtf_Close_min
2018-04-08,0.08866824181794448,0.08866824181794448,0.08866824181794448,-0.2563891471510689,-0.2563891471510689,-0.2563891471510689,0.035890793094242396,0.035890793094242396,0.035890793094242396,-0.19280444531081198,-0.19280444531081198,-0.19280444531081198
2018-04-15,0.4090117835669675,0.4090117835669675,0.4090117835669675,0.3598534693537682,0.3598534693537682,0.3598534693537682,0.5631887345286719,0.5631887345286719,0.5631887345286719,0.4052833675489267,0.4052833675489267,0.4052833675489267
2018-04-22,0.7927430635221837,0.7927430635221837,0.7927430635221837,0.6088928660531796,0.6088928660531796,0.6088928660531796,0.7611237816927799,0.7611237816927799,0.7611237816927799,0.7202714969752642,0.7202714969752642,0.7202714969752642
2018-04-29,0.19981533965362752,0.19981533965362752,0.19981533965362752,1.0310377804502624,1.0310377804502624,1.0310377804502624,0.4154610474961416,0.4154610474961416,0.4154610474961416,0.9232674839310702,0.9232674839310702,0.9232674839310702
2018-05-06,2.143601098400816,2.143601098400816,2.143601098400816,2.0298733365273094,2.0298733365273094,2.0298733365273094,2.0000462282029106,2.0000462282029106,2.0000462282029106,1.7682645217213355,1.7682645217213355,1.7682645217213355
2018-05-13,2.1536581807868833,2.1536581807868833,2.1536581807868833,2.108764545208714,2.108764545208714,2.108764545208714,2.044186164545976,2.044186164545976,2.044186164545976,1.8821092381972173,1.8821092381972173,1.8821092381972173
2018-05-20,1.746289310621642,1.746289310621642,1.746289310621642,1.7671897757954318,1.7671897757954318,1.7671897757954318,1.684698778693014,1.684698778693014,1.684698778693014,1.634897096119148,1.634897096119148,1.634897096119148
2018-05-27,1.7751331895505362,1.7751331895505362,1.7751331895505362,1.787812249849318,1.787812249849318,1.787812249849318,1.681186307921479,1.681186307921479,1.681186307921479,1.6070224973581912,1.6070224973581912,1.6070224973581912
2018-06-03,1.8367919667796873,1.8367919667796873,1.8367919667796873,1.8699431132862425,1.8699431132862425,1.8699431132862425,1.7270869182125212,1.7270869182125212,1.7270869182125212,1.7466342085332667,1.7466342085332667,1.7466342085332667
2018-06-10,1.3352940407549625,1.3352940407549625,1.3352940407549625,1.380301530231614,1.380301530231614,1.380301530231614,1.226094750158496,1.226094750158496,1.226094750158496,1.329631732728824,1.329631732728824,1.329631732728824
2018-06-17,1.4750711202115905,1.4750711202115905,1.4750711202115905,1.506108926844009,1.506108926844009,1.506108926844009,1.3352539061234103,1.3352539061234103,1.3352539061234103,1.3724763963255762,1.3724763963255762,1.3724763963255762
2018-06-24,0.8007807366293725,0.8007807366293725,0.8007807366293725,0.8292475027498485,0.8292475027498485,0.8292475027498485,0.7310811441737372,0.7310811441737372,0.7310811441737372,0.6382846908984587,0.6382846908984587,0.6382846908984587
2018-07-01,0.9873934723026772,0.9873934723026772,0.9873934723026772,1.1598268605033157,1.1598268605033157,1.1598268605033157,1.0190648500657677,1.0190648500657677,1.0190648500657677,1.208781810423887,1.208781810423887,1.208781810423887
2018-07-08,0.8937249114472761,0.8937249114472761,0.8937249114472761,0.9778259738618361,0.9778259738618361,0.9778259738618361,0.9241282630250209,0.9241282630250209,0.9241282630250209,0.8306348663937336,0.8306348663937336,0.8306348663937336
2018-07-15,0.8384354046472254,0.8384354046472254,0.8384354046472254,0.857988303621252,0.857988303621252,0.857988303621252,0.855570414951516,0.855570414951516,0.855570414951516,0.8280970360215696,0.8280970360215696,0.8280970360215696
2018-07-22,0.7741383949574547,0.7741383949574547,0.7741383949574547,0.7050125897605689,0.7050125897605689,0.7050125897605689,0.2801231133660924,0.2801231133660924,0.2801231133660924,0.1861010354431279,0.1861010354431279,0.1861010354431279
2018-07-29,0.5925693418268572,0.5925693418268572,0.5925693418268572,0.668012708916775,0.668012708916775,0.668012708916775,0.4645056394949169,0.4645056394949169,0.4645056394949169,0.5052060492399663,0.5052060492399663,0.5052060492399663
2018-08-05,0.3582114165356463,0.3582114165356463,0.3582114165356463,0.5508462537443531,0.5508462537443531,0.5508462537443531,0.6705149950241552,0.6705149950241552,0.6705149950241552,0.5805682134169461,0.5805682134169461,0.5805682134169461
2018-08-12,0.39186862034844544,0.39186862034844544,0.39186862034844544,0.6727506928499094,0.6727506928499094,0.6727506928499094,0.7518129591452343,0.7518129591452343,0.7518129591452343,1.1650968675902331,1.1650968675902331,1.1650968675902331
2018-08-19,2.2244047779825653,2.2244047779825653,2.2244047779825653,2.0271436669778415,2.0271436669778415,2.0271436669778415,2.418046562584633,2.418046562584633,2.418046562584633,2.096791895783117,2.096791895783117,2.096791895783117
2018-08-26,1.5168091457799961,1.5168091457799961,1.5168091457799961,1.867995727140021,1.867995727140021,1.867995727140021,1.7398869869370965,1.7398869869370965,1.7398869869370965,1.7463907301698733,1.7463907301698733,1.7463907301698733
2018-09-02,0.37541494920536345,0.37541494920536345,0.37541494920536345,0.2237034710355801,0.2237034710355801,0.2237034710355801,0.39080883588350496,0.39080883588350496,0.39080883588350496,0.3491249381278053,0.3491249381278053,0.3491249381278053
2018-09-09,0.05902704759008391,0.05902704759008391,0.05902704759008391,0.30470729702545835,0.30470729702545835,0.30470729702545835,0.22143502212787028,0.22143502212787028,0.22143502212787028,0.502240738530759,0.502240738530759,0.502240738530759
2018-09-16,1.1929773604167448,1.1929773604167448,1.1929773604167448,0.9323455314677038,0.9323455314677038,0.9323455314677038,0.9381282590716022,0.9381282590716022,0.9381282590716022,0.5488423314873188,0.5488423314873188,0.5488423314873188
2018-09-23,-2.2103474282954094,-2.2103474282954094,-2.2103474282954094,-2.1318899836095953,-2.1318899836095953,-2.1318899836095953,-1.6315706486676762,-1.6315706486676762,-1.6315706486676762,-1.3789943775837845,-1.3789943775837845,-1.3789943775837845
2018-09-30,-2.350295506925054,-2.350295506925054,-2.350295506925054,-2.581162264321081,-2.581162264321081,-2.581162264321081,-2.5419991472046166,-2.5419991472046166,-2.5419991472046166,-2.441414081510135,-2.441414081510135,-2.441414081510135
2018-10-07,-2.7740805053666526,-2.7740805053666526,-2.7740805053666526,-2.820242471786776,-2.820242471786776,-2.820242471786776,-2.855205948981983,-2.855205948981983,-2.855205948981983,-2.8312363285252444,-2.8312363285252444,-2.8312363285252444
