Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change
2016-03-27,0.6588049310617728,0.5013025388873105,-0.7169713769850293,0.8280193749352308,0.5669290846273684,0.2927173211344723,-0.9572377036911571,0.3882288856068138,0.8102872115671709,0.491292800642217,-1.0347134948502823,0.5096368275038989,0.7167156129542163,0.49526923737949086,-0.7657648017619187,0.2588508505730274,-0.9463593420138379,-0.7519674305010468,-0.3776163245741012,-0.6948782227499497
2016-04-03,0.9679279972959062,0.6202001317751936,-1.2662454394729863,0.27426091639540384,0.9257536175852729,0.6318310930895571,-1.0650312130071946,0.10689114366064506,1.1560139735858206,0.7695953643585891,-1.0255736760997545,0.1320613003170152,0.991544657591951,0.6158378669468845,-0.9910382735475943,-0.09113815313720798,-1.3131001227522798,-1.0647665248614289,-0.642958398082416,-0.22357663143702775
2016-04-10,1.5877613753541229,1.6566820024607811,0.33143238682920123,1.0168395894885771,1.7034359285925003,1.7587142222012477,-0.001632971570486017,0.7574555235552732,1.6394156930624522,1.7845935736664265,0.8653656239918771,0.8552469955628734,1.7389619393151474,1.7473408606536778,-0.11522282035296826,0.5083187896948245,-0.1508823437001972,0.9000477776189995,1.617304286486779,2.479734331396498
2016-04-17,-0.09646881075889051,-0.06215457790387813,-0.2745680800183915,-0.6709479346787367,-0.19792483851818715,0.06746399613854283,0.4147599067114621,-1.2135616168779635,-0.17171371495118756,-0.40831161740923916,-0.8941233149094101,-0.42294491639779874,-0.2798751519413423,-0.3776751417129451,-0.5625115362112624,-0.20086738317743824,1.7187659781287012,2.7860145998930563,2.92294593634474,-2.865983447052994
2016-04-24,-0.789737470940509,-1.0065040674690375,-0.7746089012053585,-0.6621315193989303,-0.9545004656214803,-1.240300332915513,-0.4668733086751545,-0.11913718346037867,-0.7146629641092492,-0.905787955387536,-0.47153233864640154,-0.46898697086660596,-0.8030848565025808,-0.8787071097143183,-0.5153162504008939,0.13357949375902214,-0.6167350703992754,-0.5801629490945601,-0.5496380793970055,-0.051929795260696805
2016-05-01,-0.9677635201783699,-1.1528756927080495,-0.8031343060114312,-0.8932492201840627,-1.0618299002788898,-1.1902302620861585,-0.8000069145768243,-0.892657000954157,-0.8434920227103705,-0.9112667107457051,-0.28932199867129565,-1.1780574415623295,-0.9955235108575686,-1.124768119737712,-0.9672998592797653,-0.8566565949195551,-1.0958031860447177,-0.8479716627264868,-0.5661124049212992,0.100929718486619
2016-05-08,-1.2480267336452777,-1.22614722923822,0.22700844344049653,-1.278457089599219,-1.2828907929732558,-1.2274771829996822,0.7410390323032057,-1.3178872166328621,-1.2737293393320848,-1.055102400210793,0.744990948226619,-2.0568514705800625,-1.250524408856869,-1.0485014350873862,0.9042509679462604,-1.7117429896728948,-0.2954265745502412,-0.008728888198780796,-0.024350303684827466,0.14559927058980224
2016-05-15,-1.1651156613766187,-1.0721793168183222,0.11718054241571794,0.6940232536590747,-1.019787684749232,-0.8820636349173256,0.6029895338494591,1.1796166140493172,-1.0158196820156646,-0.821004448241466,0.3606096559822401,1.310685615729202,-0.9785002517143783,-0.7131603508574329,1.5576740713923727,1.9476751392473455,-0.2458769949650069,-0.4266677043773615,-0.5420281975614395,0.3062133756788253
2016-05-22,0.43755563925804575,0.5866584228459233,1.5020966159839297,1.2132121151050939,0.42954699091819165,0.5530571558202696,1.0183862062699947,1.1826247008956847,0.5146007172099384,0.5887456871162873,1.1138508777747114,1.5368356696567993,0.5368343054981687,0.6049780954946894,1.0585751312721068,1.5504036166606079,0.3146709880467034,0.059628794963475305,0.20093916330042036,-0.691561554360156
2016-05-29,0.5996519180729516,0.5105960669071544,-0.9182397674239562,-0.9081590379295903,0.43448008571993196,0.43787225415601044,-0.6734936713331585,-0.8818026704261421,0.6209693669560513,0.645250392030102,-0.02255266090586454,-0.9602396556993819,0.5070125986853724,0.46523391488593663,-0.4464741611244224,-0.9132444510812409,-1.1220361699116213,-0.8130459369308808,-0.6518380731341716,0.10952927205149354
2016-06-05,-0.03617709493323942,0.18839124540189614,1.0348059226485886,-1.4813394287913575,-0.11438406818720451,0.09703422834194286,1.7335972527157706,-1.2958593599668673,-0.06391084052752143,0.20910648990199904,1.3606546546922669,-1.6840340685190587,-0.23797994692629318,-0.011370202978394183,1.5724625494389541,-1.8124584869427225,-0.6184422478806553,-0.4473604488658691,-0.23934193710780322,0.6983327953596961
2016-06-12,-0.4604755088221711,-0.6602522569248257,-1.3342085831456896,0.2343471161085722,-0.5230765469693616,-0.7932265273466406,-1.7721214104150016,0.13008915400078425,-0.4339688665349581,-0.6524499708076896,-1.3539501840207946,0.17123199554436214,-0.5033603361619257,-0.6797765916281875,-1.3864751668143742,-0.0811223125576313,-0.9171925550194103,-0.7144478523319292,-0.6672979631178537,0.15519595540306816
2016-06-19,-1.0642351525583835,-0.8608846841216936,0.8963755241606035,-1.269880672000149,-1.0848784196897594,-0.9868669723028923,1.1791748911088502,-1.4423048186764058,-1.1388751229206995,-1.0615666867419935,0.9302834442336808,-1.3932573368697507,-1.137341353206168,-1.1217347253737338,1.3663221859713843,-1.3912838216546985,-0.1924512025845605,-0.2879241020319538,-0.33553336991448685,0.11212095460890958
2016-06-26,-0.8286389233042929,-0.5648055457729412,1.3097988541747423,1.569663758382069,-0.7686058213228584,-0.38515002430012657,1.8456865492913377,1.9600421046936007,-0.7290448000958623,-0.3292201647806355,1.6750451027199962,1.8640838812284404,-0.6361178201699355,-0.23609025053083835,2.0293363126039345,1.9335771183576276,-0.17141235068120453,-0.2131075947641367,-0.22137004530254437,0.4973757146369387
2016-07-03,0.04537171526372008,-0.26086394011680875,-1.503436880369514,0.20101314617625257,0.14792518230464644,0.4232351525900465,0.6830011098217186,-0.8663251382950296,0.026104467823095355,-0.14363406167103274,-1.0636791165871422,0.21166240133327213,0.11944131666115744,0.0636477656992577,-0.6043187548923044,-0.7142927846717871,0.2832092217650104,0.4611822498640534,0.6294488699629078,-0.68718438281508
2016-07-10,0.6781616855658055,0.4581085632546071,-0.49191152333402277,0.7940731544881653,0.6318268514219022,0.4582062453537497,-0.6167735554365407,0.8404301397150827,0.758208379174966,0.569912910519648,-0.4246427822024195,0.7028762734260121,0.8063699638485196,0.5804796486606522,-0.7525175669407863,0.6001380989481897,0.09426335209149746,0.7242714736535053,0.8894326122887595,1.4931730581886125
2016-07-17,-1.5484819052534116,-1.6796109389770866,-0.6792351497189024,0.05244013243628892,-1.6313727351502856,-1.8083524412498782,-0.9984441084939193,0.2855507460656938,-1.5376051680418152,-1.8312462952517616,-1.3114602479389224,0.08646842167602266,-1.529831344394189,-1.7586413228161273,-1.042540066802321,0.3321847078099068,2.736526404618483,2.9154266883209683,2.9041008486836537,-2.779254502640984
