Date,NFLX_Open_average,NFLX_Open_max,NFLX_Open_volatility,NFLX_Open_change%,NFLX_High_average,NFLX_High_max,NFLX_High_volatility,NFLX_High_change%,NFLX_Low_average,NFLX_Low_max,NFLX_Low_volatility,NFLX_Low_change%,NFLX_Close_average,NFLX_Close_max,NFLX_Close_volatility,NFLX_Close_change%,NFLX_Volume_average,NFLX_Volume_max,NFLX_Volume_volatility,NFLX_Volume_change%
2016-01-24,-1.4164126573262408,-1.3461153376586086,-1.0014130164375032,-7.970723882093433,-1.3513465905078403,-1.2771308597388127,-1.0585385823573177,-3.3515663848831334,-1.3494807522236258,-1.3436601168927846,-1.0071501908564064,-3.742751713231416,-1.3316212852603266,-1.3198944358381028,-1.152368030993739,-3.8229581927833935,-0.4924229209732599,-0.6659747405824781,-0.8631262516445676,-10.865021280665331
2016-01-31,-1.1208932687998732,-1.032482639304914,1.0357557063613732,-15.668829809503887,-1.1436831077185634,-1.010017498812294,0.7994787130314067,-12.364200724262805,-1.157463104674754,-0.9865534531928183,0.3399071998804874,-11.881406370549984,-1.1439163234393863,-1.0814936249169518,-0.19323106323720773,-8.929937698109086,-0.22489300836526024,-0.3888889503716618,-0.46750136885798893,14.284064416326554
2016-02-07,-0.907982490218551,-1.1145772277090862,-0.7322327511808446,5.9816513761467895,-0.8113555117939375,-1.0052836871870587,-1.0320229838127952,1.4932126696832502,-0.803659998411897,-0.9154216686549334,-0.5913609584515976,4.549356223175976,-0.775608871440278,-0.9272191971189754,-1.420904449065714,1.474515267618728,-0.5844321057584219,-0.5298396230016501,-0.5133997132291929,-26.35933732192108
2016-02-14,0.1777682857041171,0.006788581373490475,-0.7816426665917101,1.9662921348314608,0.07880183672138869,-0.33677204788761755,-0.5243559980386123,3.2948746394497435,0.40663372976038087,-0.16918368427299932,-0.9590116373562126,0.8681745487776912,0.37115971579239576,0.4013164882346714,-0.05348949993650675,3.234138124649085,-1.468086120837695,-1.468396643497377,-1.2326782977216075,-0.21264805334897147
2016-02-21,1.0552361025684345,0.5253173350963564,-0.45137913649520006,3.7308533916848976,1.2174342355020418,0.9314477204107586,-0.22928452516250994,5.092442426208248,1.213105292523607,1.3195176605751773,0.38605292639404554,4.8175182481751895,1.1743389486293372,0.8266352909657079,0.07854675179303036,4.813734290843796,-0.9707271125177072,-0.9008778783990395,-0.501902572709595,7.208263878143453
2016-02-28,1.2434538280356227,1.2185633087294714,-0.24026126138320214,6.787904419539018,1.3183101096859908,1.294758896564398,-0.7506161624975192,2.652279144816468,1.1825474632876805,1.1529847074264137,-0.30017405513636636,1.7519495780365353,1.2625028502353808,1.2384166409511652,0.6136210326704844,-2.85859613428281,0.36644275351155875,0.5993715616811338,1.2281013504163816,40.225036498191365
2016-03-06,0.7453572675148006,0.6044892522883789,-1.3676590762507528,2.3157894736842137,0.6753455673068988,0.36928107886232375,-1.3655074556008904,1.1599511599511605,0.8120668915683608,0.5614087592669517,-0.7407006127850544,2.825396825396828,0.7354478026864287,0.24002646145105022,-1.4953661803871705,1.9744362464927687,-1.0121136699835682,-0.7283542625590723,-0.07182984312103291,-23.95824604067536
2016-03-13,0.8368944669467574,0.6998919961642736,-1.1287886914725742,3.3513844896291007,0.7726806103051463,0.8355246731225711,0.09298995397405134,3.644300071058765,1.0901882853937723,1.126719069042188,-0.49985108699139413,3.183656538421645,0.9308536045982501,0.7085477418513949,-0.4983299684933371,3.269977518904561,-0.9964990691179806,-0.8406980911248924,-0.3049962740821875,-1.1690539847837875
2016-03-20,0.8695265626296645,-0.07420472110768128,-1.136114764769465,-2.1297770700636947,0.5023769941684695,0.03903827562521356,-0.2626676400030972,-0.07880220646177925,0.7794795351685403,0.43111547153730173,-1.0112500542154395,-1.3911290322580745,0.8080228210111502,0.43774516034269045,-0.3745052247627761,1.3721955128205028,-0.9503781061523167,-0.9811390913773945,-1.0610027288560002,37.071082883448064
2016-03-27,1.4025971655349665,1.4572707729792824,0.8719609600790873,4.768500197863085,1.4273772299361802,1.35612986131354,-0.21363355472658316,1.5240103517684305,1.2938245038678735,1.3186671050133016,-0.6663100333991159,2.178217821782181,1.3611005764180482,1.3329727885618594,0.8901833860510306,0.2112743685777383,0.42831651231057566,0.3986503329207304,0.8025106008565936,-31.66021482593273
2016-04-03,1.0477996337328614,0.7508303906946775,-0.9180868077780653,0.5508843142940054,1.0217978084559882,0.9586388687357835,-1.137722884474154,-0.7281323877068521,1.1325966051958192,1.0596368631178814,-0.9029782727848196,-0.6101694915254193,0.9516605000538974,0.7016924469148205,-1.3004739084236616,-2.153611587573843,-1.0930498546541112,-1.1627435383189417,-1.1203684338917494,-25.938037352523136
2016-04-10,1.2027143355626986,1.2177825341751891,1.2925954118959107,6.543868153174987,1.2440564148110556,1.2799465286875946,1.3824529429347854,3.2456631225517665,1.2138055161563561,1.3001674818972166,1.4938384851383304,3.7276196066921066,1.299089685905231,1.3313209716020131,1.2769136782512611,1.3273509067115363,1.299410160642693,1.464584692545418,1.4869595542567215,163.86105974109512
2016-04-17,-1.35783703751952,-1.2787242381657717,0.14102989869724947,-3.8094280832244367,-1.3282890928265563,-1.171084775083521,1.0860852577077367,-5.544046562099244,-1.3803599572298346,-1.3272500924571882,-0.482941576176118,-1.4861995753715558,-1.3496831991708431,-1.31267257074135,-0.17914438502674132,-0.8267966928132299,1.3682305290475822,1.3284316971687617,1.2919085507751602,-73.11013336012977
2016-04-24,-1.1287042456200922,-1.1815303723891306,-0.5244778768207918,-3.3048128342246024,-1.1277882160082051,-1.252968070089654,-0.3738743594333215,-0.3527525387493301,-1.076890791258753,-1.029347589986654,-0.1877524970438485,-1.490410958904109,-1.0472223625316228,-1.0255042760196158,-0.20225741207391332,0.7356918749323732,-0.43760472042528714,-0.6537689358411779,-0.7791952691900431,-18.15875128009445
2016-05-01,-0.744943457729802,-0.8110414344261201,-0.7273783813937634,-1.4661164205039037,-0.7119578760872836,-0.7723753710681152,-1.028525420263321,-1.522788203753353,-0.6583817979247332,-0.6207205357993886,-0.3049341662820256,-1.5334063526834518,-0.6877627149272892,-0.7339190062549257,-1.1083586421597096,-1.0924186148131962,-0.9356056964288201,-0.8815500007221932,-0.8126414058876539,-9.913251965753878
2016-05-08,-0.8028952002947483,-0.5672103867738435,0.8000727008130071,-3.928022822032037,-0.7805118961412453,-0.52461150833313,0.5016900114447641,-3.4852546916890086,-1.0002969644525015,-0.5684423846443577,1.3868310244501647,-5.423207816445272,-0.8785546314800692,-0.3071045900857124,1.3940834799865232,-4.058563892776398,-0.32469243430945904,-0.24868854398148962,-0.2813396259599973,0.6433486341144785
2016-05-15,-0.5542724063066583,0.3816421203487226,0.7169644826214087,4.471910112359555,0.6776039795711534,1.4843075503925516,0.7312844443461336,4.864091559370531,0.25462374551129063,1.491095392174363,0.5431853421598127,5.307927866621292,0.6315681034772382,1.2952451416745112,1.1189457770488553,7.063071194855021,0.5127899843121642,-0.07128052993554282,-0.47783486945167003,20.92245469394105
2016-05-22,1.4953646457576542,1.4963930233425216,1.3239652689732357,6.7305688685142675,1.4877453466390371,1.4733668721196438,0.6789838124446799,4.3978212628606,1.4788274441966747,1.4807100809393345,0.8690265214388408,5.942558746736291,1.48721316712206,1.4481374488261654,0.3716659579915111,5.526611502707117,1.1288023222222974,0.8877127855558254,1.1663787197940072,-57.20559164077944
2016-05-29,0.9635032466173907,0.8435650600070503,-1.2020678991223337,-2.583778533268573,0.8764964550280651,0.8056527694175672,-1.4802798087288793,-2.3006283228612947,0.9402443655887086,0.9184288968421639,-1.335327272075411,-2.359737589346908,0.8673155566970198,0.7853268974271642,-1.410915139412259,-1.7841474115238358,-1.3808009218007984,-1.3055537367986645,-0.9631114078732885,-21.74725236943741
