Date,BTN_Open_average,BTN_Open_max,BTN_Open_volatility,BTN_Open_change,BTN_High_average,BTN_High_max,BTN_High_volatility,BTN_High_change,BTN_Low_average,BTN_Low_max,BTN_Low_volatility,BTN_Low_change,BTN_Close_average,BTN_Close_max,BTN_Close_volatility,BTN_Close_change,BTN_Volume_average,BTN_Volume_max,BTN_Volume_volatility,BTN_Volume_change
2016-03-27,1.392032306304577,1.2102420486304266,-1.2676922177132752,0.07919617068296485,1.4229257716049952,1.3036503689374583,-1.1137078017147775,-0.30143188664390186,1.3242525613753202,1.1122013058187092,-0.8694282672026628,0.1974134744777012,1.288232803974077,1.2352523112750433,-0.19250167137683497,0.32982531020154604,-0.19756691339392907,-0.4329361677147698,-0.43941480165826025,-0.22102719717612196
2016-04-03,1.3759270841141613,1.3541513558774025,-0.4003203845127204,0.7823978451604124,1.3074843075400897,1.2174573216757505,-1.2599522605258016,0.6395628953939521,1.301512400609661,1.247914191746668,-0.5132093963715243,-0.361228490420191,1.2683746605810429,1.1099329451632958,-0.47708281087241555,-0.5068447305241396,-0.7228495806359924,-0.42104831289620726,-0.38910202236913527,0.11411839395643174
2016-04-10,0.9354273828181989,0.8056333140115709,-1.1194686812971266,0.4549280874747149,0.9302953687333427,0.8474757508644413,-0.7259398099860284,0.012486472187249706,1.010909518277794,0.861211759758164,-0.9010521324792716,-0.16060004827181204,1.0006738433906865,0.9212109767851376,-0.6720716914708401,0.29092459950360794,-0.5588207313464014,-0.36468128706898045,-0.3463198847140805,1.2598415735054442
2016-04-17,0.9388117825174479,0.8377278933391906,-0.6358904821128027,-0.1316307081338885,0.8522352578773708,0.7342881617441597,-1.1041048949477545,0.033592497617499224,0.9363559649404967,0.8068667049238316,-0.5923034443409974,-0.12421838782263156,0.878994684363973,0.792634240388803,-0.42070338281115194,-0.25394376022796766,1.0808004291667348,1.4082361021379075,1.4350306220262847,-0.30441909403347595
2016-04-24,0.5829544555638291,0.7150628841794979,0.25131234497501753,-1.3272057937083404,0.5537834751485935,0.6204315235591961,-0.09625530820698022,-0.5082303262168704,0.6074404868437918,0.6173814689062137,-0.22299838431270935,-0.7010101630801254,0.6097369146780734,0.635706337648991,-0.00793779967567803,-0.07432489968007941,-0.26767223867780876,-0.4261072175707341,-0.45560201376117615,0.7293134573575621
2016-05-01,0.05280610346274694,0.39764940198323123,2.3200750676737907,-0.39313171884150555,0.3108477453205111,0.4702981660655152,1.3426963866818942,0.44523060851276164,-0.11180949051799788,0.478146746654477,2.354187612295969,-0.31595221895672926,0.12672596844423809,0.5645123863993744,2.5101892707581164,0.5106393265451399,2.873784467456655,2.8415454515450707,2.850218824036153,3.130304474138557
2016-05-08,0.7960741151617562,0.5950733826459788,-1.0923855757589898,0.07316866421032713,0.6947979117427615,0.532996600802701,-1.2590760864563249,0.29160513504337504,0.832528559062557,0.6583595811308858,-0.915538759501853,0.23244409423319246,0.7950949919317997,0.5771029358153048,-0.8134749505591484,0.23081547247508827,0.04188077555974667,-0.20029586987184825,-0.20497550215194968,1.080684382558158
2016-05-15,0.930078856622664,0.9557373966830491,-0.4835318053749359,0.7101294612544086,1.1472361100377437,1.6513196857793184,1.8986687447270159,2.033051094750792,0.9992318046265172,1.049191188544821,-0.007410728917350225,0.9751743320000558,1.0581442661184657,1.1202767873705486,0.38221334423325976,1.6744187932352463,-0.282361023542099,-0.21432565667362072,-0.22901092517571417,-0.042975756168162856
2016-05-22,1.7133113909387523,1.8677583058741227,-0.1284164613819704,0.9413866321595985,1.7427045124202358,1.76173987505136,-0.295999624986832,0.5959152204546255,1.6035640850008896,1.6421009226582735,-0.3046930896582751,0.12431020563046175,1.6601144782613844,1.5810476534944247,-0.6020460906501534,-0.5584355932874533,-0.34010611895403825,-0.384133598107945,-0.3889867127293485,0.5768277896815411
2016-05-29,1.9166496103602157,2.1422702444422934,-0.17900882974475651,0.7315593664274147,1.9863211178325926,1.8306420503798062,-0.6325230047529176,0.15102621721757675,1.8585099509930778,1.925195936563286,-0.6802105785571454,0.20168779363584227,2.0007559773777603,2.00209487694553,-0.5838007555849204,-0.18912999388042162,-0.19994588756441786,-0.4355355683804677,-0.441713235582593,0.2026666333443409
