Date,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Open_average,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Open_max,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Open_min,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_High_average,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_High_max,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_High_min,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Low_average,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Low_max,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Low_min,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Close_average,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Close_max,Direxion Daily 20+ Year Treasury Bull 3X SharesEtf_Close_min
2018-04-08,0.20389809623675928,0.20389809623675928,0.20389809623675928,0.34811760227537325,0.34811760227537325,0.34811760227537325,0.424226171547067,0.424226171547067,0.424226171547067,0.462110693359337,0.462110693359337,0.462110693359337
2018-04-15,-0.5695519609977322,-0.5695519609977322,-0.5695519609977322,-0.6497032508101674,-0.6497032508101674,-0.6497032508101674,-0.600655176723239,-0.600655176723239,-0.600655176723239,-0.744518871044515,-0.744518871044515,-0.744518871044515
2018-04-22,-0.8499940969445662,-0.8499940969445662,-0.8499940969445662,-0.749867350078018,-0.749867350078018,-0.749867350078018,-0.530703141589339,-0.530703141589339,-0.530703141589339,-0.4561640021850759,-0.4561640021850759,-0.4561640021850759
2018-04-29,0.04012243640797219,0.04012243640797219,0.04012243640797219,-0.2807282519914635,-0.2807282519914635,-0.2807282519914635,-0.2708080123720078,-0.2708080123720078,-0.2708080123720078,-0.13513241722756647,-0.13513241722756647,-0.13513241722756647
2018-05-06,0.028219735780989498,0.028219735780989498,0.028219735780989498,-0.21694607657796158,-0.21694607657796158,-0.21694607657796158,-0.11241988546386612,-0.11241988546386612,-0.11241988546386612,-0.08959250098129569,-0.08959250098129569,-0.08959250098129569
2018-05-13,-1.982567260137282,-1.982567260137282,-1.982567260137282,-1.6258302122348787,-1.6258302122348787,-1.6258302122348787,-1.7399687461337412,-1.7399687461337412,-1.7399687461337412,-1.486602473386135,-1.486602473386135,-1.486602473386135
2018-05-20,0.14996876972093323,0.14996876972093323,0.14996876972093323,0.07665465502680993,0.07665465502680993,0.07665465502680993,0.30027508695929067,0.30027508695929067,0.30027508695929067,0.13104953491554353,0.13104953491554353,0.13104953491554353
2018-05-27,0.6826791682830059,0.6826791682830059,0.6826791682830059,0.7701597043100564,0.7701597043100564,0.7701597043100564,0.6491670056261494,0.6491670056261494,0.6491670056261494,0.6503676128545485,0.6503676128545485,0.6503676128545485
2018-06-03,0.12897370705274178,0.12897370705274178,0.12897370705274178,0.004020207812056691,0.004020207812056691,0.004020207812056691,0.19293163256256543,0.19293163256256543,0.19293163256256543,-0.08935009407852103,-0.08935009407852103,-0.08935009407852103
2018-06-10,1.05055864994363,1.05055864994363,1.05055864994363,0.8753462264148973,0.8753462264148973,0.8753462264148973,0.7890665975137169,0.7890665975137169,0.7890665975137169,0.48490041397109296,0.48490041397109296,0.48490041397109296
2018-06-17,0.1923697758282703,0.1923697758282703,0.1923697758282703,0.2593144021277246,0.2593144021277246,0.2593144021277246,0.36427807896759007,0.36427807896759007,0.36427807896759007,0.44569978753726885,0.44569978753726885,0.44569978753726885
2018-06-24,1.6890636314884375,1.6890636314884375,1.6890636314884375,1.7025400402461022,1.7025400402461022,1.7025400402461022,1.6173101575870292,1.6173101575870292,1.6173101575870292,1.4210482557515807,1.4210482557515807,1.4210482557515807
2018-07-01,1.8753715484061322,1.8753715484061322,1.8753715484061322,1.8603044356270888,1.8603044356270888,1.8603044356270888,1.9681860225955583,1.9681860225955583,1.9681860225955583,2.050297590248138,2.050297590248138,2.050297590248138
2018-07-08,1.5060697552742206,1.5060697552742206,1.5060697552742206,1.5447457293646636,1.5447457293646636,1.5447457293646636,1.6229716203838007,1.6229716203838007,1.6229716203838007,1.6897916094753311,1.6897916094753311,1.6897916094753311
2018-07-15,0.7503503244155368,0.7503503244155368,0.7503503244155368,0.6100638290046309,0.6100638290046309,0.6100638290046309,0.41830363183049984,0.41830363183049984,0.41830363183049984,0.30778011835173613,0.30778011835173613,0.30778011835173613
2018-07-22,-0.4108634839964725,-0.4108634839964725,-0.4108634839964725,-0.5580729257770147,-0.5580729257770147,-0.5580729257770147,-0.4594133623842704,-0.4594133623842704,-0.4594133623842704,-0.6288701988106257,-0.6288701988106257,-0.6288701988106257
