Date,WisdomTree Europe Hedged EquityEtf_Open_average,WisdomTree Europe Hedged EquityEtf_Open_max,WisdomTree Europe Hedged EquityEtf_Open_min,WisdomTree Europe Hedged EquityEtf_High_average,WisdomTree Europe Hedged EquityEtf_High_max,WisdomTree Europe Hedged EquityEtf_High_min,WisdomTree Europe Hedged EquityEtf_Low_average,WisdomTree Europe Hedged EquityEtf_Low_max,WisdomTree Europe Hedged EquityEtf_Low_min,WisdomTree Europe Hedged EquityEtf_Close_average,WisdomTree Europe Hedged EquityEtf_Close_max,WisdomTree Europe Hedged EquityEtf_Close_min
2018-04-08,0.3534475253959636,0.3534475253959636,0.3534475253959636,0.20371230876913257,0.20371230876913257,0.20371230876913257,0.2464673372911701,0.2464673372911701,0.2464673372911701,0.15773770029914996,0.15773770029914996,0.15773770029914996
2018-04-15,0.792528125027491,0.792528125027491,0.792528125027491,0.6817042756930545,0.6817042756930545,0.6817042756930545,0.8031685211118499,0.8031685211118499,0.8031685211118499,0.7207393436423123,0.7207393436423123,0.7207393436423123
2018-04-22,1.455804644583048,1.455804644583048,1.455804644583048,1.3863417269973841,1.3863417269973841,1.3863417269973841,1.3332001714188235,1.3332001714188235,1.3332001714188235,1.4146766981682997,1.4146766981682997,1.4146766981682997
2018-04-29,1.6072017379586798,1.6072017379586798,1.6072017379586798,1.8106606662916356,1.8106606662916356,1.8106606662916356,1.505419727285534,1.505419727285534,1.505419727285534,1.7463438119326247,1.7463438119326247,1.7463438119326247
2018-05-06,1.9865506576876615,1.9865506576876615,1.9865506576876615,1.9492504664456716,1.9492504664456716,1.9492504664456716,1.9495690374185102,1.9495690374185102,1.9495690374185102,1.854196211160305,1.854196211160305,1.854196211160305
2018-05-13,1.8551496127860707,1.8551496127860707,1.8551496127860707,1.7729415756023272,1.7729415756023272,1.7729415756023272,1.7353597597494754,1.7353597597494754,1.7353597597494754,1.6827312173315567,1.6827312173315567,1.6827312173315567
2018-05-20,1.1920228784798408,1.1920228784798408,1.1920228784798408,1.2167815663773118,1.2167815663773118,1.2167815663773118,1.1500143719724616,1.1500143719724616,1.1500143719724616,1.2399829767839103,1.2399829767839103,1.2399829767839103
2018-05-27,0.814864531248496,0.814864531248496,0.814864531248496,0.7588923270576234,0.7588923270576234,0.7588923270576234,0.7720669663481753,0.7720669663481753,0.7720669663481753,0.7749930316803972,0.7749930316803972,0.7749930316803972
2018-06-03,0.6274468105539418,0.6274468105539418,0.6274468105539418,0.7078832406726583,0.7078832406726583,0.7078832406726583,0.6320973347898964,0.6320973347898964,0.6320973347898964,0.7103766646590414,0.7103766646590414,0.7103766646590414
2018-06-10,1.1926630771494897,1.1926630771494897,1.1926630771494897,1.163796669639684,1.163796669639684,1.163796669639684,1.1262997022997059,1.1262997022997059,1.1262997022997059,1.1518393902957693,1.1518393902957693,1.1518393902957693
2018-06-17,0.06495142509475388,0.06495142509475388,0.06495142509475388,0.1401624881475868,0.1401624881475868,0.1401624881475868,0.13250554745220475,0.13250554745220475,0.13250554745220475,0.055444545290614565,0.055444545290614565,0.055444545290614565
2018-06-24,-1.5332508957441853,-1.5332508957441853,-1.5332508957441853,-1.5655782337076953,-1.5655782337076953,-1.5655782337076953,-1.5404062365355307,-1.5404062365355307,-1.5404062365355307,-1.5821892659350176,-1.5821892659350176,-1.5821892659350176
2018-07-01,-1.2854469049969293,-1.2854469049969293,-1.2854469049969293,-1.1438793688978155,-1.1438793688978155,-1.1438793688978155,-1.115360005409156,-1.115360005409156,-1.115360005409156,-0.9888853361843081,-0.9888853361843081,-0.9888853361843081
2018-07-08,-0.7473394630663551,-0.7473394630663551,-0.7473394630663551,-0.8604089683318348,-0.8604089683318348,-0.8604089683318348,-0.6451645777678049,-0.6451645777678049,-0.6451645777678049,-0.7285525631901204,-0.7285525631901204,-0.7285525631901204
2018-07-15,-0.7949542525389041,-0.7949542525389041,-0.7949542525389041,-0.566488903519034,-0.566488903519034,-0.566488903519034,-0.6423291670045137,-0.6423291670045137,-0.6423291670045137,-0.5672606535367912,-0.5672606535367912,-0.5672606535367912
2018-07-22,0.1526099751230165,0.1526099751230165,0.1526099751230165,0.1296907979802416,0.1296907979802416,0.1296907979802416,0.11191472758623563,0.11191472758623563,0.11191472758623563,0.014048988378003039,0.014048988378003039,0.014048988378003039
2018-07-29,-0.306357460704671,-0.306357460704671,-0.306357460704671,-0.28337857342257117,-0.28337857342257117,-0.28337857342257117,-0.2573442789166481,-0.2573442789166481,-0.2573442789166481,-0.1631283326940537,-0.1631283326940537,-0.1631283326940537
2018-08-05,-0.8171284308379989,-0.8171284308379989,-0.8171284308379989,-0.9467518114474368,-0.9467518114474368,-0.9467518114474368,-0.8686828912102468,-0.8686828912102468,-0.8686828912102468,-0.9438727097342958,-0.9438727097342958,-0.9438727097342958
2018-08-12,-1.470558554815413,-1.470558554815413,-1.470558554815413,-1.3359383795588902,-1.3359383795588902,-1.3359383795588902,-1.3978745649366275,-1.3978745649366275,-1.3978745649366275,-1.2246776943106918,-1.2246776943106918,-1.2246776943106918
2018-08-19,-0.7210592907576815,-0.7210592907576815,-0.7210592907576815,-0.8600807058001427,-0.8600807058001427,-0.8600807058001427,-0.6369753556433794,-0.6369753556433794,-0.6369753556433794,-0.7231540162962354,-0.7231540162962354,-0.7231540162962354
2018-08-26,-0.7693002296998204,-0.7693002296998204,-0.7693002296998204,-0.8448543814519113,-0.8448543814519113,-0.8448543814519113,-0.8976743450260711,-0.8976743450260711,-0.8976743450260711,-0.9033789466600485,-0.9033789466600485,-0.9033789466600485
