Date,First Trust Latin America AlphaDEX_Open_average,First Trust Latin America AlphaDEX_Open_max,First Trust Latin America AlphaDEX_High_average,First Trust Latin America AlphaDEX_High_max,First Trust Latin America AlphaDEX_Low_average,First Trust Latin America AlphaDEX_Low_max,First Trust Latin America AlphaDEX_Close_average,First Trust Latin America AlphaDEX_Close_max
2016-03-27,1.1043409796659491,1.1043409796659491,1.1033690034583268,1.1033690034583268,1.1369756675634777,1.1369756675634777,1.134640873633255,1.134640873633255
2016-04-03,1.0831315923901994,1.0831315923901994,1.082892716505338,1.082892716505338,1.109760053666267,1.109760053666267,1.1089738394677033,1.1089738394677033
2016-04-10,1.2473377456920143,1.2473377456920143,1.2998038915335615,1.2998038915335615,1.2665294851408329,1.2665294851408329,1.32053550286487,1.32053550286487
2016-04-17,1.0044226589300644,1.0044226589300644,0.9936466297012346,0.9936466297012346,1.0236051840527665,1.0236051840527665,1.0143477818276827,1.0143477818276827
2016-04-24,1.2583728164445378,1.2583728164445378,1.2462325895215283,1.2462325895215283,1.2693347578050298,1.2693347578050298,1.2625118880012394,1.2625118880012394
2016-05-01,0.6348407475416846,0.6348407475416846,0.6254450193926357,0.6254450193926357,0.46677332592659143,0.46677332592659143,0.4574279039409629,0.4574279039409629
2016-05-08,0.5947730108056604,0.5947730108056604,0.5835543469092644,0.5835543469092644,0.571352364015872,0.571352364015872,0.5612512443339831,0.5612512443339831
2016-05-15,-0.6311450886290509,-0.6311450886290509,-0.6350362954696568,-0.6350362954696568,-0.5702642946637986,-0.5702642946637986,-0.5874637201939175,-0.5874637201939175
2016-05-22,-1.4036582002590925,-1.4036582002590925,-1.3960389523297567,-1.3960389523297567,-1.3278211084306442,-1.3278211084306442,-1.3195733140198842,-1.3195733140198842
2016-05-29,-0.9420980528434897,-0.9420980528434897,-0.5899079252069716,-0.5899079252069716,-0.8877518528140298,-0.8877518528140298,-0.5238463598125566,-0.5238463598125566
2016-06-05,-0.8351320045254997,-0.8351320045254997,-0.8144304114563112,-0.8144304114563112,-0.7896432787965431,-0.7896432787965431,-0.764714621719937,-0.764714621719937
2016-06-12,0.6049656796750198,0.6049656796750198,0.5995745461739537,0.5995745461739537,0.6681054755995253,0.6681054755995253,0.6615073656094281,0.6615073656094281
2016-06-19,-0.42135248274345716,-0.42135248274345716,-0.4804669774127842,-0.4804669774127842,-0.5709992253829133,-0.5709992253829133,-0.4967263174766926,-0.4967263174766926
2016-06-26,1.913975299928232,1.913975299928232,1.9006381856747927,1.9006381856747927,1.798313307335717,1.798313307335717,1.8498732013254882,1.8498732013254882
2016-07-03,1.9064282985506908,1.9064282985506908,1.9044751118467913,1.9044751118467913,1.8697207229767787,1.8697207229767787,1.840392141588335,1.840392141588335
2016-07-10,2.0402244227884347,2.0402244227884347,2.2872577794477706,2.2872577794477706,2.1404419714974483,2.1404419714974483,2.3646396216686387,2.3646396216686387
2016-07-17,1.9345914225541194,1.9345914225541194,1.8251637311870519,1.8251637311870519,1.828297987901768,1.828297987901768,1.702498470281439,1.702498470281439
2016-07-24,1.4981590044671302,1.4981590044671302,1.5518988581923367,1.5518988581923367,1.60593223864253,1.60593223864253,1.57506935634733,1.57506935634733
2016-07-31,1.8318562943753791,1.8318562943753791,1.743409086112902,1.743409086112902,1.7121990212456153,1.7121990212456153,1.7396769916524712,1.7396769916524712
2016-08-07,1.565909671725528,1.565909671725528,1.580544215138079,1.580544215138079,1.6818414197997087,1.6818414197997087,1.6673524526214734,1.6673524526214734
2016-08-14,1.1059160163492174,1.1059160163492174,1.040255918241811,1.040255918241811,1.0232442503918384,1.0232442503918384,0.9792533640904663,0.9792533640904663
2016-08-21,0.7827540797341582,0.7827540797341582,0.9085936740626344,0.9085936740626344,0.8863296363699121,0.8863296363699121,0.9877140955396221,0.9877140955396221
2016-08-28,0.7331227532266299,0.7331227532266299,0.9434031178545352,0.9434031178545352,0.8322088369336976,0.8322088369336976,0.95884841930225,0.95884841930225
2016-09-04,0.16620043740962362,0.16620043740962362,0.38530165331452426,0.38530165331452426,0.2596643154091007,0.2596643154091007,0.4621829571130555,0.4621829571130555
2016-09-11,-0.14636399830005062,-0.14636399830005062,-0.14037608291803605,-0.14037608291803605,-0.0464387969626789,-0.0464387969626789,-0.13367729890006033,-0.13367729890006033
2016-09-18,0.29643547651026225,0.29643547651026225,0.05676736621020811,0.05676736621020811,-0.12495325197102693,-0.12495325197102693,-0.3372526070258183,-0.3372526070258183
2016-09-25,0.21457531553527487,0.21457531553527487,0.45435747492232254,0.45435747492232254,0.29258957407444675,0.29258957407444675,0.3952527287952139,0.3952527287952139
2016-10-02,1.08092813388924,1.08092813388924,0.8636448614394149,0.8636448614394149,1.1855558572543363,1.1855558572543363,0.7560391619913708,0.7560391619913708
2016-10-09,0.779356136759852,0.779356136759852,1.3213337503900506,1.3213337503900506,1.06322011703794,1.06322011703794,1.1381802646606158,1.1381802646606158
2016-10-16,2.51069889301916,2.51069889301916,2.3971137412610943,2.3971137412610943,2.4056112319726566,2.4056112319726566,2.1632009580722147,2.1632009580722147
2016-10-23,1.6499412158229425,1.6499412158229425,1.6579168690134607,1.6579168690134607,1.828139623803306,1.828139623803306,1.7744614223973008,1.7744614223973008
2016-10-30,0.8500981308784901,0.8500981308784901,1.0733836073618679,1.0733836073618679,1.0093075957479927,1.0093075957479927,1.2145039512496885,1.2145039512496885
2016-11-06,-1.023930784461895,-1.023930784461895,-1.3221624091121167,-1.3221624091121167,-1.3493180357673507,-1.3493180357673507,-1.2710939105285761,-1.2710939105285761
2016-11-13,-0.23686053320459824,-0.23686053320459824,-0.37386855698402177,-0.37386855698402177,-0.22216938703190084,-0.22216938703190084,-0.3510821947458812,-0.3510821947458812
2016-11-20,-0.09907168223562056,-0.09907168223562056,0.02141693134782684,0.02141693134782684,0.049987885619308565,0.049987885619308565,-0.06029666502560925,-0.06029666502560925
2016-11-27,-0.7021863486559354,-0.7021863486559354,-0.7478202382405825,-0.7478202382405825,-0.5644497999259316,-0.5644497999259316,-0.5717322079676912,-0.5717322079676912
2016-12-04,-0.24985288684194723,-0.24985288684194723,-0.44869902300539133,-0.44869902300539133,-0.19804693994202835,-0.19804693994202835,-0.3469662618474353,-0.3469662618474353
2016-12-11,-1.000540774359428,-1.000540774359428,-1.135107694488301,-1.135107694488301,-1.143314460051821,-1.143314460051821,-1.243945481917361,-1.243945481917361
2016-12-18,-1.094883096319018,-1.094883096319018,-1.015960415264249,-1.015960415264249,-0.931873041079892,-0.931873041079892,-0.8834730539575342,-0.8834730539575342
2016-12-25,0.05886876117342019,0.05886876117342019,-0.11816524282267618,-0.11816524282267618,0.02413657070010101,0.02413657070010101,-0.0838372072994635,-0.0838372072994635
2017-01-01,0.8731717944630005,0.8731717944630005,0.794988698885142,0.794988698885142,0.8226756638243353,0.8226756638243353,0.7678062964631743,0.7678062964631743
2017-01-08,1.243487712773914,1.243487712773914,1.3264082467096252,1.3264082467096252,1.3445327522643553,1.3445327522643553,1.333550200523664,1.333550200523664
2017-01-15,1.9105906748223016,1.9105906748223016,1.9931201518293273,1.9931201518293273,1.8863279345255526,1.8863279345255526,2.048339922423882,2.048339922423882
2017-01-22,2.0084622366852343,2.0084622366852343,1.806527221696538,1.806527221696538,1.6503010578546675,1.6503010578546675,1.5593662507549204,1.5593662507549204
2017-01-29,1.5651969935781425,1.5651969935781425,1.4536008699585292,1.4536008699585292,1.4720529603357049,1.4720529603357049,1.4407314209295197,1.4407314209295197
2017-02-05,1.7392225976358657,1.7392225976358657,1.673542601536319,1.673542601536319,1.7300858269609716,1.7300858269609716,1.6871352584203023,1.6871352584203023
2017-02-12,1.3754717555130478,1.3754717555130478,1.4841837481139837,1.4841837481139837,1.5376033798860411,1.5376033798860411,1.5632299006445167,1.5632299006445167
2017-02-19,1.1914349478004176,1.1914349478004176,1.2068145082548936,1.2068145082548936,1.1912396635818514,1.1912396635818514,1.1376791879729051,1.1376791879729051
2017-02-26,1.2152059795671737,1.2152059795671737,1.1339548690476962,1.1339548690476962,0.9780725062083514,0.9780725062083514,0.8966579979711564,0.8966579979711564
2017-03-05,0.25133315896331226,0.25133315896331226,0.4154928032060364,0.4154928032060364,0.4144168129993932,0.4144168129993932,0.5597976093655539,0.5597976093655539
2017-03-12,0.7180449002916203,0.7180449002916203,0.6967541417701719,0.6967541417701719,0.6342477470291997,0.6342477470291997,0.8673740228423584,0.8673740228423584
2017-03-19,-0.28073272494370344,-0.28073272494370344,-0.1257763945291715,-0.1257763945291715,-0.06536890141871372,-0.06536890141871372,0.030266575216007674,0.030266575216007674
2017-03-26,0.12480958288876384,0.12480958288876384,-0.06405054985321712,-0.06405054985321712,0.20092740426764957,0.20092740426764957,0.1747500752585899,0.1747500752585899
2017-04-02,-0.08749199462052998,-0.08749199462052998,-0.3633640669423658,-0.3633640669423658,-0.5353791445558839,-0.5353791445558839,-0.5628022272942246,-0.5628022272942246
2017-04-09,-1.4416536517304024,-1.4416536517304024,-1.4471652116266822,-1.4471652116266822,-1.2038242733184135,-1.2038242733184135,-1.3902984490549053,-1.3902984490549053
2017-04-16,-1.9246581140025116,-1.9246581140025116,-1.9714200042948942,-1.9714200042948942,-1.8589502958744333,-1.8589502958744333,-1.9773980424179451,-1.9773980424179451
2017-04-23,-1.4572300975314707,-1.4572300975314707,-1.5189325053154916,-1.5189325053154916,-1.443425972316851,-1.443425972316851,-1.5459087544070411,-1.5459087544070411
2017-04-30,-1.3397202880775112,-1.3397202880775112,-1.555619135324668,-1.555619135324668,-1.5867002316090542,-1.5867002316090542,-1.7189744624750092,-1.7189744624750092
2017-05-07,-0.023509288373626508,-0.023509288373626508,0.13391574631261216,0.13391574631261216,0.25081262259738085,0.25081262259738085,0.1351222202795233,0.1351222202795233
2017-05-14,-2.0433065467784957,-2.0433065467784957,-2.1089787573552385,-2.1089787573552385,-2.3627068417086936,-2.3627068417086936,-2.243473440208971,-2.243473440208971
2017-05-21,-1.0398708003121504,-1.0398708003121504,-1.0836553771383362,-1.0836553771383362,-0.9992894585390147,-0.9992894585390147,-1.095910379691066,-1.095910379691066
2017-05-28,-1.0012786948417753,-1.0012786948417753,-1.025481215277756,-1.025481215277756,-0.9849162539875828,-0.9849162539875828,-0.9881086691512802,-0.9881086691512802
2017-06-04,-1.0394815463350626,-1.0394815463350626,-1.120377675440357,-1.120377675440357,-1.0968339385180534,-1.0968339385180534,-0.9614322128615368,-0.9614322128615368
2017-06-11,-0.8499479934572353,-0.8499479934572353,-0.9501550249194946,-0.9501550249194946,-0.9729168808211627,-0.9729168808211627,-0.9865802858491114,-0.9865802858491114
2017-06-18,-1.5552893729515174,-1.5552893729515174,-1.464774200589153,-1.464774200589153,-1.4788326590694902,-1.4788326590694902,-1.3585432222362597,-1.3585432222362597
2017-06-25,-0.9418914930412702,-0.9418914930412702,-1.0699953298905915,-1.0699953298905915,-0.993623150584949,-0.993623150584949,-1.0754075860320536,-1.0754075860320536
2017-07-02,-0.4711596247364829,-0.4711596247364829,-0.4424857940152979,-0.4424857940152979,-0.34120647276911387,-0.34120647276911387,-0.3531024536544354,-0.3531024536544354
2017-07-09,1.250601927614744,1.250601927614744,1.195457115212875,1.195457115212875,1.2851880265250182,1.2851880265250182,1.3832057193468785,1.3832057193468785
2017-07-16,1.381884037290906,1.381884037290906,1.212902288256006,1.212902288256006,1.280215806639465,1.280215806639465,1.3511581506425274,1.3511581506425274
2017-07-23,1.4473315882487017,1.4473315882487017,1.3535932790541878,1.3535932790541878,1.2996235293771423,1.2996235293771423,1.3137949891707488,1.3137949891707488
2017-07-30,1.6514977619549744,1.6514977619549744,1.7074016350869194,1.7074016350869194,1.6646444730160601,1.6646444730160601,1.7733836455978647,1.7733836455978647
2017-08-06,1.3133989291787806,1.3133989291787806,1.3905515364607275,1.3905515364607275,1.3829196507166426,1.3829196507166426,1.2647944816876728,1.2647944816876728
2017-08-13,1.5397628802321701,1.5397628802321701,1.424226225159893,1.424226225159893,1.4591840854152993,1.4591840854152993,1.4216649569418158,1.4216649569418158
2017-08-20,1.7961330962268627,1.7961330962268627,1.7329511358693994,1.7329511358693994,1.7419161440418078,1.7419161440418078,1.6813965563740576,1.6813965563740576
2017-08-27,1.5404820585775558,1.5404820585775558,1.6168885612499073,1.6168885612499073,1.6233801184184278,1.6233801184184278,1.6225009710444425,1.6225009710444425
2017-09-03,1.7049448590446956,1.7049448590446956,1.747636041473761,1.747636041473761,1.7582696155259976,1.7582696155259976,1.7711461522623715,1.7711461522623715
2017-09-10,1.6711610073219951,1.6711610073219951,1.6521499727456093,1.6521499727456093,1.6191317166282766,1.6191317166282766,1.5973502260037706,1.5973502260037706
2017-09-17,1.0505183864005636,1.0505183864005636,0.9768626284713647,0.9768626284713647,0.8277674843833248,0.8277674843833248,0.802491913996558,0.802491913996558
2017-09-24,0.693705972472473,0.693705972472473,0.6473162260547811,0.6473162260547811,0.8077006286298004,0.8077006286298004,0.7694358045933379,0.7694358045933379
2017-10-01,1.1779655113415604,1.1779655113415604,1.111654721779085,1.111654721779085,1.0350910489101144,1.0350910489101144,1.0283379438403464,1.0283379438403464
2017-10-08,0.9632736740838754,0.9632736740838754,0.9002435851926058,0.9002435851926058,1.0960620986745195,1.0960620986745195,1.0449869337182272,1.0449869337182272
2017-10-15,0.2055507805829254,0.2055507805829254,0.14982018551915136,0.14982018551915136,0.11094994265712167,0.11094994265712167,0.08089417873478587,0.08089417873478587
