Date,SNPS_Open_average,SNPS_Open_max,SNPS_Open_volatility,SNPS_Open_change,SNPS_High_average,SNPS_High_max,SNPS_High_volatility,SNPS_High_change,SNPS_Low_average,SNPS_Low_max,SNPS_Low_volatility,SNPS_Low_change,SNPS_Close_average,SNPS_Close_max,SNPS_Close_volatility,SNPS_Close_change,SNPS_Volume_average,SNPS_Volume_max,SNPS_Volume_volatility,SNPS_Volume_change
2016-03-27,1.6508359860228516,1.7461316009567303,0.0290066167182762,0.8214739945306985,1.673228557207207,1.6560166422359872,-0.33046429583495546,0.7043995047760093,1.6343451211991848,1.6783270211738954,0.09617186285331285,1.0353203729594473,1.649609411993905,1.7411698916848375,-0.13018353855539327,0.4098065288363769,-0.2382591888284294,-0.4888900731485344,-0.21900054899883953,-0.8155954871595775
2016-04-03,1.396962233995969,1.2381035251013741,-1.3343535529906172,-0.5428046297315967,1.3598210155008983,1.2669601060116376,-0.8562687137171597,-0.38612646363114017,1.3568733043895727,1.1949525225344892,-1.7800107293127136,-0.6312139019758108,1.2757401720242103,1.2500062632057811,-0.8259046476163251,-1.0736293109393358,-1.1569040912970852,-0.41861203815667064,1.0159349387148247,-0.5005991291201143
2016-04-10,1.0966638603643417,0.9660342478979936,-1.1278250812556019,-0.5417139464092823,1.1153457092043901,1.1138418148442886,-0.5159786364791883,0.11758344485200863,1.1276596095227387,1.0311695629884128,-0.9420708003754947,-0.10449785812097367,1.1086676694152553,1.1631065099842675,0.016223200678950323,0.725169600578548,-1.3516518178997756,-1.2336964678279456,-0.5417762920258808,0.5865633544459633
2016-04-17,1.2313288074340911,1.1276634795311529,-1.0044843200961382,-0.7533607304491229,1.2087369148868343,1.1024018725245197,-1.0025638747740895,-0.478554436605888,1.2360341755430566,1.1385082628609995,-1.3618910371400559,-0.688526595676162,1.1821682510141767,1.1417197925786102,-0.7881891827572638,-1.0824920811782275,-0.8347492451684851,-1.2558300479805031,-1.4496231126193582,0.48896338960085256
2016-04-24,0.8465229742446415,0.9067555910963176,0.09714705057960048,-1.6927569985944506,0.881098680528346,0.8818722154893033,-0.0009378717419898392,-0.6566146027886354,0.8322814804510863,0.8195768291070126,-0.184186007377511,-1.1816864767869946,0.811642038777639,0.7957425811160866,0.40183767885560473,-0.2656540859638827,-0.12990035397796956,0.915214316094201,1.609331000999685,0.3937579620220023
2016-05-01,0.57792584921061,0.5630103614485459,-0.12527189733366628,-1.0934717673151055,0.5673060374546618,0.5427261866687666,-0.3427052477604589,-0.8842415068724329,0.574903590289994,0.573337233956502,0.2409329176332464,-0.7192011419825954,0.5297702559216687,0.5312671330483963,-0.19324882875169988,-1.087234518889169,-1.3060423354554824,-1.5006572913586838,-1.1841178818140514,0.22038133737647325
2016-05-08,0.7474633335808071,0.6309575196180972,-0.7810797653894584,-0.5578198097248585,0.7245936867215198,0.7136712461182588,-0.5631301234783419,-0.13458785824598116,0.7644102408462272,0.6346297933034294,-1.1378233193770972,-0.2743494213640563,0.7075413507642434,0.6465914695886116,-0.40500478964734854,-0.609471760090515,-0.7943726985215399,-0.5627523264533181,-0.09750784963780218,2.1255969641794623
2016-05-15,0.9597773307880472,1.3474130886004667,1.8606925567131851,1.1712694890719757,1.049759289729849,1.2863079171629077,1.7195801547180032,1.8127358135605454,0.8894137121861123,1.5357657236159346,1.6930850986751462,1.776439765536847,0.9818567570838158,1.3339184964351865,2.5265829369605792,2.2075431534876757,0.995983627043574,0.24797428255787066,-0.009012389944202889,0.21060297824483568
2016-05-22,2.1323701778033572,2.0114595389166507,0.3720081199915632,0.801792841196068,2.2670394589843563,2.1574279967318533,-0.9638513175385982,-0.16872394098881946,2.1144396113069566,2.1382322708375217,1.1852926223610225,1.1355813872295348,2.3426172343365623,2.1944456770492886,-0.7070514922155569,0.26019160904375116,1.149016004987174,0.6920846937036916,0.5632708648970841,-1.9364997988627266
2016-05-29,2.19176424275201,2.1753737614217306,0.13007277662172181,0.24771057805293492,2.1157699938581023,2.196589871378161,0.5041148876375932,0.8225683171324351,2.206111803443339,2.213975596885303,0.7268425808059421,0.15615075110581117,2.164702873481146,2.0982108130918573,-0.3186169278715929,0.5087815635559121,-0.021562634566887742,-0.4807406407668678,-0.6380214827938384,0.37082048288665265
