Date,iShares MSCI Spain Capped_Open_average,iShares MSCI Spain Capped_Open_max,iShares MSCI Spain Capped_High_average,iShares MSCI Spain Capped_High_max,iShares MSCI Spain Capped_Low_average,iShares MSCI Spain Capped_Low_max,iShares MSCI Spain Capped_Close_average,iShares MSCI Spain Capped_Close_max
2016-03-27,0.5907485586749599,0.5907485586749599,0.6222744882126787,0.6222744882126787,0.6378394542017328,0.6378394542017328,0.5807295125775378,0.5807295125775378
2016-04-03,0.5631074725937603,0.5631074725937603,0.5760753809806946,0.5760753809806946,0.4704201992937866,0.4704201992937866,0.3756025705527943,0.3756025705527943
2016-04-10,0.9911713933897777,0.9911713933897777,1.1652135610530558,1.1652135610530558,1.0490428429319076,1.0490428429319076,1.2258747924148867,1.2258747924148867
2016-04-17,1.5141701457919083,1.5141701457919083,1.4661765972056515,1.4661765972056515,1.4891182509256964,1.4891182509256964,1.5361731948999127,1.5361731948999127
2016-04-24,1.4250871044659772,1.4250871044659772,1.4056973767510257,1.4056973767510257,1.3957120449156244,1.3957120449156244,1.4544547881214522,1.4544547881214522
2016-05-01,0.4377779797999313,0.4377779797999313,0.39090003316422833,0.39090003316422833,0.37766872506435256,0.37766872506435256,0.315056255863044,0.315056255863044
2016-05-08,0.06648103256015718,0.06648103256015718,0.17744852639713168,0.17744852639713168,0.1619312134855231,0.1619312134855231,0.2602977631074183,0.2602977631074183
2016-05-15,-0.17503083580474005,-0.17503083580474005,-0.18302464780282607,-0.18302464780282607,-0.07972100851263574,-0.07972100851263574,-0.11933100317734147,-0.11933100317734147
2016-05-22,0.9028405784715516,0.9028405784715516,0.86570341659052,0.86570341659052,0.8664244393505587,0.8664244393505587,0.7361173675283644,0.7361173675283644
2016-05-29,0.173156341467459,0.173156341467459,0.2927200682016237,0.2927200682016237,0.32069888755799514,0.32069888755799514,0.24944504759648858,0.24944504759648858
2016-06-05,-1.9779349607965848,-1.9779349607965848,-1.897059643667174,-1.897059643667174,-2.007105405121267,-2.007105405121267,-1.9685214350110842,-1.9685214350110842
2016-06-12,-0.4284537675140751,-0.4284537675140751,-0.6133429050638992,-0.6133429050638992,-0.5275498076470623,-0.5275498076470623,-0.6322147333763685,-0.6322147333763685
2016-06-19,-2.8216317587441178,-2.8216317587441178,-2.885267445854688,-2.885267445854688,-2.8782640979607326,-2.8782640979607326,-2.7654563976797557,-2.7654563976797557
2016-06-26,-1.219178771541127,-1.219178771541127,-1.2844626769752494,-1.2844626769752494,-1.1536644514889667,-1.1536644514889667,-1.280942579520022,-1.280942579520022
2016-07-03,-1.1128898263888949,-1.1128898263888949,-1.1485115380218078,-1.1485115380218078,-1.060173141912198,-1.060173141912198,-1.1726444984052367,-1.1726444984052367
2016-07-10,-0.6965420923204387,-0.6965420923204387,-0.5861418507283809,-0.5861418507283809,-0.6441436212276632,-0.6441436212276632,-0.6244868486548848,-0.6244868486548848
2016-07-17,-0.48155067745362173,-0.48155067745362173,-0.5412635385310596,-0.5412635385310596,-0.47449312545063876,-0.47449312545063876,-0.5198633396770503,-0.5198633396770503
2016-07-24,-0.18240521061773926,-0.18240521061773926,-0.22682704781574006,-0.22682704781574006,-0.2347391933755101,-0.2347391933755101,-0.29069419034282096,-0.29069419034282096
2016-07-31,-0.21614547162643669,-0.21614547162643669,-0.25396031087571275,-0.25396031087571275,-0.17157758231333142,-0.17157758231333142,-0.21192217569540936,-0.21192217569540936
2016-08-07,0.34919467569500234,0.34919467569500234,0.32265401170749,0.32265401170749,0.4006343477474095,0.4006343477474095,0.3859545075123626,0.3859545075123626
2016-08-14,-0.04089564166875456,-0.04089564166875456,0.05697032710508221,0.05697032710508221,0.04215534606753444,0.04215534606753444,0.15415904283553203,0.15415904283553203
2016-08-21,0.28045235421104203,0.28045235421104203,0.27824078246032036,0.27824078246032036,0.36688870356377695,0.36688870356377695,0.39295118424156816,0.39295118424156816
2016-08-28,1.203827902429503,1.203827902429503,1.1974920430139708,1.1974920430139708,1.1345994624271092,1.1345994624271092,1.3265531430048219,1.3265531430048219
2016-09-04,1.0230944560712212,1.0230944560712212,1.3111784676334155,1.3111784676334155,1.0427215184820127,1.0427215184820127,1.400804035869944,1.400804035869944
2016-09-11,0.6493372241182582,0.6493372241182582,0.5442653059866929,0.5442653059866929,0.5751124032048689,0.5751124032048689,0.4929823428501974,0.4929823428501974
2016-09-18,0.9073160264889452,0.9073160264889452,0.7211961890828389,0.7211961890828389,0.9043076411442825,0.9043076411442825,0.6347538971197072,0.6347538971197072
2016-09-25,0.8601752056477483,0.8601752056477483,0.6632326127276984,0.6632326127276984,0.8125023954965164,0.8125023954965164,0.665006642782165,0.665006642782165
2016-10-02,0.13908624590775254,0.13908624590775254,0.11925297025054907,0.11925297025054907,0.3097853217204758,0.3097853217204758,0.08891370494713778,0.08891370494713778
2016-10-09,-0.3033986287458669,-0.3033986287458669,-0.4184237684370616,-0.4184237684370616,-0.27533656826731023,-0.27533656826731023,-0.3392070115277102,-0.3392070115277102
2016-10-16,2.051581758188064,2.051581758188064,1.79216889720604,1.79216889720604,1.9769834716692654,1.9769834716692654,1.6120007905444218,1.6120007905444218
2016-10-23,1.6545072464812975,1.6545072464812975,1.4584919120828044,1.4584919120828044,1.595224133173905,1.595224133173905,1.4621879624763567,1.4621879624763567
2016-10-30,0.7063620135348309,0.7063620135348309,0.5225691729358848,0.5225691729358848,0.655602636586755,0.655602636586755,0.6599095386058653,0.6599095386058653
2016-11-06,-1.917337157271469,-1.917337157271469,-1.9565174994371555,-1.9565174994371555,-2.0165820185287093,-2.0165820185287093,-1.9667634889986967,-1.9667634889986967
2016-11-13,-2.102847912808242,-2.102847912808242,-2.0022903284090594,-2.0022903284090594,-2.076773832229175,-2.076773832229175,-1.9334392624979113,-1.9334392624979113
2016-11-20,-1.7143887274187757,-1.7143887274187757,-1.7755995863214198,-1.7755995863214198,-1.8230071751329477,-1.8230071751329477,-1.839122769799034,-1.839122769799034
2016-11-27,-1.1489552462268338,-1.1489552462268338,-0.9537845040600408,-0.9537845040600408,-1.0650180825539952,-1.0650180825539952,-0.8869916418070157,-0.8869916418070157
2016-12-04,0.6999724576478383,0.6999724576478383,0.6930413536036074,0.6930413536036074,0.7243427784456119,0.7243427784456119,0.7035208875399822,0.7035208875399822
2016-12-11,0.7600932251632659,0.7600932251632659,0.7137764113916923,0.7137764113916923,0.6624124087710475,0.6624124087710475,0.5982509101118496,0.5982509101118496
2016-12-18,-0.02426303685080022,-0.02426303685080022,-0.009347885496946125,-0.009347885496946125,0.07748181324056003,0.07748181324056003,0.06498344879921494,0.06498344879921494
2016-12-25,0.18360975979060307,0.18360975979060307,0.2356806299628978,0.2356806299628978,0.21419556995036168,0.21419556995036168,0.19420108815707107,0.19420108815707107
2017-01-01,0.8098127614811113,0.8098127614811113,0.8602887369483,0.8602887369483,0.8681888373879615,0.8681888373879615,0.9104814935022887,0.9104814935022887
2017-01-08,1.0021433711036378,1.0021433711036378,0.9830560772164895,0.9830560772164895,0.998853447613951,0.998853447613951,0.968175700091424,0.968175700091424
2017-01-15,0.6972089215671055,0.6972089215671055,0.680384220371951,0.680384220371951,0.6868880608981421,0.6868880608981421,0.7575236068319083,0.7575236068319083
2017-01-22,0.8878083990091586,0.8878083990091586,0.9599526775167738,0.9599526775167738,0.9158712467680201,0.9158712467680201,1.013109156237256,1.013109156237256
2017-01-29,0.9871531617008925,0.9871531617008925,0.9472824647412482,0.9472824647412482,0.9208134563244383,0.9208134563244383,0.8717493103020839,0.8717493103020839
2017-02-05,0.7563099495036634,0.7563099495036634,0.6957362850778028,0.6957362850778028,0.7776608196180399,0.7776608196180399,0.7120259427541357,0.7120259427541357
2017-02-12,0.6619499254694913,0.6619499254694913,0.7470873676376272,0.7470873676376272,0.7170018226893957,0.7170018226893957,0.8292096872262003,0.8292096872262003
2017-02-19,0.1926860744535099,0.1926860744535099,0.3766894709114165,0.3766894709114165,0.29223954113293965,0.29223954113293965,0.46292501363810745,0.46292501363810745
2017-02-26,2.302822973102781,2.302822973102781,2.3071990391757407,2.3071990391757407,2.402290563023345,2.402290563023345,2.332556315018636,2.332556315018636
2017-03-05,2.5415549453495565,2.5415549453495565,2.5593955933617134,2.5593955933617134,2.586355203907778,2.586355203907778,2.54623271640794,2.54623271640794
2017-03-12,2.4706794561244645,2.4706794561244645,2.5005446851182485,2.5005446851182485,2.441465496090938,2.441465496090938,2.4331552563755725,2.4331552563755725
2017-03-19,2.1647667177166867,2.1647667177166867,2.252644319232739,2.252644319232739,2.2189188562622513,2.2189188562622513,2.272299248176627,2.272299248176627
