Date,LLNW_Open_average,LLNW_Open_max,LLNW_Open_min,LLNW_Open_volatility,LLNW_Open_change,LLNW_High_average,LLNW_High_max,LLNW_High_min,LLNW_High_volatility,LLNW_High_change,LLNW_Low_average,LLNW_Low_max,LLNW_Low_min,LLNW_Low_volatility,LLNW_Low_change,LLNW_Close_average,LLNW_Close_max,LLNW_Close_min,LLNW_Close_volatility,LLNW_Close_change,LLNW_Volume_average,LLNW_Volume_max,LLNW_Volume_min,LLNW_Volume_volatility,LLNW_Volume_change
2018-04-08,-1.104296224678884,-1.3396668041991135,-0.7235227622086866,-0.8203031124295943,-0.21299360243687762,-1.3448032315158132,-1.5466327163922153,-1.211558302280448,-0.586542854020775,-0.13201967239689028,-1.0232292605374451,-1.141956756380199,-0.9111679547047229,-0.31052950170406207,-0.18179886095795378,-1.1956661228542749,-1.3532322561658612,-0.9618600860701234,-0.4384719206719973,0.09554912688624953,-0.8622763399907858,-0.5730079739315782,-0.7791315897522461,-0.4913365364771052,-0.35449925671662796
2018-04-15,-0.14084456681962249,1.5327222935061113,-0.8355649811798475,2.5776582712717384,3.064672231816808,0.5335686444381719,2.6187271363027596,-1.2244296753927173,3.1488327200969497,3.1177197681957463,-0.08655612998291957,1.8963308695352876,-1.3260286211267338,3.049027177557511,2.997488223810747,0.2268723011083898,2.3457662402400166,-1.4031509804866547,3.002340679003448,3.014853235522208,2.8983258354506587,2.864566314743957,2.871978494602546,2.773028874254302,2.6869831654214913
2018-04-22,2.567411723506893,2.461541126554927,2.417171611314064,0.04176440669465945,0.6259653103861814,2.6062018187289113,2.037471617153143,2.4569499059159514,0.1255225241454578,0.48002816776850976,2.5748251383316743,2.3934949504146505,2.454409629043551,0.016129731619898405,0.45344686641222337,2.603669620376002,2.205603315021272,2.431578971640035,0.016668139209995367,0.46618229710227743,0.6982214348838434,-0.013628224204687931,1.8692556012069164,-0.239960247038688,-0.4889912005823077
2018-04-29,2.205598445455523,2.0760149796494023,2.1361844261143985,-0.16859806825652493,0.151371762735316,2.129982593630896,1.7062602933361886,2.21265447717058,-0.3675875320788004,0.1333564878011263,2.2480896356051794,2.122843869527054,2.254717248977324,-0.22169604742844126,0.3852967794407605,2.162600631627842,1.8399609180770056,2.1621053488565534,-0.35826967820438266,0.08696338462623855,0.03425379939055032,-0.21290154728317712,0.5857255553056123,-0.29709574483363327,-0.3488219257304027
2018-05-06,1.9809057976493942,1.9497546224809987,1.9555138288347516,-0.07514667003353247,0.21954714285825533,1.9327487905486453,1.6585061804002075,1.9816007408031509,-0.3920704302352012,-0.2606221994701242,2.019212685192489,1.8688493787015263,2.0352716095961,-0.460402991988613,-0.16329671004735136,1.961387476589511,1.7605796110937793,1.966966618995466,-0.3955029286667611,-0.08274237933025509,-0.41787102864866216,-0.48426938175888723,-0.3942524345442178,-0.4672977032953974,-0.5090003156774026
2018-05-13,1.480635914817282,1.4458085159982197,1.524651821151268,-0.2847663285481297,-1.1335897756130084,1.3822525696090002,1.2433039509385337,1.4418460482068474,-0.3260428044995909,-0.6371473461616838,1.4926388526605663,1.4053968988245096,1.5072946933460472,-0.390689379116935,-0.6440685174977738,1.3913796290226317,1.191166510637778,1.4644652028322989,-0.647994765753734,-0.40124526200993954,-0.7398174789886524,-0.6414660179526432,-0.5052594698795165,-0.6212337500718365,-0.28192823308152287
2018-05-20,1.1499252392833856,1.0297065017620435,1.085533418062182,-0.32716926187472933,-0.5330598748154206,1.1176585494974836,0.9547638781670342,1.1369399262766964,-0.40366513451174557,-0.39464211565067203,1.1285912418227049,1.0990825823554127,1.0728040044988667,-0.1289635668655929,-0.5964606317157132,1.0772659746934914,0.9538441661308917,1.0707403484456486,-0.44301476746437374,-0.5010711646215324,-0.739880510261053,-0.6134492407303658,-0.5988117251250832,-0.5798964620279197,-0.211439602397622
2018-05-27,0.6927669316757517,0.5666723887477461,0.6539370353968027,-0.3341449668218179,-0.8993831325257511,0.7222157212106556,0.543344320314888,0.8048163347779448,-0.4878170258737802,-0.31923573890519547,0.7067362420037853,0.6390209300862288,0.7023633106128935,-0.2806802424237255,-0.6750379069445404,0.6842071191749398,0.5447691576116755,0.6550866903993455,-0.3176997288538175,-0.18916616086591276,0.12447484165525537,-0.09301111570445464,-0.23709055891445463,-0.07220720367565717,0.11513715242377298
2018-06-03,0.7605991538711789,0.6579403925695152,0.7482082565681976,-0.3960654862063694,-0.32089131570153145,0.7352507917157927,0.6139010749844862,0.7035132395100449,-0.24446049939162182,-0.4004580985499411,0.7616819189808531,0.7696957011998083,0.7986152930388917,-0.251469254050761,-0.18047593025545702,0.7466936969383539,0.6027001364465273,0.7793553212056806,-0.4963839146181402,-0.4181399355391046,-0.13737562680552554,-0.08972957510653139,-0.4355111524320086,-0.043252828567492164,-0.454538512881762
2018-06-10,0.6319947555721952,0.4632477812682317,0.7011287989137174,-0.8163798797314967,0.11125959369167099,0.6227922753536613,0.5359070097009551,0.6438542501595215,-0.2838810573947121,0.014830670305775225,0.7182640817049653,0.5555556437066885,0.7407985173025756,-0.6259924187570791,-0.0080269348277421,0.6493495436199566,0.46703972763657264,0.7258050018825069,-0.6344275489748518,0.009616116639306435,-0.6282429909361502,-0.5092866389995274,-0.4206381488483783,-0.505458415012996,-0.1690097440983555
