Date,LLNW_Open_average,LLNW_Open_max,LLNW_Open_volatility,LLNW_Open_change,LLNW_High_average,LLNW_High_max,LLNW_High_volatility,LLNW_High_change,LLNW_Low_average,LLNW_Low_max,LLNW_Low_volatility,LLNW_Low_change,LLNW_Close_average,LLNW_Close_max,LLNW_Close_volatility,LLNW_Close_change,LLNW_Volume_average,LLNW_Volume_max,LLNW_Volume_volatility,LLNW_Volume_change
2016-03-27,1.1467224473638589,1.1291131455223358,0.3240570390587557,0.6245254381472084,1.1470029057699174,1.0626785484984946,-0.10615673147857914,0.36328878681271604,1.174079074084987,0.9823239080990027,-0.5950413607281588,0.31098520678556074,1.1247409636718086,1.0903307935344217,-0.3208284265207473,-0.13314945405412046,-0.7285762063503055,-0.595317593609649,-0.5370490694703619,-0.2246143983042217
2016-04-03,0.7613309324479643,0.6723424176316595,-0.8505255229317776,-0.9418719141289248,0.7435808992621354,0.6548642808958501,-0.48744893878901513,-0.8128534431785402,0.8862508978605009,0.7678867695968611,-0.9454695366495519,-0.8758477411555967,0.7104746088853141,0.5423261445466402,-0.7408247256712757,-0.5603155257282219,-0.7515414506804123,-0.6704715710484414,-0.6423186899403597,-0.0787676565756861
2016-04-10,0.7037117355022116,0.698174231984153,-8.599750569898514e-16,0.6875773744927881,0.7362508825963723,0.7438990322399921,0.24983346384317773,0.8738791663208823,0.7208115032250237,0.6529744494753242,-0.4901731229564655,-0.2566001873040645,0.8340647069882345,0.8389278890502351,0.12860650487361097,0.7166610454776036,-0.5758683343719527,-0.3880986957804461,-0.29308578971375815,0.986701752374251
2016-04-17,0.8630495164330105,0.8471245469582108,-0.43757117303191917,-0.8520803433618458,0.7693250958397804,0.5951381483690059,-0.6745479595363079,-0.5263566241151286,0.7397511070462272,0.7169014712317587,-0.1399333653119174,-0.5906668211529338,0.7501203895486368,0.5167064771652676,-0.9394596272725106,-0.4293038872765512,-0.7087637964461744,-0.5474673214708636,-0.46024661037919756,0.000731109121666741
2016-04-24,0.7428820987098885,0.6546070301755013,-0.8121577693265046,-0.15779448663357762,0.677961693841471,0.6602746927326016,-0.37225152110816606,-0.22511915708928548,0.6885913886101619,0.528714054869165,-1.1960112477624474,-0.5168591266968664,0.6945646062358382,0.7589857180191096,0.10303300099989733,-0.5986632152430835,-0.46161729296230186,-0.4746478501071024,-0.3976930377079321,0.39939829348525846
2016-05-01,-0.183230568881625,-0.04265307040292468,0.5698190744087274,-1.6641955623705933,-0.3371946456962265,-0.29993624481917225,-0.07596969818534172,-1.2656699276353158,-0.1371225524272502,-0.3080719031773155,-0.946931342173056,-1.0929756215675714,-0.3512203331067832,-0.47230955005227454,-0.5036600114899605,-0.8207937601896601,-0.6648169088397164,-0.4879411279292429,-0.3568052644742447,-0.7371551223970875
2016-05-08,-0.886762913683917,-0.866429909004555,0.5151270840714662,-1.3268948242209213,-0.975606438372768,-1.061222594102967,-0.12941806318661186,-0.4577461402244101,-0.9209706803747151,-0.7323597151294435,0.5260729678739212,-1.507021901473675,-1.138578417040371,-0.9350039016793154,0.4866863753683158,-1.1376617691265227,-1.0326289866054905,-1.0261860584992617,-0.8518375600523325,0.2399258775592298
2016-05-15,-2.051622065142143,-2.0727418966925426,-0.15944820103582114,-0.6197762553935893,-2.029084009612848,-2.091354382285668,-0.638125033004779,-0.45990302387232185,-2.1971877847273418,-2.263753639183162,-0.11346917885063439,-0.14473761838083296,-2.0410526401822406,-2.064989717358338,-0.4667659038000468,0.1947015747405361,-0.9133088893370206,-0.8784366781352928,-0.835205740873406,-0.19310747287770316
2016-05-22,-1.572450661912839,-1.7981881248266065,-1.1302751343448596,0.41368369637455815,-1.5269488019795978,-1.6323703940985588,-1.0646608590277344,0.1687909787209873,-1.5078193146956687,-1.5854349050094882,-0.5309512468273949,0.39243630743890034,-1.4224825367963057,-1.441354824315186,-0.5619988830176678,0.15422448987342682,-0.9872365408203956,-1.1091660438976818,-1.1839928173094747,-0.006648694908681878
2016-05-29,-0.918129900380883,-1.0659980578214026,-1.184005556945785,-0.1311721325419141,-0.9919620433428326,-1.1315388965556141,-1.5269639139248548,-0.053858430671176113,-0.883411563888644,-1.148730016299454,-1.4138805602063218,-0.025051227628956656,-0.9181544823322674,-1.0757129450080396,-1.125627445189632,-0.019490178206823285,-0.6727700493496659,-0.637118245307612,-0.4127723918987911,-0.5141076429308655
2016-06-05,-1.2066912857891108,-1.1925256356169152,0.5253643926983393,-0.7601724165215357,-1.2224895243731069,-1.0909215783501072,0.16759360030882137,-0.9874045623048865,-1.2179973964525594,-1.011873256515391,0.604040449692621,-1.3511705017330533,-1.2309071137516374,-1.1389375447350258,0.5877059531773992,-0.6839061884675587,-0.43046601947607455,0.19114827282370994,0.6977473675068752,0.5584364246249838
2016-06-12,-0.9365072760926312,-0.808097105145522,0.46536299440621104,0.7910815714544313,-0.7853085468286936,-0.7871689407807299,-0.2968311965574007,0.25155902619404835,-0.9245591422442145,-0.987949149544411,-0.36942026412096196,0.6870508853987531,-0.8429889832852563,-0.6672640335437755,0.5009579072201812,0.3256332307577159,1.5937959664690893,1.5044092332412768,0.8309527750844558,-0.6512796400339171
2016-06-19,-0.7958047162543849,-0.36659833781796175,2.010922796663667,-0.36750287112739494,-0.5569290660544174,-0.2710321552182797,2.350600275128787,-1.7796631295559435,-1.0928637119214841,-1.285823040595409,-1.2333961823422774,-0.11959109953108457,-0.6949063216836953,-0.468196759805378,1.3731690923575681,-1.8021625072713425,3.168889452641148,3.135219907575011,3.071108156420262,-2.4801913746622555
2016-06-26,-0.35222594399695695,-0.25991420781528546,0.7417611740003858,1.8131511181930258,-0.3763823270991407,-0.10596310068813912,1.1613026535795967,1.8785213197584285,-0.3167791186087296,0.037104181907886266,1.4958209323558118,2.16771778128359,-0.18801202375384765,-0.0556960240476376,0.6006114706624804,1.593115870797737,0.6880639648401932,0.979244455635395,1.3634488036894636,1.9432928742299538
2016-07-03,-0.010099515489003688,-0.053634918172633154,0.23365266049913253,0.4570707265020045,-0.03406415559927509,-0.14571821788552547,-0.3465861140812643,0.39521985128105336,-0.057059215155738474,0.12965928320828154,0.4054568763184522,1.1748311099396938,0.010844130845712695,0.005191146677432893,0.49515633745203724,1.3308081454477059,-0.3735645278309673,-0.4292052413537649,-0.3040847623738868,-0.31870191959970023
2016-07-10,0.8290639556543259,0.5887022992242444,-1.4313929208101852,0.8478444059903412,0.7173287877666767,0.3794542813341901,-1.2784103240989844,0.38768403069617774,0.9309663644502701,0.7348687812439556,-0.6925543724125474,0.016464948958994596,0.830018674406328,0.636386729542305,-0.8365078460927008,0.7498687844430775,-0.3589967049372838,-0.2592345404505217,-0.2779021645095206,-0.5413070821251872
2016-07-17,0.9015063677711992,0.8930158730058484,-0.09121497994596214,-0.9443688398222435,0.8041347381189906,0.6229582573682922,-0.17529239786472336,-0.6819690812172855,0.913568960756713,1.0133202139299577,0.19795764159656432,-1.1278157203646388,0.8091948501903693,0.6141283369560396,-0.43079317196460637,-0.7390035085242594,-0.7909734660103508,-0.7249250687802002,-0.6743016104380971,0.25644883233645865
