Date,AZSEYStock_Open_average,AZSEYStock_Open_max,AZSEYStock_Open_min,AZSEYStock_Open_volatility,AZSEYStock_Open_change,AZSEYStock_High_average,AZSEYStock_High_max,AZSEYStock_High_min,AZSEYStock_High_volatility,AZSEYStock_High_change,AZSEYStock_Low_average,AZSEYStock_Low_max,AZSEYStock_Low_min,AZSEYStock_Low_volatility,AZSEYStock_Low_change,AZSEYStock_Close_average,AZSEYStock_Close_max,AZSEYStock_Close_min,AZSEYStock_Close_volatility,AZSEYStock_Close_change,AZSEYStock_Volume_average,AZSEYStock_Volume_max,AZSEYStock_Volume_min,AZSEYStock_Volume_volatility,AZSEYStock_Volume_change
2018-04-08,-0.4522448482447582,-0.4523300656129329,-0.27277554579969676,-0.4183342291069161,0.8448033387939612,-0.5367703996150366,-0.5444237277819354,-0.3536809603901306,-0.4492985186693875,0.7719906788539092,-0.3851564521049386,-0.49909980380668617,-0.19429953784784143,-0.705982067923023,0.6396776648444448,-0.5144610015807994,-0.6040596510001988,-0.36398521323495636,-0.5673711301514764,0.8323393228983298,-0.6166442671814261,-0.2504021653868964,-1.0063652603137132,-0.1863642814748465,-0.16731199615387676
2018-04-15,0.17402008951482403,-0.008736638757161306,0.3134753326968111,-0.6939563200296824,0.6082373631817778,0.10701914497777532,-0.022154033660928215,0.17459948879788895,-0.4212215648224141,0.6994854711358547,0.2641496637702086,0.07757482281561812,0.33963161105491024,-0.6949227491828102,0.591078915304348,0.19164669537980303,0.05525157206306765,0.2744348961222399,-0.6315025329760406,0.6822357559111734,1.2630691048526934,1.1579179746314188,-0.6027513685630763,1.2013781692616954,-1.1183794194533654
2018-04-22,0.3837988491529961,0.38392740282583404,0.456681388441336,-0.09971205893285082,-0.26504974568083617,0.3343286883881504,0.27333178538300906,0.5470963948959108,-0.41896288501000817,-0.1891441064689099,0.39775547907499664,0.393824001076757,0.5977592300475795,-0.5106862388993223,-0.30235652002325136,0.4128989247617198,0.2643915534109857,0.682234229148647,-0.9572245159309861,-0.09068442792089065,-1.2026044350752285,-0.9216467757397226,-1.535267085798935,-0.8285870974254145,-0.2680577404431857
2018-04-29,1.0890166601972198,0.6240007283608975,1.324628389862494,-0.5933779090037711,0.08188130485789033,0.9793409263564117,0.5606370325385983,1.2450879062492766,-0.5656215761616812,0.42116763709073457,1.1039656695292048,0.8201582269821438,1.1470987491914437,-0.6724734847066137,-0.016179267095257164,1.0502280317932886,0.814081279544429,1.0832267895415817,-0.6311687442672023,0.52296396190404,-0.3300041436788805,0.12612539084337418,-1.214050495646897,0.21360341274498781,1.2800100747297687
2018-05-06,0.22941030691463848,0.9267301534023501,-0.35707672983028615,1.8815528309130076,-1.7668362790214918,0.39094581964348946,1.1839213061991078,-0.5821425756867018,2.2550194491185125,-1.9680935505664308,0.48591247315947433,1.2315699020869872,-0.22073478985970835,2.0414062879709776,-1.7421268586325158,0.5312000933497764,1.2042859466497087,-0.2972094251314526,1.9412195105303474,-1.9653627030356908,1.6488073300424588,0.3376794785875617,0.9046895238498679,0.29090520354253413,-1.4056528257910599
2018-05-13,-1.5123626504859422,-1.3207172244678724,-1.2314804576797242,-0.05935763506987551,-0.3812060220550615,-1.513719523807698,-1.416119518658734,-1.3752193780756052,-0.012179325396791365,-0.2920367069791435,-1.305404471490751,-1.3760227947884167,-0.9593476354899697,-0.4137847835881589,-0.22302855381139794,-1.3781972022750206,-1.5697978694155048,-0.9259631633131642,-0.6323384447564228,-0.21846622757803735,-1.1533728032931867,-1.0621793558387964,-1.2618124939341047,-1.0111384936588614,-0.15505627014232087
2018-05-20,-1.749962450128811,-1.367180405271988,-1.938500700813292,1.3461523812640936,-1.2328823507195914,-1.8519008822767296,-1.364966585423209,-1.9774658823739055,1.1470618700208293,-1.0857640341568071,-1.6604087844772781,-1.2006600564574745,-1.7579412983432623,1.336927379807922,-1.100129147002613,-1.6993408748607741,-1.3761067606837496,-1.5970427976750874,0.7277299574956878,-0.9971487220621486,-0.4345377539302111,-0.52274754754307,-0.2908898837894432,-0.5155159083910811,0.7944143476698662
2018-05-27,-2.6092055816962674,-2.6999896037243514,-2.4865803095278878,-0.7304715101098554,0.3346395271043873,-2.5265396050903566,-2.35079881367759,-2.511523361246568,1.3359654280359976,-0.8777618598763438,-2.619352501543429,-2.7280778839662427,-2.4635749980315236,-0.5275178348480835,0.8056228433538088,-2.631810027364664,-2.705305196713939,-2.419880079665564,-0.6095363500648219,0.6538864587408711,-0.08298416157849582,-0.5508900502028682,2.4624654796074843,-0.7409157711261424,-0.054582829463380445
2018-06-03,-1.8493319094510425,-1.9051192598519986,-1.7313006271718638,-0.9600099056472454,-0.008791528990868247,-1.9326972175541526,-2.179194902206633,-1.7297100932554712,-0.9446599466043225,0.11775670901463008,-1.7888111461015361,-1.8548972081516926,-1.630134712402606,-0.8548625163989522,-0.2854879208506343,-1.8210398138081496,-1.896807868923104,-1.6389635845424841,-1.0890322299323114,-0.03438463323317915,0.3386808238623084,-0.0626400725132055,1.130955555763308,-0.15319175928601472,0.014296017356152279
2018-06-10,-1.4694177586066006,-1.4428286030223663,-1.502088594151948,-0.060369627776064,-0.21582966731561964,-1.4658023456451124,-1.6049118560100355,-1.4320515847878499,-0.4418590711156429,-0.17520115195135672,-1.346229420288877,-1.4523231530654857,-1.3232963850793595,-0.6659717321450382,-0.17534134881338498,-1.3709318414231666,-1.439040245394421,-1.3223922556468712,-0.7048214923580983,-0.2596749325070745,-0.10232163525658117,-0.41601959070062744,0.37739878497474455,-0.45433477378933085,-0.4021135544334146
2018-06-17,-1.7548487739213388,-1.683147947396481,-1.718585910639484,-0.15368545922362148,-0.31182024275238923,-1.7917847947092234,-1.8019250734740586,-1.7797605423893876,0.02413063197662955,-0.014079939925714999,-1.704373298852162,-1.657840395107395,-1.717505058195013,0.00834243064179001,-0.47848022064198353,-1.7106138405356603,-1.6263181530645372,-1.7970509284484613,0.48718794408669563,-0.37295365834208233,-0.236040836420649,-0.5194511385074407,0.7186180197807666,-0.5854238755439136,-0.6182426391031871
2018-06-24,-1.5618789326462825,-1.4344882746837595,-1.563947876193933,0.5324187182100151,1.2949494355129134,-1.58625274905563,-1.4937301542890773,-1.5793463806007755,0.5415243364914942,1.354969267598347,-1.5680575871835136,-1.4489457788297229,-1.5846641047056167,0.5646653292218494,1.1390074098479002,-1.5994852105675188,-1.4718587491491109,-1.6180162088421046,0.6420176596087013,1.0332767987029936,0.29839337357236134,-0.16685347337202858,2.1501734101152503,-0.42143929833940286,0.7271819350961553
2018-07-01,-0.9628564826948226,-0.9322253914807427,-1.2048795649272255,1.4752403668526397,1.888286318057112,-0.9492702696042306,-1.0030534953821724,-1.0786880774667833,0.4820061157083587,1.658816017810345,-0.8988663484739136,-0.9292768048745972,-1.1179079743151188,0.965260585342371,1.7481630103472428,-0.9026718849957466,-0.9209358043154745,-1.0454684930132414,0.6444094596437031,1.447275560229088,-0.5702542747324268,-0.3072613030836767,-0.4868882267323676,-0.23011456893620785,-0.9151084876532029
2018-07-08,-0.6550282597541348,-0.7218289648961165,-0.541901922302377,-0.9327521241996442,-0.01587243601381094,-0.6653925546590908,-0.7177227790291779,-0.5651347036245313,-0.6467694858327259,-0.15732026792746337,-0.6085783086465635,-0.6427272117341202,-0.536384352982436,-0.5288535246180498,-0.2734216240368384,-0.6137805322289738,-0.6178768341861636,-0.5930025310330619,-0.12401432238885733,-0.3426273838951404,-0.2800745136654387,-0.09751879218339284,-0.3431377312979411,-0.04293406010272735,-0.037142174744600874
2018-07-15,-0.4144840179235701,-0.46556589345169025,-0.34077523103816615,-0.6681898334501282,0.5379078656616847,-0.3805565429059116,-0.4517249936258392,-0.3362021256152931,-0.5050268979461249,0.6721229491315202,-0.329140957394625,-0.389154482268307,-0.26974360693198873,-0.5877608604878825,0.4825779050861878,-0.3317004777383093,-0.3796979661115083,-0.2866442143576893,-0.4532779830091054,0.4449105424749883,-0.7445679516196753,-1.0823201318739029,0.13352189035076828,-1.1504251624219866,-0.000977367370149489
2018-07-22,-0.07207441872476386,-0.10045892650829222,-0.0142095654731521,-0.3708228769755172,1.1089735786291417,-0.08934534098558769,-0.15093375212562046,-0.022144330656060765,-0.49905442154419366,1.1297015991171218,-0.060937766777666644,-0.08168489320180868,-0.04774883200076243,-0.153463541061627,0.9297961107959293,-0.0735121492734284,-0.10671467562630126,0.018956538703503643,-0.5320593718895088,0.9039843410569851,-1.0222814019535698,-1.2731558956409765,-0.5524652129105809,-1.177960787306014,0.021921550090240532
2018-07-29,0.459620617284104,0.4168582317925888,0.425459152404824,0.1561428081820221,-0.4100316775179385,0.45615366086192666,0.3661846067939383,0.4786317072969844,-0.16976842338337456,-0.18036276776521212,0.48831666478328,0.41208325573761084,0.4115649382065279,0.20380824894753066,-0.31802729188802903,0.47094048738940764,0.39109145825416,0.5224267055709826,-0.2696573810772114,-0.09329710346573371,0.21990533925493763,0.9791358356168419,-0.6460380846134858,1.16658179922073,0.18786875880484077
2018-08-05,0.6406114916799073,0.6135521063861396,0.27788787940296156,1.0985588516317737,-0.82098334412466,0.5978623835918163,0.4977459487274242,0.28887221306497024,0.6832312780114134,-0.8419972624194451,0.6177383756262278,0.5231227619442207,0.2358935983804565,0.9989108828821639,-1.0429456929444267,0.560933427761248,0.5551057747975451,0.17754702909724757,1.3446615255148897,-1.2686313836772038,-1.1744309924795837,-1.200122511685366,-0.8775589413587893,-1.0507738834766271,0.5206586392656075
2018-08-12,-0.18464402837845809,-0.027313739421363552,-0.041640099366723304,0.02701438857167796,-0.8858312699570853,-0.2600726338449527,-0.22139323072659953,-0.15651359591120148,-0.20475916918119882,-0.4078149579985656,-0.1769910787165192,-0.25106171500475266,-0.03280748379781982,-0.6301373311371368,-0.44167224511436703,-0.1797853257436801,-0.28982717102271693,-0.10216388025472105,-0.5924963331537026,-0.17180824278583662,-0.2864859882030891,-0.27415667416718004,-0.9325814241940896,-0.012456383741988273,-0.7918466673133866
2018-08-19,0.6255643380986243,0.529231224711385,0.6131338134485994,-0.24436048415616154,0.9984207353303497,0.5507635481741303,0.32596595653159377,0.6384348198278331,-0.7723346502960012,1.0015908795471111,0.669069585424897,0.577012012436205,0.815662664698902,-0.7458787448851114,0.8732566796747997,0.60056023803689,0.4325590771386996,0.7554424535572619,-1.089824782248312,0.6752403946563236,-1.4341174801270336,-1.3597059445810815,-1.1455224537919442,-1.133169975824638,0.43126433369802586
2018-08-26,1.0938359343352175,1.1216226341383344,1.074851607225197,-0.016114976910324475,-0.5265197477622905,1.0608252560642704,1.0913926579250615,0.9290239557709546,0.31332318282648575,-1.1120367630366748,1.0310887739443295,1.1462854103014761,0.7440381868500956,1.0217821040216075,-1.133056357888402,1.0448957049385488,1.2350056361490247,0.6951393591172229,1.2023502493505793,-1.470697676090827,-0.8615235113927907,-0.5561238152688549,-0.6308397045897736,-0.44715658004657205,1.2779273329947947
