Date,Guggenheim Invest China TechnologyEtf_Open_average,Guggenheim Invest China TechnologyEtf_Open_max,Guggenheim Invest China TechnologyEtf_Open_min,Guggenheim Invest China TechnologyEtf_High_average,Guggenheim Invest China TechnologyEtf_High_max,Guggenheim Invest China TechnologyEtf_High_min,Guggenheim Invest China TechnologyEtf_Low_average,Guggenheim Invest China TechnologyEtf_Low_max,Guggenheim Invest China TechnologyEtf_Low_min,Guggenheim Invest China TechnologyEtf_Close_average,Guggenheim Invest China TechnologyEtf_Close_max,Guggenheim Invest China TechnologyEtf_Close_min
2018-04-08,-0.6919274000740433,-0.6919274000740433,-0.6919274000740433,-0.8546306737108544,-0.8546306737108544,-0.8546306737108544,-0.8915348561225861,-0.8915348561225861,-0.8915348561225861,-1.076957509421504,-1.076957509421504,-1.076957509421504
2018-04-15,-1.1080911147882184,-1.1080911147882184,-1.1080911147882184,-1.1650206208306657,-1.1650206208306657,-1.1650206208306657,-0.9505110144274656,-0.9505110144274656,-0.9505110144274656,-1.13475772679061,-1.13475772679061,-1.13475772679061
2018-04-22,-1.293448112970074,-1.293448112970074,-1.293448112970074,-1.4231348333366007,-1.4231348333366007,-1.4231348333366007,-1.1900976164492272,-1.1900976164492272,-1.1900976164492272,-1.2669018557442266,-1.2669018557442266,-1.2669018557442266
2018-04-29,-0.988527600090368,-0.988527600090368,-0.988527600090368,-0.9315831325537339,-0.9315831325537339,-0.9315831325537339,-0.8047671536200599,-0.8047671536200599,-0.8047671536200599,-0.7901452506774959,-0.7901452506774959,-0.7901452506774959
2018-05-06,-0.07838571847868525,-0.07838571847868525,-0.07838571847868525,-0.29107462279220253,-0.29107462279220253,-0.29107462279220253,-0.20166180885037718,-0.20166180885037718,-0.20166180885037718,-0.29243125871611564,-0.29243125871611564,-0.29243125871611564
2018-05-13,-0.48948700631489855,-0.48948700631489855,-0.48948700631489855,-0.5858359187900113,-0.5858359187900113,-0.5858359187900113,-0.3864706374303773,-0.3864706374303773,-0.3864706374303773,-0.497283743486266,-0.497283743486266,-0.497283743486266
2018-05-20,-0.5818235747898478,-0.5818235747898478,-0.5818235747898478,-0.592482336010339,-0.592482336010339,-0.592482336010339,-0.3541831677194894,-0.3541831677194894,-0.3541831677194894,-0.39817910077844043,-0.39817910077844043,-0.39817910077844043
2018-05-27,-0.1411324163142803,-0.1411324163142803,-0.1411324163142803,-0.10189592739609409,-0.10189592739609409,-0.10189592739609409,0.07024481598259194,0.07024481598259194,0.07024481598259194,0.015444530157652108,0.015444530157652108,0.015444530157652108
2018-06-03,0.44192271557542023,0.44192271557542023,0.44192271557542023,0.5290160837892816,0.5290160837892816,0.5290160837892816,0.611451668117831,0.611451668117831,0.611451668117831,0.6730034586380542,0.6730034586380542,0.6730034586380542
2018-06-10,1.1886804119052992,1.1886804119052992,1.1886804119052992,1.1873576448669798,1.1873576448669798,1.1873576448669798,1.4683341060156478,1.4683341060156478,1.4683341060156478,1.4977147176156196,1.4977147176156196,1.4977147176156196
2018-06-17,-0.18639847774996593,-0.18639847774996593,-0.18639847774996593,-0.5384197936359543,-0.5384197936359543,-0.5384197936359543,-0.12753245628636917,-0.12753245628636917,-0.12753245628636917,-0.18550851887773542,-0.18550851887773542,-0.18550851887773542
2018-06-24,-1.938902105201257,-1.938902105201257,-1.938902105201257,-2.039015318004043,-2.039015318004043,-2.039015318004043,-1.7310839680871581,-1.7310839680871581,-1.7310839680871581,-1.8940966977445521,-1.8940966977445521,-1.8940966977445521
2018-07-01,-2.0249273596013997,-2.0249273596013997,-2.0249273596013997,-1.821682468707381,-1.821682468707381,-1.821682468707381,-1.9502071267654697,-1.9502071267654697,-1.9502071267654697,-1.6846235348340812,-1.6846235348340812,-1.6846235348340812
2018-07-08,-0.8832387154305638,-0.8832387154305638,-0.8832387154305638,-1.1077351814992882,-1.1077351814992882,-1.1077351814992882,-0.8852522178449013,-0.8852522178449013,-0.8852522178449013,-1.0040378449936527,-1.0040378449936527,-1.0040378449936527
2018-07-15,-1.2329482895200117,-1.2329482895200117,-1.2329482895200117,-1.380333896883952,-1.380333896883952,-1.380333896883952,-1.2683558857157213,-1.2683558857157213,-1.2683558857157213,-1.3098312261782197,-1.3098312261782197,-1.3098312261782197
2018-07-22,-0.7649890444731886,-0.7649890444731886,-0.7649890444731886,-0.9793394845181993,-0.9793394845181993,-0.9793394845181993,-1.21067726322998,-1.21067726322998,-1.21067726322998,-1.1999554523320428,-1.1999554523320428,-1.1999554523320428
2018-07-29,-2.1019642718013305,-2.1019642718013305,-2.1019642718013305,-2.168591896152269,-2.168591896152269,-2.168591896152269,-2.031849354118781,-2.031849354118781,-2.031849354118781,-2.0900012629181743,-2.0900012629181743,-2.0900012629181743
2018-08-05,-1.7365928756782776,-1.7365928756782776,-1.7365928756782776,-1.79413533799977,-1.79413533799977,-1.79413533799977,-1.752136081535953,-1.752136081535953,-1.752136081535953,-1.7358019447232222,-1.7358019447232222,-1.7358019447232222
2018-08-12,-2.2563373186641322,-2.2563373186641322,-2.2563373186641322,-2.117729537949831,-2.117729537949831,-2.117729537949831,-2.2176567739097055,-2.2176567739097055,-2.2176567739097055,-2.0952877559456597,-2.0952877559456597,-2.0952877559456597
