Date,MDT_Open_average,MDT_Open_max,MDT_Open_volatility,MDT_Open_change%,MDT_High_average,MDT_High_max,MDT_High_volatility,MDT_High_change%,MDT_Low_average,MDT_Low_max,MDT_Low_volatility,MDT_Low_change%,MDT_Close_average,MDT_Close_max,MDT_Close_volatility,MDT_Close_change%,MDT_Volume_average,MDT_Volume_max,MDT_Volume_volatility,MDT_Volume_change%
2016-01-24,1.306279338113426,-0.3801296717374761,-0.7427523779845946,-1.5329721157658207,1.062276760986625,0.36145990971565717,-0.8926460702930239,1.3247639034627559,1.0212551815192998,-0.17627891779100577,-0.8994560778688192,-1.1315228966986268,1.4371516549980468,1.2630063444213981,0.5349606135008742,1.6668871543854886,-0.24665518936106356,0.4675571032595788,0.8791508427037196,25.41518558459412
2016-01-31,1.3399012571186208,1.1068320534436116,0.8039316378292364,-3.288175720110482,0.15595008279894063,0.4880188962658961,1.0274309700484896,-3.948564748668648,0.4188537342303551,1.0176404016092446,1.2301229107345062,-6.006322444678612,-0.005779342063867582,0.20818467231717394,1.1509791402369816,-5.071232518625028,-1.1957092843517374,-1.4535822086824541,-0.4879755409185395,22.771793858132483
2016-02-07,-1.4255241994516747,-1.3271431878972582,0.04258694282212256,2.3993265048407584,-1.4266302753800681,-1.3410405927216822,-0.1451457049473996,-0.27140724657348736,-1.4883266405785154,-1.420363034208852,-0.32052675365686567,1.759819794453048,-1.4685543149354798,-1.4205852574956814,-0.7394913305865828,0.4378762999452756,-0.829437391112157,-0.9418372415872783,-0.9798051522839573,-2.4117585758772035
2016-02-14,0.2927554747382289,0.0765774626327603,-0.5983246207673844,2.5408839032301795,0.18672800575797138,-0.03063032310158458,-0.37750870997004654,2.1985343104597006,0.6712109565690051,0.5510769369116791,-0.5118559153689404,2.6601520086862016,0.5595357867137024,0.49699340823403065,-0.6044695638742055,2.595664971902612,-0.9987131975585011,-0.6842103420065988,-0.4312657178058057,-28.502342608522092
2016-02-21,0.9378062215372787,0.8728309168127477,-0.06855567725989029,1.6002098635886661,1.1170619463108389,1.018141707698545,-0.5010559673853141,2.0341635154518216,1.161876780884675,1.107425175347525,-0.3998538923162819,2.0863594348342773,1.14302199538739,0.9483132824589567,-0.41818309513511515,2.0976253298153082,-0.48231168053732926,1.4709238808978817,1.4945877451453953,126.49189216289223
2016-02-28,-0.12010795494455309,-0.25803288917247397,-1.3348015634177963,1.3191546641539773,-0.2430877572468304,-0.4011813898659048,-0.7748648349650197,2.2156573116691356,-0.15406887500457633,-0.14310784939663412,-0.41163893627420195,2.9701615110867796,-0.08724061909259642,-0.07958910448407333,0.2147537153111613,2.4669722297115095,1.4832239295892862,1.4781783372760027,1.4584299395755214,-72.89464554729254
2016-03-06,0.5700990962133433,0.39013818468793243,-0.6248008832260971,1.478743068391873,0.47836319640517927,0.6693530712132365,1.439282433472957,2.6884554559831395,0.5880767576788668,0.5705702996089396,-1.097102398654662,1.99203187250996,0.5389297407158914,0.723882443896141,1.375363812146979,2.770413573700959,-0.8158294491626104,-0.7609926764874446,-0.7780496209116333,-5.1063760159850355
2016-03-13,0.5623288804190462,0.2507818203718462,-0.30680939333450236,-1.1043263609198315,0.2797386701359588,-0.13565173168207173,-1.3893063961058056,-1.3072741392700042,0.09512669788818899,-0.06489997693945672,-1.1299853594819456,-1.6105800707083984,-0.03888944995375842,-0.21470511129566727,-1.1654300614827209,-2.1340273259596625,-0.08146924640787034,-0.10275054436703648,-0.03348240305823206,23.643638394491788
2016-03-20,-0.9643885913618346,-1.078345650761488,-1.259023160583389,-0.8035355564483843,-1.1151777130915979,-1.1457918919570387,-0.7104265050527281,-1.4600477833820131,-0.9251378484012618,-1.196757511551043,-1.2947595477658862,-0.4588394062078127,-1.1895544744417745,-1.2463418215639888,-1.384143879653559,-1.2810248198558765,-0.14994287636267759,-0.358504630733698,-0.3341227669307954,-54.293363761118066
2016-03-27,-0.4725353351296512,-0.2021953980087977,1.3756438625716862,3.0261907992943464,-0.1724328312524704,0.06846246714476446,0.07000046943271203,1.7321168848340636,-0.3305821289003984,-0.1135076406745426,1.163713697417481,3.133941953944676,-0.08958742233359725,-0.09557441776348957,-0.4174525457351442,1.086380498145195,-0.4180581380398787,-0.0016093054363073395,0.13108616573772738,47.69115647769087
2016-04-03,0.6526294872645887,0.9300714985928925,0.6962172699886546,1.165717313551477,0.7729400613127532,0.7481651973615544,1.043064155561902,0.9479921000658312,0.7350767408336468,0.48931762439161275,-0.20461618206177468,1.286345973469125,0.7743175034699071,0.9350550783210774,1.029921173142929,0.2251953901178987,-0.2404589318721089,-0.6425392175221053,-0.6352830875817338,-45.18400573480864
2016-04-10,1.140141652420804,0.8773079436627154,0.022456532536596744,1.675461741424797,1.0292832460376256,0.828123970911903,-1.027195369368179,1.3156180799791652,1.2564654841535472,1.1307772807356518,-0.3473578546464918,1.4257425742574237,1.1600033597306425,0.8960620147346404,-0.6760878748309241,1.3181936831114471,-1.3579772904181338,-1.480333537183462,-1.4949233582461148,-7.714743973028371
2016-04-17,1.2589233140362321,1.1981090857921606,-1.3873714465161278,1.1816080143847951,1.3075556150576806,1.4370020494087223,0.8683872956352934,2.09960312379977,1.2813732571747651,1.3612193588215342,-0.8577025902315185,1.326464906632326,1.3009324137768628,1.3465918416274754,-0.21414026324957586,1.6387146332095777,-0.6046974549360653,-0.7539457925074042,-0.7921132386746592,27.266865611514568
2016-04-24,1.0930174187520336,1.1861518143667287,-1.0405693350229397,-0.8045254556882472,1.148565610646448,1.1499621713624977,-0.7933677157368879,0.20037570444584948,1.0141457369433713,0.8932709336443483,-1.4193991546692002,0.2927698574338136,1.0112769919948372,1.0114327791256557,-0.6271769436792933,0.8003048780487747,1.2448820195747756,0.8812492423145285,0.4134523832466785,12.09374204311517
2016-05-01,0.7725592672942262,0.877633073154783,-0.27401477001338376,0.8336491095111741,0.7010101315971763,0.6913697805386881,0.10562681853293344,1.1278195488721876,0.865587038635305,1.0564361174277892,0.5619278273280646,1.037843310973286,0.8225708036425954,0.8974460601896938,1.2883037828863808,1.1203423967774429,-0.16483225695865358,0.15655463272681747,0.49764219070866006,7.8521105995697456
2016-05-08,1.402482352537529,1.3541236499936815,-1.0012919260045632,-0.14855162168854238,1.3699663323249547,1.3027435033592505,-1.1378725526818385,0.947925643235253,1.3964915314816968,1.314335998832798,-0.5275106970045247,0.2984703395100225,1.4225129785451522,1.404504101692757,-0.40607095072322397,0.8125076942016454,-0.5829893216372207,-0.7121699691485615,-0.8521703700785442,13.32851402082782
2016-05-15,0.723615946483923,0.9824022755321837,1.1587640940335486,-1.141104294478536,0.5060900613389775,0.7306573501186359,0.3927727875419086,-1.40552432168173,0.5204430554970739,0.49255443114842357,0.30335841663810736,-0.2982107355864924,0.34331694032670534,0.11990235403509487,-1.1345633708846738,-0.6311100111372419,-0.3039306018440152,-0.4396411842350344,0.07443175517605378,-26.820598795340942
2016-05-22,0.6079832922882532,0.22188833330133667,-1.2595198749843457,0.19792182088074786,0.6714724434652868,0.23610297094648006,-1.3103128142143174,0.03673769287288898,0.8168271907960042,0.7624910935497361,-0.8462420058280409,0.6213495712687959,0.7520666723434788,0.6932522409794597,-0.8833242148572479,0.926612305411416,0.6138345591268485,-0.019370117388487266,-0.5397877370170968,9.396103685393275
2016-05-29,1.4025181065954266,1.4704853052797844,1.4355987911943626,1.6095343408281144,1.3568952186416998,1.4812658530894476,1.4060095110268789,2.456097261451553,0.9260878587236768,1.4577819626015578,1.4873103245707708,3.6605240065187434,1.2311208893951604,1.3387618131124575,1.4716068158888218,3.5288270377733464,1.4717980373591666,1.4862704972021734,1.4163874413502764,-42.9880946725562
2016-06-05,1.4705607920092953,1.3679453077669959,0.4965311832186773,2.5081003240129647,1.4347202562086674,1.3946198113132937,0.587848686608184,2.591227861642704,1.4699464151931485,1.3579845429266686,0.5021165754626851,2.618933205189821,1.4218849822088464,1.3189840560380155,0.43812428629189804,2.3650262780697613,0.20235011507080106,0.13321266088866232,0.2113170039780332,-5.969019835154934
2016-06-12,0.9858241993928148,0.8925256508711849,-0.08279774158419884,-0.5266237565828003,0.81165426484599,0.7266651384593862,-0.27630863383825394,-0.361938120256862,0.7910528303129907,0.7332391212070405,-0.17412354284150985,-0.8580159849553408,0.7007341243598524,0.7359917320993804,-0.44315152565585175,-1.1931220025733955,-0.641764286759223,-0.4424401060243737,-0.20859225465988088,29.938001059066046
2016-06-19,0.1070059015858321,0.18232033743746032,1.2662718650417362,-4.207920792079216,0.16719037382530144,0.31609195402298484,1.0556156831843986,-2.7418216050835467,0.04647284256773493,0.15556708301705446,1.308596775556422,-4.062909567496736,0.0713328583558699,0.5725685628650511,1.0976416819048873,-2.612601962406913,0.22432353969150137,-0.07179796155488166,-0.5800362556536283,36.71670544463839
2016-06-26,0.6879440674305852,1.3649571444778774,0.9373123382237504,4.877459857539546,1.2549346493755218,1.4245067739947859,0.7725323737450783,3.665915292442744,1.029982464262881,1.384300901940478,0.7102821326603447,4.591590140164327,1.2254195987314345,1.4711168152563447,0.5187750587140351,3.4347516044687434,-0.18644270151300857,-0.7415642795906979,-1.2414815067266451,-29.55912974654127
2016-07-03,1.4037874581489516,1.2859430105002063,-0.761952757417229,1.7737848422022648,1.3928141033724795,1.3038277410897998,-0.8462290059026707,1.0455733606091622,1.3878779243680894,1.293913969521872,-0.7700079112184413,1.6476552598225516,1.3354253905966589,1.3115023834995836,-0.7940192254033486,1.6771970132108076,-0.942638436809468,-1.0499773057314075,-1.1486004443135005,-34.28334637545859
2016-07-10,1.1602480665505899,1.0203763219048005,-1.1738903657478528,-0.3381043615462607,1.0404787640764783,0.8980823716198977,-1.1447815928168559,-0.6274509803921594,1.0612311970609287,0.8987817380256192,-1.188879453642668,-0.5649717514124294,1.0004601146741496,0.9449452692033404,-1.1237519657278034,-0.8209626630679306,-1.0440853931633687,-0.7821911809930031,0.16597204314799602,-23.432344853641595
2016-07-17,0.36354739652642004,0.19688266812492258,-0.5384757266646614,-0.9878505734075058,0.26388478711717817,0.42970701460299876,0.04526564621153123,-1.478889139760671,0.2401231411899947,0.15400431218111346,-0.2048325565334931,-1.8295454545454541,0.2606727661963836,0.5174332550353831,0.11392464245804547,-1.6519574564381012,-0.5617706160838682,1.456814347208225,1.4960204540434088,10.348291088561837
2016-07-24,-0.7187526817399212,-0.8268560176493817,0.42374619455478774,0.9703130414693352,-0.48748610196647835,-1.3802909177156268,-1.107237089859181,-0.10186757215618472,-0.8179812804677614,-1.3544867094274187,-0.9146123830695594,0.6816868861929561,-0.5428669524038897,-1.2255542237782213,-0.7308731879609244,-0.2152974504249266,-1.24058085409888,-0.7891595833589432,-0.5956268899169799,-5.113868277124412
2016-07-31,-0.7743537902561897,-0.8180444431340278,0.49999999999999545,-0.7955449482895655,-1.1970353483554839,-0.9869264538359709,0.4517705996031053,-0.9070294784580466,-0.8998677172464059,-0.8345210529217678,-0.08459503498111941,-0.5970149253731298,-1.205336859450721,-1.3038713879878867,-0.23854140543621125,-0.7759014148790584,-1.3954135079079844,-0.8397875989774302,-0.7791409814040108,-10.20473260423325
2016-08-07,-0.06285658408788684,-1.1982944583078228,-1.4201535526466795,0.3212851405622503,-0.07414433355927959,-0.667990833229241,-0.6095082570369148,0.11354604292041393,0.4798698889320849,-0.14979282998587964,-0.9036247562998436,0.2414625733011475,0.24323675818127605,-0.47537895878880915,-0.8325502481122344,0.19375427399134,-1.1091439786468538,-0.7829962888666301,-0.6731763466867773,-1.9042320400205808
2016-08-14,-1.1467455994992324,-1.1825000412143445,-0.6926604498775766,-0.3657560864098676,-0.6717762913516832,-1.400261028765045,-0.03294515900963774,-0.11385631333256782,-0.6336136160189504,0.4297097345034922,0.696397542161335,-0.28653295128939826,-0.649489900146796,-1.1634079781690554,-1.31642290721504,0.05729345708719739,0.9495017160771727,1.1327488298206745,1.3255231310565858,59.262139800747356
2016-08-21,-1.339335686133643,0.18191955490213402,1.2903303677336697,-1.1506037821827353,-0.6071407576302763,1.3001902131677812,1.3743980779047855,-1.1167512690355432,-1.260783716464767,1.3497693064889502,1.4710669104053669,-1.2782469755763577,-1.0211091814704065,0.5159184292575052,1.4305596896871922,-0.3872437357631017,1.2903264709309066,1.294038284201797,1.1934285152157056,10.336453577336002
