Date,MDT_Open_average,MDT_Open_max,MDT_Open_volatility,MDT_Open_change,MDT_High_average,MDT_High_max,MDT_High_volatility,MDT_High_change,MDT_Low_average,MDT_Low_max,MDT_Low_volatility,MDT_Low_change,MDT_Close_average,MDT_Close_max,MDT_Close_volatility,MDT_Close_change,MDT_Volume_average,MDT_Volume_max,MDT_Volume_volatility,MDT_Volume_change
2016-03-27,-0.07508727514634973,-0.16343002322239727,0.1560980529548917,1.2825578376235784,-0.03282788699273557,0.06253623412495812,-0.5133410929228677,0.6953037980269567,0.23084881266054158,0.16585483277438265,-0.002363661609444589,1.005533463645501,0.24599086106325252,-0.012139266786020397,-0.9331861159641113,0.4307232486632661,-0.9595732761879774,-0.2822232515611526,0.07016249537175748,0.6805544795705374
2016-04-03,0.8987298623368084,0.973651300640586,-0.024925642561326587,0.31111152839251954,0.9061041549353103,0.5448770990177715,-0.3592977142368451,0.2559364991317183,0.8421726433881631,0.48867095927994714,-0.7723039550450675,0.26493248554479704,0.8594587061385102,0.923475432666755,-0.20218329484784223,0.002867359270982105,-0.5162200699513603,-0.27415631484539194,0.01690186584566906,-0.4971457215151374
2016-04-10,1.3528239738145322,1.0692645484739376,-0.27165802550954515,0.4811626635191009,1.3397695469313367,0.8922445489506601,-0.9050831976411969,0.31961155214414994,1.5690375608520615,1.229124989514441,-0.8880481801098856,0.2579198512460868,1.5718691778567053,1.0908561199261033,-1.0708021894166544,0.3366496262305474,-1.622201150165832,-1.1143725981444719,-0.9864424203991432,0.16470353743244437
2016-04-17,1.978054042040339,1.7041367312559963,-1.0486395966856183,0.26904977600722624,2.079070243141618,2.131048327598619,-0.015637041880404916,0.7290503204885301,2.0818000753568544,2.0534561241551317,-0.9805329107264029,0.26627681562327105,2.1375552590687517,2.0251038175814995,-0.7199605113816221,0.48613872112200907,-1.1492241839253874,-0.8740445476601402,-0.8197947408466911,0.4227916252403179
2016-04-24,1.8958601445408885,1.7653847426043325,-1.2037892263266043,-0.9129936379682341,2.0470489508502223,2.1141031592033688,-0.8518764578013378,-0.22360464109141745,1.888827304323686,1.7214107345211702,-1.4954263944346513,-0.20574131800760959,1.9133015864170986,1.8072254054612211,-0.8623199956608011,0.13573830317470212,0.8956671652032435,-0.015752169567520444,-0.2640757931932094,0.35147216157133576
2016-05-01,1.5908700188680607,1.6059562685057833,-0.860443633792651,-0.17395631440899118,1.6128062342947345,1.672144243807747,-0.5404458930764025,0.10171402923203052,1.661513376823424,1.8191161619290002,-0.6027118517786709,-0.20363662035678912,1.6533814841509653,1.7021988435685715,-0.044995389138505176,0.11148620785452033,-0.7019077228987923,-0.4993569496487952,-0.45583583136496314,0.30133494994834836
2016-05-08,2.023884587955992,1.9595436363448444,-1.1637857612413307,-0.8359208259484223,1.9870248710976517,1.8943567614666108,-1.6509827810012396,-0.09998055071495845,2.011822504832961,1.97888063472336,-1.3580914871570686,-0.6916236613907942,2.042931412269134,2.0610908707340765,-0.8224947081946206,-0.12136547766681693,-0.8795075642994801,-0.7576771844640511,-0.7785212724931834,0.3352036302339023
2016-05-15,1.5452515113838172,1.6688596748383477,-0.36738312657876376,-1.413134278998015,1.4268118595331896,1.478770000377803,-0.5260269667889814,-1.630604334870361,1.443772678600562,1.4281039575972692,-0.7886019296508854,-0.9957289732009923,1.368863673296274,1.2650939275507769,-1.4789630187790435,-1.0193235449325775,-0.45992633326492083,-0.5697941951466801,-0.46254151924184594,-0.04440245135005748
2016-05-22,1.383274196150711,1.2525452051062815,-1.5232525194484918,-0.23813756642459155,1.3760138084523292,1.2092442686762328,-2.113214877143278,-0.4673853256235726,1.4431662416694402,1.3894495177323765,-1.1535407297379843,-0.19500082735964555,1.4257930192300416,1.4010015999281105,-1.3681830445760825,0.19914086627251112,-0.42495980239966796,-0.5134634581758311,-0.5965168376479135,0.4197401519098307
2016-05-29,1.3709808239912282,1.6983362149475523,2.1330548490542682,0.9029859405993512,1.4614625441314968,1.6104869276083693,2.2725360418715637,1.2866788317384608,1.2983183710604356,1.7195186018953361,2.2289137188663046,1.96647473153006,1.4753313328429463,1.7009037085986893,2.4581954338061567,1.8730805391144094,1.793023055176999,1.4388219916459997,0.8008281418184104,-1.6548313749298709
