Date,CUK_Open_average,CUK_Open_max,CUK_Open_volatility,CUK_Open_change,CUK_High_average,CUK_High_max,CUK_High_volatility,CUK_High_change,CUK_Low_average,CUK_Low_max,CUK_Low_volatility,CUK_Low_change,CUK_Close_average,CUK_Close_max,CUK_Close_volatility,CUK_Close_change,CUK_Volume_average,CUK_Volume_max,CUK_Volume_volatility,CUK_Volume_change
2016-03-27,0.9000343071705892,0.9177978833905167,0.871844872418987,1.4599081551432547,0.95566549850966,0.8796068875725537,0.7096047116792884,1.4240101069468387,1.0536050477857917,1.0035071213488318,0.80574455085941,1.3673720451321802,1.108629767334802,0.9504148570011667,0.6050683594448707,1.3231400332003957,-0.5310332955719296,-0.08623438988156833,0.19973961445122884,0.3613732101049946
2016-04-03,1.1928148489947226,0.8006196473197005,-1.632435370335675,0.01955159165305415,1.0917102966368926,0.7693217947088139,-1.311333871880121,0.10042154134150846,1.2154474902711876,0.8870323910109209,-1.5461452249842063,-0.06946366754067441,1.0870754495406496,0.8725391146835947,-0.910526725128535,-0.039622947749032356,-1.3368394923865383,-1.2575743136917281,-1.3421101436948875,0.3880396563683404
2016-04-10,1.3473548617635238,1.182238070169999,-1.137542417298038,0.14563706213093602,1.2892417710918307,1.1674341325610542,-0.902095256373201,0.28951391382128144,1.2941677003174328,1.1209241116104267,-1.2460156793174546,-0.50770875662984,1.2660561414817486,1.148006198172325,-1.0902632227444402,-0.343621211830602,-1.2177948690117486,-1.0149406468238658,-0.8657678349917508,0.409393424194327
2016-04-17,0.6514248437719637,0.7716234759236383,0.08894951072228978,-1.1410273775602178,0.6264184915564165,0.8121055956315639,0.19016965444163086,-1.004540825553065,0.6396285541274377,0.8773912372327308,0.6000970843660153,-1.1670759073842705,0.5448931110666668,0.7224768770733152,0.4956476195623502,-0.9238234537633072,-0.4583173720295762,-0.3981860792039053,-0.05448452852245317,1.196350680996129
2016-04-24,0.3027988978163551,0.09415716771614603,-0.8909098865782868,-0.2438952437868419,0.3211077302167548,0.07704339865626271,-0.9318814402116226,-0.10419468160428962,0.3708446417028762,0.2034345065757756,-0.8716885203863196,-0.1943630943691067,0.30943066740646735,0.12054751317067008,-0.9438961766451973,-0.05097891718244626,-0.04168506936953466,-0.25559201084416433,-0.19277876870470376,0.7018286385010795
2016-05-01,0.07777228125551061,-0.08372139627068886,-0.7596820141547216,-0.3220741664374504,0.10260181200351055,0.018878783681195856,-0.5509491896608991,-0.3172089478491464,0.14544470972766307,0.035499650517891765,-0.7354175769759106,-0.23719419666621244,0.12850257516513666,0.05418052566174801,-0.15643647416462714,-0.18388512911496674,0.40960706562592925,0.749491818017116,0.9492694249903529,0.10816557593590062
2016-05-08,0.5760165707068855,0.658132752499954,0.4446535728060332,0.0982316314518174,0.7101948275839449,0.7102273061531342,-0.34274480259739243,-0.36519290958381234,0.6000808934206738,0.6777828143972963,0.6530195965042302,0.5141058739712189,0.6631301245682302,0.7505121791013663,-0.26020962263821673,-0.4043526836855219,2.1171890232145443,2.335901626040185,2.201309503107688,-2.1979940625824272
2016-05-15,0.4341520774533279,0.13411656509191916,-1.1187274697786955,-0.3904379610343042,0.30798964788507577,0.13898500617166237,-0.8837650258813214,-0.24957347092646245,0.4396223462416353,0.1266154768308379,-0.9516320709871254,-0.36334953126762154,0.30063740318622534,0.21707301815406038,-0.5777790471566019,-0.3518239569998876,-0.6556933637267245,-1.00467193902483,-1.2655505208138618,0.889874297426111
2016-05-22,-0.14365389728325625,0.039307277233501706,0.4890014581950805,-1.418724583088606,-0.14578364301710284,0.40567761211110753,1.3894657001139674,-1.5088808395826325,-0.1995277213311665,0.23762001845242217,1.1899206321538147,-1.4397060839139282,-0.24996236091938265,0.46060273578683125,1.90071808011769,-1.5161884644439296,1.6337615265223058,1.2645386088415134,0.05465609325468122,0.47425699366786034
2016-05-29,-1.2153620031977939,-1.1429343568687662,0.2261724910923799,-1.2188878086763797,-1.328320636824231,-1.228673778552373,0.41326693514933494,-1.2124425661767442,-1.296344224714506,-1.60260108659427,-0.7574078066276708,-0.7771795026031559,-1.2857309004086563,-1.515001873479921,-0.4450009590687255,-0.7732569400396323,-0.05213275643402547,-0.596953500171428,-0.8722573573979835,0.7954027500879507
