Date,FISVStock_Open_average,FISVStock_Open_max,FISVStock_Open_min,FISVStock_Open_volatility,FISVStock_Open_change,FISVStock_High_average,FISVStock_High_max,FISVStock_High_min,FISVStock_High_volatility,FISVStock_High_change,FISVStock_Low_average,FISVStock_Low_max,FISVStock_Low_min,FISVStock_Low_volatility,FISVStock_Low_change,FISVStock_Close_average,FISVStock_Close_max,FISVStock_Close_min,FISVStock_Close_volatility,FISVStock_Close_change,FISVStock_Volume_average,FISVStock_Volume_max,FISVStock_Volume_min,FISVStock_Volume_volatility,FISVStock_Volume_change
2018-05-27,0.7257988680874801,0.7419571119163785,0.6198308698833163,-0.15526143494681954,1.1197124627957808,0.788459100587049,0.8215477570798227,0.43227506776543523,0.21407822442776278,1.301527521146935,0.704433061276747,0.6988577842348079,0.5597589059058146,-0.006499306492581743,0.8521817169496044,0.8969950984669467,0.8664589432986335,0.7605712529532143,-0.12356263621787411,0.7719389685044239,-0.4185340899538976,-0.5056586206240374,-0.48487451676412124,-0.43869951020509407,-1.1316178385821258
2018-06-03,2.0174279277585945,2.5833395931563965,1.5246831108890817,0.42681609519606045,1.0390336604532702,2.1922644644261853,2.5436037656659307,1.797374861560202,-0.11254741492795697,0.5862687008752322,1.8725638623644325,1.913239737348305,1.594080255059933,-0.20779295031624767,0.8317634007391207,2.054347999573655,2.3509576209450866,1.8664951607424833,-0.10170045824587268,0.4665479555467501,-0.25192069632813024,-0.059024780013589496,-0.5728641598525699,0.5340210571795962,-0.08443337376480166
2018-06-10,2.176826805103183,2.4119970492081557,1.966467310633332,-0.30170942874360357,0.8113980817964351,2.263316867490971,2.5023858810834883,1.9161293245377466,-0.16290537418730724,0.7865314176400566,2.0325516650759656,2.0878333008578336,1.8889447457320159,-0.573750585266314,0.4840278309615568,2.0810388539412474,2.1521625919031178,1.9368211783118425,-0.5635840577447607,0.5450690903656983,-0.14013935669178695,0.43502774708125325,-0.49973575805125287,1.3736297294041042,2.6700626334073445
2018-06-17,1.854530112239373,1.906524771732918,1.6369832204411905,-0.3383628300630885,-0.006578132510760256,1.9270791444505797,1.9741157976814643,1.9125275383529088,-0.8929071315370586,-0.2364869908288117,1.7679340970749735,1.866017385725857,1.6870607653331948,-0.44092018464200183,-0.21347704745757198,1.7981959953405062,1.7267425033529105,1.8279447601498446,-1.1670688906349214,-0.6939857986830936,-0.31756055510453235,0.15126376022384844,-0.24339527295568367,0.5513897799902924,1.60993258686192
2018-06-24,1.119565753115529,1.3020819282939213,1.041750776386844,0.6936933598321054,-0.9608263126217357,1.0358933737859357,1.1553462892800055,1.0001096999768326,0.1563953580105933,-0.8032985952684502,1.0209308449140653,0.8933471354934432,1.136783129983696,-0.8033580331600708,-0.2177377345866406,0.8977132299816349,0.7140091201065644,0.8867590223901275,-0.64107417517152,-0.39680035845758,-0.7579910472882287,-0.8653622132881682,-0.26909869864258373,-0.9691716649734974,-0.36618664873368095
2018-07-01,1.180792797039428,1.0367257727598218,1.1454895611940519,-0.3025201708137382,0.9209820305629944,1.1919926397617344,1.1106960424077177,1.2678581680500822,-0.583918814760965,0.6032758138589456,1.19265278987321,1.242372693127448,1.2028329777522273,-0.1287883353760649,0.9348312097192979,1.2924903571067925,1.2394541750719952,1.3341106337687765,-0.6352180250246058,0.3662325542626921,-1.424263080016377,-1.3618798196034483,-1.751627890030729,-0.5190626513001079,-0.4109249006972561
2018-07-08,1.8363410888237277,1.9631740617741011,1.8455407086900744,0.27283705851748125,1.1141095730050012,1.8978550980842617,1.9640063470928772,1.7898133348152738,0.26532768142710506,1.0140487550656223,1.9157198314180248,2.085167997443159,1.8983877178707909,0.21069812315708014,1.0607729862253696,1.9102535559800522,2.0396823224209903,1.7689952762864598,0.2819697686558461,1.0353366709291283,-0.9032284825740629,-0.9768685335340349,-0.4677647323757064,-1.0032206280671148,-0.36407145333780533
2018-07-15,1.909902014653989,1.714720029169196,1.9562130638581618,-0.8950640065279607,-0.28889767748643547,1.8960427858288105,1.722305692309299,1.978027405245016,-1.1343610208760246,-0.15099648580441516,1.8568623173626602,1.6777884935649734,1.967198408688258,-1.2586628366882555,-0.19889792229502948,1.8631465419244373,1.7089378576084513,1.9141475363768803,-1.1789116640587027,0.16212736903267394,-1.052371274911887,-0.9264304884310497,-0.7404531047307756,-0.7952050273970558,0.49219689263010563
2018-07-22,1.753994970709514,1.6230684410889544,1.89805486088088,-1.2204774702959529,0.09913715608986111,1.7112045377108396,1.6841057939700093,1.7617579503756904,-0.6824388630407765,-0.020682431885192153,1.6250270621880547,1.5667345443129743,1.5083034891106841,-0.17603032824281317,-0.8184408244521232,1.59360006137047,1.587970479503348,1.4219125121061325,0.06948479684471992,-1.0122273306942566,-0.43880679009530754,-0.2357527230569308,-0.5344225094849265,0.013130579380108814,-0.13137657202505146
2018-07-29,0.7676787137230182,0.7448121148805554,0.7177369383280578,-0.029832039560236424,-0.4742891187257286,0.958007697819859,0.9820123708334558,0.8026272618514445,0.40715518981233123,0.09015514038685676,0.6052013442795725,0.6126218206521039,0.6915482389832346,-0.41214964407631005,0.3809599640575653,0.7561990813877453,0.9186292967472351,0.7329058780181383,0.3959506582993359,1.1351550303538733,0.9976065662659995,0.49165938969877043,1.1351556997372931,-0.14736347216406132,-0.09815003560811408
