Date,VanEck Vectors Russia_Open_average,VanEck Vectors Russia_Open_max,VanEck Vectors Russia_High_average,VanEck Vectors Russia_High_max,VanEck Vectors Russia_Low_average,VanEck Vectors Russia_Low_max,VanEck Vectors Russia_Close_average,VanEck Vectors Russia_Close_max
2016-03-27,1.1711919460100304,1.1711919460100304,1.1078948209984312,1.1078948209984312,1.0757555988625964,1.0757555988625964,0.9476620580128436,0.9476620580128436
2016-04-03,1.370722342304932,1.370722342304932,1.2996393689727908,1.2996393689727908,1.3921146127838413,1.3921146127838413,1.3039280466664291,1.3039280466664291
2016-04-10,0.9473818669146399,0.9473818669146399,1.1450971400757035,1.1450971400757035,0.9591320603791741,0.9591320603791741,1.1172612115245428,1.1172612115245428
2016-04-17,1.584128511868489,1.584128511868489,1.391810266189916,1.391810266189916,1.4197746324131553,1.4197746324131553,1.2886384562215771,1.2886384562215771
2016-04-24,1.4849261399775175,1.4849261399775175,1.3530952900150197,1.3530952900150197,1.333558776278336,1.333558776278336,1.2538708333031037,1.2538708333031037
2016-05-01,0.6827175179821748,0.6827175179821748,0.5530655297397797,0.5530655297397797,0.5456047691368353,0.5456047691368353,0.4364047336584005,0.4364047336584005
2016-05-08,1.1359103296906885,1.1359103296906885,1.1123274285854086,1.1123274285854086,1.1999748355064328,1.1999748355064328,1.1504555528885039,1.1504555528885039
2016-05-15,-0.04092893847929458,-0.04092893847929458,0.031247242386807886,0.031247242386807886,0.10739244346716204,0.10739244346716204,0.2007839976806398,0.2007839976806398
2016-05-22,0.728751587212637,0.728751587212637,0.8333306116818416,0.8333306116818416,0.9713519997773593,0.9713519997773593,1.0220217906088007,1.0220217906088007
2016-05-29,0.8235834827140661,0.8235834827140661,0.8720076779405287,0.8720076779405287,0.9574502200342607,0.9574502200342607,1.2017992496394525,1.2017992496394525
2016-06-05,0.15552084465574537,0.15552084465574537,0.30039076215151167,0.30039076215151167,0.42809682933092524,0.42809682933092524,0.2115593453748057,0.2115593453748057
2016-06-12,0.9145203670000601,0.9145203670000601,0.9449401339379783,0.9449401339379783,1.152757582287935,1.152757582287935,1.1151530093726998,1.1151530093726998
2016-06-19,-0.6620379174547821,-0.6620379174547821,-1.0360450311729477,-1.0360450311729477,-0.9446841939776888,-0.9446841939776888,-0.9120552846474298,-0.9120552846474298
2016-06-26,0.8999806256256249,0.8999806256256249,1.1675664637246757,1.1675664637246757,1.2122491225850305,1.2122491225850305,1.4479807048965505,1.4479807048965505
2016-07-03,1.1992070950609752,1.1992070950609752,1.2757999617635079,1.2757999617635079,1.3971599321153334,1.3971599321153334,1.330712115544335,1.330712115544335
2016-07-10,1.8203879666678855,1.8203879666678855,2.0425699988515493,2.0425699988515493,1.9458845159603384,1.9458845159603384,2.1664773173805867,2.1664773173805867
2016-07-17,1.267650393909188,1.267650393909188,1.0413371651471877,1.0413371651471877,0.9687402620854614,0.9687402620854614,0.7996210862881051,0.7996210862881051
2016-07-24,0.99321230584179,0.99321230584179,0.8225125093752739,0.8225125093752739,0.613803344895185,0.613803344895185,0.424717785779312,0.424717785779312
2016-07-31,1.57258009678562,1.57258009678562,1.5650865719605216,1.5650865719605216,1.7056533737607131,1.7056533737607131,1.607829262903138,1.607829262903138
2016-08-07,1.790801003975653,1.790801003975653,1.8259176055919186,1.8259176055919186,1.8463098539405365,1.8463098539405365,1.9017756923058293,1.9017756923058293
2016-08-14,1.1897692141025864,1.1897692141025864,1.155957440884092,1.155957440884092,1.1804570428467518,1.1804570428467518,1.064723485706694,1.064723485706694
2016-08-21,0.6572788770075221,0.6572788770075221,0.7658778000082292,0.7658778000082292,0.7466415129814232,0.7466415129814232,0.8630200475989876,0.8630200475989876
2016-08-28,0.8321512387801596,0.8321512387801596,0.8286887689685496,0.8286887689685496,0.8927927491318621,0.8927927491318621,0.8812273211531781,0.8812273211531781
2016-09-04,0.6535149872088478,0.6535149872088478,0.9595945624662826,0.9595945624662826,0.6698527756764432,0.6698527756764432,0.9916313358662427,0.9916313358662427
2016-09-11,0.43200979137478257,0.43200979137478257,0.365626232491171,0.365626232491171,0.3644982474089314,0.3644982474089314,0.2050721259570369,0.2050721259570369
2016-09-18,1.1605492778959683,1.1605492778959683,0.9455066704389671,0.9455066704389671,0.8876070135076862,0.8876070135076862,0.5884021492103053,0.5884021492103053
2016-09-25,1.5563367054358066,1.5563367054358066,1.476312700390826,1.476312700390826,1.3674296090905222,1.3674296090905222,1.418546124592257,1.418546124592257
2016-10-02,1.4947172384778888,1.4947172384778888,1.4968273507013512,1.4968273507013512,1.439078482764348,1.439078482764348,1.2923136574105005,1.2923136574105005
2016-10-09,-0.06411705636374877,-0.06411705636374877,-0.34424850278138364,-0.34424850278138364,-0.29847589367745864,-0.29847589367745864,-0.4365160493887855,-0.4365160493887855
2016-10-16,0.3358871636620149,0.3358871636620149,0.09421553562776808,0.09421553562776808,0.33365223948504674,0.33365223948504674,0.36978312416541875,0.36978312416541875
2016-10-23,-0.6133031096107646,-0.6133031096107646,-0.4070756322577953,-0.4070756322577953,-0.43879497066833995,-0.43879497066833995,-0.13063666990119085,-0.13063666990119085
2016-10-30,-1.6325941764283556,-1.6325941764283556,-1.3028267714199266,-1.3028267714199266,-1.4983279157633582,-1.4983279157633582,-0.9091494714370474,-0.9091494714370474
2016-11-06,-1.4435679166681497,-1.4435679166681497,-1.5053103036199986,-1.5053103036199986,-1.8168449445311692,-1.8168449445311692,-1.2122615278431785,-1.2122615278431785
2016-11-13,1.8802693286982965,1.8802693286982965,1.7644868750055314,1.7644868750055314,1.852130355893509,1.852130355893509,1.739167294430204,1.739167294430204
2016-11-20,1.7589641804568756,1.7589641804568756,1.7920625428677244,1.7920625428677244,1.6067093988048178,1.6067093988048178,1.4535349273022928,1.4535349273022928
2016-11-27,2.522693678498454,2.522693678498454,2.629148449993616,2.629148449993616,2.526656720234537,2.526656720234537,2.5954582356149287,2.5954582356149287
