Date,GLW_Open_average,GLW_Open_max,GLW_Open_min,GLW_Open_volatility,GLW_Open_change,GLW_High_average,GLW_High_max,GLW_High_min,GLW_High_volatility,GLW_High_change,GLW_Low_average,GLW_Low_max,GLW_Low_min,GLW_Low_volatility,GLW_Low_change,GLW_Close_average,GLW_Close_max,GLW_Close_min,GLW_Close_volatility,GLW_Close_change,GLW_Volume_average,GLW_Volume_max,GLW_Volume_min,GLW_Volume_volatility,GLW_Volume_change
2018-04-08,-1.1198480898191052,-1.1058673602056002,-1.093428833831407,-0.18661408853153888,1.2894241730306153,-1.1256495289677764,-1.163625152703954,-1.0888691306582041,-0.4359946296053935,1.014954036276271,-1.0368900235227734,-1.0553675519477106,-0.9968466311735281,-0.3297167596997203,1.1042983431454911,-1.0763025681390022,-1.1094701706556893,-1.074624915049573,-0.2578997579225163,1.1840769343591038,-0.7841397873113838,-0.7073938187122009,-0.9175849824859655,-0.42513851566189675,-0.761616960222068
2018-04-15,-0.8899374384660541,-0.9857396483075807,-0.7168866624979616,-0.9917637816251039,0.48057703532856494,-0.9459053264644564,-0.9598920883336243,-0.8369408757473917,-0.6968536399079764,0.5919261165774218,-0.8233768840721376,-0.8605776700948953,-0.7280743885759887,-0.6231744615828306,0.7370866092160293,-0.8461570398541229,-0.884835450104874,-0.6737467433027744,-0.9056886426746493,0.5482939280939404,-0.860342640859673,-0.746331391193664,-0.8699120243258138,-0.5409917284689604,0.21609107259045487
2018-04-22,-1.2260707492221967,-1.0043878380987403,-1.2701501368463715,-0.2782322550520772,0.01444559484828075,-1.1915136478936403,-0.9220164384510757,-1.255446908331171,-0.15432592825340297,-0.024033710561762435,-1.2750809566435612,-0.9784985113930945,-1.2549086403416831,-0.13094476398365035,0.06747711165738912,-1.2108139488206515,-1.0057180568882296,-1.1394441688768053,-0.35786770466036133,0.20689240081090993,-0.13160006964936943,0.16652943429459077,-0.3559680974962128,0.4350079681700903,-1.0501125151850754
2018-04-29,-1.4664380707731393,-1.354220106106012,-1.3894898241783924,-0.2121408006858794,-0.4482126229697889,-1.469514513439647,-1.329120998305421,-1.589827398539959,0.06126189524221739,0.13720507271660776,-1.4179228003805981,-1.4047949029749338,-1.3637488799509778,0.045101750316736196,-0.2608145615661945,-1.4325439992382092,-1.4907935650136237,-1.2234845783107426,-0.7549277792166108,0.469246699002289,-1.207417923159504,-1.1411333445743843,-1.362555046405943,-0.7044706433882444,-0.5580246112995226
2018-05-06,-1.036195414813803,-1.1268485319837234,-0.8496163258924578,-0.8237257719529033,0.6946257093780523,-1.0462100609863567,-0.7628489712605958,-1.0873169502716258,1.4622650405798738,1.7202991446954197,-0.8780769840080715,-0.9299902160498393,-0.7234907440301648,-0.4412273254078837,0.925749216546253,-0.9057420052879237,-0.5610962298573152,-0.876035216373173,0.8876585241934761,1.6389394825448318,-0.6987311418905334,0.9855491087303428,-1.548350819010238,2.113919776894578,2.006870827044998
2018-05-13,-0.21469572521102068,-0.2989431097748782,-0.04184613089757332,-0.7491564132124159,-0.25880510856910194,-0.2864463141202116,-0.4349804959178522,-0.1984943423333303,-0.9254758647356399,-0.460920548822387,-0.13194956887911138,-0.26269194412354957,0.08891143152534582,-1.0833145661650325,-0.18222312952870492,-0.20287431898291872,-0.36072340941779946,0.023007204158424097,-0.9930570954381546,-0.3875349254796138,-0.7919186285726254,-0.9421298420694977,-0.5800807257890084,-0.6296908367676809,-0.9240806797639332
2018-05-20,-0.3885738870568997,-0.44121821844795434,-0.3730368553390183,-0.2257750525594058,-0.5594615455818104,-0.4845219026249615,-0.5580843514855205,-0.5623152263087521,-0.046840591207687986,-0.8334005746396739,-0.364267420124007,-0.4784627401967712,-0.3738994493781693,-0.3267534045312628,-0.7807476733853571,-0.4636384313132996,-0.577525177078106,-0.4707653638331876,-0.37311709916146707,-0.793827286173316,-1.505467277176895,-1.3696524666555143,-0.9407574508968024,-0.9786852435489152,0.033565947339459806
2018-05-27,-0.8616784206668933,-0.9787274921699215,-0.7595871030852855,-0.6957255719123085,0.9612147257751035,-0.8392375754452654,-0.48518743106475354,-1.0080072351786589,2.001764412156867,1.6744939208126086,-0.8793712933211706,-0.7870188778577588,-0.9431484357449461,0.7307806234954097,1.3601161774657107,-0.8173480978882456,-0.28600841814996425,-1.0510919886490395,1.7524767385181335,1.5860509670791727,1.6871421863605507,1.993257309305206,0.18610789070336095,1.9935920195845565,0.6988394862644413
2018-06-03,0.8433548631184601,0.9409777027437018,0.6388887123761549,0.89831897746784,1.538152266688205,0.8293008711946926,0.8319477220728201,0.6344615512358461,0.4144684198173049,1.0881240991940158,0.9870822898489475,0.9025343640168504,0.9137891395786087,-0.30902421659544027,1.403592498821386,1.0882483680055621,0.9736320079818678,0.969537231979929,-0.14513061754233908,0.8966362988274574,-0.7858019009710074,-0.5819042836765541,-0.7086673660867615,-0.3634416729441918,-0.7287439114122133
2018-06-10,1.4904904709917737,1.2948042977301404,1.7963047009252344,-1.632075517276824,0.35591790176033866,1.4530114414212625,1.3526948551191973,1.6721506303248732,-1.0758541961215204,0.3181657672440852,1.54632763005018,1.3787522959958243,1.9087705031102185,-1.648604654201572,-0.3599257423073041,1.6668113534790963,1.4867306277416472,2.01451030739893,-0.929144004151663,0.29319853730296047,-0.4134295618212954,2.2434934947758407,-1.5671768472761474,2.527479320728133,2.482395594071111
