Date,GLW_Open_average,GLW_Open_max,GLW_Open_volatility,GLW_Open_change,GLW_High_average,GLW_High_max,GLW_High_volatility,GLW_High_change,GLW_Low_average,GLW_Low_max,GLW_Low_volatility,GLW_Low_change,GLW_Close_average,GLW_Close_max,GLW_Close_volatility,GLW_Close_change,GLW_Volume_average,GLW_Volume_max,GLW_Volume_volatility,GLW_Volume_change
2016-03-27,1.852767071148892,1.8285806045382729,-0.06279565065452838,0.6288642813227419,1.852595552815191,1.7730837423000068,-0.7020488710270254,0.39604051305623095,1.8553458886430245,1.803220512106995,-0.24874747270291872,0.5877626838681368,1.8429978041290502,1.7144422752358273,-1.3003025619850892,-0.04593260275056163,-1.2702815612145408,-1.3603597727516703,-1.058548818487092,-0.519888109327269
2016-04-03,1.5092699905963773,1.4233029630884015,-1.2526912828579222,-0.4372075181729889,1.474577603369393,1.374098515311649,-1.2838814775327414,-0.1069958253725608,1.4506122013883744,1.3704422981141913,-1.2663468175156163,-0.33458274146226014,1.4245374044388797,1.37070877759874,-0.9806672046676654,-0.4542924635458556,-1.4282941276746426,-1.3344043434356843,-1.026568282030757,0.21780288877005544
2016-04-10,1.4399137212679105,1.3854138877891844,-0.9385529322377377,-1.058763196449172,1.4160484134168452,1.3336959823671897,-1.3374800283870008,-0.6501849015466811,1.3914145092747676,1.3898664744727867,-0.6434410856565809,-0.7924447143230356,1.3966661150717274,1.3799291625826464,-0.7962016962513265,-0.4142331837171514,-0.6628285283150483,-0.5914453500353595,0.03283414943764208,-1.0931909270879545
2016-04-17,1.298515086743479,1.2784585715928787,-0.6603872775554642,-0.7808853739000645,1.290447401749138,1.2339672902248888,-1.213360260390162,-0.6323891008166835,1.3150302021657976,1.2868627192368203,-0.959679370578145,-0.7380903812353778,1.2950863578216698,1.2131559020891018,-1.1224889359539787,-0.5624537661096138,-1.3604014235835515,-1.194259080570272,-0.687596241218783,0.8725794249259649
2016-04-24,-0.17095329041906104,0.7130270028377818,2.946192033073197,-2.8573262202363883,-0.2850722154207345,0.7305722310590289,2.6905275606892674,-2.831300442667201,-0.4210014727152143,-0.3510382364765098,0.9427338175991969,-1.9500858042788405,-0.5208932510470125,-0.49198631381868396,0.5625369568997105,-1.5679801215272788,2.2679319532121953,3.0084056127994203,3.18468285113953,-3.135310881456595
2016-05-01,-1.0226687521562312,-1.17779277296415,-0.5508178675989324,-0.25116345740195845,-1.095867850150964,-1.3083567008796455,-0.6965532810869083,-0.11621398677408583,-0.9871388417445117,-1.0700062082509525,-1.1664383814932393,-0.9639260699202299,-1.059001438907815,-1.1365722294060754,-0.601736957993536,-1.1313290530539786,-0.7224742254856951,-0.5694855537448603,-0.4672540269487471,0.08269259765118203
2016-05-08,-0.8459248883919321,-0.9527362226409076,-0.26727109378833247,0.38893983730015874,-0.7590343432795245,-0.8554086622133595,-0.24943559102334245,0.47415835612450724,-0.7846539957387654,-0.8885777919373055,-0.541873672476422,0.36133381963064776,-0.6912647052878087,-0.6475902375918735,0.4157924118655196,0.4966718993312827,0.5106199372592399,0.11975923437013213,-0.1020455470064499,0.48183935393921
2016-05-15,-0.4913976662675803,-0.34689098811301394,0.3703015195045116,0.622388289394671,-0.3951664162751509,-0.24544925477503596,0.7182347117951616,0.6874349271920945,-0.4004517266146449,-0.17735275299172973,1.267185397447805,0.7290944542064349,-0.39557377249496534,-0.18000947476323798,1.334166116486157,1.040457854009345,0.0016435987518233224,-0.17842432008984077,-0.31871824214233047,0.6236630176896995
2016-05-22,0.2982609780222295,0.1489448543716596,-0.545078675873862,0.35415891818954975,0.35015333812799065,0.3225292911091164,-0.28270580875637,0.3701821384486514,0.36075227579207764,0.23289645186069693,-1.1536509648195683,-0.03751251572444966,0.4439685372580213,0.5741416129433474,0.16098364017662176,0.4753138252498468,-0.05723702278649579,-0.08042702757928526,-0.15600017373460925,0.7043309391588857
2016-05-29,1.0640666988002343,1.1340132556711506,0.24673376423964694,1.0031289977655917,1.1293855699744855,1.1203159366698408,-0.09677702590393458,0.46603028909151095,1.0652586692541621,1.1854279903266454,0.42713733250184005,0.9511698271102483,1.1588046157672407,1.1780471415328035,-0.20283662007419725,-0.023883177892516032,0.15488962719052995,0.30732132063827006,0.30868827174247576,-0.48125937410466674
2016-06-05,0.8693753430109804,0.9102529762875923,0.2593335879884209,-1.0493790374591627,0.8045364999966333,0.960833150796596,0.5794978322409602,-1.2082616690889971,0.8072527705251852,1.0696468679551938,1.7401592821993008,-2.150906693727787,0.7836739653791961,0.9375390193220252,1.7252584252948606,-2.2076407666023092,-0.008850947256104903,-0.30692218975152646,-0.4468838071597115,0.27724459936803963
2016-06-12,0.2434507287565627,0.33704257598575577,0.05225420765232427,0.7540308747908347,0.1891759282821049,0.19700360451917331,0.08081412235194343,0.4715234953288095,0.2573419610675907,0.31331071799416227,0.15705367001557638,0.46113230289696056,0.17765546328487059,0.12822761325091048,-0.5080248254168696,0.3202916824037597,-0.7159874853887738,-0.2895595033367307,-0.08141754557999577,0.383503792536994
2016-06-19,0.21607068447490202,0.4492118173550762,1.391863824749858,-1.1826710270097813,0.16074162003853557,0.3940598514621986,1.5683109183314048,-1.3035573920032153,0.08444846534856007,0.4716384032351156,2.7693699261674536,-2.4154921357376526,0.005619398292730765,0.5132196250805108,2.880131727150209,-2.342553876099039,-0.25906686771072435,0.030000370872213286,0.20874194770555848,0.6451966739733138
2016-06-26,-0.2540196753813204,-0.030429440626899822,0.7760882799311394,1.4845282928477368,-0.11688778081729576,0.038247265959416646,0.8492078508211426,1.5314243276324446,-0.18605474651810466,0.13138289473072082,1.0548774919569335,1.640370225160019,-0.03996942823365836,0.18867802657320284,1.147108475746686,1.5411239282377722,-0.4428210891521525,-0.4820678877386776,-0.37345701164200373,0.07295740387630613
2016-07-03,0.5079642906268796,0.6055541983192855,0.5975201108223743,0.8962024257746617,0.5291521640665723,0.6956538829643686,0.5422274410366625,1.1487626910347675,0.5361523349748647,0.815078276796663,0.9821347596834797,1.3929742611448246,0.5344328853053466,0.7729075856327868,0.9037035312279849,1.4837201077069124,-1.2527361229952554,-0.7568622888731593,-0.4742924246519498,0.32976218588707495
2016-07-10,1.5345766906954486,1.241081244833941,-0.875255492497219,0.3115599474118681,1.4602785321000524,1.138879388946038,-1.0952670998976375,-0.08115092983180523,1.553874106871617,1.27639576530924,-0.8159050649662434,0.1801369465910729,1.4725957969821055,1.235272436340937,-1.2238724274468367,-0.19756278898390942,-1.0897182089727933,-0.7092708425930747,-0.5201028114143189,-0.0829072443430089
2016-07-17,1.4923038473894832,1.2750260931147122,-0.9776884639689208,0.29264214142716494,1.4817925954799382,1.2625005623396695,-0.7361419760282624,0.31265473724935733,1.5042678362721227,1.309404886975419,-0.8576634495988592,0.24588995134940222,1.4850190272011201,1.3203547107517528,-0.7554861190938286,0.36746517144048446,-1.2749812387999535,-0.9370737360250597,-0.6491087976670293,0.33003659357777965
2016-07-24,1.4614319509326874,1.652071060841626,1.8233957264234346,0.5659828767067974,1.6527129966851666,1.744941808548527,1.0775918853906126,0.6809157157364247,1.4790619190537992,1.617144268273596,1.4900051521328737,0.5363861293224711,1.5990684991373376,1.639532306198635,0.2799836284051079,0.631287561448703,2.6229427504409437,2.7577735978150373,2.9536506474227275,1.1566210987396894
2016-07-31,1.7335586806203704,1.6838141457770648,-0.6043859315207165,0.19166851322240572,1.7567853606184394,1.8018358272882513,-0.3183743754292041,0.4824774214360993,1.7844894742145956,1.724581390798002,-0.4643686324210138,0.3912739745562764,1.744408954444791,1.8914563035417595,-0.03777099583478576,0.6835134595322409,1.4224191761063865,1.7031314091208167,1.7994285087031072,2.3717905476229797
2016-08-07,1.9026119230763068,1.7187549265854005,-1.6829484957670329,-0.41380202406015004,1.8341000778792829,1.7558523846015066,-1.21124112212402,-0.19698342782073625,1.92136360300624,1.7565132202473264,-1.2399553653638935,-0.2847262822470951,1.85542995976029,1.84816033547142,-1.0001414615076425,-0.09014660745260594,-0.6121988204113504,-0.7480098830144281,-0.840143708403795,0.06625729469009778
2016-08-14,1.5277446324197075,1.540946211913207,-0.763133868501762,-0.8822467249652166,1.4759125677525933,1.4667439357833776,-0.7876068791813903,-0.7556778158600205,1.4724140828417611,1.3724815917208784,-0.8999499979173227,-0.40797530495149564,1.4372930450498582,1.3509834694255938,-0.9869531533095772,-0.2772859292644706,0.2677409883710646,-0.1973981769488006,-0.6810190797698635,-0.4037707628953543
2016-08-21,1.2939618739240388,1.2661584626599682,-0.913045344613071,-0.7709391213147124,1.2885004714094022,1.202555595831279,-1.0623286951313342,-0.4607428217906218,1.2699427459699753,1.290614951533945,-0.855186724742379,-0.5771399382846713,1.223503263261887,1.2036889823702428,-0.9183852574223985,-0.40901873182795234,-0.04496118242613711,-0.4073134383499686,-0.7390974335604296,-0.4424674571882869
2016-08-28,1.074190408449754,0.9702108920760728,-1.1968710456903862,-0.04754375098169866,1.0252040509581681,0.970671613546104,-0.90175836089344,0.025439476922112948,1.090707845509605,1.015914825725368,-0.9704654030119101,-0.08507606939990835,1.0720565796853074,0.9798923357078069,-1.0152376196351731,-0.17624529327771055,-0.5066637939228108,-0.5865725701141656,-0.5407993926954984,-0.8280503203042519
2016-09-04,0.8687381909495784,0.9198596181295006,0.07813300738566141,-1.2764921503018112,0.8453186919291628,0.8174154112400167,-0.49560849071965263,-0.8655938199954872,0.8481879196379263,0.890749271937028,-0.10998774104220045,-1.0587015553877994,0.8663431859852657,0.9355787355919379,-0.12432711761020823,-0.8964695234746412,0.7339505479318025,0.31747592432284827,0.18963775311270203,0.8685647204989533
2016-09-11,0.5784979899678939,0.6498209760852733,-0.3214415842430917,0.4592154313395984,0.6480766896506136,0.7710257799370412,-0.1412572060669816,0.5502043607217716,0.6328804663800948,0.7473730646254474,-0.3148649383283146,0.4828197957754451,0.6261221804029002,0.640974778506953,-0.4330440463853161,0.2992782768632169,-0.037635310556567235,0.12287309719167723,0.11826621091007455,-1.1633775587275834
2016-09-18,0.9156755062340701,0.8687464396212154,-0.7650241014250877,-0.12903227066245118,0.9107223815013914,0.8832798969945111,-0.44829371737960233,-0.3147968410746931,0.9142106096249293,0.951724023822313,-0.41088095515014444,-0.05361561355148794,0.9361721788902753,0.9802887254506191,-0.07072230497412985,0.02510423701701345,0.08952550465368897,-0.05266971984150835,-0.32771810818532315,-0.13178186081216417
2016-09-25,1.3979151606339122,1.5212436337308273,0.4760633882104759,1.1382990930178847,1.453982501512582,1.4685157931647397,0.10257871595770846,0.3789830637978356,1.3939649859130332,1.5246068992682213,0.2917303181124945,0.8681392153010338,1.4789373320400199,1.4965857770549262,-0.2582478932562966,0.22054036867354204,0.16915844775807418,-0.035505920150713445,-0.2735407325586547,-0.5959910089185447
2016-10-02,1.7203560976666428,1.6914691115273055,-0.2606743766986436,0.08270974041825398,1.7145729474432343,1.5623930166974,-0.6280549375830838,0.1439047518916446,1.6506141468481992,1.676622074403441,0.03591757562818359,0.7456852649368916,1.6713778866269784,1.6431076623746013,0.4626482338027189,0.6734430098758383,-0.1871479605989609,-0.40487984346928807,-0.4990370339706531,-0.7785682946266402
2016-10-09,1.174700184838506,1.3550458382576183,0.20224736123170012,-1.0979334825075286,1.1272553056519068,1.2506494842968066,0.4833590699231482,-1.1989492711315326,1.136321609403222,1.2409275734856078,0.10860993335449044,-0.8818035335184264,1.0857654055830657,1.2076508726624007,0.26763377305979147,-1.2345714614471117,-0.5812653126022245,-0.4703984998602355,-0.38384099744870204,-0.26979353053684874
2016-10-16,1.438980036652295,1.6488587700141828,-0.38202279343765716,0.5803995001140753,1.5924129350420229,1.800020180966709,-0.3664070736849971,0.48818226006771054,1.4665886089645157,1.4760538022395786,-0.6920392923002288,-0.03771581091208067,1.5620455404705202,1.5603896506760198,-0.49371185821340213,0.3181183164515591,-0.8391727111797491,-0.5152804396756913,-0.09877321047236406,0.13648158712072872
2016-10-23,0.06174766086906281,0.5303515919170987,1.4128086086608538,-1.7543548525679418,-0.019787842256034385,0.21466922100190522,1.9278538991786776,-2.059845145235774,-0.289557940446909,-0.37770969525545983,-0.13496476792158116,-0.8267858250080926,-0.303055034992396,-0.30757733081152855,-0.03780826423018081,-1.193561726972373,1.3454375670980083,1.1952353362423158,0.95729166767301,-1.5427665893740996
2016-10-30,-0.9178657989194925,-0.809965935216912,0.3591564288874046,0.046853948623682036,-0.8925115353655982,-0.6013757311974514,1.083713529765064,0.5157438477780767,-1.078206943578931,-0.6950258252528623,0.9540612904800727,0.8350068515762485,-1.0202037512514393,-0.43770336563767365,1.9679782156286019,1.1076296005915083,1.701376549034497,2.3757460336861675,2.29685836243292,0.8652587861014753
2016-11-06,0.25593296903778656,0.5318238958386949,1.3310580600798974,1.2351486867758015,0.5845987429137223,0.6054832384672555,-0.07149202854371438,0.9397019885891119,0.31600654678591655,0.6877948537470961,2.2004283159515485,0.9355455287922831,0.5524220513635034,0.6473124442756264,-0.1307440900921336,0.7877108614577247,0.037096193693762096,0.22595137876933727,0.39726032630667385,0.5368953439263358
2016-11-13,1.221860152268374,1.2225517942615818,0.6745919784782973,1.2463138811712127,1.2635202893259034,1.1963133553428955,-0.5296194038450103,0.62110090448569,1.3358060819545685,1.2935177714954607,0.11960602012397176,0.8538850709879536,1.3347434244466876,1.2702382332845972,-0.8893612249367421,0.34064464922644055,-1.5856842237415913,-1.3590193051790094,-1.0632959604928365,-0.22588648405900616
