Date,GLW_Open_average,GLW_Open_max,GLW_Open_volatility,GLW_Open_change%,GLW_High_average,GLW_High_max,GLW_High_volatility,GLW_High_change%,GLW_Low_average,GLW_Low_max,GLW_Low_volatility,GLW_Low_change%,GLW_Close_average,GLW_Close_max,GLW_Close_volatility,GLW_Close_change%,GLW_Volume_average,GLW_Volume_max,GLW_Volume_volatility,GLW_Volume_change%
2016-01-24,1.1337205980803153,1.2151411986515894,1.3996406247719475,9.654350417163274,1.3450624102828699,1.279542413893593,0.8136762043449635,3.601108033240989,1.1368105205873356,1.247008653283271,1.3964091245038615,9.248210023866331,1.3340062844519935,1.2943333437646076,1.0363836031627844,4.856013551665722,-0.2858337508972933,1.432372615861213,1.492191987063355,-56.19174740465279
2016-01-31,1.2045907336575312,1.0763169196941231,-0.5526032424154295,-1.2028430836522628,1.0122932451862714,1.0595820083160623,1.3929887617700645,-1.3057671381936804,1.0688564089878971,0.8821304574370281,-0.5356578228207902,-0.7254464285714428,0.9650422186654831,0.9959889731652992,0.8623652659524704,-0.7186290768380266,-1.313743766738043,-0.4833693009220121,-0.6544469930879436,3.9817045881518345
2016-02-07,0.43169050445728807,0.4261362766919319,-0.6484533932972221,0.8968609865470859,0.45483816332773824,0.31119808881764993,-0.16398911634278268,-1.498929336188443,0.46637432905020026,0.2892557357283974,-0.7157019179824912,0.5053340819764169,0.45943118971311736,0.2658298839244133,-0.24557181751141216,-0.4331348132106026,0.580878833949602,-0.28665319848905063,0.09509248867245829,-19.889579921247705
2016-02-14,1.2547324625735243,1.2927716956334547,-0.7864942621451093,0.9682625067240436,1.355175567038198,0.9686699637729225,-1.1471378895187332,0.9086050240512996,1.397797669584016,1.3781267346741568,-0.7743613989682786,0.5408328826392722,1.4390248503630825,1.027478161203,-1.3205486956735057,0.2682403433476433,-1.2953537700876012,-1.3784265486009828,-1.1550866323013564,6.2844808599471
2016-02-21,-0.40436804215160094,-0.992666748335408,-1.074697292735032,-0.10881392818280508,-0.9062983094803544,-1.0514794885358247,-0.8260720017991352,0.26997840172786564,-0.2688220040686038,-0.3017756410095961,0.8228648453559485,0.5497526113248921,-0.6963866377051279,-1.1006572690095058,-0.9485315451425506,0.4942339373970338,0.4608971401027755,0.7828922833087797,0.9349576141490209,50.89381966278843
2016-02-28,0.8816608880922259,0.658222892240544,-0.03765327842542934,2.6601520086862016,1.1020164541266515,1.2896021116630902,1.2507000697552513,4.424307036247325,0.9382775065206546,1.0821447404242717,0.8311051045583195,3.1780821917808124,1.1658224266891892,1.3156850435410796,1.2835332590621271,5.045625335480415,-1.3829788718551386,-0.6123602090141882,-0.016828229663002257,50.98451628112222
2016-03-06,1.206687167728009,1.1611244894822272,-0.7145896010105199,-0.9743589743589808,1.141964525115233,0.7445358841095033,-1.0624165489467885,-0.1532958610117585,1.166417414895447,1.2061086130930214,-5.678227833625471e-15,1.5247108307045172,1.0073000477415701,0.6627011010943956,-0.27662404466580826,1.9968470835522805,-1.1923417268388827,-1.2232536031314265,-0.9235464957368099,-28.615619789446985
2016-03-13,1.0949322998613347,1.1978524158145587,1.4624357932263976,3.950103950103959,1.084941041402943,1.1142188671551136,0.8116314956278233,3.952772073921969,1.1403498618235544,1.2198977238227453,1.381179806418285,4.279749478079333,1.1438853566067917,1.0235297395762946,0.43058997355011414,3.755144032921813,-0.42129542545914367,-0.16514997664610362,0.20010954526134125,-12.216923750268748
2016-03-20,1.1754161110946177,0.9688154814781501,-0.41646909687070116,1.242544731610338,1.1587267794092204,1.0912617304951326,-0.7041089646935481,0.5384238864415049,1.1610154202619074,1.0334708938470278,-0.9268551141815853,0.9965122072745356,1.187839360299075,1.0771672438991013,-1.1265898812863149,0.3446578040374214,-0.9805278969380977,-0.950230543893795,-1.0272582200955203,-11.303556897988534
2016-03-27,1.1998276143902236,1.1611774051131258,0.2743665785614343,2.7681660899653915,1.2040413818936415,1.1238788306808631,-0.06919904321450884,1.3539651837524234,1.1943841841567289,1.12137923782244,-0.13072340109917283,2.8217821782178234,1.1491218472679006,1.1177517994499053,-0.7727745726918117,0.6295399515738623,0.09215367365322678,-0.21073280510259343,-0.2054603597082458,-26.40139090256701
2016-04-03,0.7684389791094199,0.6607278296107496,-1.2103547220246444,0.0,0.7058220259021357,0.6222539674441587,-0.7914556656886405,0.5306319343945944,0.6624158932770349,0.5345535331495596,-1.204989626511365,0.6852667645619216,0.6028319946015875,0.7185997976101799,-0.40037726436304505,0.04852013585638799,-1.0719928933945262,-0.5893336663550381,-0.36533832499637986,7.722311053381585
2016-04-10,0.9657808755280421,0.8705672926737495,-0.5956885214056498,-1.3796384395813468,0.8945443147754614,0.801126619946418,-1.0598208994839877,-0.2371916508538765,0.8733537669598344,0.9636241116594362,-0.04596385597768843,-0.1445086705202367,0.8981237064626523,0.9801922499772457,1.2649110640673815,0.43206913106098616,1.1751571580637943,1.3839343375908464,1.4056675148819582,-50.04518789979112
2016-04-17,0.8724151836324084,0.8681986202598613,-0.15741683090136413,-0.8079847908745159,0.8377716638314239,0.6239810142805183,-0.7638742280749702,-0.2374169040835573,1.0660247985844746,0.8514202182000813,-0.6386995752791151,-0.0480538202787026,0.8721227544542376,0.40398109278443095,-1.2509255832442157,0.19111323459149135,-1.1315618932432083,-0.9812466244269461,-0.24879963216475462,51.863847090304404
2016-04-24,-1.482735316321113,-1.2879369099465745,1.4958923802545991,-8.896451142440455,-1.4858537827049365,-1.3003085588953918,1.498444669286842,-8.67888138862101,-1.483793441973548,-1.4749484021445536,1.3708756388215877,-2.5534132360604582,-1.4855622164780238,-1.4864678268104388,1.446077636066462,-2.133194588969824,1.4718093071394152,1.4936882256148734,1.4940671967533317,-78.71479425256801
2016-05-01,-1.1905862342716953,-1.473006628536708,-0.4729970993478464,-0.9667024704618674,-1.17208465003705,-1.4817568177615839,-0.4686141604803352,-0.3745318352059939,-1.0771700179989134,-1.1380432830187976,-0.6945712504389004,-0.8672086720867217,-1.0675023683663654,-1.1196504562910934,-0.30322713857209826,-1.5037593984962467,-0.5017433530148333,-0.5254224285612409,-0.5691121928574235,-21.79988059554781
2016-05-08,-0.5595445226906741,-0.7248762294426288,-0.40697075846928105,1.2452625879805113,-0.4661178867170041,-0.6116922915668643,-0.32192039606695444,1.8538135593220413,-0.4632521909419902,-0.5289048440417647,-0.10940952129387714,1.6856987493202755,-0.3651039768687719,-0.31403754976837867,0.5477225575051671,1.8557794273594983,0.11290305224101671,-0.21595003453304737,-0.37705810815488183,23.968285299010766
2016-05-15,0.5540174113127397,0.17378533390904613,-0.15100358777767653,2.086593635889403,0.7855304121027106,0.27752056485086946,0.06649547646659616,2.6859504132231384,1.045793959718856,1.1431212070481596,1.022730928582302,2.468487394957996,1.0497582800774423,1.1197199053438653,1.1012018152202872,3.192046049188904,-0.4500094202551419,-0.48327001931166996,-0.5116205201207293,45.005055226665036
2016-05-22,1.3638206889755926,1.2290048664152957,-0.664105415532066,1.2613521695257317,1.3111124225028445,1.1812712575540374,-0.2375042916766917,1.6856717897868112,1.3418555974148278,1.167920297477221,-0.7089325182332021,1.0606060606060648,1.3329618368195788,1.2417789467110003,-0.08904382398007919,2.090592334494782,-0.19265958185143703,0.1715075361074214,0.5138094121090422,55.62018679948331
2016-05-29,1.234950959662306,1.2660385127793694,0.7371825266743632,3.4213098729227727,1.2412871687722384,1.2100377352207645,-0.31423232545248153,1.6706443914081217,1.2200349291384849,1.2512099759054884,0.34407371697564654,2.6894865525672405,1.2295225611640628,1.174577427913051,-0.9737289911202991,0.8137865007180379,-0.23807786830555216,1.1511164908243856,1.4204635569119428,-47.141480670515634
2016-06-05,0.7466172659619661,0.7812658950570222,0.533507245522183,-3.4597156398104283,0.6605869940734351,0.8032098684313786,0.7380345250814517,-3.7089201877934235,0.6926895822717084,0.8732630630608583,1.0238828437129437,-3.988603988603988,0.6075162502088644,0.7046653634097019,0.9966479251040403,-4.0303461356092996,-0.3372702944666413,-0.921449845917769,-0.8811528504784207,-3.145320119929959
2016-06-12,-0.48596124044191125,-0.24489818584691664,0.11559856812794057,2.3785926660059484,-0.6271176315273929,-0.6024792558914236,0.0262915241024806,1.2713936430317925,-0.5275093163620536,-0.40497975151862564,-0.16058695557838423,1.3902681231380394,-0.7416909203540581,-0.9654630103784615,-0.83991871713525,0.7893438579181062,-1.4645566812812159,-0.7132593515494056,0.0437381155843804,14.219926912463935
2016-06-19,-0.890519838292471,-0.5704870360730104,1.4827324692004418,-4.692082111436954,-0.881142556662283,-0.5149803777899762,1.40293027498212,-4.878048780487805,-1.0727892559428294,-0.5690632446797039,1.4087416091715466,-7.177974434611608,-1.033134458338001,-0.2327999231009429,1.3981546112224508,-6.431026018654896,-0.11867210641151342,0.4231741472871672,0.730324307565161,69.44996277703915
2016-06-26,-1.20757294266281,-1.2151023840471606,0.41743490291161234,5.44323483670296,-1.0618801949417347,-0.9464774212617009,0.3657143403236855,5.595482546201231,-1.1079749606058753,-0.9588545412859043,0.019965423207066645,5.526590198123039,-0.8306398322873845,-0.7100680549678606,0.17084659225524781,4.695562435500517,-0.2818299319106618,-0.9015006465343322,-0.49775877732851614,-23.235747728984972
2016-07-03,0.8329492215318808,0.8993827808422759,0.09003530075820079,3.3663366336633653,1.0964927851012138,1.235980480113102,-0.05551273816533587,4.554455445544564,0.997653415002619,1.2766449358398768,0.015168031882182294,5.348133198789094,1.2737713362510976,1.1986823149097692,0.013004205373046621,5.318615153035618,-1.3667024552863467,-1.1467823250025688,-0.8953385716464469,21.638376688314686
