Date,iShares US Consumer GoodsEtf_Open_average,iShares US Consumer GoodsEtf_Open_max,iShares US Consumer GoodsEtf_Open_min,iShares US Consumer GoodsEtf_High_average,iShares US Consumer GoodsEtf_High_max,iShares US Consumer GoodsEtf_High_min,iShares US Consumer GoodsEtf_Low_average,iShares US Consumer GoodsEtf_Low_max,iShares US Consumer GoodsEtf_Low_min,iShares US Consumer GoodsEtf_Close_average,iShares US Consumer GoodsEtf_Close_max,iShares US Consumer GoodsEtf_Close_min
2018-04-08,-0.6170484674355142,-0.6170484674355142,-0.6170484674355142,-0.799473638844367,-0.799473638844367,-0.799473638844367,-0.5247307056733324,-0.5247307056733324,-0.5247307056733324,-0.6512522317916929,-0.6512522317916929,-0.6512522317916929
2018-04-15,-1.3395352496119226,-1.3395352496119226,-1.3395352496119226,-1.5048871018521843,-1.5048871018521843,-1.5048871018521843,-1.4723326067032096,-1.4723326067032096,-1.4723326067032096,-1.613148521915298,-1.613148521915298,-1.613148521915298
2018-04-22,-1.6733917756074674,-1.6733917756074674,-1.6733917756074674,-1.6333951274863205,-1.6333951274863205,-1.6333951274863205,-1.4059657363339595,-1.4059657363339595,-1.4059657363339595,-1.4410148738493012,-1.4410148738493012,-1.4410148738493012
2018-04-29,-2.161372935036754,-2.161372935036754,-2.161372935036754,-1.8894550751765111,-1.8894550751765111,-1.8894550751765111,-1.89702479565444,-1.89702479565444,-1.89702479565444,-1.6463875459021033,-1.6463875459021033,-1.6463875459021033
2018-05-06,-1.194700631113999,-1.194700631113999,-1.194700631113999,-1.3681123681139113,-1.3681123681139113,-1.3681123681139113,-1.1575996874936805,-1.1575996874936805,-1.1575996874936805,-1.2708655883179885,-1.2708655883179885,-1.2708655883179885
2018-05-13,-1.01637786938966,-1.01637786938966,-1.01637786938966,-1.237426857733206,-1.237426857733206,-1.237426857733206,-0.9992362208347624,-0.9992362208347624,-0.9992362208347624,-1.0388931529663215,-1.0388931529663215,-1.0388931529663215
2018-05-20,-0.792297520895904,-0.792297520895904,-0.792297520895904,-0.7864288258319955,-0.7864288258319955,-0.7864288258319955,-0.6107188020951698,-0.6107188020951698,-0.6107188020951698,-0.695594125663892,-0.695594125663892,-0.695594125663892
2018-05-27,-0.6081163387329569,-0.6081163387329569,-0.6081163387329569,-0.7020995788282806,-0.7020995788282806,-0.7020995788282806,-0.51000463653892,-0.51000463653892,-0.51000463653892,-0.5610088230612938,-0.5610088230612938,-0.5610088230612938
2018-06-03,0.12514420871365217,0.12514420871365217,0.12514420871365217,0.4276588643539944,0.4276588643539944,0.4276588643539944,0.34629342459409607,0.34629342459409607,0.34629342459409607,0.6821331926901429,0.6821331926901429,0.6821331926901429
2018-06-10,1.0844832381842615,1.0844832381842615,1.0844832381842615,1.401240175017961,1.401240175017961,1.401240175017961,1.3878051498062427,1.3878051498062427,1.3878051498062427,1.6544429409632835,1.6544429409632835,1.6544429409632835
