Date,PowerShares Dynamic Oil & Gas ServicesEtf_Open_average,PowerShares Dynamic Oil & Gas ServicesEtf_Open_max,PowerShares Dynamic Oil & Gas ServicesEtf_Open_min,PowerShares Dynamic Oil & Gas ServicesEtf_High_average,PowerShares Dynamic Oil & Gas ServicesEtf_High_max,PowerShares Dynamic Oil & Gas ServicesEtf_High_min,PowerShares Dynamic Oil & Gas ServicesEtf_Low_average,PowerShares Dynamic Oil & Gas ServicesEtf_Low_max,PowerShares Dynamic Oil & Gas ServicesEtf_Low_min,PowerShares Dynamic Oil & Gas ServicesEtf_Close_average,PowerShares Dynamic Oil & Gas ServicesEtf_Close_max,PowerShares Dynamic Oil & Gas ServicesEtf_Close_min
2018-05-27,0.7645767153479334,0.7645767153479334,0.7645767153479334,0.720646609732108,0.720646609732108,0.720646609732108,0.7573402559462941,0.7573402559462941,0.7573402559462941,0.7374975481733138,0.7374975481733138,0.7374975481733138
2018-06-03,0.9112195695616004,0.9112195695616004,0.9112195695616004,0.8411903181191224,0.8411903181191224,0.8411903181191224,0.7106545068487891,0.7106545068487891,0.7106545068487891,0.7069167160734534,0.7069167160734534,0.7069167160734534
2018-06-10,0.25144668497913114,0.25144668497913114,0.25144668497913114,0.12847610184401775,0.12847610184401775,0.12847610184401775,0.14844278283471926,0.14844278283471926,0.14844278283471926,0.171489034885433,0.171489034885433,0.171489034885433
2018-06-17,0.5380925853713557,0.5380925853713557,0.5380925853713557,0.5129181396680712,0.5129181396680712,0.5129181396680712,0.651301964701158,0.651301964701158,0.651301964701158,0.5904192454297202,0.5904192454297202,0.5904192454297202
2018-06-24,0.7166615872318717,0.7166615872318717,0.7166615872318717,0.7708362931256234,0.7708362931256234,0.7708362931256234,0.7757922066928016,0.7757922066928016,0.7757922066928016,0.6961441020880571,0.6961441020880571,0.6961441020880571
2018-07-01,0.2312523566057968,0.2312523566057968,0.2312523566057968,0.44234945415514904,0.44234945415514904,0.44234945415514904,0.38163300074230405,0.38163300074230405,0.38163300074230405,0.5542881948906373,0.5542881948906373,0.5542881948906373
2018-07-08,0.5664670388214174,0.5664670388214174,0.5664670388214174,0.6568486656723356,0.6568486656723356,0.6568486656723356,0.7131108172569671,0.7131108172569671,0.7131108172569671,0.6803011993350441,0.6803011993350441,0.6803011993350441
2018-07-15,0.09584156966503689,0.09584156966503689,0.09584156966503689,-0.03668088935182699,-0.03668088935182699,-0.03668088935182699,0.12269745297873708,0.12269745297873708,0.12269745297873708,0.035903318203578796,0.035903318203578796,0.035903318203578796
2018-07-22,0.07279747820477338,0.07279747820477338,0.07279747820477338,0.13815482360148473,0.13815482360148473,0.13815482360148473,0.21307661102209208,0.21307661102209208,0.21307661102209208,0.26215082270241596,0.26215082270241596,0.26215082270241596
2018-07-29,0.27737721798723364,0.27737721798723364,0.27737721798723364,0.42145656979646595,0.42145656979646595,0.42145656979646595,0.3255427380871689,0.3255427380871689,0.3255427380871689,0.19150580319833357,0.19150580319833357,0.19150580319833357
2018-08-05,0.054820981518747,0.054820981518747,0.054820981518747,0.19520316778122185,0.19520316778122185,0.19520316778122185,0.22853825228888588,0.22853825228888588,0.22853825228888588,0.3575882295775423,0.3575882295775423,0.3575882295775423
2018-08-12,-1.3971670792614426,-1.3971670792614426,-1.3971670792614426,-1.3845671169616658,-1.3845671169616658,-1.3845671169616658,-1.1574610308416224,-1.1574610308416224,-1.1574610308416224,-1.1519702859202168,-1.1519702859202168,-1.1519702859202168
2018-08-19,-0.07035929720671404,-0.07035929720671404,-0.07035929720671404,-0.26727307137206713,-0.26727307137206713,-0.26727307137206713,-0.06789039410094544,-0.06789039410094544,-0.06789039410094544,-0.34166770897115356,-0.34166770897115356,-0.34166770897115356
2018-08-26,-0.6147304940420292,-0.6147304940420292,-0.6147304940420292,-0.90037210443886,-0.90037210443886,-0.90037210443886,-0.7562858867177593,-0.7562858867177593,-0.7562858867177593,-0.709195312235166,-0.709195312235166,-0.709195312235166
2018-09-02,-2.3087290715615207,-2.3087290715615207,-2.3087290715615207,-2.308557784756651,-2.308557784756651,-2.308557784756651,-2.256063331961598,-2.256063331961598,-2.256063331961598,-2.239453795061365,-2.239453795061365,-2.239453795061365
2018-09-09,-0.5316161758180724,-0.5316161758180724,-0.5316161758180724,-0.5115153187491667,-0.5115153187491667,-0.5115153187491667,-0.3548386700887654,-0.3548386700887654,-0.3548386700887654,-0.5462949727330266,-0.5462949727330266,-0.5462949727330266
2018-09-16,0.7006170480865123,0.7006170480865123,0.7006170480865123,0.7916597646707181,0.7916597646707181,0.7916597646707181,0.9222775907429221,0.9222775907429221,0.9222775907429221,0.9326979574054247,0.9326979574054247,0.9326979574054247
2018-09-23,0.9492874752156278,0.9492874752156278,0.9492874752156278,1.31230419482904,1.31230419482904,1.31230419482904,1.1693917635022295,1.1693917635022295,1.1693917635022295,1.134198899859971,1.134198899859971,1.134198899859971
2018-09-30,1.831133845415877,1.831133845415877,1.831133845415877,1.7425413034701978,1.7425413034701978,1.7425413034701978,1.854811394601607,1.854811394601607,1.854811394601607,2.0189319088241295,2.0189319088241295,2.0189319088241295
2018-10-07,0.5752397331769765,0.5752397331769765,0.5752397331769765,0.4361217126555358,0.4361217126555358,0.4361217126555358,-0.039451331793330685,-0.039451331793330685,-0.039451331793330685,0.06966885159352863,0.06966885159352863,0.06966885159352863
2018-10-14,-0.4987688605153232,-0.4987688605153232,-0.4987688605153232,-0.11906781775913257,-0.11906781775913257,-0.11906781775913257,-0.6892947549326004,-0.6892947549326004,-0.6892947549326004,-0.9481362318090296,-0.9481362318090296,-0.9481362318090296
2018-10-21,-3.051440478676168,-3.051440478676168,-3.051440478676168,-2.697501231651191,-2.697501231651191,-2.697501231651191,-3.097090511177515,-3.097090511177515,-3.097090511177515,-2.844907665164018,-2.844907665164018,-2.844907665164018
2018-10-28,-2.0037323956746595,-2.0037323956746595,-2.0037323956746595,-2.2071683611954493,-2.2071683611954493,-2.2071683611954493,-2.0027324813748244,-2.0027324813748244,-2.0027324813748244,-2.170708743689555,-2.170708743689555,-2.170708743689555
2018-11-04,-1.9523682996173108,-1.9523682996173108,-1.9523682996173108,-2.1374216538079214,-2.1374216538079214,-2.1374216538079214,-2.1096412191843372,-2.1096412191843372,-2.1096412191843372,-2.055343884479264,-2.055343884479264,-2.055343884479264
2018-11-11,-2.2342424871915774,-2.2342424871915774,-2.2342424871915774,-2.3273921597466547,-2.3273921597466547,-2.3273921597466547,-2.177989850044583,-2.177989850044583,-2.177989850044583,-2.258714804745268,-2.258714804745268,-2.258714804745268
2018-11-18,-2.415226590629834,-2.415226590629834,-2.415226590629834,-2.4487587682936156,-2.4487587682936156,-2.4487587682936156,-2.3096005798095547,-2.3096005798095547,-2.3096005798095547,-2.4210962949806616,-2.4210962949806616,-2.4210962949806616
2018-11-25,-1.8611469759175427,-1.8611469759175427,-1.8611469759175427,-1.9497648099880769,-1.9497648099880769,-1.9497648099880769,-1.9114549015574085,-1.9114549015574085,-1.9114549015574085,-2.0218015654411907,-2.0218015654411907,-2.0218015654411907
2018-12-02,-2.0263890965067346,-2.0263890965067346,-2.0263890965067346,-1.9766438725438285,-1.9766438725438285,-1.9766438725438285,-2.174725563657082,-2.174725563657082,-2.174725563657082,-2.2541635901588553,-2.2541635901588553,-2.2541635901588553
2018-12-09,-2.2042736873385453,-2.2042736873385453,-2.2042736873385453,-2.2484327711453793,-2.2484327711453793,-2.2484327711453793,-2.2233793025369777,-2.2233793025369777,-2.2233793025369777,-2.2650421262991136,-2.2650421262991136,-2.2650421262991136
2018-12-16,-2.3609744634770586,-2.3609744634770586,-2.3609744634770586,-2.350010786135263,-2.350010786135263,-2.350010786135263,-2.3406919080199233,-2.3406919080199233,-2.3406919080199233,-2.3591978417850994,-2.3591978417850994,-2.3591978417850994
2018-12-23,-1.9769230160560953,-1.9769230160560953,-1.9769230160560953,-1.9442668860689538,-1.9442668860689538,-1.9442668860689538,-1.8865507811433124,-1.8865507811433124,-1.8865507811433124,-1.8911683337051866,-1.8911683337051866,-1.8911683337051866
2018-12-30,-1.4814472003871557,-1.4814472003871557,-1.4814472003871557,-1.4681104446835596,-1.4681104446835596,-1.4681104446835596,-1.4472519597642666,-1.4472519597642666,-1.4472519597642666,-1.3810127857620118,-1.3810127857620118,-1.3810127857620118
2019-01-06,-1.0061792408384163,-1.0061792408384163,-1.0061792408384163,-1.054734831087292,-1.054734831087292,-1.054734831087292,-0.9922684760898428,-0.9922684760898428,-0.9922684760898428,-0.987303195627477,-0.987303195627477,-0.987303195627477
2019-01-13,-0.7761864739050974,-0.7761864739050974,-0.7761864739050974,-0.7681862094838049,-0.7681862094838049,-0.7681862094838049,-0.7043347126295818,-0.7043347126295818,-0.7043347126295818,-0.694919261409103,-0.694919261409103,-0.694919261409103
2019-01-20,-0.7548735625927273,-0.7548735625927273,-0.7548735625927273,-0.7043365457639953,-0.7043365457639953,-0.7043365457639953,-0.6872639810221208,-0.6872639810221208,-0.6872639810221208,-0.6352020441466902,-0.6352020441466902,-0.6352020441466902
2019-01-27,-0.6459974279621884,-0.6459974279621884,-0.6459974279621884,-0.5673328088412969,-0.5673328088412969,-0.5673328088412969,-0.5813085700792648,-0.5813085700792648,-0.5813085700792648,-0.5638786725616978,-0.5638786725616978,-0.5638786725616978
2019-02-03,-0.6435330116231343,-0.6435330116231343,-0.6435330116231343,-0.7034482829768213,-0.7034482829768213,-0.7034482829768213,-0.6201704713470693,-0.6201704713470693,-0.6201704713470693,-0.6417977731875394,-0.6417977731875394,-0.6417977731875394
2019-02-10,-0.3302251858172158,-0.3302251858172158,-0.3302251858172158,-0.2780500068719282,-0.2780500068719282,-0.2780500068719282,-0.2590981883815351,-0.2590981883815351,-0.2590981883815351,-0.20436380159106202,-0.20436380159106202,-0.20436380159106202
2019-02-17,-0.06303787734052445,-0.06303787734052445,-0.06303787734052445,-0.14256876129829266,-0.14256876129829266,-0.14256876129829266,-0.1179246034780856,-0.1179246034780856,-0.1179246034780856,-0.16056490982077487,-0.16056490982077487,-0.16056490982077487
2019-02-24,-0.06995312877350164,-0.06995312877350164,-0.06995312877350164,-0.13005189728245412,-0.13005189728245412,-0.13005189728245412,0.012008535724901293,0.012008535724901293,0.012008535724901293,-0.05499313857841361,-0.05499313857841361,-0.05499313857841361
2019-03-03,-0.5483937986690399,-0.5483937986690399,-0.5483937986690399,-0.5927069772486744,-0.5927069772486744,-0.5927069772486744,-0.5309204981160849,-0.5309204981160849,-0.5309204981160849,-0.555706127360701,-0.555706127360701,-0.555706127360701
2019-03-10,0.035512048341615,0.035512048341615,0.035512048341615,-0.027367161487320678,-0.027367161487320678,-0.027367161487320678,0.07983659146056252,0.07983659146056252,0.07983659146056252,-0.016176660461097555,-0.016176660461097555,-0.016176660461097555
2019-03-17,0.3523714489551314,0.3523714489551314,0.3523714489551314,0.2610998980194444,0.2610998980194444,0.2610998980194444,0.03243565030404051,0.03243565030404051,0.03243565030404051,-0.057222888914530486,-0.057222888914530486,-0.057222888914530486
2019-03-24,0.5629203839997855,0.5629203839997855,0.5629203839997855,0.4636653485231045,0.4636653485231045,0.4636653485231045,0.41430106580468784,0.41430106580468784,0.41430106580468784,0.3877663845291769,0.3877663845291769,0.3877663845291769
2019-03-31,0.8847167058230051,0.8847167058230051,0.8847167058230051,1.0534431348719147,1.0534431348719147,1.0534431348719147,1.0477772312183156,1.0477772312183156,1.0477772312183156,1.194153506809037,1.194153506809037,1.194153506809037
2019-04-07,1.2451140717489935,1.2451140717489935,1.2451140717489935,1.1490368857677322,1.1490368857677322,1.1490368857677322,1.1599127307230561,1.1599127307230561,1.1599127307230561,1.071821992732458,1.071821992732458,1.071821992732458
2019-04-14,1.138240606520076,1.138240606520076,1.138240606520076,1.1393373468821404,1.1393373468821404,1.1393373468821404,1.189513361357682,1.189513361357682,1.189513361357682,1.0648267143313452,1.0648267143313452,1.0648267143313452
2019-04-21,0.600831780412652,0.600831780412652,0.600831780412652,0.6041321160610083,0.6041321160610083,0.6041321160610083,0.5359970685337612,0.5359970685337612,0.5359970685337612,0.5944555754673502,0.5944555754673502,0.5944555754673502
2019-04-28,-0.354936625536377,-0.354936625536377,-0.354936625536377,-0.24520560822620782,-0.24520560822620782,-0.24520560822620782,-0.20676370499220545,-0.20676370499220545,-0.20676370499220545,-0.13170933831055331,-0.13170933831055331,-0.13170933831055331
2019-05-05,-0.8606807935924876,-0.8606807935924876,-0.8606807935924876,-1.0350799021577148,-1.0350799021577148,-1.0350799021577148,-1.0787862891727718,-1.0787862891727718,-1.0787862891727718,-0.9796730859603121,-0.9796730859603121,-0.9796730859603121
2019-05-12,-1.0839190103508756,-1.0839190103508756,-1.0839190103508756,-1.180123863162442,-1.180123863162442,-1.180123863162442,-1.2280138858251617,-1.2280138858251617,-1.2280138858251617,-1.4972327981731115,-1.4972327981731115,-1.4972327981731115
2019-05-19,-2.7074032487064565,-2.7074032487064565,-2.7074032487064565,-2.774794290895038,-2.774794290895038,-2.774794290895038,-2.6939493622449193,-2.6939493622449193,-2.6939493622449193,-2.7922712957551448,-2.7922712957551448,-2.7922712957551448
2019-05-26,-2.6334075848923573,-2.6334075848923573,-2.6334075848923573,-2.6319402789413533,-2.6319402789413533,-2.6319402789413533,-2.625745360567802,-2.625745360567802,-2.625745360567802,-2.661079103356127,-2.661079103356127,-2.661079103356127
2019-06-02,-2.0667415737295056,-2.0667415737295056,-2.0667415737295056,-1.9889069504071457,-1.9889069504071457,-1.9889069504071457,-2.082292881864836,-2.082292881864836,-2.082292881864836,-1.9624760493009263,-1.9624760493009263,-1.9624760493009263
2019-06-09,-1.8082106769716964,-1.8082106769716964,-1.8082106769716964,-1.8586640260552276,-1.8586640260552276,-1.8586640260552276,-1.9633007829378124,-1.9633007829378124,-1.9633007829378124,-2.0098725957998442,-2.0098725957998442,-2.0098725957998442
2019-06-16,-1.1326060817038577,-1.1326060817038577,-1.1326060817038577,-1.1223192682676886,-1.1223192682676886,-1.1223192682676886,-1.0823269916347122,-1.0823269916347122,-1.0823269916347122,-1.0891751416499893,-1.0891751416499893,-1.0891751416499893
2019-06-23,-1.0274456879939138,-1.0274456879939138,-1.0274456879939138,-0.9409904144400716,-0.9409904144400716,-0.9409904144400716,-0.9126301487339902,-0.9126301487339902,-0.9126301487339902,-0.8242072195320795,-0.8242072195320795,-0.8242072195320795
2019-06-30,-1.1303861006546236,-1.1303861006546236,-1.1303861006546236,-1.0265378484501557,-1.0265378484501557,-1.0265378484501557,-1.0180642061149257,-1.0180642061149257,-1.0180642061149257,-0.9369205860546854,-0.9369205860546854,-0.9369205860546854
2019-07-07,-0.7270313174501902,-0.7270313174501902,-0.7270313174501902,-0.7665028831344645,-0.7665028831344645,-0.7665028831344645,-0.657922601195331,-0.657922601195331,-0.657922601195331,-0.7084182610324012,-0.7084182610324012,-0.7084182610324012
2019-07-14,-1.315211649730789,-1.315211649730789,-1.315211649730789,-1.2862265519853504,-1.2862265519853504,-1.2862265519853504,-1.2607154060500516,-1.2607154060500516,-1.2607154060500516,-1.211464811527295,-1.211464811527295,-1.211464811527295
2019-07-21,-1.1041037356875294,-1.1041037356875294,-1.1041037356875294,-1.1413718356321099,-1.1413718356321099,-1.1413718356321099,-1.0531740772538283,-1.0531740772538283,-1.0531740772538283,-1.0884114536619962,-1.0884114536619962,-1.0884114536619962
2019-07-28,-1.1941488699892702,-1.1941488699892702,-1.1941488699892702,-1.2492421625477252,-1.2492421625477252,-1.2492421625477252,-1.4391558994146807,-1.4391558994146807,-1.4391558994146807,-1.464457330836113,-1.464457330836113,-1.464457330836113
2019-08-04,-1.6536405484488241,-1.6536405484488241,-1.6536405484488241,-1.6887256543097402,-1.6887256543097402,-1.6887256543097402,-1.7932840963046714,-1.7932840963046714,-1.7932840963046714,-1.79491549980268,-1.79491549980268,-1.79491549980268
2019-08-11,-2.004700842957171,-2.004700842957171,-2.004700842957171,-1.8711052663274736,-1.8711052663274736,-1.8711052663274736,-1.8970786167335505,-1.8970786167335505,-1.8970786167335505,-1.7817250702203427,-1.7817250702203427,-1.7817250702203427
2019-08-18,-1.652751390009336,-1.652751390009336,-1.652751390009336,-1.6344417562277642,-1.6344417562277642,-1.6344417562277642,-1.7292876222592324,-1.7292876222592324,-1.7292876222592324,-1.7825941663744485,-1.7825941663744485,-1.7825941663744485
2019-08-25,-1.3977348380719055,-1.3977348380719055,-1.3977348380719055,-1.4075602841103334,-1.4075602841103334,-1.4075602841103334,-1.3836443464794554,-1.3836443464794554,-1.3836443464794554,-1.394404743475925,-1.394404743475925,-1.394404743475925
2019-09-01,-1.1855253797639846,-1.1855253797639846,-1.1855253797639846,-1.1231622331127202,-1.1231622331127202,-1.1231622331127202,-1.1131310801640266,-1.1131310801640266,-1.1131310801640266,-1.0326171947000948,-1.0326171947000948,-1.0326171947000948
2019-09-08,-0.5668524333886573,-0.5668524333886573,-0.5668524333886573,-0.5979600066267811,-0.5979600066267811,-0.5979600066267811,-0.4673413438586823,-0.4673413438586823,-0.4673413438586823,-0.5430439879797595,-0.5430439879797595,-0.5430439879797595
2019-09-15,-0.6785506233678168,-0.6785506233678168,-0.6785506233678168,-0.7162687292122308,-0.7162687292122308,-0.7162687292122308,-0.6382362397625375,-0.6382362397625375,-0.6382362397625375,-0.7003336469904491,-0.7003336469904491,-0.7003336469904491
2019-09-22,-1.2275205235595315,-1.2275205235595315,-1.2275205235595315,-1.1834624352196688,-1.1834624352196688,-1.1834624352196688,-1.102120183766409,-1.102120183766409,-1.102120183766409,-1.152608562830619,-1.152608562830619,-1.152608562830619
