Date,ACORStock_Open_average,ACORStock_Open_max,ACORStock_Open_min,ACORStock_Open_volatility,ACORStock_Open_change,ACORStock_High_average,ACORStock_High_max,ACORStock_High_min,ACORStock_High_volatility,ACORStock_High_change,ACORStock_Low_average,ACORStock_Low_max,ACORStock_Low_min,ACORStock_Low_volatility,ACORStock_Low_change,ACORStock_Close_average,ACORStock_Close_max,ACORStock_Close_min,ACORStock_Close_volatility,ACORStock_Close_change,ACORStock_Volume_average,ACORStock_Volume_max,ACORStock_Volume_min,ACORStock_Volume_volatility,ACORStock_Volume_change
2018-05-27,0.7352317785609055,0.770034878128948,0.12331848420341067,1.2181827626791997,1.886282686253556,0.8644014533230766,0.6630658157969754,0.6518614349418611,0.2937831470112491,1.0715888578320465,1.014497963497232,0.8473381734721932,0.48408189744873253,1.128815034178997,1.8649860433900518,1.126553416882017,0.8479173979741779,1.1822039137052376,-0.2429492796461654,0.5639954574471593,0.5729434697227511,0.6504243201941692,0.08969134057465718,0.7270430370420453,-0.49050870749800596
2018-06-03,1.6533447009964746,2.05517687218464,1.541872259657041,1.7511096683059355,2.0187762684122093,2.4510719488195125,3.749115031678376,1.3893581407231643,4.143188322048253,3.971566132678292,1.8821661187717484,2.3020015866355212,1.5266402270789712,2.7367405248491075,2.608270819777639,2.1302375071942996,2.8988632553714653,1.876400712700881,3.526721367768409,3.0992802663674786,3.003164670486331,3.609825388183519,0.04696879876097021,3.6793312848316893,4.104469618260869
2018-06-10,3.435236634841348,3.2854532257438587,3.509872428361815,1.180982382062436,0.7376910110037433,3.212518600427942,2.131701653106739,3.4991892020301614,-0.00436038010938799,-0.6795352748583885,3.421918990537077,3.0974559076711,3.422676935535246,1.5423339181922102,1.5587451155768497,3.352937150378965,3.0072479846251396,3.5617266799435368,0.2760066187070395,-1.1640935762105458,1.3775401629832875,0.42721014136611135,1.9893073604057763,0.2867717185332307,-0.370486197073161
2018-06-17,2.3821067446389654,2.175993995120788,2.6007240372972693,-0.43426825535643065,-0.901622346782353,2.1066026771184228,1.4612843452784512,2.21443453743397,-0.023742545932820717,-0.6857768603284682,2.3863958470636923,2.240774663151697,2.498965419787144,0.9062801357721314,-1.566884623814637,2.1915769864467842,1.934859583035597,2.2105107198403036,0.09054052899688897,-1.108221783288575,0.18937449134650783,-0.2720072770720055,0.9382836538222323,-0.3506000545461025,-0.0949168997614857
2018-06-24,1.3809078113223168,1.3612453755522758,1.4227839630730943,0.38820776580272987,-1.2826307102843681,1.2678359011148606,0.8608753774526219,1.3168103071276966,-0.06976569390066108,-0.3494127602425013,1.406119422187109,1.3011726972136528,1.5650082460484827,0.1526310386730929,-0.6837257485494964,1.285742856999941,1.1265091166310859,1.2444186583141714,0.1552123354232341,-0.20968244357128782,0.3365492321368051,0.2811940088884161,-0.16069393372510946,0.3004737883718527,0.20461399807631664
2018-07-01,1.558260204239135,1.5056362079868628,1.491822675964778,0.7695707802084478,1.422001007780027,1.6212308559410784,1.2020491558566562,1.8428637915901707,-0.2450502330183866,0.2257004300161321,1.6628707508810554,1.6910476570649222,1.8225797349844288,0.8394872021182311,1.3482015407746581,1.665254735035085,1.5408588035627384,1.6691946973975613,0.2616286999702229,0.45633431750354364,-0.298725605499671,-0.30792427552906243,-1.546510400747113,-0.1935182440433056,-0.36033748154627376
2018-07-08,1.5477023249980262,1.5028359419377966,1.7233982610538467,-0.2114839912307753,-0.9076898932752224,1.3594897297875372,1.0164390894364634,1.4552782878316388,-0.1392011185325817,-0.41610771768231175,1.485016509229983,1.453603272332735,1.6978661270266917,0.1423315617320673,-0.8012821065548503,1.439468864656046,1.2896376625616168,1.5837400711152838,-0.5511056814431865,-0.35405917175488466,-0.7719832055287595,-0.594573432113893,-0.3380504146201463,-0.5859736869246963,-0.2938572531076567
2018-07-15,1.208234852534213,1.122703372025037,1.2575520468083838,-0.06298503558015796,-0.5584488656643714,1.0854797745977707,0.8090384296056896,1.1809109655965553,-0.1740716030762803,-0.5345226175055544,1.2270636623105151,1.2009835748401498,1.42260953069937,-0.05185687722380446,-0.8553208470512567,1.1247120772235497,1.1057107796015078,1.1787780832012353,0.137809932729459,-0.9830429015459538,-0.7742877802182299,-0.4888681164603264,-0.9822419266090762,-0.4248190748154068,-0.22554524261547798
2018-07-22,0.33433685757235354,0.6614823768296717,-0.3535870391841172,3.1724818646894963,-2.3901842168521497,0.31605116764574503,0.48254407965349566,-0.3349712083270103,1.2789623921300957,-1.5312968048277686,-0.02744875039531063,0.7132821479621035,-0.5451726208046377,3.362640394049494,-2.564742608531058,0.010587001157626931,0.6361027153057514,-0.4855329314985123,3.0316601068597286,-2.5089863119905917,0.7356880234558782,0.8545081139444735,0.698061761072964,0.8239997328833154,-0.23869839949327584
2018-07-29,-0.21615434674945794,0.24418898624549665,-0.49305515802945615,1.9735803990890224,1.509539511457248,-0.05078510652480283,0.17176867848864116,-0.29412957400470574,0.6806112679348869,1.0836582506169838,-0.330927483518344,-0.09443221533204951,-0.3374721423296063,0.5446598291612716,1.2576048384827272,-0.24952881323611578,-0.15587089392359865,-0.35061194191406087,0.45169048611667717,1.2266389873446009,0.17687337815669268,-0.2313364158872815,1.348860499253361,-0.3412331665837114,-0.04385591099871681
2018-08-05,0.18284002781745115,0.09580036933500208,0.2757649231103343,-0.4293778553124974,0.3404462571648311,0.2075028690810962,0.0782022814303613,0.3385322131499415,-0.30779719775916664,-0.3978135004724716,0.22324657146807664,0.08002721079149779,0.3612981090320708,-0.629434739488983,0.2485187426903138,0.2482197292248522,0.09155336657702037,0.38479068699609587,-0.6962819456540255,-0.150893731543487,-0.6795347611616134,-0.4058130703724273,-0.8934434919721558,-0.34478145447546205,-0.5103849946603373
