Date,COTY_Open_average,COTY_Open_max,COTY_Open_min,COTY_Open_volatility,COTY_Open_change,COTY_High_average,COTY_High_max,COTY_High_min,COTY_High_volatility,COTY_High_change,COTY_Low_average,COTY_Low_max,COTY_Low_min,COTY_Low_volatility,COTY_Low_change,COTY_Close_average,COTY_Close_max,COTY_Close_min,COTY_Close_volatility,COTY_Close_change,COTY_Volume_average,COTY_Volume_max,COTY_Volume_min,COTY_Volume_volatility,COTY_Volume_change
2018-04-08,-1.10706516194488,-1.2978670415871114,-0.7804321248990141,-0.9155781806951517,-0.049703901158808135,-1.1855297569116532,-1.388579059280993,-0.9514728583835773,-0.7150708677536624,-0.2398066471327043,-1.092063059018985,-1.2754356357747467,-0.9332657638087405,-0.4389557405699123,-0.404406724952337,-1.1607109537625138,-1.270798711757747,-1.0331201926157236,-0.35496884453878375,-0.5390536253326017,-1.112966156586073,-1.0266802311238896,-1.368700114858855,-0.6898793687490273,0.38827040907917515
2018-04-15,-1.3908361699142544,-1.4134079861533941,-1.3634620456009376,-0.29248848391390353,-0.46911762550417824,-1.4840006571854645,-1.5488362072581976,-1.5462926178761809,-0.07700195734378691,-0.6524629699764378,-1.4089108711963516,-1.4357906555499953,-1.395082969298137,-0.033448984278822994,-0.6570854356193033,-1.4609413643828397,-1.4162552898006284,-1.493919317992229,0.18030680113081232,-0.7167120591979494,-0.10873829886184251,0.03143483896644602,-0.781336101989313,0.4378822874063957,-0.4132615953739918
2018-04-22,-1.7363629526779591,-1.7237933022216716,-1.5727026412458547,-0.7335479266589375,0.37430229884027555,-1.7476437603435457,-1.8084931472041674,-1.525013423905916,-0.8954321838107361,0.4209436560159838,-1.697802202635518,-1.730937923206607,-1.4384681659044702,-0.7216398704441194,0.4586931246774964,-1.6650208821783978,-1.6810863129931528,-1.4311329211826562,-0.619045918702439,0.4143804931983874,-0.7505322417269027,-0.6333820811199895,-1.1342780511674178,-0.2488762458162415,-1.0661248349755021
2018-04-29,-1.4958759184537984,-1.1961130091902403,-1.6714622931380136,0.7039910143383636,-0.9782858251912032,-1.4597283444822393,-1.2179389412141741,-1.5878028475016892,0.6240287001019562,-1.0792382040809108,-1.558396746090559,-1.301481592389137,-1.6653937868200641,0.7149408760809938,-1.0838209267927903,-1.5388609647795688,-1.2135290725771752,-1.560531731844832,0.7288432605207854,-1.1523614226185779,0.6751764975417225,0.32280391247853096,1.072077278069373,-0.1614157705797722,-0.7040507505496735
2018-05-06,-1.7225636384700376,-1.2346291764977522,-2.1347445578900057,2.3328035979834185,-1.446534457471345,-1.7096497099832408,-1.2949963034161378,-2.10059826104954,2.621694823188402,-1.6954961846226608,-1.9852571307960034,-1.6353776898478132,-2.118186224995882,1.9979339296604455,-1.6455550800091263,-1.8980467318203023,-1.6012567735848353,-2.0479713315434536,2.019224157283766,-1.8544401181551715,2.9504597637211467,3.1579909511662874,2.3918769317119364,3.153096227239385,0.27997392302152996
2018-05-13,-2.075240670891754,-2.1739805849001717,-1.801506628359126,-0.695446740378467,0.5167018698834975,-2.0733109420157776,-2.212249266881313,-1.8684536587689753,-0.6508098983881967,0.2659907760677641,-1.965783570245816,-2.142800404113627,-1.8042895548661733,-0.9068368559218213,0.3806964690901514,-1.9982821303967793,-2.118950189973903,-1.7992118632864844,-0.5584268071577622,0.5134110640010342,0.7971671502959733,0.4021959883869171,1.5880184756256837,-0.13414871086364183,1.323752155865965
2018-05-20,-1.8853670309908692,-1.931144749482018,-1.728414763689753,-0.46689460797725324,0.10689634303633466,-1.8979916621160327,-1.970764309747633,-1.7620116662078933,-0.5179614072165222,0.021130532975905243,-1.7781143596876894,-1.8718215127855855,-1.639903751406977,-0.7957338188881423,0.31489306042223475,-1.8352965626544377,-1.9643093140361856,-1.697180050260026,-0.8461161940141207,0.2718300655186674,0.16118798773664827,0.3729887897730339,-0.36740748978561605,0.626434831376895,-1.871476894766908
2018-05-27,-1.728759995851688,-1.8373531421852212,-1.579314556721196,-0.5825238108728533,0.2293483709832127,-1.7254020258343925,-1.8335695204613458,-1.5677765816265183,-0.7593555802125939,0.2758926664791369,-1.6770697514521855,-1.777093726059369,-1.5904103560100298,-0.6059468977465444,0.11969117571087007,-1.6916842089115278,-1.7956249398207977,-1.61633663755562,-0.4595433277343761,0.14261969535933208,0.6294172548559931,0.7236642560218821,0.5834915184234011,0.6950354998743834,1.8099482124692665
2018-06-03,-1.5139164754058694,-1.5709796067878155,-1.3929040161675823,-0.6104041514788975,1.2220800406269725,-1.4533322171240908,-1.4274711602812225,-1.368454312242203,-0.20080810061323495,1.2793223494718748,-1.436693630962244,-1.4640379936980152,-1.3852284025200163,-0.4116911637433807,1.3449928638291722,-1.398021625094649,-1.3839500211896962,-1.3476425429483843,-0.12168397285553086,1.2464095587769115,0.9219061497546444,0.6808675339430565,1.1618996034537459,0.3931443318365582,-1.1988159177828805
2018-06-10,-0.96372539151865,-1.01170521752212,-0.886601632122133,-0.4153819020397086,1.0703035412839275,-0.9453855783518507,-0.9957152505005522,-0.8696943025273653,-0.49249828512358695,1.102362672274726,-0.8895148546452722,-0.9460871969101129,-0.8039983352412728,-0.6680812784904061,0.9607092263651711,-0.8793353522364962,-0.9368298115000648,-0.8255128029649959,-0.49709903238479725,1.0014989674439805,0.542203973989477,0.036462850483440466,0.31754490484722864,-0.08244219112706833,1.425967886503404
2018-06-17,-0.7088828443618439,-0.7618778415636168,-0.6860299080482399,-0.26331440264740347,0.7169980119549014,-0.7046383235940422,-0.7398151823426885,-0.5979277766616264,-0.5294910712872481,0.8885582752333228,-0.6726904450229332,-0.7275496892425226,-0.6306489614397528,-0.48075040220529336,0.8632236064296085,-0.6380500013498963,-0.6792205097473768,-0.6213822615657117,-0.3043060682601651,1.093896576355557,-0.015394014208447071,-0.13684376799196266,-0.10334156282476707,-0.13403919314174162,0.7362756980608903
