Date,COTY_Open_average,COTY_Open_max,COTY_Open_volatility,COTY_Open_change,COTY_High_average,COTY_High_max,COTY_High_volatility,COTY_High_change,COTY_Low_average,COTY_Low_max,COTY_Low_volatility,COTY_Low_change,COTY_Close_average,COTY_Close_max,COTY_Close_volatility,COTY_Close_change,COTY_Volume_average,COTY_Volume_max,COTY_Volume_volatility,COTY_Volume_change
2016-03-27,0.7083538553239893,0.9065259984128075,0.4041806844720652,0.9317407960470939,0.7475424777850214,0.8456875921244253,0.08423589105659762,0.8003292735826347,0.7735272507058746,0.859027364578975,0.2625735706517102,0.9215817525249048,0.8312601817674514,0.895483267777646,0.09055793669297792,0.9693391249837406,-0.3842032503804015,-0.2682253795644098,-0.23194878942957836,-0.15273637351273914
2016-04-03,0.9758010973416851,0.7653766354836241,-0.880270495714392,-0.2352414819007957,0.9180649736398787,0.735061487232531,-0.7586530624978469,-0.014781605984959367,1.03415502565436,0.8692934635244898,-0.8440574753056388,-0.358975752462888,0.9387212764611426,0.7773690460925471,-0.8095580479890534,-0.14418103622150116,-0.8964220020737047,-1.0509097668405478,-1.1489400219711574,0.1456393540921787
2016-04-10,1.1882584366834357,1.0532907747719842,-0.09609770148937412,0.2466385108150343,1.3082943025859144,1.2763910748663734,0.15494729518066724,0.46489268625021474,1.279060666575591,1.1967365278621886,0.16449590931348576,0.6764154507449237,1.3164805342924162,1.3327194912257216,0.0984252063221377,0.7529238403068489,0.15695120930048917,0.5974807993084102,0.9535529045120577,0.8477546666085064
2016-04-17,1.315296549186515,1.3382852951088091,-0.2650785836631353,-1.3578599660059214,1.2486512430134997,1.244569824882413,-0.44718902215943684,-1.0637533275690112,1.329034799668064,1.4014546422675227,0.041555445203289146,-1.3180756642923364,1.2513863637119544,1.061270464577393,-0.9148738574048467,-0.598148619954764,-0.7478348142407956,-0.7636604739313433,-0.6009288033305535,0.26704988241847505
2016-04-24,1.576565488644255,1.712988117436801,-0.22962473432377425,0.12013847427988077,1.5816418798027883,1.9356953076415233,0.34363618396493695,0.8504485202984065,1.5319970651902375,1.6678837549960448,0.04270102039343527,0.21876201443522242,1.5750785283101978,1.8139823107970414,0.1650326457154267,0.9932901068978435,-0.041088073734216995,0.43804120212697734,0.6193488956153509,1.7457807071110456
2016-05-01,-0.35418229766588755,1.2460636018274758,2.631055311400634,-2.4750982332976608,-0.45371064265175,1.0462209211303393,2.609527825523378,-2.5539965423934197,-0.665010810017123,-0.11606752088997091,1.1311793977808677,-1.8082270649721681,-0.926009860750551,-0.44741791439391043,1.2450440414973534,-1.7648968059412904,2.42104906145913,2.194233013449472,2.1890478891075342,-2.542396862864547
2016-05-08,-1.71092885900849,-1.6225044915374793,0.06862058882672437,-0.83030382336111,-1.6839904983796854,-1.5328220324352022,0.11696311118971768,-0.8712152606626068,-1.6951920109915188,-1.5238080331691208,0.14787607725755275,-1.1671224446886492,-1.731860167874461,-1.5191863076885328,0.5739918779748222,-1.3859837251636145,-0.0693273595080336,-0.0368137155595496,-0.035966733721240714,-0.7981147606732559
2016-05-15,-1.8200207713707486,-1.8098586194677007,-0.5770297860846174,-0.08166835926347066,-1.7967801808324149,-1.7252036203684258,-0.31964737440228086,-0.17850439462313433,-1.756872861054506,-1.873457639913846,-0.9656108683457874,-0.4193162925170705,-1.68796683669425,-1.7740368739336287,-0.4923910005148009,-0.15561108966279966,0.431279470059154,0.5387374561879527,0.5655978943727378,-0.9237147421522681
2016-05-22,-1.1812514359632533,-1.3302771417110835,-0.8449486308753611,0.4313530947911669,-1.1972055724166433,-1.3758202986131591,-1.2258051604460602,0.05211033743394668,-1.0825801417928511,-1.3232528770857033,-1.6456772030760969,0.10012943194064013,-1.116042734794426,-1.3314948232077117,-1.1481948769481372,0.23205203774587976,-1.0204225662409627,-0.9018895984142319,-0.8094698813200415,0.20469017193717645
2016-05-29,-0.7404198138823571,-0.9469088749081535,-0.8837411145876575,-0.09162494930775886,-0.760930037122282,-0.8959112723364341,-0.873313352850273,0.023849445398293048,-0.6983876141331999,-0.7965610449692013,-0.9728161672981649,0.06345641358111856,-0.6846723461847206,-0.842027635477653,-0.8750907857922111,0.4331287605978858,-0.3486120783810243,-0.23530994832730925,-0.18594569916521925,0.33460732789758746
