Date,INFY_Open_average,INFY_Open_max,INFY_Open_volatility,INFY_Open_change%,INFY_High_average,INFY_High_max,INFY_High_volatility,INFY_High_change%,INFY_Low_average,INFY_Low_max,INFY_Low_volatility,INFY_Low_change%,INFY_Close_average,INFY_Close_max,INFY_Close_volatility,INFY_Close_change%,INFY_Volume_average,INFY_Volume_max,INFY_Volume_volatility,INFY_Volume_change%
2016-01-24,0.8391962968738167,0.5571524460751621,-0.7784101297497958,0.11198208286673894,0.7186749949690764,0.4783510892678995,-0.2908651699136975,-0.3899721448467983,0.8191572777796098,0.5980190870139971,-0.803804898125728,0.9725400457665798,0.6588592910045832,0.5282416070844556,-0.1121590980439915,1.4269406392694064,-0.547002968110551,-0.4512019421634586,-0.10302893912552662,-23.323448125124784
2016-01-31,0.4144503179679004,-0.19867985355976275,-0.10134672459773371,-4.0090344438170575,0.09385674681145215,-1.348003744045164,0.06622661785324539,-4.469273743016744,-0.04617122704299999,0.24295165541159008,1.1224941391083039,-6.9794050343249365,-0.14128249668797452,-0.9966158955401445,0.7491619703184395,-5.751708428246004,-0.5417567064030828,0.504397909252982,1.206375207768205,204.00067885560608
2016-02-07,-1.4946723789471998,-1.4993288511244256,-0.7247365600863552,0.3061849357011679,-1.4931551416264182,-1.4951325267960365,-0.4589925460215936,-0.18192844147967,-1.475368192587667,-1.4957192087626843,-0.725013122710927,-1.1152416356877306,-1.4726871602764362,-1.4987822029730724,-0.9112926320915986,-1.4687882496939928,1.2161204046864447,0.024969299244299154,-0.6276386797634411,-45.23254050820599
2016-02-14,-0.7396750323612906,-0.6857254813237426,0.33028912953791545,4.107031736154326,-0.7702577067778184,-0.6379996813081653,0.6108300476762312,4.419889502762446,-0.6773489908944171,-0.5949639561465926,-0.14006322228702758,4.184884447220475,-0.6800605664677329,-0.4716929439410782,-0.06371416263470407,4.194941394201107,1.415451844341916,1.3743444152637068,1.2794412396272103,-41.78751330992103
2016-02-21,-0.15559696492341019,-0.10631081389064075,-0.9071742088602475,-1.4336917562723923,-0.028641555264684173,-0.37601409731541074,-1.3523332669627635,0.4149377593361012,0.05393670830621766,-0.31445659650794494,-0.9377075681030735,-0.7821901323706532,0.16437031433409446,-0.16540327961056336,-0.7582852976372291,1.021021021021031,-0.8291516244024227,-1.0278167053385905,-1.073643686085661,25.564349870783023
2016-02-28,1.4604548632663314,1.458714684981235,1.399417414037872,6.0429982568274205,1.4561095701200844,1.4838720399524425,1.114440665442175,5.717552887364207,1.4433494279811196,1.4739224031885405,1.285879282018726,6.48364485981308,1.4341779134740642,1.438982182343925,1.2570239108132504,5.683122847301942,-0.792236049219618,-0.6208990135777595,-0.2656723074407585,-45.37868474137845
2016-03-06,0.9755705163937154,0.8914668983475829,-0.34804682189227354,-0.9977827050997768,0.8504626309827384,0.7457160705695896,-0.5012547071170883,0.3322259136212751,0.8733809195871132,0.6149830474737833,-0.7353364244929437,0.056053811659201584,0.77039161998325,0.5804984477311164,-0.7914594994009375,0.5580357142857023,-0.5509366522870717,-0.46039855771769844,-0.4594038051613215,-0.3560566165809482
2016-03-13,0.8268127260773519,0.7658245434211811,0.21086369598665486,4.040404040404034,0.7626467130799843,0.7964816800139435,0.7378780897836739,5.095184770436732,0.8019779870021032,0.829163893881099,0.4971109307625876,4.232505643340858,0.82033216032105,0.8476572763589046,0.7563511347953045,5.239436619718308,-1.4753391484198157,-1.4818657786531404,-1.1585165453737087,11.296057762861706
2016-03-20,1.3142527502400747,1.1955838179742986,-1.2183466518738142,1.5151515151515214,1.3714323027023505,0.92034996617279,-1.0472877841957922,0.858369098712447,1.363718200385432,0.9619257792674467,-0.7572886932677727,1.472191930207195,1.3230741130046013,0.928562318465811,-0.7998523485791392,1.2965964343597969,-0.3861766514471643,-0.27701890242448507,-0.21776717370154017,-25.471616406025863
2016-03-27,1.2021509664185226,1.3921026073179747,0.7910028808966761,4.224598930481279,1.272687123056657,1.317241218048461,0.35654272826389005,3.3404029692470787,1.1969851036147154,1.2184905968941009,0.4415788476843696,3.165236051502145,1.1626877020090367,1.1003684886486074,0.16065077563988153,2.996254681647933,0.3623075487170663,0.5327238032622538,0.954499866670223,-52.58301716469293
