Date,INFY_Open_average,INFY_Open_max,INFY_Open_volatility,INFY_Open_change,INFY_High_average,INFY_High_max,INFY_High_volatility,INFY_High_change,INFY_Low_average,INFY_Low_max,INFY_Low_volatility,INFY_Low_change,INFY_Close_average,INFY_Close_max,INFY_Close_volatility,INFY_Close_change,INFY_Volume_average,INFY_Volume_max,INFY_Volume_volatility,INFY_Volume_change
2016-03-27,1.7376198333792645,1.8310280891774329,0.2519336918471079,0.9015050691402782,1.8014064769147484,1.7341923234667775,0.1183311047935607,0.6466955630154037,1.7676289389028952,1.766280713616312,-0.15249816099925895,0.5558119042831303,1.7269659901344354,1.5738449474691436,-0.17023452352997986,0.5055963308882033,-0.7198211687139112,-0.557488194692993,-0.1897925989725794,-0.5921816095721584
2016-04-03,1.0300722527509536,1.1373349841998397,0.302406141084346,-1.6115290070118706,0.912224744785646,1.0585903641526149,0.47733757300553087,-1.5198709070416427,0.9344807699877081,1.0367146819806379,0.40232301424617584,-1.1843725426787726,0.8497805585216056,0.9796604465940449,0.220779859262224,-1.4871112062447505,-0.6417061429394125,-0.6206061187420124,-0.4594872867372381,-0.0123950782765312
2016-04-10,1.1812868627754418,1.537055593689495,2.4252627245725873,1.6332020737355497,1.253623012474552,2.051482007289058,2.835895831601786,1.654996900378599,1.161851925934096,1.6176164815445302,1.9227238126026418,1.4435490120095813,1.184802810765249,1.8235853698462734,2.365424052062105,1.3248759543377269,1.288634228649639,1.8905927309855268,2.1819167151448666,0.8075941087293595
2016-04-17,1.3223771593295142,1.1039329463218042,-0.581108017333112,-0.8828383719451309,1.2948419469839774,1.0496190406176433,-0.45602363938911794,-1.0100410555807495,1.3569356291202836,1.1987391810502588,-0.4699659995014384,-0.8728944572417372,1.2875113200690793,1.0277210602480702,-0.6223261940332206,-0.7653351100107172,-0.8648172494678704,-0.7866389696302073,-0.4943819248966475,-0.7337404008580459
2016-04-24,0.9741419538759685,0.8295247773283559,-0.43061025827243865,-1.0257948696011383,0.9627013261172165,0.7656062957713627,-0.31372808521111806,-0.9496501665473649,1.0086156570268072,0.8766755287007446,-0.291998100711615,-0.7591726992866237,0.9603274518387118,0.8004235045066894,-0.5241558623961502,-0.9120418222913143,-0.9673664029991614,-0.8796465560618167,-0.7440512481424172,-0.3620651269163953
2016-05-01,0.3841359324284021,0.12413771038083034,-1.2887111699460558,-0.2584312577731752,0.34480494059869515,0.14334075097362448,-0.7225118226051009,-0.21391029883237672,0.44525546068722005,0.27311687910570837,-0.7506790351866474,-0.1941505864133723,0.3840263624422741,0.2510527504643714,-0.718541941022509,-0.13790995344571594,-0.8701736168969482,-0.7127969935263638,-0.6923955418065562,0.7158822818805886
2016-05-08,0.6016290996407448,0.3079765088559229,-1.223253419835379,-0.3583919950891544,0.5607823139195209,0.32798322447248346,-0.6161858879600565,-0.6308813355415833,0.619459078377994,0.37690678003535394,-0.8312822795994109,-0.5532970199731984,0.5488056168599665,0.4102370825263212,-0.42386004889652285,-0.712461238959839,-1.0785822875682147,-0.7052151394935896,-0.4806497941942806,-0.08694529748633267
2016-05-15,0.1561436411740239,0.08145880546002641,-0.4950989654412534,-0.8962728824647238,0.086564600843894,-0.11265778563864286,-0.43466408131782736,-0.9236526435668262,0.09331189413514913,-0.22385802375923344,-0.8215406067911294,-0.6943024017074408,0.0354152270800673,-0.1537817207898557,-0.763771763626461,-0.441737906176072,-1.1982013378658054,-0.9510827679687388,-0.7405702373086978,0.46034019104276863
2016-05-22,0.7038351803715479,0.6988376168358131,0.7535407445865279,1.0574153246587341,0.8297828287241669,0.6552901975938368,0.3585018642234137,0.9865536380957152,0.909030276375994,0.9182661569453321,0.7053470462256107,1.086312136300137,0.9816275855427293,1.0506918185633785,0.5838538121990909,1.0925930224942584,-0.627379289165197,-0.5528083027376388,-0.5250629938967343,-0.018855795054504694
2016-05-29,1.8878919548669975,1.3532954456929336,-0.9613462978473152,0.1244276296218101,1.7739914495488747,0.970016714876428,-0.7529672761337974,0.0860692554865598,1.9380010564109602,1.3536057247518751,-0.8465406965264005,0.08281548049998466,1.931590745565314,1.254047679424842,-0.7201487384450839,0.10748102210931566,-0.870723093025335,-0.5871600256601225,-0.4890933495041552,-0.020924244965646918
2016-06-05,-0.12409638403220516,0.9658103467890048,1.7719685281465456,-1.9066725941032934,-0.26254523731137325,0.5913684845230762,1.34229255714208,-2.02961782643224,-0.4620555172599599,1.0077273555773152,1.9612196697707336,-2.2257604455041005,-0.5010891624493043,0.8477015835843583,1.8152584998671686,-2.2901456261557107,1.2697771473618595,1.3079613146076117,1.3071338589815762,1.462243420395965
2016-06-12,-1.784065131695618,-1.538729650683383,-0.191709651408949,0.7093112639153651,-1.6311453144129182,-1.1394180525397137,-0.17226228517693581,0.7597450716985324,-1.4798922927217735,-1.1704981370318939,-0.06345160749628322,0.7826097592463368,-1.453662472828458,-1.224496860986608,-0.20035015893982797,0.7156850881855079,-0.339931883304481,-0.4469195776042103,-0.512540319203132,-0.1399459758812288
2016-06-19,-1.0610424787355677,-0.7562158132274863,0.8291421705628557,-0.9888847394477313,-1.1443693927571772,-0.6838033088362433,0.7643706188194619,-1.0641817204667752,-1.0947831683624398,-0.5979336340559556,1.4502830413546803,-1.3700687457963752,-1.1833424564213524,-0.45242017239837895,1.585109014472242,-1.4619606450802571,0.4094841611574116,0.40803731329943516,0.46535806796777496,2.5246274716352937
2016-06-26,-2.0564975053045482,-2.199593148031221,-0.9704067278317158,0.4619181537597553,-2.034494675802645,-1.9892623692677007,-0.7082202556940281,0.466426239436326,-1.9399275765303545,-2.17747909969378,-0.700455725846451,0.5678226570186208,-1.9144365093524909,-2.086097654054926,-0.6860452001742411,0.5601407114743997,0.6674791293744001,0.6843441270435224,0.7145063389137528,-2.1552163335444665
2016-07-03,-1.5887534271498107,-1.6675297924100065,-0.9050649198074953,0.19242427672498902,-1.599109401100783,-1.4409728828676711,-0.6343824602736174,0.39398392053729003,-1.5390460352301993,-1.556218874433987,-0.533148855103564,0.22039298045437833,-1.5473382805081832,-1.4525280821202018,-0.4010962730444118,0.396464678855321,-0.44705648481478616,-0.4799661852749955,-0.5146268581419156,0.5918437881892926
2016-07-10,-1.4948971150482655,-0.8007976627439855,2.102163125998291,-1.6517123681175216,-1.4626514579066838,-0.9139517676160855,2.020000486569727,-1.7265587722360993,-1.5382913616565526,-0.8390894825746283,1.9157139980828963,-1.661388581594651,-1.4185026489122914,-0.8295756281759836,1.6726088570782,-1.59651339883958,2.816958757580653,3.0125382368329174,3.00303096372986,0.7371833058370835
