Date,FTR_Open_average,FTR_Open_max,FTR_Open_volatility,FTR_Open_change%,FTR_High_average,FTR_High_max,FTR_High_volatility,FTR_High_change%,FTR_Low_average,FTR_Low_max,FTR_Low_volatility,FTR_Low_change%,FTR_Close_average,FTR_Close_max,FTR_Close_volatility,FTR_Close_change%,FTR_Volume_average,FTR_Volume_max,FTR_Volume_volatility,FTR_Volume_change%
2016-01-24,0.22741300270653422,0.4115274458765497,0.9636910090951487,10.476190476190467,0.2541690999763864,0.24712082528608412,-0.30895719032666635,4.035874439461866,0.36564500791849897,0.3140670824771654,-0.19699431002884096,6.2052505966587095,0.44221826698968897,0.31859654643215185,-0.8746008271558107,3.619909502262452,-0.8553056954176359,-0.8888150363897029,-1.058687941093238,-11.265887537874315
2016-01-31,1.0808339897173822,0.8572207100026688,-1.1313708498984776,2.660753880266071,1.2092555044929278,1.3029285800727315,0.8872807226269144,2.643171806167418,0.9648927420387281,1.0857172400509318,0.6889986220041324,-2.9953917050691183,0.8874087470877572,1.1918935404246898,0.6897751418001866,-0.6896551724137975,0.15276988658013035,0.2870237446957826,0.46745913010131274,49.30036329544123
2016-02-07,-0.6507169375711649,-0.8051778673455143,-0.9058216273156725,-1.1764705882352942,-0.681485432855363,-0.8461255519983223,-1.1395071102426797,-1.6055045871559803,-0.7340947229751809,-1.0122416531010372,-1.4514561183083576,-0.4901960784313794,-0.6232035412752954,-0.9405816697932288,-0.8790028784876059,-1.8518518518518452,0.4212249943865417,-0.07608394326299209,-0.8472536039221845,-12.322663387674694
2016-02-14,0.0871322694591552,-0.12011968903455313,-0.7216997552628759,4.137931034482763,0.06864784433131844,0.2326210525996178,0.8418341014120119,6.896551724137932,0.19252181503281687,0.27354291383200996,0.39891868466618324,8.192771084337341,0.07257412652593188,0.03151789148156022,0.4022159102829974,6.117647058823539,-0.3101642519763572,0.30430117676696405,0.6262756310514642,96.9770669654795
2016-02-21,-0.25136468318240895,1.432682534796325,1.4999448884853122,13.9240506329114,0.008288486597318291,1.3439010772535107,1.4983949454329948,8.447937131630653,-0.02984706254892897,1.3639334560773926,1.4966672733602384,15.517241379310365,0.4824198456685811,1.4191315746714628,1.4988812836654162,6.496062992125987,1.4960776889020255,1.4998611611123736,1.499143605261538,-43.69583417865113
2016-02-28,1.4854319429257168,1.0697080525317495,-0.4999971153275324,1.4652014652014511,1.4812795334570048,1.0713018148936282,-0.47228974507152777,5.978260869565222,1.4772063808971487,1.0055081825660566,-0.5001134892611827,1.1090573012938896,1.4765908657650506,1.0957593430446222,-0.4727332268117702,5.850091407678241,-0.44720122942230245,-0.47305050589234204,-0.48282720108289373,-0.4311919320257286
2016-03-06,0.6933533294484862,0.7360303892246534,-0.3470791461800982,-8.159722222222236,0.6278211430161263,0.5895766915227236,-0.4804829047037468,-6.585788561525133,0.6449399754576652,0.5425295111099727,-0.4172233323836439,-4.891304347826083,0.6419181085275149,0.5297668929986805,-0.45012104286717064,-5.486725663716822,-0.4508834339380629,-0.4612793881227143,-0.43048480403143996,-43.659825958785675
2016-03-13,0.2288738422298656,-0.9751264699153824,-0.5716192470827771,0.7604562737642513,0.16348848354917167,-1.1165186946421146,-0.5729796401460756,1.8867924528301887,0.238101948972219,-1.1399583108583637,-0.5358618941796237,4.581673306772912,0.16172829867019609,-1.036585365853659,-0.561117843007492,2.1317829457364232,-0.5899358770231318,-0.5548364792752033,-0.5295058067669307,-54.77282470657704
2016-03-20,-0.7223782863033161,-0.9994217981592334,-0.8433890013435396,0.3809523809523773,-0.7963021682499098,-0.9544113337199727,-0.9363781948077078,0.18726591760300335,-0.579714077842198,-0.9315256173067167,-0.6955186050933204,-0.3824091778202641,-0.6660649441326603,-0.9026223511000927,-1.0183719063843593,-0.1883239171374836,-1.4149795256822002,-1.295228710080321,-1.129666599964205,16.938340089609554
2016-03-27,1.365417860802547,0.631868891761253,0.0,3.5781544256120448,1.3176659282912262,0.7422483197348496,0.2719390924641697,0.8165752589884238,1.4600119883131766,1.0459155768700423,0.05940885257859541,2.4714828897338257,1.366245489672444,0.8083961779199588,-0.19696969696969424,-0.9140767824497258,0.3237724075902771,0.21329437570100399,0.11706581696413229,36.29638897142768
