Date,FTR_Open_average,FTR_Open_max,FTR_Open_volatility,FTR_Open_change,FTR_High_average,FTR_High_max,FTR_High_volatility,FTR_High_change,FTR_Low_average,FTR_Low_max,FTR_Low_volatility,FTR_Low_change,FTR_Close_average,FTR_Close_max,FTR_Close_volatility,FTR_Close_change,FTR_Volume_average,FTR_Volume_max,FTR_Volume_volatility,FTR_Volume_change
2016-03-27,1.389426554884498,1.2395928537981178,-0.23928890386154403,0.3908018016698817,1.3545623814258831,1.1896072803097957,-0.26597701917577127,-0.08454425067366375,1.3973002824607355,1.2734853145017138,-0.25150498874343075,0.2054899069980618,1.3523602365701488,1.1750343540412136,-0.3156237588594505,-0.43274931561961805,-0.2768581939164856,-0.2647040959243122,-0.23146071988579636,0.5011869518963726
2016-04-03,0.901979162839489,0.6497175473142629,-0.3773035020056993,-0.7137464271463283,0.8433202549499356,0.6125095377545492,-0.33739815655890654,-0.7924289143910374,0.9004758763561128,0.6539819232372571,-0.4056486864741865,-0.44691667978449756,0.8064308704523692,0.5949085241414834,-0.3679340099932442,-0.18579766448696353,-0.1678502578945952,-0.07870345882615075,-0.06221793668319468,0.3187273352208479
2016-04-10,0.829971550384696,0.5259291204821845,-0.39923751911565125,0.09162361946896985,0.7533402815415885,0.5569486025395375,-0.3547664569837749,0.025347506728238132,0.87951940314221,0.6434275769678558,-0.36590035926056785,0.15893931596894809,0.8568093961748995,0.6551282307644063,-0.36952842825287413,0.31004447539376606,-0.4091737149697505,-0.2769171081358555,-0.2403605724884863,0.4635875102629249
2016-04-17,1.098229108422128,0.9468627320503283,-0.31701224965590796,0.17740735506727132,1.0881053087897692,0.9212378323283452,-0.343608326514725,-0.5609706025337067,1.112861392546754,0.967606179341047,-0.3478824510474718,-0.2355329005167755,1.1026958977615906,0.9330544238304992,-0.3439581222873963,-0.9870472749786663,-0.21429809145246034,-0.2422510806799505,-0.19353406325669323,-0.7416059984110361
2016-04-24,0.9438584365455718,0.7001648994968265,-0.39888094315786254,-0.3107214311487424,0.8360563091653003,0.6871051140446066,-0.3301314506115864,-0.46045521739587203,0.894915386035364,0.7240726268770834,-0.32736123409856893,-0.9842606148482875,0.8626122758322942,0.7093402819111155,-0.3013701548020241,-1.0285498590055184,-0.25352457444814264,-0.05505870928209559,-0.012849265632133,2.457178194888557
2016-05-01,0.2707862413127488,0.24851964158754036,-0.2570659643266673,-0.801791101506815,0.1997423512200627,0.10096043371231764,-0.2804065405649725,-0.8920052276429445,0.14761311621111817,-0.09799068479923805,-0.33981771976093517,0.12371599465795045,0.16358232017968116,0.010573766633381072,-0.3033093542438047,-0.0160128153805072,0.11400127321607086,0.040192434674435236,0.04647406526687105,-2.099174853438821
2016-05-08,0.22758311131796954,-0.01737181295797447,-0.32043787135881263,-0.26709911215932663,0.18508254043359737,0.04896217706487897,-0.2653355433869775,-0.7250092943224968,0.30318868432622287,0.06523302937561141,-0.338521797614571,-0.5231763415403832,0.1854162402049541,-0.002487770019914588,-0.290722435935284,-1.0740584827043598,-0.6602697239580345,-0.4585230854606612,-0.4167724512928628,0.05990329287451394
2016-05-15,-0.7044593551625886,-1.498969692926601,-0.2769489461328065,-0.9677629548221889,-0.8770081256792738,-1.4474718955529466,-0.2110277453228745,-1.1607824768604493,-0.749393178892387,-1.6058763295270746,-0.2640742142065838,-1.1380022657017588,-0.9992984053029721,-1.8212569894525508,-0.24391347944614716,-1.177999626191876,-0.32943569762793434,-0.41253147877573665,-0.45024018147376343,0.291386063391454
2016-05-22,-1.4501378423306377,-1.363375733285698,0.20201761494153356,1.2235952593231596,-1.2459482479462027,-1.380877869643618,-0.3664892485334211,0.6527272068395935,-1.169479796933632,-1.2369690473622073,0.20855175455565814,1.0993170988732477,-1.1052958306785927,-1.215174372416994,-0.677772085586298,0.5504563894183887,-1.3305387862652345,-0.9807905002314891,-0.7430222705172359,-0.3904833397954242
2016-05-29,-1.0864042156243094,-1.079898494312077,-0.41001689021149695,0.4094680345367706,-1.053272199829444,-1.1313720776227831,-0.5528354527772648,1.030737174865006,-0.8738974974524008,-0.9736832383585886,-0.533020813780311,0.11355796553519673,-0.9242902714527215,-1.0386944920604595,-0.2850805202219759,0.566531170012936,-0.8595927914338758,-0.8522510650856798,-0.9687682737011862,0.48091950139450196
