Date,NEUStock_Open_average,NEUStock_Open_max,NEUStock_Open_min,NEUStock_Open_volatility,NEUStock_Open_change,NEUStock_High_average,NEUStock_High_max,NEUStock_High_min,NEUStock_High_volatility,NEUStock_High_change,NEUStock_Low_average,NEUStock_Low_max,NEUStock_Low_min,NEUStock_Low_volatility,NEUStock_Low_change,NEUStock_Close_average,NEUStock_Close_max,NEUStock_Close_min,NEUStock_Close_volatility,NEUStock_Close_change,NEUStock_Volume_average,NEUStock_Volume_max,NEUStock_Volume_min,NEUStock_Volume_volatility,NEUStock_Volume_change
2018-04-08,0.05185573762280092,-0.031223626277967247,0.017929621019170297,-0.07621343076755693,0.8028982160437002,0.07123491174243045,-0.07662004700784805,0.12427661311000161,-0.3930067199343592,0.6560553589354525,0.11603313308104782,0.011492710905488647,0.03133793938841179,-0.02498984725612408,0.6955064095135511,0.14603444009249433,-0.10678055197617398,0.2019127345740365,-0.6601508769594793,0.4132939608172053,-1.0179014731518026,-0.9463363431872561,-0.8823377929222865,-0.6410955261993935,-0.12942562255658535
2018-04-15,0.22386951023288748,0.06623042013207081,0.17887148771546005,-0.1462285022591841,-0.5150980145842364,0.05110404004244874,-0.012389860483796807,-0.20208078449455677,0.36159065405304025,-0.8484027289619246,0.1775539832337188,0.09216606271787947,0.18311294035110137,-0.116815589681818,-0.5109333020859884,-0.03530966953337767,-0.1101649001974039,-0.18077198195664612,0.13003984830209572,-0.9140192462419561,-1.2484350339400057,-1.1353114682964052,-1.025106794251323,-0.8241021123580087,-0.12096967118104013
2018-04-22,-0.9377367151852551,-0.8717905961516152,-1.3111790055909798,0.6241233535407718,0.0730531644008392,-0.7437788945066732,-0.7275751963431593,-0.4463009457168365,-0.7027066301850329,-0.4110184254892176,-0.9302649719103121,-0.7349821210468924,-1.016669509020691,0.36224195754266525,-0.3748724542450676,-0.8195569506665628,-0.9021477512252487,-0.5990766295812636,-0.8688866766985778,-0.5492334138108457,-0.8195582885912022,-0.5726253230463075,-1.28330931357381,0.07274550131520952,0.6018582101736754
2018-04-29,-2.198360701671251,-1.487727073897792,-2.313885227511235,2.039172645057549,-1.8679938139656465,-2.308321679781682,-1.6088313132385423,-2.4247099695268797,2.3316864396991654,-1.826344056215583,-2.3289336477581983,-2.0156615675424594,-2.2507999761603776,0.7257248805300072,-1.1832436401054245,-2.364811980582892,-2.154998259170661,-2.3619834170767007,0.9788968168710478,-1.0108772854960568,1.3847494336967399,1.051503532553442,1.1010881024806136,0.6393761470835729,-1.1533349464741174
2018-05-06,-2.0229760221705004,-2.395370667081489,-1.6734600163914073,-1.1048528565792388,0.337907589863427,-1.9527443668085873,-2.2192408082398125,-1.7003384119113356,-0.8605203776227727,0.09414532120375471,-1.875592798218315,-2.160517330071726,-1.6288198617529135,-1.7183072195700975,0.17645350443980706,-1.8902648081695044,-2.0019759841274913,-1.74916078976655,-1.0328662261097825,-0.33946864139306715,0.8556322484357922,0.9235257392461605,0.8624987828151568,0.6960678690593737,-0.9000909870610416
2018-05-13,-1.7304523739426718,-1.8529500141113764,-1.521034453352382,-0.7254829779647765,0.5961808725618362,-1.679331279837239,-1.7028243916076762,-1.7118099558202557,0.3518455896304625,1.019134594055119,-1.6319870952628859,-1.6089465855075045,-1.718655431250286,0.01586986416867161,0.899485408579495,-1.557559209939765,-1.4597679314110095,-1.585091309360477,0.5760805431600411,1.4626467165802024,0.7892776295925399,0.46828516348472954,0.9373307904537854,0.08389548496600949,0.6842121875228806
2018-05-20,-0.9860562281264598,-1.1834084256345072,-0.775090775415189,-1.130349976048729,-0.02400773942260911,-0.9777654279279296,-1.0943564285111451,-0.8451634142186243,-0.6023143083668105,-0.05718569132034882,-0.9547194122013615,-1.0911067198279634,-0.8040823081884235,-1.329328001303326,0.04666072071504004,-0.973208622122258,-1.1734967997446544,-0.8128357264652182,-1.4939686464768873,0.15034311985763704,1.1028465778036314,0.7920548103738801,1.694268872313031,-0.019418799965257905,-0.6099779525012893
2018-05-27,-0.6767173656954831,-0.8154203958013904,-0.7408574662255442,-0.31696026288784895,0.8491331730020395,-0.6012985537067362,-0.6861935704984791,-0.5869963754293452,-0.23020549094728057,0.7584057730582143,-0.6374230958516974,-0.7513013295235682,-0.6408932969121932,-0.6415699691565595,0.8531613660398989,-0.561841488619274,-0.757028841590591,-0.46912183256418066,-1.09246896016257,0.7588770000828791,1.797714200226606,1.2221738846837942,2.201305379631356,-0.09575577217768966,-0.21534481311803821
2018-06-03,-0.045021502449121176,-0.05785396494985665,0.033211902462726324,-0.1841006970086457,0.8094659028639855,0.026159559280891354,-0.04148640535621602,-0.04712997140226012,0.011993743313212258,1.1852472307206747,0.004344665275167677,0.02259669497566653,-0.06629413121260039,0.2444780929210622,1.4453030013723347,0.1283005231852913,0.004836028736887445,0.060026152334768094,-0.15510767652175775,1.2897939148478859,0.9227340965097195,0.602945392604751,0.8866156566549385,0.050495807909827536,-0.37058020669830394
2018-06-10,0.3842769113072986,0.31046606050770004,0.400046399779875,-0.1439129026776552,-0.5188833489555218,0.327300321933203,0.181064741761817,0.303905200338663,-0.31614473472236376,-0.18424902244023073,0.4687371513804125,0.33797939047750275,0.6048042594105385,-0.6541591824222946,-0.5988306802116772,0.41693882967052004,0.37351357556363995,0.48280376114012835,-0.29742339710469734,-0.3108473614800955,-0.036178095209868914,1.5981928806435979,-0.6262373167879447,2.791809898625799,2.538336170041147
