Date,Consumer Discretionary Select Sector SPDR_Open_average,Consumer Discretionary Select Sector SPDR_Open_max,Consumer Discretionary Select Sector SPDR_High_average,Consumer Discretionary Select Sector SPDR_High_max,Consumer Discretionary Select Sector SPDR_Low_average,Consumer Discretionary Select Sector SPDR_Low_max,Consumer Discretionary Select Sector SPDR_Close_average,Consumer Discretionary Select Sector SPDR_Close_max
2016-03-27,1.5657075832594054,1.5657075832594054,1.4474589616794675,1.4474589616794675,1.380700281761773,1.380700281761773,1.3330957982114717,1.3330957982114717
2016-04-03,0.9889955844027665,0.9889955844027665,0.9562280122163863,0.9562280122163863,0.9141563155712484,0.9141563155712484,0.8422461139186294,0.8422461139186294
2016-04-10,1.1893159878722612,1.1893159878722612,1.257297216857878,1.257297216857878,1.1821448507183225,1.1821448507183225,1.3729710511351876,1.3729710511351876
2016-04-17,0.9751859113200696,0.9751859113200696,0.9104175805361213,0.9104175805361213,0.9491153960082944,0.9491153960082944,1.005168690262175,1.005168690262175
2016-04-24,0.8660857577438531,0.8660857577438531,0.9828186540211892,0.9828186540211892,0.8930131469947001,0.8930131469947001,1.0471783249594806,1.0471783249594806
2016-05-01,0.7264215902472583,0.7264215902472583,0.725115691070718,0.725115691070718,0.8031267060020587,0.8031267060020587,0.7522343024646094,0.7522343024646094
2016-05-08,0.16615043158089335,0.16615043158089335,0.3129563728086749,0.3129563728086749,0.25295389900360793,0.25295389900360793,0.3367009865656962,0.3367009865656962
2016-05-15,-0.3312917856501057,-0.3312917856501057,-0.4377607380792229,-0.4377607380792229,-0.29649422256734137,-0.29649422256734137,-0.46897053752261453,-0.46897053752261453
2016-05-22,0.6612743581528382,0.6612743581528382,0.5331216458547509,0.5331216458547509,0.8951629783757896,0.8951629783757896,0.6359233238868968,0.6359233238868968
2016-05-29,0.6966406590603773,0.6966406590603773,0.45049341388972014,0.45049341388972014,0.6603275212164561,0.6603275212164561,0.5186231544124377,0.5186231544124377
2016-06-05,-0.475239496834828,-0.475239496834828,-0.30109701064154426,-0.30109701064154426,-0.5660691163012462,-0.5660691163012462,-0.795187805960845,-0.795187805960845
2016-06-12,-0.28706999141843986,-0.28706999141843986,0.1474818472978437,0.1474818472978437,0.04716610752243151,0.04716610752243151,-0.2487579323764607,-0.2487579323764607
2016-06-19,-2.750847075529183,-2.750847075529183,-2.8028666213880387,-2.8028666213880387,-2.920896182078687,-2.920896182078687,-2.6305398204824475,-2.6305398204824475
2016-06-26,-0.29125783396180976,-0.29125783396180976,0.044689307212611884,0.044689307212611884,-0.13587630235276996,-0.13587630235276996,0.16478609431169575,0.16478609431169575
2016-07-03,1.8211788701779572,1.8211788701779572,1.5240598331017692,1.5240598331017692,1.5515846746332507,1.5515846746332507,1.3908347644241483,1.3908347644241483
2016-07-10,1.609126991648676,1.609126991648676,1.4881957860571018,1.4881957860571018,1.417414076714701,1.417414076714701,1.3803553976416505,1.3803553976416505
2016-07-17,1.6745731973962652,1.6745731973962652,1.428380134572024,1.428380134572024,1.4587267691348758,1.4587267691348758,1.4059747483338614,1.4059747483338614
2016-07-24,1.3318962672630632,1.3318962672630632,1.3310233309772355,1.3310233309772355,1.2039404994818375,1.2039404994818375,1.2761777472887734,1.2761777472887734
2016-07-31,1.1599683132559733,1.1599683132559733,1.074165865674579,1.074165865674579,1.0339175734787722,1.0339175734787722,0.9361501041023099,0.9361501041023099
2016-08-07,1.2308815660083114,1.2308815660083114,1.1860516603493791,1.1860516603493791,1.2248332090308252,1.2248332090308252,1.1561486797768865,1.1561486797768865
2016-08-14,0.7176610305399972,0.7176610305399972,0.6425490120399557,0.6425490120399557,0.6870791789899572,0.6870791789899572,0.6900444712340085,0.6900444712340085
2016-08-21,0.4081044022105888,0.4081044022105888,0.45604880109808194,0.45604880109808194,0.5076447298908875,0.5076447298908875,0.5203936654321066,0.5203936654321066
2016-08-28,0.42025201279294716,0.42025201279294716,0.31059697201362496,0.31059697201362496,0.33339263250767553,0.33339263250767553,0.3025883612307124,0.3025883612307124
2016-09-04,-1.0526040188044474,-1.0526040188044474,-0.501082624505273,-0.501082624505273,-0.8835245242466195,-0.8835245242466195,-0.41084273000700766,-0.41084273000700766
2016-09-11,-0.8028173791651633,-0.8028173791651633,-0.8758309563442577,-0.8758309563442577,-0.7512396467005841,-0.7512396467005841,-0.934302559771031,-0.934302559771031
2016-09-18,-0.7700901131899109,-0.7700901131899109,-1.2507778251311723,-1.2507778251311723,-1.084736994594133,-1.084736994594133,-1.4656106703769713,-1.4656106703769713
2016-09-25,-0.7456635592383143,-0.7456635592383143,-0.7886614626556079,-0.7886614626556079,-0.5776639387691515,-0.5776639387691515,-0.6375030393981816,-0.6375030393981816
2016-10-02,-0.384586454999745,-0.384586454999745,-0.6536388595294327,-0.6536388595294327,-0.38870321897978144,-0.38870321897978144,-0.6497202396509207,-0.6497202396509207
2016-10-09,-1.1580236342448231,-1.1580236342448231,-1.538207522103429,-1.538207522103429,-1.334081447105844,-1.334081447105844,-1.6134312104581243,-1.6134312104581243
2016-10-16,-0.2355313698578682,-0.2355313698578682,-0.33477525401086705,-0.33477525401086705,-0.12820331545025343,-0.12820331545025343,-0.10051090115156373,-0.10051090115156373
2016-10-23,-1.3815666133850153,-1.3815666133850153,-1.622758457117368,-1.622758457117368,-1.267947688013808,-1.267947688013808,-1.4267311461371424,-1.4267311461371424
2016-10-30,-1.3665785943103428,-1.3665785943103428,-1.2348149061168745,-1.2348149061168745,-1.2817878615850058,-1.2817878615850058,-0.9665838420675107,-0.9665838420675107
2016-11-06,0.4346132807003428,0.4346132807003428,0.3971068708043189,0.3971068708043189,0.29812219934357853,0.29812219934357853,0.10924067760932044,0.10924067760932044
2016-11-13,1.5098506481182223,1.5098506481182223,1.6647163914338428,1.6647163914338428,1.6003835540929527,1.6003835540929527,1.7835185485149545,1.7835185485149545
2016-11-20,2.1318921623112037,2.1318921623112037,2.122570162636065,2.122570162636065,1.9882989214729216,1.9882989214729216,1.9577960000462036,1.9577960000462036
2016-11-27,1.3414843584674365,1.3414843584674365,1.622802783887405,1.622802783887405,1.364340691244387,1.364340691244387,1.6826232906924528,1.6826232906924528
2016-12-04,2.1215950020996184,2.1215950020996184,2.07705501666289,2.07705501666289,2.0223979522724767,2.0223979522724767,1.912075498393654,1.912075498393654
2016-12-11,1.2161147993319403,1.2161147993319403,1.3125939442864372,1.3125939442864372,1.3423459955813393,1.3423459955813393,1.28494574216944,1.28494574216944
2016-12-18,0.9248366490336761,0.9248366490336761,0.8643365224347089,0.8643365224347089,0.9930240016754579,0.9930240016754579,0.8926283249728623,0.8926283249728623
