Date,GSAT_Open_average,GSAT_Open_max,GSAT_Open_volatility,GSAT_Open_change,GSAT_High_average,GSAT_High_max,GSAT_High_volatility,GSAT_High_change,GSAT_Low_average,GSAT_Low_max,GSAT_Low_volatility,GSAT_Low_change,GSAT_Close_average,GSAT_Close_max,GSAT_Close_volatility,GSAT_Close_change,GSAT_Volume_average,GSAT_Volume_max,GSAT_Volume_volatility,GSAT_Volume_change
2016-03-27,1.5448829304635618,1.8809132809310134,1.3566468949384036,1.6386773359795326,1.679828718843963,1.8213319744317393,1.3156776434889401,1.5518899346725523,1.5706174868307163,1.9545561684685369,1.6345314218308469,1.8358850046243187,1.6779106430610957,1.6267359749956907,0.724593447430856,1.0343462611224243,0.558866076294755,0.3038070724675267,0.25256411657440964,-0.24915778156876328
2016-04-03,2.054883911111878,1.7411913152083223,-0.9425919360585234,-0.3187470348178519,1.9450335845731326,1.6495597635556365,-0.5507833597091127,-0.5856372403016509,2.074056158624225,1.7478344331627405,-0.9411742753886638,-0.6058058517977045,1.9571738821062794,1.576889774041769,-0.4148545282760703,-0.9005033946805282,-0.6352699415202081,-0.49829727552205433,-0.4041252440580364,-0.611469415379457
2016-04-10,1.644990843535815,1.4960269538747346,0.45678265755882136,0.9910595281652193,1.7050187931900675,1.5794561542793284,0.10599978800063696,0.580387887441993,1.8409942686834584,1.725157640603786,0.34087896378421656,0.5906058234393226,1.797394172629124,1.631255482217997,0.10188534162169958,0.6615512544802181,-0.9801682004620013,-0.7498220434301528,-0.6531424215857792,0.2904067578228848
2016-04-17,1.9534521840296797,2.0706581609310217,1.462284285178272,1.5835369464738625,1.960643726059789,1.9425281443776772,0.8770936134719062,1.1055129054174087,1.9915556935456293,1.9561808053964578,0.2554260026606325,0.8325241926586799,2.0018484383188784,2.0479188118740383,0.8203188873377691,0.6460316551821886,0.10073300500017039,-0.10427417892155737,-0.19430511420156976,0.34088556603343295
2016-04-24,1.8200272987583705,1.64873730112244,0.5980296356394067,-1.4110749063534405,1.8303287221981548,1.6366781687822274,-0.6637465183030624,-0.3097557085266392,1.8068760132008321,1.7819385713033258,0.8409995640092799,-1.1692679993781476,1.8046570651609628,1.6996170705818483,0.35249300872199796,-0.0220212773278345,-0.11414489576342468,-0.2397081281492045,-0.10272343092781124,0.818712250976803
2016-05-01,1.3205847586718586,1.422640735337834,2.0908615911601944,-2.2276732070454077,1.2012435935223456,1.3534861898745114,1.5413900270766168,-2.100674036360154,1.0742991827973802,1.2864983758042254,1.8886488695764236,-1.8136823809979403,1.0496068137253836,1.098648922046587,0.7266255590216613,-1.5549895805566198,-0.610140152334011,-0.45810602339184836,-0.463504727842197,-0.33602589679815603
2016-05-08,1.2823555108765663,2.308625757371954,3.069071471928549,2.7488048471942235,1.7149565666425917,2.5286361024501853,3.0983223631703662,2.8824438044602827,1.3452571878077748,2.3818826970152305,3.1463060465898143,2.8815043551713897,1.5833723899178476,2.3517884224868735,3.052906394560749,2.835500541496248,2.1176090519057396,1.2830010186010707,1.3450553026120473,2.62125516618454
2016-05-15,2.389547749157978,1.9555668195570244,-0.11852744452713776,-0.8540367075436708,2.3160873140588087,1.883256762200984,-0.032926943275093996,-0.9480388948916716,2.413336226710195,1.8539673944536017,-0.57926256130569,-0.10632931308513516,2.3038003494526813,1.7716663103083694,-0.7522016288218758,-0.43712967812871517,-0.4019206262247443,-0.36991306290739445,-0.2966917957802004,-1.1276231822523202
2016-05-22,1.701611777633889,1.3438866869243973,0.15475870355469157,-1.0377607637564752,1.5753266530627894,1.1914737004492784,-0.1047137288663959,-0.7675425842952215,1.6266904050741273,1.438704530822932,0.4973380955925701,-1.3328143182707588,1.4824589074589836,1.3587684630958565,0.38605126242902665,-1.2937337318167876,-0.5072287029657477,-0.6198652866463293,-0.6853929808264426,0.10972415849522384
2016-05-29,-0.04574320550044083,0.4619620949168851,2.5704801037403606,-2.5180147083520565,0.012212255004121306,0.5251800077496225,2.2555005252143996,-2.339970463144291,-0.5211453939252335,0.3867461657909466,2.797630569540901,-2.517388390717853,-0.40771695163952526,0.3919940659440266,2.561678260397398,-2.4791709383717744,3.19139175885565,3.018835485709242,2.9910951870385003,-2.372740224492485
2016-06-05,-1.5521111763280526,-1.4665931057981776,-0.48257856101574215,0.17985557106816769,-1.5318086256427257,-1.4138365895388958,-0.446609825729644,-0.006190398050646454,-1.528336600108099,-1.6023620059857098,-0.6293434508726379,0.07073431691648299,-1.5818911867775547,-1.525034185312457,-0.4299024154279598,-0.025871113387570255,0.06702122769995221,-0.2729438883736765,-0.33016041205771074,-0.06532904634183431
2016-06-12,-1.4461436208064267,-1.2419168703876147,-0.19204285850613323,0.6092062700997359,-1.482154618307314,-1.2479952667535266,-0.14340414748864572,0.5414810887156284,-1.424539221349656,-1.3670023519750152,-0.36235772595031174,0.43385868691716056,-1.4636941244745052,-1.315191898442858,-0.24181114439198242,0.5154673870835527,1.0509396178449621,1.2965181427632815,1.297028111948927,0.39973065279782394
2016-06-19,-1.2262996166173725,-1.201060270340633,-0.34983522507612863,-0.3878291614723653,-1.3162465248026576,-1.2316899978443019,-0.29776699259104633,-0.4501199687568593,-1.3008741282045968,-1.3408213568048957,-0.49093078925629924,-0.0651100576361106,-1.3614426057132596,-1.441133140342058,-0.525548458561487,-0.28494469848063425,1.2838644763511091,2.2468010050102483,2.2862954407052603,-0.22922963654748632
2016-06-26,-1.2623030878560588,-1.365784535438311,-0.7293694268607663,0.2941416126442825,-1.2892218142887286,-1.330399852662548,-0.6621326566367653,0.1933416450665789,-1.1890351238651344,-1.2465813931860155,-0.5711913792226954,0.25826547186669857,-1.2398935749172493,-1.2999950970161775,-0.6300986230639025,0.1822432014741591,-0.6388705608006158,-0.5143220133188052,-0.4847439922685504,0.08635651699373177
2016-07-03,-1.0722000489644998,-1.127888930095731,-0.564660475203007,0.2977595053042149,-1.078489384037892,-1.106262170845253,-0.5187987997327543,0.21285946289266483,-1.0153716262870225,-1.0439335392933404,-0.4015395248630382,0.33804775473596965,-1.034213974147223,-1.0581128618174969,-0.37338622861597376,0.4201419187168412,-0.5094293618876572,-0.2926835799589044,-0.2648401160685271,1.2219681570552126
