Date,HRZN_Open_average,HRZN_Open_max,HRZN_Open_volatility,HRZN_Open_change,HRZN_High_average,HRZN_High_max,HRZN_High_volatility,HRZN_High_change,HRZN_Low_average,HRZN_Low_max,HRZN_Low_volatility,HRZN_Low_change,HRZN_Close_average,HRZN_Close_max,HRZN_Close_volatility,HRZN_Close_change,HRZN_Volume_average,HRZN_Volume_max,HRZN_Volume_volatility,HRZN_Volume_change
2016-03-27,0.9357475245175347,0.8304167520562088,-0.18085412524185135,1.0316392880438225,0.9679243670312021,0.8710757709568172,-0.44803515575945774,0.6922506952564313,0.9891509850955373,0.9449317711219313,-0.2870629291877473,0.8572004315941104,1.0297096988789023,0.9160059523436568,-0.360185680045625,0.3628763444190598,-0.6217400723044448,-0.8342963342418356,-0.9296648432269169,0.2460528034244469
2016-04-03,1.1341113111859829,0.903183131585556,-1.0162619953478085,0.38888946007212727,1.0613900666980793,0.8573408885334743,-0.8826695830333524,-0.0028628758095761856,1.2340654061011875,1.0294501451497358,-0.6626658835629964,-0.3096704072945329,1.075180527090832,0.8621082252095851,-0.9723615798671762,-0.45010812189941013,-0.23589504342529208,0.7819874641661247,1.7358960767924176,2.1735782553011593
2016-04-10,0.9707244062301903,0.8616564077037411,-1.211066506785272,0.5620538553781289,0.9157761816251683,0.838244080382036,-0.7080984722749298,0.46630854941373323,1.0395506646172448,0.9754995592138181,-0.6763365677093308,0.3837967048415606,0.9647624973741297,0.901243696571954,-0.5654040676778234,0.3278702189208312,0.31619134910869795,-0.25999902501354794,-0.8422000729586417,-0.6275448496296202
2016-04-17,1.0101435455529464,0.8843679006518702,-1.2969106171482525,0.31268587195817993,0.9184684739172343,0.7461542004780863,-1.2785392581624635,-0.15986209501653587,1.0558467033622252,0.9612503270216632,-1.2949347069240644,-0.44090916699525196,0.962296983075508,0.8134521437034273,-1.5156113590024727,-0.41028123078456763,-1.292203596225358,-1.0509408627011858,-0.3028055096034917,-0.32706934952525385
2016-04-24,0.6835320358771102,0.642983783767672,-0.7144378460981624,-0.7225520307105242,0.5340653844468459,0.41687562535913997,-0.6536916629823287,-0.9603803697593928,0.6187692416295235,0.5599435089204942,-0.2634761208950084,-1.0389177043023865,0.5875288494299129,0.47149784326146016,-0.9136806931555503,-0.8953588063843654,-0.2441279532037795,-0.61361902731048,-0.7697585081408005,0.1980374351064568
2016-05-01,0.4103230569589473,0.4422038436490592,-0.01642666735542067,-0.30144693175521287,0.3267648373048424,0.3375006874220325,0.16179504791724364,-0.31105454077100897,0.25866786568971406,0.35932888515929556,0.23253659814668354,-0.09704614538571847,0.3038495965310834,0.44746817790212334,0.3551085812078678,-0.782260777993909,0.4204563628476691,-0.3064778440368217,-0.8918571077008913,-0.2001730134303922
2016-05-08,0.2688788610194468,0.4015288630509834,0.7161148740394293,1.2804225368150342,0.4074567738547491,0.547665685262944,0.9674332691171224,1.1820871058105076,0.34840154484637287,0.4363900259831104,0.29762516644909587,0.8361996752844097,0.38691191668484365,0.6285999928361707,0.8170710796682176,1.0054807993177441,1.9640016869071948,1.9646956474114123,1.651580240598717,1.9811627405928292
2016-05-15,0.770408205559368,0.47296703164521353,-1.6062568263272354,-0.315957265912811,0.7531048034584217,0.7296193399989291,-0.6648614588633622,-0.032435749625396665,0.8839038569347948,0.694054542226722,-1.148271550868954,-0.4301621927458909,0.8332207101236556,0.8412263653712131,-0.993818689720535,0.08072293364646453,-0.7636345481161934,-0.8126630221262877,-0.654183250202531,-0.33227325749167896
2016-05-22,1.9944479349244209,1.90304110663547,-1.0007013077061289,0.2760145456945723,2.021378507546695,1.9020755095910913,-1.1119073390514629,0.11808939201544763,2.0275682603073975,1.9814392720986034,-1.5189304714748944,0.1458497899529552,2.1166706904291694,1.989469185043396,-1.4115034867337406,-0.007895101351968062,-0.4833930108016853,-0.9631172981877419,-1.3038081600874776,-0.4593188999278042
2016-05-29,1.9084832105559386,1.8302243246779595,-0.9910533231575265,-0.08479955094202472,1.9373736771684578,1.5494629489119962,-1.2152872405004067,0.03207012985764473,1.9971274466279172,2.1085395436513257,-1.6856712732581298,0.0146164156712227,2.053855842575848,2.0624795679478205,-1.047071164647792,0.4248498724104003,-0.10470543971445366,0.022386953922034193,-0.29489167024046103,0.4015903130165136
2016-06-05,1.292378582750382,1.636047707262834,0.26795996530589167,-1.0689513633949528,1.2275023207398814,1.1937364211999004,-0.8679310895775034,-0.8322794070506574,1.0647224810651108,1.3626354443919684,-0.1466908146215444,-0.9212297930291098,1.1609253078531592,1.1061785661197057,-0.9776746718485537,-0.7139524422704411,1.8972125891295584,1.2620505032518958,0.3259729314389901,-1.4115969270326647
2016-06-12,1.168059315782703,1.2348954295672645,-0.15335876511929292,0.5475300438633228,1.1050542593969432,1.7365895377239666,1.2297198005811778,1.3033538166523122,0.6847044890221058,0.9525647171142407,0.10902124160432161,0.7984476655854166,1.047504687712562,1.1826632427615777,-0.6537894410629371,0.5741646772986894,0.38586761739763176,0.5719502117339438,0.7944248431455997,0.561573217686588
