Date,VictoryShares Dividend Accelerator_Open_average,VictoryShares Dividend Accelerator_Open_max,VictoryShares Dividend Accelerator_Open_min,VictoryShares Dividend Accelerator_High_average,VictoryShares Dividend Accelerator_High_max,VictoryShares Dividend Accelerator_High_min,VictoryShares Dividend Accelerator_Low_average,VictoryShares Dividend Accelerator_Low_max,VictoryShares Dividend Accelerator_Low_min,VictoryShares Dividend Accelerator_Close_average,VictoryShares Dividend Accelerator_Close_max,VictoryShares Dividend Accelerator_Close_min
2018-04-08,0.08024712678975628,0.08024712678975628,0.08024712678975628,0.03626120656132065,0.03626120656132065,0.03626120656132065,0.10460166495742786,0.10460166495742786,0.10460166495742786,0.06656550279685818,0.06656550279685818,0.06656550279685818
2018-04-15,-0.12455135276097257,-0.12455135276097257,-0.12455135276097257,-0.21653337710907664,-0.21653337710907664,-0.21653337710907664,-0.09237342873402755,-0.09237342873402755,-0.09237342873402755,-0.17575350281697297,-0.17575350281697297,-0.17575350281697297
2018-04-22,-0.34904330311468035,-0.34904330311468035,-0.34904330311468035,-0.4879408271765174,-0.4879408271765174,-0.4879408271765174,-0.30204918003863807,-0.30204918003863807,-0.30204918003863807,-0.42718634496752933,-0.42718634496752933,-0.42718634496752933
2018-04-29,0.6513631390951797,0.6513631390951797,0.6513631390951797,0.6353004875143818,0.6353004875143818,0.6353004875143818,0.6413873464890832,0.6413873464890832,0.6413873464890832,0.6144836194064427,0.6144836194064427,0.6144836194064427
2018-05-06,0.5971204530335307,0.5971204530335307,0.5971204530335307,0.5870756235677239,0.5870756235677239,0.5870756235677239,0.5960836183393385,0.5960836183393385,0.5960836183393385,0.5904852283664769,0.5904852283664769,0.5904852283664769
2018-05-13,0.735081681237534,0.735081681237534,0.735081681237534,0.7225475161650179,0.7225475161650179,0.7225475161650179,0.7175728693390706,0.7175728693390706,0.7175728693390706,0.710849590193261,0.710849590193261,0.710849590193261
2018-05-20,1.190154024208303,1.190154024208303,1.190154024208303,1.1760001074508215,1.1760001074508215,1.1760001074508215,1.1300254975903383,1.1300254975903383,1.1300254975903383,1.1226452857330251,1.1226452857330251,1.1226452857330251
2018-05-27,0.7488007212722809,0.7488007212722809,0.7488007212722809,0.7382181155130751,0.7382181155130751,0.7382181155130751,0.34058971248803965,0.34058971248803965,0.34058971248803965,0.3358495730793479,0.3358495730793479,0.3358495730793479
2018-06-03,2.033740844081278,2.033740844081278,2.033740844081278,2.0229524876976197,2.0229524876976197,2.0229524876976197,1.9656137411086514,1.9656137411086514,1.9656137411086514,1.9596571108152752,1.9596571108152752,1.9596571108152752
2018-06-10,1.575435473623237,1.575435473623237,1.575435473623237,1.570922957586702,1.570922957586702,1.570922957586702,1.5374082469794312,1.5374082469794312,1.5374082469794312,1.5330267565440912,1.5330267565440912,1.5330267565440912
2018-06-17,1.1811304615406428,1.1811304615406428,1.1811304615406428,1.177769194666256,1.177769194666256,1.177769194666256,1.1575653698820831,1.1575653698820831,1.1575653698820831,1.154279924686294,1.154279924686294,1.154279924686294
2018-06-24,0.6250459102137681,0.6250459102137681,0.6250459102137681,0.6218566439451557,0.6218566439451557,0.6218566439451557,0.4953758040140826,0.4953758040140826,0.4953758040140826,0.4920714420442732,0.4920714420442732,0.4920714420442732
