Date,CGUSY_Open_average,CGUSY_Open_max,CGUSY_Open_min,CGUSY_Open_volatility,CGUSY_Open_change,CGUSY_High_average,CGUSY_High_max,CGUSY_High_min,CGUSY_High_volatility,CGUSY_High_change,CGUSY_Low_average,CGUSY_Low_max,CGUSY_Low_min,CGUSY_Low_volatility,CGUSY_Low_change,CGUSY_Close_average,CGUSY_Close_max,CGUSY_Close_min,CGUSY_Close_volatility,CGUSY_Close_change,CGUSY_Volume_average,CGUSY_Volume_max,CGUSY_Volume_min,CGUSY_Volume_volatility,CGUSY_Volume_change
2016-03-27,1.5051306469552381,1.4746528557572673,1.54134604899461,-0.04590612659078403,0.5226492816286663,1.5558688417099968,1.5449808704133596,1.644269608683836,0.12983177222912437,0.16577534511274214,1.5192640449332517,1.4758387293262842,1.5466350069870258,-0.005815406123477279,0.37480231210326614,1.5861352454658137,1.5590545473455362,1.6349209996670444,0.09259441184509344,0.20555252351138012,-0.8210793951866024,-0.8579822447279667,-0.6054562926293384,-0.8607009849570546,0.6551856579064431
2016-04-03,1.176050597975472,1.2704540674379166,1.3184628540683552,-0.12086771688842204,0.31091525807096176,1.196046921900534,1.2125909809179987,1.3055022561872671,-0.045348853975231064,0.280224010175782,1.1936347047843978,1.2821354426302138,1.321097449850872,-0.07425806396437803,0.27235745381089094,1.2111112689267372,1.228698842065052,1.3084918259699363,-0.10258531214617995,0.35584746428793795,-0.722159478097983,-0.7629513501302029,-0.6138315099297224,-0.7539061537778066,0.5321274073418638
2016-04-10,1.6248679020674963,1.56485130459537,1.7465835401639536,-1.01512920631956,-0.4536091408342482,1.6541041489318855,1.535478527315554,1.7774090265580913,-0.8797140790947175,-0.19486554928119956,1.625121289329791,1.563427477106812,1.7346411772853618,-0.8944904058240762,-0.5405461710838588,1.6667993534004661,1.5429945228308064,1.75746459920156,-0.9299187939727076,-0.14082732359461844,-0.6974017030997794,-0.7476256772926285,-0.49272105386311243,-0.7706618264112264,0.60583765564759
2016-04-17,1.2833784732974307,1.2034578298869143,1.3180646075660525,-0.7102881695619224,-1.024028965496835,1.2869489925779056,1.2133650956023732,1.325433279262444,-0.5299540451595133,-1.0386236305122365,1.2402192084590007,1.1358613100232808,1.308400500706317,-0.8292603652681169,-1.00345210631538,1.228257416561685,1.1214361509112976,1.316770683580885,-0.8802333108593592,-0.9025641561874412,-0.7602830577660483,-0.6915230744487227,-0.52472574904228,-0.6814745451644226,0.5984820152124705
2016-04-24,1.033433323605465,1.0413429338365106,1.0884593208097069,-0.44348751032325806,0.11522524137544264,1.018745261380486,1.0055545873305003,1.0774177338306197,-0.41561849404123596,0.08167284827420863,1.0247526343531232,1.0457313435449942,1.075790176475462,-0.31261380287437407,0.02592884909504687,1.018817520231278,1.0388463914505004,1.0610772109677111,-0.4051184026899247,0.07254615243477051,0.03666722448351089,0.32852038551921137,-0.5209259875623478,0.4211555024942097,1.5148307729671608
2016-05-01,0.5289950556381757,0.43482121264319207,0.6895668204914248,-0.9124711917971321,-0.5746977355073951,0.5176540100686323,0.5036340910577817,0.6699326841918034,-0.5274971902218539,-0.785264676407199,0.5627581314652148,0.4624420302925529,0.6914243804768571,-0.7695659028955383,-0.6707062763676213,0.5547828003274626,0.5340788364276082,0.6738503804607082,-0.5350665089652165,-0.7974187405356994,1.9582976605784044,2.536828488152196,-0.3861410438154026,2.6357124014929707,-2.603055491218745
2016-05-08,0.6390707489442621,0.4509988814853144,0.8129225640673671,-1.1473932391295554,-0.15045468662612105,0.611789743687405,0.4027394275967915,0.8153221169994711,-1.139944829418473,-0.18073443760051705,0.557300215656821,0.33825538911851677,0.7299990974018354,-1.1515710456056092,-0.48059309745611545,0.5246611538814232,0.2957618691446288,0.7157728582158405,-1.1881314846993924,-0.4276988877258125,-0.09648482099488925,-0.3785925556340059,0.6006333136883019,-0.41505594795540235,0.06263145948431684
2016-05-15,-0.03349507681422886,-0.19893997891567833,0.10881521575487764,-0.7025715076513124,-0.04819507579371006,-0.02164570306089579,-0.03710734602156182,0.09012213488516853,-0.28379452517378884,-0.03390831811611085,-0.08482871511676832,-0.1972978855365095,0.05367394212954886,-0.5442346562077655,-0.5924414191654258,-0.06009571100557576,0.01588074923476432,0.03615292301547467,-0.053609659543409884,-0.5301636452539434,-0.4719073389837909,-0.5180713944072789,1.408475644094238,-0.5457658772368322,0.2981787701371624
2016-05-22,0.4557122566160311,0.19201285182058941,0.5731329868527392,-0.850525502707965,-0.1502114030974791,0.5883094440983451,0.6958161006185101,0.549532567598133,-0.1876648476511209,-0.13378553198978935,0.35661059233834796,0.17821423361478364,0.308330612094237,-0.35850394178559025,0.20032114124192296,0.49290267299950347,0.7687393613970555,0.28867901701741516,0.36870590109214296,0.2333797974088813,-0.16884757233302142,-0.29943508659504803,0.7468354430379747,-0.31538565291925524,0.45619750570290474
2016-05-29,1.195691878726518,1.3692641894723911,0.5900342263893068,1.4086487690256326,-0.0398253643461899,1.0938693488105462,1.2606674612537854,0.5627569256498698,1.3881756711120228,0.011498112050018959,1.1173554694343624,1.4299369152801227,0.6634039641086805,1.4932762040555376,0.7071616866428566,1.0291031192581643,1.331779997347789,0.6414514172997585,1.2736047132125572,0.7633294345569019,-0.46697477269566184,-0.41539981295161343,-0.090689478042121,-0.41246327039901043,0.13759066904859904
