Date,HNGR_Open_average,HNGR_Open_max,HNGR_Open_min,HNGR_Open_volatility,HNGR_Open_change,HNGR_High_average,HNGR_High_max,HNGR_High_min,HNGR_High_volatility,HNGR_High_change,HNGR_Low_average,HNGR_Low_max,HNGR_Low_min,HNGR_Low_volatility,HNGR_Low_change,HNGR_Close_average,HNGR_Close_max,HNGR_Close_min,HNGR_Close_volatility,HNGR_Close_change,HNGR_Volume_average,HNGR_Volume_max,HNGR_Volume_min,HNGR_Volume_volatility,HNGR_Volume_change
2018-04-08,1.5288918849037811,1.8879884762557106,1.0592746378786448,1.980394400739848,1.9301482910815855,1.6964760863482728,1.7505331778820257,1.1945174476188003,1.3274132282051407,1.6445667086757227,1.5146353741233065,1.8101440084687013,1.1051940199161043,1.2353545125489205,1.5206831793666817,1.5868667948908592,1.7609249813344827,1.0806011233099795,1.4160991737962854,1.6086928514820784,-0.6046518580087278,-0.7357421687713779,-0.26130789223655243,-0.7379142393761348,-0.02872050658369801
2018-04-15,2.199431662205883,2.5322660065688463,1.9992080398055658,2.241589620673863,1.3801467119658684,2.5131746592161828,2.9237549656047337,1.8695240489933758,3.0203065723307363,2.0919597140575097,2.086835650225084,2.294018119114594,1.8657649393528817,0.9812939904321224,1.2507734793039456,2.3630016593881966,2.678592044283303,1.8941092268503532,2.5621118279277573,1.8214011941627082,1.3299802602719666,2.1507950345512126,-0.41872100847948684,2.24126549555965,2.6160084905596914
2018-04-22,2.5039989245751606,2.3824510074713574,2.4341365216055295,1.413583389198529,1.6569171124726274,2.4442311839952926,2.143556476790344,2.672811606534275,0.4161988529540348,-1.2575176749361539,2.4161697042173382,2.4269106352148793,2.346087160016063,0.6365344754281426,0.16881118762879774,2.3524145342050375,2.1869064930728683,2.4480494218590403,0.4345930800251361,-0.1202922290876184,-0.7811092258152907,-0.7280038733906642,-0.39775540881536453,-0.712028539523523,-0.25418395764406865
2018-04-29,1.841741352276487,1.826988971866495,1.9158840234204526,1.0020097689440024,-0.8258108055349743,1.594209589251051,1.4715495218548562,1.6778729391180796,0.46299842985469136,-0.6022174463486302,1.7854678375771917,1.6791665354504173,1.8167484458688699,-0.3497811493043812,-0.6996395978864066,1.688167578437809,1.500737547353981,1.8099184896231326,-0.29017053559800987,-0.9932108020274387,-0.646093361172869,-0.5996677986736075,-0.7382340340612628,-0.578654237228355,-0.2145621383972585
2018-05-06,1.30545943969922,1.0477591351393374,1.4903505272985422,-0.7223351274120664,-0.369809194381393,1.1770290061074837,0.8926235832923932,1.3886430223042723,-0.539127233682055,0.012887558930275635,1.3845869584966246,1.2714237523858352,1.4936829613619491,-0.83021222676419,-0.3674601928876429,1.3170107406247396,1.202209939396932,1.4797370380563142,-0.470759929948293,-0.08380080847191398,0.7046963388842642,0.8783112085766775,-0.35759513306104607,0.8788048233457102,0.9890487195982325
2018-05-13,1.1649835280105887,0.9560641442004887,1.268435783756557,-0.43406104296011366,-1.1464023546805502,1.1339385314315797,1.1218978904578274,1.1999338080786845,0.4334973847832477,1.0932023204847996,1.2015945374551773,1.1364651444410967,1.1647520836018699,0.10626453540204092,-1.071231569851939,1.2768855632608112,1.479055016392268,1.271341273555887,1.224859037099233,1.4206770042457237,0.758018221271819,0.6141392427748321,0.5696423566243409,0.5977694142966534,-1.492275297101639
2018-05-20,1.0003773592967797,1.2639022031009512,0.7962159057318343,1.786341636199884,-2.476461863839628,0.8384647001827636,0.9726767843274806,0.6725730078991712,1.038192478324885,-2.3438143612984086,0.8301186085679803,0.9446704643219048,0.7458142640697838,0.9779072584758899,-1.9886306253692656,0.7812606242951475,0.7408887931610186,0.7079633995557719,0.39769431499831037,-1.8348820400084767,-0.3855831189026573,-0.564438364055506,1.629678164976483,-0.5828695426408982,-0.2636444446195019
2018-05-27,0.3052033103767204,0.12245066948590856,0.47338294101603473,-0.7233475855544611,-0.467448595495026,0.18088212905371562,-0.06334313721230521,0.35823673564533787,-0.7020825697503977,-0.27720699006861055,0.3139216301875108,0.16768560587059406,0.4639087753394139,-1.0159703261164414,-0.2820471661033613,0.2726399827346893,0.12591299381114926,0.4563536391869344,-0.7312689292770786,-0.7316092596910279,0.6680970707781712,0.2885677101462978,0.04063768029987578,0.28686288232819873,-0.9558663761581265
2018-06-03,0.3599878720590958,0.3867441629465572,0.35436255180226206,0.27394046374158915,0.4995386293958749,0.3546214403000141,0.1677923476423605,0.3002840868078459,-0.09489153838210117,0.7125752891850976,0.37759955195269257,0.5585826578493377,0.3634325359025689,0.8078452126090774,0.5021924657857486,0.40825097210008243,0.480228702611083,0.3360871302381949,0.5381569425161702,0.9862301787742868,-0.739839213397817,-0.6737910796487172,-0.5292503298105419,-0.664210180630353,-0.1916293493479821
2018-06-10,0.32498004770243516,0.138574330572184,0.5496372165091291,-0.6448290288087652,-0.3001405674844008,0.2665330149855314,0.058485270428629776,0.414638530285283,-0.4445005999239647,-0.44763178864281067,0.4071927028925771,0.21357026862825665,0.589973256351968,-0.9639855388511853,-0.15524746938507042,0.32180983518613054,0.10991901574082222,0.5449852755218701,-0.7855521513202512,-0.2744862251482821,-0.42014713381022567,-0.30081302047602004,-0.7604593803461687,-0.2893212791592031,0.21686278945596132
