Date,HNGR_Open_average,HNGR_Open_max,HNGR_Open_volatility,HNGR_Open_change,HNGR_High_average,HNGR_High_max,HNGR_High_volatility,HNGR_High_change,HNGR_Low_average,HNGR_Low_max,HNGR_Low_volatility,HNGR_Low_change,HNGR_Close_average,HNGR_Close_max,HNGR_Close_volatility,HNGR_Close_change,HNGR_Volume_average,HNGR_Volume_max,HNGR_Volume_volatility,HNGR_Volume_change
2016-03-27,-0.9348193604266993,-0.9777003929724801,-0.6249779749591389,-0.04362164503866076,-0.9992168404109323,-1.0662042560548248,-0.7108134717182519,0.15104586149970564,-0.9010316535646191,-0.9928198742194271,-0.47610348692005167,0.20291036181733865,-0.9582459775698579,-1.044802043603887,-0.4160759531419458,0.2424260576912158,-0.44228996435571066,-0.42788518241144213,-0.42828384097139816,-0.08627780962690179
2016-04-03,-0.8406203474663447,-0.908314008783935,-0.804449448767891,0.16108272388997888,-0.9005185201667839,-0.9705776509270018,-0.7165062210140825,0.2635105615992951,-0.7793148000030077,-0.8767589393265913,-0.46593144817022014,0.24100996196169105,-0.8441258848815879,-0.9392978002352277,-0.4458204248814987,0.27719634010573585,-0.48289687625900896,-0.45408490223945985,-0.4384241815676753,-0.11698395409898918
2016-04-10,-0.7135083958690491,-0.7776625812941408,-0.6654701534665838,0.10168828433358748,-0.7718445200671971,-0.8338012447840562,-0.635615521157795,0.19296057141634415,-0.6540274572167225,-0.7408665656644895,-0.4307003769785465,0.20903826447661317,-0.7151146798479945,-0.8166553768552511,-0.46568314184994725,0.23862356093687295,-0.5675552298491273,-0.4913569162848308,-0.45861512875458454,-0.08270132186266894
2016-04-17,-0.5813617512948094,-0.6450296643511823,-0.6887251998390542,0.09138101550232056,-0.6410538563635445,-0.7091745231712733,-0.6396223436867574,0.17979965491082597,-0.5276473343166824,-0.6235190147601524,-0.4362425154380201,0.19661144288052396,-0.5862924949556129,-0.6857886804500382,-0.47367478263010426,0.23078410167568605,-0.5205863297257907,-0.45813877856523477,-0.4282585543696145,-0.07156671203169422
2016-04-24,-0.3789705418347736,-0.39345210653182366,-0.3022350031816282,0.40453596219740207,-0.4172553354189035,-0.46856552872943974,-0.3014458915926299,0.461015683741163,-0.32646197963805307,-0.37370337306977225,-0.2934094275923451,0.3039551979007404,-0.35998852187763963,-0.4512672930387694,-0.34650703247283476,0.3337245288868648,-0.5298554555184882,-0.4833582990449368,-0.4598134081263373,-0.06649962717935264
2016-05-01,-0.19599367045309185,-0.2621344392627645,-0.5928585908870827,0.10373586721264023,-0.2576360860399596,-0.33710059350443433,-0.5764227723012852,0.13151336105548672,-0.12867811259920836,-0.2510991421759995,-0.4208551340919995,0.18116103169937775,-0.19370355942589768,-0.3029791352184418,-0.4358377533254182,0.21868075442502843,-0.5349380112656252,-0.4777495869949547,-0.45273857675900026,-0.07223911237986035
2016-05-08,-0.1460482045074524,-0.1515173545686283,-0.2533952949531577,-0.2762007922225175,-0.20734620991176408,-0.21048798375394948,-0.17128605218769885,-0.22199571856790365,-0.10942901951877643,-0.10755113545025519,-0.25671676851342223,0.02042958313408027,-0.18805481971397467,-0.19560973641316431,-0.27860299654430437,0.012107629130197478,-0.5097251898274238,-0.46662327910572104,-0.4508835953339541,-0.08641384187452811
2016-05-15,-0.06458181018964058,-0.1378209933029785,-0.49799012214841754,0.11793716407114303,-0.11217813410448002,-0.18244607287567252,-0.3894483117006751,0.20755378479631748,0.04724183641310928,-0.10426680656502361,-0.36201864962629077,0.19422727193672415,-0.014701949703455102,-0.16796462144708138,-0.3841118192434876,0.2303126971092258,-0.46324975701916116,-0.4343204952422184,-0.4186718437366605,-0.08758335592860875
2016-05-22,0.3403653866004089,0.2655844223135617,-0.5363816516298279,-0.07144002834595943,0.2900145198778412,0.1011929405835865,-0.5877853397098954,-0.3508303733235921,0.3750105750642325,0.29340951786892067,-0.6267756427481032,-0.37048888176113015,0.3259494924292881,0.13916595224237105,-0.5483061558266922,-0.5466070495573173,-0.3980588697977196,-0.38479651875661425,-0.3605271517018687,0.3436066798245862
2016-05-29,0.11116602390059542,0.15838806125688615,-0.29459233916561617,0.3833652891388931,0.21620530824277942,0.5672795559420358,0.055213058036057916,0.07231346632510612,0.26518436657854644,0.35395809375829984,-0.1705014532005378,0.436618077723799,0.27168831035559055,0.5677040828378573,-0.09442268174538955,0.05432574973447385,-0.5873875565113587,-0.347484524454032,-0.19335141123224622,0.18159031857064062
