Date,iShares MSCI EAFE Small-Cap_Open_average,iShares MSCI EAFE Small-Cap_Open_max,iShares MSCI EAFE Small-Cap_High_average,iShares MSCI EAFE Small-Cap_High_max,iShares MSCI EAFE Small-Cap_Low_average,iShares MSCI EAFE Small-Cap_Low_max,iShares MSCI EAFE Small-Cap_Close_average,iShares MSCI EAFE Small-Cap_Close_max
2016-03-27,1.3317375685552,1.3317375685552,1.2903307733207092,1.2903307733207092,1.272952658354658,1.272952658354658,1.2544908861070414,1.2544908861070414
2016-04-03,1.262909830295989,1.262909830295989,1.3007321937213292,1.3007321937213292,1.2423807169538812,1.2423807169538812,1.2201652418988538,1.2201652418988538
2016-04-10,1.3019599089143075,1.3019599089143075,1.3996193426568844,1.3996193426568844,1.3097721173656545,1.3097721173656545,1.444694713023366,1.444694713023366
2016-04-17,1.226826186849804,1.226826186849804,1.1839716235512618,1.1839716235512618,1.2016691880299417,1.2016691880299417,1.208282784088673,1.208282784088673
2016-04-24,1.1338513600436368,1.1338513600436368,1.129029405106501,1.129029405106501,1.1023252055950976,1.1023252055950976,1.165573680552079,1.165573680552079
2016-05-01,0.7255304469557611,0.7255304469557611,0.700971158906825,0.700971158906825,0.6988565004767832,0.6988565004767832,0.6655906247404016,0.6655906247404016
2016-05-08,0.5522739231460426,0.5522739231460426,0.6937939811069279,0.6937939811069279,0.6606518985811977,0.6606518985811977,0.7126689403921881,0.7126689403921881
2016-05-15,0.7470660447224102,0.7470660447224102,0.7358334664769698,0.7358334664769698,0.8147424737780357,0.8147424737780357,0.746534332014034,0.746534332014034
2016-05-22,1.447688807636959,1.447688807636959,1.441062486284194,1.441062486284194,1.4534614820569167,1.4534614820569167,1.372030781687548,1.372030781687548
2016-05-29,1.8873374492511932,1.8873374492511932,1.96628673342607,1.96628673342607,1.98669855558469,1.98669855558469,1.9116736540601484,1.9116736540601484
2016-06-05,-0.39832462959246023,-0.39832462959246023,-0.22522068210250512,-0.22522068210250512,-0.4868678788910568,-0.4868678788910568,-0.5069732806683636,-0.5069732806683636
2016-06-12,0.901966222132762,0.901966222132762,0.7444798819887878,0.7444798819887878,0.7172651304327506,0.7172651304327506,0.5641362250801959,0.5641362250801959
2016-06-19,-2.9413151331704865,-2.9413151331704865,-2.9597743845711944,-2.9597743845711944,-2.986219132824631,-2.986219132824631,-2.934532099044073,-2.934532099044073
2016-06-26,-1.1676804903788665,-1.1676804903788665,-1.1298624675738642,-1.1298624675738642,-0.9502508809024173,-0.9502508809024173,-1.0618180290493018,-1.0618180290493018
