Date,SKHHY_Open_average,SKHHY_Open_max,SKHHY_Open_volatility,SKHHY_Open_change,SKHHY_High_average,SKHHY_High_max,SKHHY_High_volatility,SKHHY_High_change,SKHHY_Low_average,SKHHY_Low_max,SKHHY_Low_volatility,SKHHY_Low_change,SKHHY_Close_average,SKHHY_Close_max,SKHHY_Close_volatility,SKHHY_Close_change,SKHHY_Volume_average,SKHHY_Volume_max,SKHHY_Volume_volatility,SKHHY_Volume_change
2016-03-27,1.6895660245898763,1.7304295062511952,0.050659229993370795,-0.12006439727401268,1.6592521456114824,1.449560169127371,-1.0552962096470753,-0.46228472859062286,1.6575041704803903,1.7215987979079843,0.3688418649935623,0.16077058481360793,1.6614048622121127,1.5310023044773613,-0.6984151130733496,-0.8537084962688769,0.5109726530171599,-0.30617621731794903,-0.45397294818859346,0.17672087065535977
2016-04-03,0.7898727308765939,0.8299058026129515,0.03653534080015196,0.10268790074767545,0.8266665097736013,0.8325888375884346,0.30252433172788434,0.7447343182105812,0.8257980624666441,0.8423328394620011,0.2041670530067319,0.4033645303995876,0.6872296167884067,0.6965285945313049,0.0816146056798448,0.5695706322091648,-0.8626097471034844,-0.7521830906480025,-0.7705642966607048,-0.5301793003914131
2016-04-10,1.7578742325488874,1.6724049947984565,0.8452341670503039,1.538650844992472,1.6614674870611792,1.7180216569449696,0.714864549258577,1.3714973965742265,1.7237593267157565,1.6339557687919275,0.7306330861731368,1.6808583060066755,1.6558505694273986,1.8040275421984082,0.6681960825834357,1.4531346263431386,-1.0773492842803407,-1.028510211685631,-1.0387915928836353,-0.21856720208707164
2016-04-17,2.2421910463553747,2.0172385687295202,-1.3571299109095025,-0.1756588300303181,2.2276418092102754,2.0309711048046712,-1.2010938771190747,-0.6191034846198495,2.1968052244075165,1.9774811030748163,-1.0438442017553546,-0.49374756026345784,2.1560587977158425,1.9564833015315535,-0.995192377703638,-0.2524538149440797,-0.8399848710823519,-0.8357996781938739,-0.8080850884853765,-0.1491183924560729
2016-04-24,1.4625281469246711,1.6835155900018817,1.33763042717401,0.4914711402208393,1.457236504465287,1.502082120560144,0.9362499594758422,-0.556262334128735,1.4422861313831579,1.3890350948535775,-0.1536089796981096,-1.07587152174633,1.437028364830731,1.4612763545485021,0.3196910447728048,-0.3128323977458119,-1.0374185514646506,-0.8855342179360907,-0.8614892841030288,-0.2890922198402286
2016-05-01,1.302333065504022,1.4886832460224606,1.5474593441413287,-2.621567206879779,1.2308930951985697,1.3657535331919533,0.7383426476611981,-2.1813373457759457,1.216162413620655,1.1486865974009504,-0.444553621892853,-1.6548177342250785,1.1989722784807855,1.2140323025969897,0.08324184519374843,-1.7438870761349372,-0.7678600153460017,-0.8042961104693934,-0.7926858290348413,-0.35261383720095124
2016-05-08,1.3188731648701737,1.5217301503888294,1.1438615769161136,1.5367324492799155,1.3612480235030255,1.6375974467211156,1.7540422870361254,1.7495760238685896,1.337485604622225,1.6018971751212219,0.8466434469804267,1.5167942775969236,1.3488978533129887,1.5773567233986123,1.514270070152746,1.7749892466345942,1.836091034380662,1.4633834217443644,1.509757511615511,2.0012874284140207
2016-05-15,1.6644008302976547,1.4526003741187563,-0.727333455905986,-0.3214767194981455,1.7348782505946327,1.631453269185146,-0.15948574918212602,-1.2031895776630002,1.720879231709654,1.5950817751450208,-1.1303075618876015,-1.190224014422839,1.7464051736720356,1.6403666620942188,-0.396349888345049,-1.2591572005688414,-0.6207521369061201,-0.5644188578959813,-0.5447695773591724,-0.49472961953416406
2016-05-22,1.4527146744325554,1.3507961910111939,-0.12053359272772088,-1.1084258263169997,1.5092180187303428,1.2506167337371754,-1.59607850212241,-0.15239385399407818,1.4518326945245077,1.316957622221233,-1.2198044366819263,-0.9703784053284131,1.5114315794873647,1.2905377371829962,-1.7895538126878254,-0.6161387609461971,-0.7326607708252414,-0.7896601805157096,-0.7450826752501164,-0.6382723685797339
2016-05-29,1.2325223747367762,1.0647743325029024,-0.9348496244557372,0.5856271971585715,1.2029204247934866,1.2920745908678588,0.6763150734267399,0.5354847169957471,1.2221529219089242,1.2875149014544485,0.8061892814908211,0.7818307005693594,1.3133895801727185,1.3437858370840414,0.2964262938360403,0.5326721477538379,-0.5632538855765663,-0.6427414883320911,-0.6446659133712883,-0.44926855254849735
