Date,SKHHY_Open_average,SKHHY_Open_max,SKHHY_Open_min,SKHHY_Open_volatility,SKHHY_Open_change,SKHHY_High_average,SKHHY_High_max,SKHHY_High_min,SKHHY_High_volatility,SKHHY_High_change,SKHHY_Low_average,SKHHY_Low_max,SKHHY_Low_min,SKHHY_Low_volatility,SKHHY_Low_change,SKHHY_Close_average,SKHHY_Close_max,SKHHY_Close_min,SKHHY_Close_volatility,SKHHY_Close_change,SKHHY_Volume_average,SKHHY_Volume_max,SKHHY_Volume_min,SKHHY_Volume_volatility,SKHHY_Volume_change
2018-04-08,-1.2840635436763066,-1.4492913918340653,-1.0259694137976945,-1.2353552572668203,0.4392362289573161,-1.2549379591430783,-1.4551468773511052,-1.0954070285064499,-1.4757560827735727,0.10538328002338508,-1.2908893693081631,-1.2011776885735053,-1.3822254025524359,-0.07604584998678247,1.186993941257682,-1.3027217467851293,-1.423352854236314,-1.1813001794988878,-1.106328873059657,0.3493941764950019,-0.48513416917699276,-0.2481015148678267,-0.516028718388621,-0.13833756070804284,-0.1814926915462888
2018-04-15,-1.0183234509366184,-0.8611595575545788,-1.3376324689849122,0.9791311534449374,-0.698084482982787,-0.8934929264556475,-0.87756340785211,-1.0213206343961745,0.17666064084024508,-0.9530120456979225,-1.0129590353280122,-0.9124642189590567,-1.2980359419318326,0.6411417788461334,-1.1261588512025404,-1.0161195146277657,-0.9806027623636497,-1.382100503031123,1.40729182777075,-1.6077911638994986,-0.7952811803166397,-0.9542892518029508,-0.8467380568109022,-0.8600253778686215,0.031118962642482453
2018-04-22,-1.0547667766616726,-0.9362822054762628,-1.1090397170215374,0.2984022459189797,0.6585184494078247,-1.0841185695069753,-1.077339556795476,-1.111171850288938,-0.22423002851103593,1.0274054020905004,-1.1490625776467769,-1.120858175880054,-1.1199899329055587,-0.4541942825404563,0.4686644514541258,-1.0545178600443172,-1.1248211132390609,-1.0200363593659005,-0.4952452687614066,0.9553511315891313,-0.4473335701122587,-0.7597244441494388,-0.10126482786774689,-0.8435855076503588,0.4093032759669728
2018-04-29,-0.8167994118959664,-0.8592704358527273,-0.7532508161118299,-0.26633141684159406,0.9809045654508396,-0.8842698888992098,-1.0471195691007296,-0.7036685000565036,-1.483679793259167,0.691284492836763,-0.7738241494873519,-0.8838238030423877,-0.6817839697972305,-0.8526802347562753,1.0800395250003263,-0.806708934212369,-0.8628120393721833,-0.7766224231742133,-0.34510898452850103,0.47032611192779183,-1.3216628497039673,-1.2265354289373194,-1.1876274538268525,-1.0761385388928117,0.9421966700485603
2018-05-06,-0.8581757585159078,-0.9894334403324114,-0.5956622258036509,-1.3256337546879586,0.9185607251157321,-0.9116126103524701,-0.9483587253844727,-0.7331612131672015,-1.0447087552538052,0.37662320446324754,-0.767868240503689,-0.7329987716142382,-0.8533055753377851,0.2934059327878196,0.8339830502389585,-0.8093821543559264,-1.0406976950260507,-0.6277005498758121,-1.4546181630749278,-0.03135924937726136,-0.04513064154967112,1.0409819691154611,-0.8223343419312111,1.4547902845685043,-2.048069233723908
2018-05-13,-0.3623041416669966,-0.37133747487220187,-0.3018131313883233,-0.2752285304624661,1.008485417545599,-0.4268188549614999,-0.34334726248456016,-0.25088255008048865,-0.3924173605923081,1.0141341738752399,-0.525910013772774,-0.27663748864498444,-0.6839661673691966,1.0796854707875758,1.7033410181123103,-0.4925139123062953,-0.3359037799245613,-0.5849825945151581,0.7484146279112514,1.0779205319641887,-0.8457172111264071,-0.916480590248948,-0.9476102601324731,-0.7248596570537689,0.2535526701081625
2018-05-20,0.398743831464944,-0.1438683387461861,0.9811088241430259,-1.9029163435386967,0.41258058591188107,0.16551174648685743,-0.23012020429604663,0.6721921770942492,-1.811973578463875,0.17618628367578826,0.6758188780419085,0.40212063455626024,0.9305028500789208,-1.1126555577030313,0.47266700451497967,0.6117076373750555,0.1444933213509179,1.0704100790964861,-1.9613137129375533,0.022408276589669977,-0.23950829113864916,-0.24668043769622414,0.23569474083430622,-0.357960617533923,1.2141369830367048
2018-05-27,-0.08981208149718878,-0.1128526029658977,-0.14059721966206234,0.04137471887493372,0.4406355566270866,0.06436601079262277,-0.1956316976709076,0.21374252799452778,-0.7413830033704333,0.3121524705158867,-0.040779470852122544,-0.026867227819461104,0.07893902379034773,-0.23530259900663622,0.8762284509584056,-0.09004633538787252,0.06254928012372209,-0.374539444861812,0.7613467743372643,1.026514839837138,2.840132787057998,2.81586457130957,1.0405941707877817,2.78325195514147,0.23038685953548682
2018-06-03,1.2853011314950487,1.628618288451225,1.5839375225741674,0.19626469368265498,1.4364033200255084,0.8957468716436884,1.1864464696944406,1.089473752052242,0.6709998164950318,1.3558643603355989,0.9547110652372938,0.850967111019036,0.4475538624253399,0.9993091066831848,1.3059160786371542,1.2361653484549404,1.446418585955955,1.1140286873555887,0.6908560945308103,1.2236549761524724,0.5369924661173009,0.15211696325657814,0.7554184736748419,0.030416933003685302,1.2523612249342135
2018-06-10,1.2249861830750943,1.1204186345829532,0.6834782733321672,0.49225780617947823,-0.7115555919594829,1.3513661732055415,1.5372851152637454,0.5686526016028592,1.353882902448926,-1.2756264645484303,1.356449904360513,1.6478056057950972,1.3779456365238785,0.6689647316224527,-1.5243252537752554,1.1551103952228803,1.7896894395301255,0.5799102356567375,1.4898926873369793,-0.5643098820228103,2.7258721863371544,2.2175371778959785,2.5799398810706737,2.0125622368398766,-2.1039332265981683
2018-06-17,1.4076058358469468,1.1021228794587432,1.5452112787171235,-0.7820660048526304,-0.2549252910894325,2.1780638124566654,2.1154694333790283,1.9603365836354405,0.6257455872635728,1.181025970814579,1.6173992932796262,1.365238634252837,1.4562955765194419,0.03461621674596962,0.5682555083641653,1.7573135636809825,2.1493780203692223,1.624292552656982,1.156071590140083,-0.39833983906146436,0.3059780124061825,0.5588463628431602,-1.0832673628995826,0.8099386468258905,-1.533448114600614
2018-06-24,0.98440880250455,0.5497573328407428,1.0420198980809015,-0.7875653589862671,0.27005367242294986,0.9285102354933972,0.4052675614080218,1.1505464364030655,-1.0782843481663245,-0.592630613795539,1.130311261529562,0.8447232979752445,0.8267041449230389,0.15585730003982676,-1.4173904274458136,0.8106208407907568,0.2835343217485765,0.8698195525275603,-0.6647493319073658,-1.0928555360720347,1.5263247070811088,2.654006092653764,1.1642126190570716,2.7064667090309436,0.5465364748971978
2018-07-01,1.5410866169386241,1.5842083869375883,1.0887556338994149,0.45060242573739406,1.6061259933295564,1.6915425425844717,1.858649059092257,1.3152705697492673,1.4662926496772717,1.5157701314824445,1.6252531806192223,1.8558873237496527,1.7123705610613638,0.2581988897471566,0.8281296683220694,1.8262096424560756,1.7250991975607666,1.330607054950786,0.9928194826596659,1.4907988494169255,0.22914331151686584,-0.032858239879446624,1.157682161509117,-0.17927202333889325,-0.3033084002164825
